,Date,User ID,Tweet Count,Tweet Location,Tweet,label
4644,2023-03-02,465458275.0,12086,Pulau Impian,partai gerindra siap menangkan prabowo subianto subianto sebagai presiden,Positive
4645,2023-03-02,726059647.0,7961,,sejumlah nama tokoh digadanggadang akan maju sebagai bakal calon presiden pada pemilihan presiden prabowo subianto,Positive
4648,2023-03-02,726059647.0,7961,,yang salah satunya memotret elektabilitas tokoh yang digadanggadang menjadi calon presiden di pemilu prabowo subianto,Negative
4650,2023-03-02,726059647.0,7961,,update hasil survei elektabilitas prabowo subianto pemilihan presiden hari ini,Negative
4653,2023-03-02,3672513812.0,2030,,dan gubernur jawa tengah ganjar pranowo dalam persaingan menuju pemilihan presiden prabowo subianto setyoko,Positive
4657,2023-03-02,3706597332.0,4995,,survei membuktikan prabowo subianto masih unggul sebagai tokoh yang dipilih rakyat menjadi presiden di pemilu setyoko,Positive
4658,2023-03-02,465280582.0,13674,jakarta,partai gerindra siap menangkan prabowo subianto sebagai presiden,Positive
4659,2023-03-02,3706597332.0,4995,,indonesia polling stations ips membeberkan hasil survei terbaru dari elektabilitas tokoh calon presiden capres tahun prabowo subianto setyoko,Negative
4660,2023-03-02,3533477712.0,37473,Indonesia,dukung prabowo subianto sebagai presiden republik indonesia,Positive
4661,2023-03-02,3706597332.0,4995,,survei media survei nasional median mencatat elektabilitas ketua umum partai gerindra prabowo subianto berada di posisi pertama sebagai calon presiden di pilpres setyoko,Positive
4663,2023-03-02,1044027295.0,2074,,ganjar prabowo mendapat dukungan presiden joko widodo menjadi pasangan pilpres,Positive
4664,2023-03-02,914622991.0,66,"Surabaya, Indonesia",median merilis hasil survei terkait elektabilitas calon presiden capres di media sosial hasilnya prabowo subianto menempati posisi teratas disusul ganjar pranowo dan anies baswedan,Positive
4665,2023-03-02,4186003753.0,7717,,survei pws petani buruh hingga nelayan pilih prabowo sebagai presiden,Negative
4667,2023-03-02,4186003753.0,7717,,kelompok petani dan petambak dari beberapa kecamatan di kabupaten lamongan jawa timur berharap prabowo subianto menjadi presiden ri,Positive
4668,2023-03-02,4186003753.0,7717,,usai nelayan dan petambak giliran petani di lamongan dukung prabowo jadi presiden ri,Positive
4669,2023-03-02,3533477712.0,37473,Indonesia,indonesia membutuhkan kesinambungan sustainabaility pembangunan dukung prabowo ganjar sebagai presiden dan wakil presiden,Positive
4670,2023-03-02,352436506.0,961,kudus,cuma prabowo palingpas bpk presiden,Negative
4673,2023-03-02,4186003753.0,7717,,para petani singkong yang tergabung dalam aliansi petani singkong pasrepan mendeklarasikan dukungan untukprabowo subianto sebagai presiden ri,Positive
4674,2023-03-02,3842173392.0,9764,,kalau kemudian kita semua bertekad agar menjadi era petani petani makmur petani kuat negara kuat maka pak prabowo presiden prabowo subianto setyoko,Positive
4675,2023-03-02,4186003753.0,7717,,kami berharap seandainya nanti pak prabowo terpilih sebagai presiden bisa memperhatikan dengan serius terhadap nasib wong cilik rakyat indonesia utamanya para petani tuturnya,Positive
4681,2023-03-01,465458275.0,12086,Pulau Impian,video hadiri forum hipmi prabowo subianto di sapa calon presiden,Negative
4683,2023-03-01,252415154.0,125348,,inismyname fahnoor maunya pemerintah sekarang siapa presiden berikutnya di bukan rakyat yg pilih tapi yg menghitung yg pilih mainan masih sama yg menentukan dr kpubawaslumentok di mk yg tentukan siapa presiden ri setelah yg saat ini semua kotak suara akhirnya masuk ke pemerintahan,Negative
4686,2023-03-01,3533477712.0,37473,Indonesia,dukung prabowo subianto sebagai presiden republik indonesia,Positive
4687,2023-03-01,465280582.0,13674,jakarta,rakerda gerindra sultra dasco ajak rakyat menangkan prabowo subianto presiden sindonews nasional,Positive
4688,2023-03-01,3533477712.0,37473,Indonesia,indonesia membutuhkan kesinambungan sustainabaility pembangunan dukung prabowo ganjar sebagai presiden dan wakil presiden,Positive
4689,2023-03-01,4186003753.0,7717,,petani tebu di desa tumpuk kecamatan tugu kabupaten trenggalek mendukung prabowo subianto sebagai presiden dalam pilpres mendatang,Positive
4690,2023-03-01,4186003753.0,7717,,petani tebu trenggalek dukung prabowo presiden di pilpres,Positive
4693,2023-03-01,4186003753.0,7717,,kalau kemudian kita semua bertekad agar menjadi era petani petani makmur petani kuat negara kuat maka pak prabowo presiden kata muzani saat silaturahmi dengan petani jember di city forest jawa timur pada jumat,Positive
4694,2023-03-01,465280582.0,13674,jakarta,update hasil survei elektabilitas prabowo subianto subianto pemilihan presiden hari ini,Negative
4695,2023-03-01,4186003753.0,7717,,gerindra kalau petani mau makmur pilih prabowo jadi presiden,Positive
4696,2023-03-01,4186003753.0,7717,,kami bersama petani hutan lainnya siap memenangkan prabowo subianto sebagai presiden di pemilu ujar didik,Positive
4697,2023-03-01,4186003753.0,7717,,kami bersama petani hutan lainnya siap memenangkan prabowo subianto sebagai presiden di pemilu ujar didik,Positive
4698,2023-03-01,4186003753.0,7717,,kalangan petani hutan kabupaten nganjuk akhirnya mendeklarasikan diri memberikan dukungan terhadap prabowo subianto sebagai calon presiden di pemilihan umum pemilu,Positive
4699,2023-03-01,4186003753.0,7717,,kami berharap seandainya nanti pak prabowo terpilih sebagai presiden bisa memperhatikan dengan serius nasib wong cilik utamanya para petani indonesia ujarnya,Positive
4700,2023-03-01,4186003753.0,7717,,kami mendukung bapak prabowo subianto untuk menjadi presiden ri pada pilpres,Positive
4701,2023-03-01,4186003753.0,7717,,hal ini yang melandasi dukungan mereka terhadap prabowo subianto menjadi presiden indonesia pada pilpres,Positive
4703,2023-03-01,465458275.0,12086,Pulau Impian,peringati hut partai gerindra ke prabowo subianto subianto didoakan menjadi presiden sekilas media,Negative
4704,2023-03-01,465280582.0,13674,jakarta,peringati hut partai gerindra ke prabowo subianto didoakan menjadi presiden sekilas media,Positive
4709,2023-03-01,2703213439.0,1402,,id gua sdh ngga pilih prabowo sbg presiden klo prabowo ikut indonesian idol gua dukung,Positive
4715,2023-03-01,465280582.0,13674,jakarta,momen presiden jokowi mendoakan prabowo subianto sukses di pemilu internasional kontan,Positive
4735,2023-03-01,3533477712.0,37473,Indonesia,dukung prabowo subianto sebagai presiden republik indonesia,Positive
4739,2023-03-01,3533477712.0,37473,Indonesia,indonesia membutuhkan kesinambungan sustainabaility pembangunan dukung prabowo ganjar sebagai presiden dan wakil presiden,Positive
4742,2023-02-28,2837140292.0,2942,Malang Raya,inismyname  prabowo sangat layak didukung jd presiden beliau membuktikan mampu bekerja optimal membawa indonesia naik peringkat kekuatan militernya urutan dunia dari sebelumnya yg berada di peringkat ke,Positive
4751,2023-02-28,30617522.0,449091,"Jakarta, Indonesia",efek dukungan ke prabowo subianto pendukung presiden jokowi hijrah jelang pilpres,Positive
4753,2023-02-28,2887087309.0,15021,"DKI Jakarta, Indonesia",ri prabowo presiden ri,Negative
4754,2023-02-28,121143089.0,18712,"Old Trafford,Manchester",dari beberapa dukungan yang di berikan kepada prabowo subianto untuk maju dalam pemilihan presiden prabowo subianto,Positive
4755,2023-02-28,121143089.0,18712,"Old Trafford,Manchester",karena nanti kita yakin prabowo adalah presiden ke di nanti ucap noel prabowo subianto,Positive
4756,2023-02-28,121143089.0,18712,"Old Trafford,Manchester",selain presiden jokowi yang sepertinya mendukung prabowo untuk maju dalam pemilihan presiden prabowo subianto,Positive
4760,2023-02-28,3533477712.0,37473,Indonesia,dukung prabowo subianto sebagai presiden republik indonesia,Positive
4765,2023-02-28,3533477712.0,37473,Indonesia,indonesia membutuhkan kesinambungan sustainabaility pembangunan dukung prabowo ganjar sebagai presiden dan wakil presiden,Positive
4774,2023-02-28,70412517.0,12973,,indonesia polling stations ips membeberkan hasil survei elektabilitas tokoh calon presiden capres prabowo subianto menempati posisi teratas disusul ganjar pranowo dan anies baswedan di posisi kedua dan ketiga sumber,Positive
4783,2023-02-28,132078023.0,135309,iNews Tower,ribuan masyarakat ikuti jalan santai gerindra seruan prabowo presiden menggema,Positive
4810,2023-02-27,3533477712.0,37473,Indonesia,dukung prabowo subianto sebagai presiden republik indonesia,Positive
4811,2023-02-27,3533477712.0,37473,Indonesia,indonesia membutuhkan kesinambungan sustainabaility pembangunan dukung prabowo ganjar sebagai presiden dan wakil presiden,Positive
4813,2023-02-27,465458275.0,12086,Pulau Impian,tidar ujung tombak kemenangan prabowo subianto menuju presiden dan partai gerindra jatimnet,Positive
4814,2023-02-27,465280582.0,13674,jakarta,tidar ujung tombak kemenangan prabowo subianto menuju presiden dan partai gerindra jatimnet,Positive
4819,2023-02-27,18129942.0,1161353,Indonesia,anies dan prabowo melirik khofifah indar parawansa sebagai calon wakil presiden dalam pemilu khofifah pilih siapa,Negative
4821,2023-02-27,118646322.0,1457683,"Jakarta, Indonesia",sekjen gerindra mengajak semua parpol tanpa terkecuali untuk mendukung ketua umumnya prabowo subianto jadi calon presiden capres,Positive
4822,2023-02-27,231355136.0,1060653,"Jakarta Pusat, DKI Jakarta",jalan santai puluhan ribu masyarakat musi banyuasin serukan prabowo presiden,Negative
4842,2023-02-27,3533477712.0,37473,Indonesia,dukung prabowo subianto sebagai presiden republik indonesia,Positive
4843,2023-02-27,18040227.0,1683799,"Tangerang, Indonesia",ribuan masyarakat ikuti jalan santai gerindra seruan prabowo presiden menggema,Positive
4853,2023-02-27,375995332.0,396294,iNews Tower Jakarta,dukungan menguat puluhan ribu masyarakat musi banyuasin serukan prabowo presiden,Positive
4860,2023-02-27,465458275.0,12086,Pulau Impian,berita prabowo dara ayu suharto terpilih jadi ketua tidar diy siap menangkan prabowo subianto presiden cakrawala cakrawala,Positive
4864,2023-02-27,3533477712.0,37473,Indonesia,indonesia membutuhkan kesinambungan sustainabaility pembangunan dukung prabowo ganjar sebagai presiden dan wakil presiden,Positive
4900,2023-02-26,3533477712.0,37473,Indonesia,dukung prabowo subianto sebagai presiden republik indonesia,Positive
4901,2023-02-26,465280582.0,13674,jakarta,ya allah mohon prabowo subianto presiden doa mulan jameela saat umroh langsung diucap di depan kabah,Positive
4902,2023-02-26,465458275.0,12086,Pulau Impian,ya allah mohon prabowo subianto presiden doa mulan jameela saat umroh langsung diucap di depan kabah,Positive
4904,2023-02-26,1489882662.0,17414,Jakarta,anies prabowo puanganjar itu kalau mau jadi presiden daftar dulu ke kpu kalau sudah bilang presiden itu namanya halu,Positive
4906,2023-02-26,3533477712.0,37473,Indonesia,indonesia membutuhkan kesinambungan sustainabaility pembangunan dukung prabowo ganjar sebagai presiden dan wakil presiden,Positive
4933,2023-02-26,3533477712.0,37473,Indonesia,dukung prabowo subianto sebagai presiden republik indonesia,Positive
4937,2023-02-26,1153424046.0,11649,,inismyname fahnoor tetap semangat pak prabowo meskipun presiden ri adalah anies rasyid baswedan,Positive
4939,2023-02-26,3066596334.0,106,"Denpasar Timur, Indonesia",gerindra karangasem kukuhkan pac sidemen siap menangkan prabowo presiden,Positive
4951,2023-02-26,3533477712.0,37473,Indonesia,indonesia membutuhkan kesinambungan sustainabaility pembangunan dukung prabowo ganjar sebagai presiden dan wakil presiden,Positive
4954,2023-02-26,788744100.0,188256,Pekanbaru,pernyataan terbaru partai gerindra menjelang pemilu siap jadikan prabowo subianto presiden,Positive
4957,2023-02-26,465458275.0,12086,Pulau Impian,berita prabowo ya allah mohon prabowo subianto presiden doa mulan jameela saat umroh langsung diucap di depan kabah,Positive
4959,2023-02-26,465458275.0,12086,Pulau Impian,ya allah prabowo subianto menang presiden doa mulan jameela saat umroh langsung diucap di depan kabah,Positive
4960,2023-02-26,465280582.0,13674,jakarta,ya allah prabowo subianto menang presiden doa mulan jameela saat umroh langsung diucap di depan kabah,Positive
4962,2023-02-25,1153424046.0,11649,,inismyname fahnoor semangat bersama kita bisa anies baswedan presiden ri,Positive
4963,2023-02-25,943536788.0,14663,"Jambi, Indonesia",direktur eksekutif indonesia political review ipr ujang komarudin menyebutkan bahwa menteri bumn sebagai sosok yang tepat sebagai calon wakil presiden untuk dipasangkan dengan ganjar pranowo atau prabowo subianto pada pilpres,Negative
4966,2023-02-25,3533477712.0,37473,Indonesia,dukung prabowo subianto sebagai presiden republik indonesia,Positive
4967,2023-02-25,1434466604.0,1234069,Indonesia,prawiro milenials indonesia deklarasikan prabowo subianto jadi capres prawiro milenials indonesia resmi mendeklarasikan diri mendukung prabowo subianto menjadi calon presiden capres pada pilpres,Positive
4971,2023-02-25,465458275.0,12086,Pulau Impian,berita prabowo tidar ajak kaum milenial memenangkan pemilu dan prabowo subianto subianto sebagai presiden smol id,Positive
4975,2023-02-25,397673651.0,129730,Indonesia Raya ,saya instruksikan kepada seluruh pengurus kader dan simpatisan untuk terus bergerak bersama dalam rangka mewujudkan pak prabowo menjadi presiden dan memenangkan gerindra di pemilu mendatang tegas sufmi dasco ahmad,Positive
4977,2023-02-25,3533477712.0,37473,Indonesia,indonesia membutuhkan kesinambungan sustainabaility pembangunan dukung prabowo ganjar sebagai presiden dan wakil presiden,Positive
4978,2023-02-25,252415154.0,125348,,pak anies bagus di kabinet presiden jokowi lanjut gub dki lanjut capres prabowo juga di kabinet jokowi dan pernah cawapres megawati dan juga ketua partai yg akan maju pemilu jadi sama maju capres nanti di nah terserah pemilih nanti,Positive
4982,2023-02-25,3533477712.0,37473,Indonesia,dukung prabowo subianto sebagai presiden republik indonesia,Positive
4985,2023-02-25,576755999.0,293031,"Kebumen, Indonesia",atie iyes,Positive
4986,2023-02-25,576755999.0,293031,"Kebumen, Indonesia",atie lewat beliau sudah bamyak lahirkan pemimpin sekarang saatnya yang paling tepat beliau memimpin indonesia bissmillah,Negative
5010,2023-02-25,235873212.0,3293,Banjarmasin Indonesia,inismyname fahnoor kalau nanti kandidat ada dan bpk masuk ke putaran kedua sptnya pak prabowo presiden ke doakan sehat aja para calon pemimpin ri yg benar menjaga nkri dgn kebhinekaan nya,Positive
5013,2023-02-25,117449840.0,7244,SMS Only: 081388998480,chotimah pilih ridwan kamil sebagai presiden ri tahun nanti untuk indonesia yang hebat maju dan bersatu,Positive
5015,2023-02-25,47596019.0,1699016,INDONESIA,hadiri rakorda gerindra sultra dasco ajak kader menangkan prabowo jadi presiden di pilpres,Positive
5018,2023-02-25,2341937407.0,130596,Permukaan Bumi ??,yap betul sekali gilagila emangnya gw udah sarap milih presiden ama caleg dprddpr ri dari lebih baik golput seumur hidup daripada milih mereka lagi,Positive
5021,2023-02-25,1118334355.0,8234,,didu heryawan psrebo mohon maafkami hanya inginkan presiden kami,Positive
5025,2023-02-24,3533477712.0,37473,Indonesia,indonesia membutuhkan kesinambungan sustainabaility pembangunan dukung prabowo ganjar sebagai presiden dan wakil presiden,Positive
5026,2023-02-24,3533477712.0,37473,Indonesia,dukung prabowo subianto sebagai presiden republik indonesia,Positive
5029,2023-02-24,303583642.0,5977,Binjai ,prof bergerak dan soliditas untuk kemenangan partai golkar dan hrt presiden pada pemilu yuk semangat nurularifin,Positive
5033,2023-02-24,1058474317.0,48981,BANDAR LAMPUNG,sosok prabowo subianto kembali unggul sebagai bakal calon presiden pada pilpres versi survei lembaga geopolitik riset center grc,Negative
5036,2023-02-24,2416927724.0,6991,"Kuta, Indonesia",mujani setujudari awalpemilih anies ya dari kelompok ituitu sajapemilih pecundang kalitahun saya yakin akan terjadi hattrickkarena pemilihnya hanya pembenci presiden saat inibahkan bisa jadi berkurang dibanding karena pemuja pak sejati tak akan pilih anies,Negative
5041,2023-02-24,2410032319.0,9571,Alam Bawah Sadar,karenanya adi beranggapan ketua umum dpp partai gerindra tersebut patut diperhitungkan dalam pemilihan presiden pilpres prabowo subianto prabowo pemersatu bangkit bersama,Positive
5067,2023-02-24,121143089.0,18712,"Old Trafford,Manchester",semoga saja dukungan yang di berikan presiden joko widodo memberikan dampak positif kepada prabowo subianto dalam mengarungi pemilihan presiden prabowo subianto,Positive
5068,2023-02-24,121143089.0,18712,"Old Trafford,Manchester",hal itu bisa di lihat dari elektabilitas prabowo subianto dalam pilpres prabowo menempati urutan pertama sebagai presiden indonesia prabowo subianto,Negative
5069,2023-02-24,121143089.0,18712,"Old Trafford,Manchester",pada pemilihan umum presiden nanti prabowo subianto kembali di calonkan oleh partai gerindra sebagai calon tunggal presiden republik indonesia prabowo subianto,Positive
5070,2023-02-24,567901123.0,12397,"Solok selatan, Sumatera Barat",loren aku jg gk yakin anies baswedan jd presiden berikutnya loren krn saya pernah mimpi nonton berita thn yg menyatakan presiden indonesia adl dgn wakilnya mhd,Negative
5084,2023-02-24,79178176.0,26069,Jakarta Capital Region,kader gerindra semakin solid dan terus berjuang mewujudkan prabowo presiden dan gerindra menang,Positive
5088,2023-02-23,2887087309.0,15021,"DKI Jakarta, Indonesia",prabowo presiden,Negative
5089,2023-02-23,2887087309.0,15021,"DKI Jakarta, Indonesia",prabowo presiden ingat pesan kami mrprabowonkri jgn sampe jatuh ketangan imigrant yamanlanjutkan apa yg telah anda rintis bersama jokowi dlm kabinet,Negative
5090,2023-02-23,576755999.0,293031,"Kebumen, Indonesia",kumara alhamdulillah nanti jika beliau sudah di beri wewenang penuh,Positive
5098,2023-02-23,237292859.0,166,Aceh,langsung sja tanpa senggol kiri kanan presiden ri di,Positive
5100,2023-02-23,228317213.0,6794,Bandung-Bengkulu-Purwakarta,semoga presiden terpilih bukan dari kubu ini walaupun imposible juga sih,Positive
5102,2023-02-23,1390109701.0,12125,World's City of Batik,raw min kalo pak prabowo mau nyalon presiden kabar ya,Negative
5103,2023-02-23,2226785863.0,254,"Jawa Timur, Indonesia",ini kayaknya sdh cukup jadi polling surve siapa yg akan jd presiden,Positive
5116,2023-02-23,57261519.0,1173653,,kata om ichu sampai saat ini cuma anies baswedan nih yang benarbenar punya tiket sebagai calon presiden caloncalon lain sepertinya masih seperti layanglayang putus saksikan hanya di youtube metrotvnews,Negative
5135,2023-02-23,456426648.0,769171,Indonesia,ketiga nama ini turut meramaikan bursa calon presiden di pemilu diambil dari lima lembaga survei berikut perkembangandata terkini terkait elektabilitas anies prabowo dan ganjar,Negative
5143,2023-02-23,15256823.0,137121,"Tangerang, Banten",sinyal restu berpasangan diberikan presiden jokowi utk prabowoerick bahkan presiden ungkapkan di dlm kabinet prabowo amp mendptkan dukungan utk ikut bertarung pd pilpres mendatang,Positive
5148,2023-02-23,2950549608.0,37265,"Medan Kota, Indonesia",menhan dan menteri bumn dinilai memiliki peluang besar berduet menjadi capres dan cawapres pada pilpres keduanya disebut presiden saat menghadiri acara bersama para pengusaha himpunan pengusaha muda indonesia hipmi,Positive
5169,2023-02-23,326453024.0,48726,,penyebutan nama menteri pertahanan prabowo subianto dan menteri bumn erick thohir oleh presiden jokowi sebagai figur yang maju sebagai capres cawapres dinilai sebagai sinyal dukungan untuk keduanya berpasangan pada kontestasi pilpres,Positive
5178,2023-02-22,252415154.0,125348,,setelah duduk menjabat menhan dlm kabinet jokowi yaa bekerja keras sesuai dengan tupoksi sebagai menhan di kabinet dan berada dibawah presiden siapapun dia sbg presidennya yaitu presiden jokowi ini benar keputusan menjalankan tugas sebagai menhan sampai pemilu,Positive
5187,2023-02-22,252415154.0,125348,,itcomm semua tanpa keterkecualian bekerja di pemerintahan presiden jokowi mulai mulai dari jabatan kepala desa sampai kepala daerah termasuk anis baswedan sebagai mendikbud dan gubkada dki jadi gosah mandi bersih bau sabunnya masih nempel kok,Positive
5237,2023-02-22,89877164.0,346611,"Jakarta, Indonesia",prabowo minta izin presiden maju di pilpres musni umar yang bukan menteri dan gubernur minta dukungan ulama dan rakyat,Positive
5240,2023-02-22,2887087309.0,15021,"DKI Jakarta, Indonesia",prabowo presiden,Negative
5251,2023-02-21,30617522.0,449091,"Jakarta, Indonesia",dianggap titisan soeharto prabowo diidamkan jadi presiden,Positive
5260,2023-02-21,215989357.0,7454,,gerindra kalau petani mau makmur pilih prabowo jadi presiden cnn indonesia,Positive
5272,2023-02-21,552523769.0,158642,Jakarta,pkb gadang cak imin presiden wakilnya bisa prabowo atau anies,Negative
5280,2023-02-21,576755999.0,293031,"Kebumen, Indonesia",fahnoor yes,Positive
5282,2023-02-21,51948529.0,8940,Jakarta,survey amp polling indonesia spin merilis survei terbaru elektabilitas bakal capres hasil survei menunjukkan prabowo subianto menjadi sosok yang paling dipilih sebagai presiden apabila pemilu digelar sekarang,Negative
5284,2023-02-21,55507370.0,381001,Pulo Gadung,wakil ketua umum pkb jazilul fawaid berharap agar ketua umum pkb cak imin terpilih menjadi presiden di pilpres simak berita selengkapnya di politik,Positive
5288,2023-02-21,465458275.0,12086,Pulau Impian,berita prabowo lantik pengurus ranting se kecamatan sinar peninjauan partai gerindra siap menangkan prabowo subianto presiden dan marjito bupati oku pada pemilu liputan online,Positive
5290,2023-02-21,465280582.0,13675,jakarta,ketua relawan jokowi hingga puluhan ormas di jabar dukung prabowo subianto presiden,Positive
5293,2023-02-20,465458275.0,12086,Pulau Impian,berita prabowo pkb berharap prabowo subianto muhaimin presiden dan wapres suara pemred,Positive
5296,2023-02-20,576755999.0,293031,"Kebumen, Indonesia",inismyname fahnoor agung ya dan semoga presiden,Positive
5297,2023-02-20,576755999.0,293031,"Kebumen, Indonesia",inismyname fahnoor agung ngomong presiden,Negative
5308,2023-02-20,137560294.0,1932,"Denver, CO",kami kader partai gerindra jakarta timur siap memperjuangkan dan memenangkan pak prabowo menjadi presiden prabowo subianto,Positive
5309,2023-02-20,157865745.0,3762,,kami kader partai gerindra jakarta timur siap memperjuangkan dan memenangkan pak prabowo menjadi presiden prabowo subianto,Positive
5328,2023-02-20,3270373243.0,5038,Hotel Aston Cirebon,kami kader partai gerindra jakarta timur siap memperjuangkan dan memenangkan pak prabowo menjadi presiden prabowo subianto,Positive
5335,2023-02-20,97205349.0,23930,Pati - Central Java,fahnoor inismyname agung mpu aku pilih dan dukung pak prabowo dah kali lho matian belain beliau selama sd dan besok aku pilih pak anies jadi presiden,Positive
5374,2023-02-20,890900204.0,14140,Sosial Tuit Regional Tangerang,dpc papera garut kobarkan gerakan pedagang dukung prabowo presiden don muzakir fokus kuasai teritorial pasar rakyat,Positive
5386,2023-02-19,100294200.0,30213,Jember Jawa Timur Indonesia,panaskan mesin partai gerindra jember bersama puluhan ribu massa mlaku bareng prabowo jember panaskan mesin jelang pemilihan umum pemilu legislatif dan presiden ribuan simpatisan partai gerakan indonesia raya,Positive
5397,2023-02-19,465280582.0,13675,jakarta,usung prabowo subianto calon presiden koalisi antarpartai masih dinamis,Positive
5398,2023-02-19,465458275.0,12086,Pulau Impian,prabowo subianto usung prabowo subianto calon presiden koalisi antarpartai masih dinamis,Positive
5400,2023-02-19,70412517.0,12973,,malming nonton film adagium dengan pimpinan insya allah pak prabowo jadi presiden,Positive
5413,2023-02-19,2887087309.0,15021,"DKI Jakarta, Indonesia",prabowo presiden,Negative
5416,2023-02-19,465280582.0,13675,jakarta,deklarasi dukung prabowo subianto jadi presiden gerindra muba gelar khitanan masal,Positive
5417,2023-02-19,64635651.0,317655,Aceh,presiden jokowi menyampaikan sosok seperti prabowo subianto erick thohir sandi uno hingga mahfud md merupakan tokoh potensial di pilpres mendatang,Negative
5420,2023-02-19,1714809612.0,7719,Surabaya   ,gerindra gelar pesta rakyat di banten minta dukung prabowo presiden detiknews,Positive
5421,2023-02-19,1714809612.0,7719,Surabaya   ,deklarasi dukung prabowo jadi presiden gerindra muba gelar khitanan masal,Positive
5422,2023-02-19,55507370.0,381001,Pulo Gadung,deklarasi dukung prabowo jadi presiden gerindra muba gelar khitanan masal,Positive
5427,2023-02-19,465423257.0,4280,Indonesia,gerindra bertekad wujudkan prabowo jadi presiden gerbang politik,Positive
5432,2023-02-18,465423257.0,4280,Indonesia,gerindra bantul prabowo presiden ini harga mati kedaulatan rakyat,Negative
5442,2023-02-18,378712353.0,1187,Jalan Emperan,prabowo presiden gerindra menang semangat selalu wahai kader muda yg selalu berjuang nyata untuk rakyat sehat selalu untuk kita semua,Positive
5444,2023-02-18,132078023.0,135309,iNews Tower,ketua kelompok relawan jokowi hingga ponpes dukung prabowo presiden,Positive
5445,2023-02-18,465280582.0,13675,jakarta,ketua kelompok relawan jokowi hingga ponpes dukung prabowo subianto presiden okezone news,Positive
5446,2023-02-18,465458275.0,12086,Pulau Impian,prabowo subianto ketua kelompok relawan jokowi hingga ponpes dukung prabowo subianto presiden okezone news,Positive
5448,2023-02-18,47274731.0,1962348,Jakarta,ketua kelompok relawan jokowi hingga ponpes dukung prabowo presiden,Positive
5451,2023-02-18,1113101557.0,24239,DKI Jakarta,kir pkb presiden ri,Negative
5454,2023-02-18,775002890.0,318,"Semarang, Jawa Tengah",kalem bos dia gak akan jadi presiden presidennya prabowo wapresnya jokowi tonggo sekelurahan sumber,Positive
5464,2023-02-18,1513488384.0,16205,"North Sumatra, Indonesia",presiden jokowi bertanya kepada ppp siapa kelak capres saat menghadiri harlah ke partai persatuan pembangunan di ice bsd tangerang banten jumat jokowi pun menyebut sejumlah nama mulai dari prabowo subianto dan erick thohir,Positive
5465,2023-02-18,2950549608.0,37265,"Medan Kota, Indonesia",presiden jokowi membahas soal capres dan cawapres saat menghadiri harlah ke partai persatuan pembangunan ppp di ice bsd tangerang banten jumat jokowi pun menyebut sejumlah nama mulai dari prabowo subianto dan erick thohir,Positive
5467,2023-02-17,2887087309.0,15021,"DKI Jakarta, Indonesia",prabowo presiden,Negative
5489,2023-02-17,74347065.0,383,"Tangerang, Indonesia",seperti yg sudh presiden selanjutnya yg akan terpilih adalah presiden yg pro oligarki kalo pak prabowo pro oligarki pasti terpilih di,Positive
5490,2023-02-17,3706597332.0,4995,,komunitas emakemak petani jagung kami bertekat mendukung dan memperjuangkan pak prabowo sebagai presiden republik indonesia prabowo subianto,Positive
5491,2023-02-17,2221519400.0,11983,,apa pun yang ibu yanni cita citakan kami dukung kami dukung partai gerindra dan kami juga sangat dukung bapak prabowo jadi presiden di mendatang prabowo subianto,Positive
5494,2023-02-17,2221519400.0,11983,,pada november presiden mengatakan kepada ribuan relawannya agar memilih pemimpin yang memikirkan rakyat pada prabowo subianto,Negative
5495,2023-02-17,2887087309.0,15021,"DKI Jakarta, Indonesia",prabowo presiden,Negative
5508,2023-02-17,2887087309.0,15021,"DKI Jakarta, Indonesia",prabowo presiden,Negative
5518,2023-02-17,79178176.0,26069,Jakarta Capital Region,selamat akun perjuangan prabowo presiden,Positive
5519,2023-02-17,420144565.0,304,tangerang,kewibawaan mu kharisma mu sebagai abdi negara yang tulus tak akan pernah pudar salam hormat saya untuk bapak presiden,Positive
5520,2023-02-16,117449840.0,7244,SMS Only: 081388998480,pilih ridwan kamil sebagai presiden ri tahun nanti untuk indonesia yang hebat maju dan bersatu,Positive
5523,2023-02-16,623534401.0,4872,"Dublin City, Ireland",semoga pak yohanies sehat selalu agar bisa melihat pak ganjar atau pak prabowo menjadi presiden indonesia,Positive
5527,2023-02-16,76391202.0,22979,South Jakarta,,Negative
5532,2023-02-16,46693036.0,46804,,ketua umum dpp partai gerindra prabowo subianto menegaskan bahwa dirinya siap melanjutkan kepemimpinan presiden joko widodo pada saya berniat untuk meneruskan agar indonesia kuat makmur dan jaya katanya usai bertemu relawan jokowi mania,Positive
5533,2023-02-16,100715895.0,12747,unfinished pyramid,selasa februari secara resmi ia menyatakan dukungannya terhadap ketua umum partai gerindraprabowo subiantountuk maju pada pemilihan presiden pilpres prabowo subianto,Positive
5534,2023-02-16,18071520.0,839828,NKRI,ketua umum dpp partai gerindra prabowo subianto menegaskan bahwa dirinya siap melanjutkan kepemimpinan presiden joko widodo pada,Positive
5547,2023-02-16,3066596334.0,106,"Denpasar Timur, Indonesia",seseorang yang berani itu gembira,Positive
5558,2023-02-16,22126902.0,1953891,"Jakarta, Indonesia",abu janda siap membagikan uang rp juta jika prabowo tidak jadi presiden,Positive
