,Date,User ID,Tweet,label
2626,2023-03-25,142166718.0,back dukung prabowo presiden,Positive
2628,2023-03-25,276005516.0,sepertinya eranya prabowo untuk sudah berakhir ya gurunda kalau mau jadi presiden harusnya peluang terbaik di pilpres kemarin,Positive
2634,2023-03-25,1226875580.0,meskipun mendapatkan sinyal dukungan sedari presiden jokowi tapi dapat sangat dimungkinkan peluang perolehan suara prabowo di pemilu pilpres akan anjlok dan bahkan cenderung nyungsep karena jelas isi kampanye jualan bocor akan gagal meroket,Negative
2637,2023-03-25,18129942.0,sinyal presiden joko widodo mendukung prabowo subianto maju dalam pemilihan presiden mengindikasikan bahwa tak ada yang abadi dalam politik dulu lawan sekarang kawan,Positive
2640,2023-03-25,2410032319.0,berita loyalis prabowo subianto minta izin presiden maju di pilpres musni umar yang bukan menteri dan gubernur minta dukungan ulama dan rakyat,Positive
2660,2023-03-24,189190233.0,breaking news gerindra klaim dua tanda baik prabowo subianto bakal jadi presiden,Positive
2663,2023-03-24,2410032319.0,relawan pasti blitar terbentuk menangkan prabowo subianto presiden mitra today,Positive
2688,2023-03-24,726059647.0,relawan jokowi jabar dan pondok pesantren deklarasi dukung prabowo presiden prabowo subianto,Positive
2695,2023-03-24,2221519400.0,abu janda dukung prabowo presiden gerindra tentunya akan tingkatkan semangat kami prabowo subianto,Positive
2702,2023-03-24,189190233.0,breaking news gerindra klaim dua tanda baik prabowo subianto bakal jadi presiden,Positive
2705,2023-03-24,726059647.0,selain itu kita melihat gesturgestur politik berikut berbagai pujian yang dianggap sebagai endorsement atau dukungan tokohtokoh yang amat dihormati kepada pak prabowo untuk menjadi presiden prabowo subianto,Positive
2712,2023-03-24,23343960.0,presiden jokowi diminta menegur kepala bin budi gunawan karena memberikan sinyal dukungan kepada menhan prabowo subianto dalam pilpres desakan itu diungkapkan koordinator komisi untuk orang hilang dan kontras fatia maulidiyanti lt,Positive
2721,2023-03-23,255866913.0,belakangan presiden jokowi seakan memberi sinyal dukungan terhadap prabowo subianto dan ganjar pranowo untuk maju di pilpres namun jika dilihat lebih jauh menduetkan keduanya akan tetap hadapi sejumlah tantangan,Positive
2723,2023-03-23,771030588.0,belakangan presiden jokowi seakan memberi sinyal dukungan terhadap prabowo subianto dan ganjar pranowo untuk maju di pilpres namun jika dilihat lebih jauh menduetkan keduanya akan tetap hadapi sejumlah tantangan,Positive
2731,2023-03-23,2718336037.0,asmara kawan dalam selimut presiden jokowi berencana menduetkan ganjar pranowo dengan prabowo tidak nenutup opsi penundaan pemilu,Positive
2733,2023-03-23,2718336037.0,buzzer mainkan isu sara jelang pemilu mereka akan terkena sanksi pidana bila ada yang menyerang keyakinan calon anggota legislatif dan calon presiden akan ditake down atau bahkan dilaporkan ke polisi,Negative
2734,2023-03-23,2718336037.0,kawan dalam selimut presiden jokowi berencana menduetkan ganjar pranowo dengan prabowo tidak nenutup opsi penundaan pemilu,Positive
2735,2023-03-23,2718336037.0,kawan dalam selimut presiden jokowi berencana menduetkan ganjar pranowo dengan prabowo tidak menutup opsi penundaan pemilu,Positive
2736,2023-03-23,2718336037.0,polri kawan dalam selimut presiden jokowi berencana menduetkan ganjar pranowo dengan prabowo tidak nenutup opsi penundaan pemilu,Positive
2737,2023-03-23,2718336037.0,kawan dalam selimut presiden jokowi berencana menduetkan ganjar pranowo dengan prabowo tidak nenutup opsi penundaan pemilu,Positive
2741,2023-03-23,985916988.0,atau dukungan tokohtokoh yang amat dihormati kepada pak prabowo subianto untuk menjadi presiden,Positive
2743,2023-03-23,2410032319.0,gerindra klaim dua tanda baik prabowo subianto bakal jadi presiden nasional,Positive
2744,2023-03-23,465280582.0,gerindra klaim dua tanda baik prabowo bakal jadi presiden nasional,Positive
2749,2023-03-23,2410032319.0,prabowo subianto dinilai jadi calon presiden potensial di pilpres dahnil anzar simanjuntak ada potensi tribun bali,Negative
2752,2023-03-23,71436318.0,kedekatan menteri pertahanan prabowo subianto dengan presiden joko widodo jadi pembicaraan elite politik dalam pemilihan presiden kepala bin bahkan sambil berkelakar berkata aura jokowi sebagian pindah ke prabowo,Positive
2754,2023-03-23,397673651.0,kita juga melihat langsung bahwa rangkaian perayaan hut partai gerindra ke di berbagai kota menjadi lautan manusia karena selalu dihadiri puluhan ribu orang yang sangat antusias mendukung pak menjadi presiden,Positive
2755,2023-03-23,397673651.0,selain itu kita melihat gestur gestur politik berikut berbagai pujian yang dianggap sebagai endorsemen atau dukungan tokohtokoh yang amat dihormati kepada pak untuk menjadi presiden,Positive
2762,2023-03-23,2718336037.0,kawan dalam selimut presiden jokowi berencana menduetkan ganjar pranowo dengan prabowo tidak nenutup opsi penundaan pemilu,Positive
2765,2023-03-23,2718336037.0,tempo kawan dalam selimut presiden jokowi berencana menduetkan ganjar pranowo dengan prabowo tidak nenutup opsi penundaan pemilu,Positive
2766,2023-03-23,2420416704.0,tidak saja di gerindra di partai lain pun jokowi secara terang mempromosikan prabowo sebagai calon presiden tegasnya prabowo subianto,Positive
2767,2023-03-23,2420416704.0,selain itu menurut dedy kebersamaan jokowi dengan prabowo juga bisa dilihat sebagai bentuk memperkuat dukungan presiden pada prabowo untuk kontestasi pemilihan presiden pilpres prabowo subianto,Positive
2770,2023-03-23,46693036.0,presiden joko widodo semakin terlihat nyata sedang mempersiapkan penggantinya prabowo subianto dan ganjar pranowo diduga kuat sebagai sosok yang dijagokan jokowi di pemilu presiden mendatang ini terlihat dengan semakin seringnya jokowi mengajak prabowo ke kunjungan,Positive
2771,2023-03-23,202454342.0,steel asmara masa projo yg berubah jadi gp mania alias ganjar pranowo mania malahan bubar terus dukung prabowo alasannya ganjar ga punya pandangan apa untuk jadi presiden makanya jgn kebanyakan makan erwe otak lu tumpul kek tembok,Positive
2773,2023-03-23,234177578.0,semoga sehat sll pak prabowo biar bpk bisa menghadiri acara pelantikan pak anis jadi presiden besok,Positive
2776,2023-03-23,161742024.0,saya dukung penuh pak jadi capres insya allah presiden ri adalah pak salam utk pak prabowo ya bang semangat ya bangjgn kendor,Positive
2779,2023-03-23,23343960.0,ketua harian dpp gerindra dasco tak mau buruburu merasa prabowo mendapat dukungan dari presiden jokowi untuk maju capres di pilpres,Positive
2911,2023-03-22,1482244610.0,prabowo dinilai dapat restu dari presiden jokowi maju pilpres,Positive
2912,2023-03-22,252415154.0,soal siapa yg akan menang di pilpres apakah atau atau calon yg lain biar allah swt yg berkehendak siapa yang jadi presiden ri di asal bukan kehendak manusia,Positive
2913,2023-03-22,3170751642.0,langkah kepala badan intelijen negara bin budi gunawan yg terangan mendukung prabowo subianto agar bs memenangi pemilihan presiden di sudah keluar jalur tentu hal spt ini tdk bs dibenarkan jk dibiarkan kedepannya dikhawatirkan institusi lainnya bs mengikuti jejak bin,Positive
2914,2023-03-22,1374780985.0,ga bakalan gw pilih prabowo lg cukup sudah sekarang pak anis presiden,Negative
2915,2023-03-22,4118405352.0,saya sekeluarga besar dukung anies presiden,Positive
2921,2023-03-22,4517167514.0,survei smrc ganjar makin populer ungguli prabowo dan anies adalah pilihanku untuk capres sudah pasti sebagian besar rakyat indonesia bersatu mendukung pak sebagai presiden ri pada ya gak pakde,Positive
2923,2023-03-22,215989357.0,gerindra deklarasi pemilu damai siap menangkan prabowo subianto presiden tribun timur,Positive
2924,2023-03-22,215989357.0,militansi gerindra pilpres jika terpilih jadi presiden ini yang dilakukan prabowo untuk bali tribun bali,Negative
2962,2023-03-22,79178176.0,kaka yang baju hitam pak prabowo subianto presiden indonesia,Negative
2980,2023-03-22,46693036.0,partai keadilan sejahtera pks tak ambil pusing atas langkah kepala badan intelijen negara bin budi gunawan yang turun gunung mendukung prabowo subianto agar bisa memenangi pemilihan presiden pilpres jadi siapapun,Positive
2995,2023-03-22,2470403222.0,perjuangan yg komplit,Negative
2998,2023-03-22,194987317.0,bagi kader loyalitas adalah yang pertama dan utama satu komando presiden,Positive
2999,2023-03-22,194987317.0,satu komando satu capres for presiden,Negative
3001,2023-03-22,2327252503.0,hasibuan sehat pak prabowo dan lbp anies for presiden,Positive
3004,2023-03-22,106247388.0,sikap pdip atas wacana duet ketua umum partai gerindra prabowo subianto dan gubernur jawa tengah ganjar pranowo di pemilihan presiden berlahan mulai melunak setelah jokowi bertemu dengan ketua umum pdip megawati soekarnoputri di istana merdeka,Positive
3014,2023-03-21,2410032319.0,berita loyalis literatur institut yakini presiden jokowi beri sinyal endorse prabowo subianto maju pilpres tribun timur,Positive
3016,2023-03-21,46693036.0,wakil ketua dewan pembina partai gerindra desmond junaidi mahesa mengamini pernyataan kepala badan intelijen negara bin budi gunawan yang mendukung prabowo subianto agar bisa memenangi pemilihan presiden pilpres ya saya sebagai orang partai,Positive
3018,2023-03-21,465280582.0,disiplin dan nasionalis alasan emakemak muda deklarasi dukungan untuk prabowo subianto presiden rmol,Positive
3023,2023-03-21,79178176.0,yasalam pak prabowo subianto presiden indonesia pilihan di,Negative
3027,2023-03-21,2410032319.0,pengamat sebut titik terang dukungan prabowo subianto presiden semakin jelas elshinta,Positive
3028,2023-03-21,189190233.0,breaking news pengamat sebut titik terang dukungan prabowo subianto presiden semakin jelas elshinta,Positive
3030,2023-03-21,46693036.0,partai keadilan sejahtera pks tak ambil pusing atas langkah kepala badan intelijen negara bin budi gunawan yang turun gunung mendukung prabowo subianto agar bisa memenangi pemilihan presiden pilpres jadi siapapun calon yang diinginkan oleh,Positive
3031,2023-03-21,2887087309.0,prabowo ganjar presiden dan wapres ri lawan kadrunkampret sama cebong hrs bersatu demi nkrilawan kadrun fpi hti khilafahisis,Negative
3032,2023-03-21,121143089.0,seperti yang kita ketahui bahwa prabowo subianto sudah di usung oleh partai gerindra sebagai calon presiden untuk mengarungi pemilu akan tetapi prabowo belum mengumumkan siapa yang akan mendapinginya sebagai cawapres prabowo subianto,Positive
3033,2023-03-21,558402914.0,aku itu kali memilih pak sebagai presiden sebagai pemilih setia jujur aku kecewa dengan keadaan yang terjadi di indonesia apalagi ini dekat masa akhir periode presiden apa aku harus memilih pak tahun supaya keras dan tegas ke pembantunya,Positive
3034,2023-03-21,88352716.0,kabar duet prabowoganjar menjadi penting bagi pan sebab partai ini mendukung ganjar sebagai salah satu calon presiden sesuai dengan hasil rapat kerja nasional,Positive
3035,2023-03-21,88352716.0,jokowi menyiapkan duet prabowo ganjar untuk menghadapi anies baswedan upaya jokowi mendukung sejumlah tokoh untuk pemilu berlangsung di tengah agenda perpanjangan masa jabatan presiden,Positive
3036,2023-03-21,4097650214.0,pemilu presiden pilpres hingga pemilu kepala daerah pilkada nanti prabowo subianto,Negative
3038,2023-03-21,4097650214.0,selain melantik pengurus kamarudin juga memimpin deklarasi dukungan organisasi sayap partai gerindra itu terhadap pencalonan prabowo subianto menjadi calon presiden di pilpres prabowo subianto,Positive
3040,2023-03-21,4097650214.0,elektabilitas prabowo subianto sebagai calon presiden capres unggul jauh di atas ganjar pranowo dan anies baswedan prabowo subianto,Positive
3041,2023-03-21,4482720013.0,saat ini prabowo kembali dideklarasikan sebagai calon presiden di pilpres oleh partai gerindra prabowosubianto,Positive
3043,2023-03-21,400179399.0,kepala bin budi gunawan doakan prabowo di depan presiden jokowi sukses pemilu,Positive
3045,2023-03-21,726059647.0,presiden jokowi prediksi prabowo subianto bisa jadi presiden di ini alasannya,Negative
3049,2023-03-21,2420416704.0,tidak saja di gerindra di partai lain pun jokowi secara terang mempromosikan prabowo sebagai calon presiden tegasnya prabowo subianto,Positive
3050,2023-03-21,2420416704.0,selain itu menurut dedy kebersamaan jokowi dengan prabowo juga bisa dilihat sebagai bentuk memperkuat dukungan presiden pada prabowo untuk kontestasi pemilihan presiden pilpres prabowo subianto,Positive
3053,2023-03-21,2410032319.0,berita menhan kepala bin sebut aura presiden pindah ke prabowo subianto pengamat titik terang menangkan pilpres okezone news,Positive
3054,2023-03-21,2410032319.0,berita menhan kepala bin sebut aura presiden pindah ke prabowo subianto pengamat titik terang menangkan pilpres okezone news,Positive
3059,2023-03-21,576755999.0,pak budi gunawan doakan pak prabowo presiden ri di tahun semoga tercapai dan dimudahkan jalannya aamiin ri,Positive
3064,2023-03-21,465280582.0,kepala bin ungkap aura presiden sudah pindah ke prabowo pengamat titik terang dukungan prabowo presiden semakin terpancar halo semarang,Positive
3066,2023-03-21,1017294361.0,presiden jokowi prediksi prabowo subianto bisa jadi presiden di ini alasannya prabowo subianto,Negative
3076,2023-03-21,1021578788.0,setelah kunjungan panen raya bersama presiden jokowi paslon ganjar prabowo menjadi perbincangan publik yang akan memenangkan pilpres,Positive
3082,2023-03-21,117694469.0,morningg kawan kadung rusak ekosistem tertanya gagal dan masih banjir pula ini selesaikan masalah apa tambah masalah kira hallo pak prabowo subianto dan pak presiden semoga sehat selalu ya pak selesaikan tugas sampai,Negative
3083,2023-03-21,117694469.0,morningg kawan kadung rusak ekosistem tertanya gagal dan masih banjir pula ini selesaikan masalah apa tambah masalah kira hallo pak prabowo subianto dan pak presiden semoga sehat selalu ya pak selesaikan tugas sampai,Negative
3086,2023-03-21,212277468.0,rahajeng rahina nyepi tahun baru saka maret astungkara sami rahayu,Negative
3087,2023-03-20,2470403222.0,akhlakul al karimah akhlak mahmudah semoga,Positive
3088,2023-03-20,1878861787.0,trust indonesia merilis hasil survei soal elektabilitas calon presiden capres menjadi tokoh teratas kemudian disusul anies baswedan dan prabowo subianto,Positive
3094,2023-03-20,189190233.0,breaking news kedekatan presiden joko widodo dan prabowo subianto subianto lemahkan asa puan maharani maju pilpres info indonesia info indonesia,Positive
3095,2023-03-20,2410032319.0,kedekatan presiden joko widodo dan prabowo subianto subianto lemahkan asa puan maharani maju pilpres info indonesia info indonesia,Positive
3098,2023-03-20,465280582.0,kedekatan presiden joko widodo dan prabowo subianto lemahkan asa puan maharani maju pilpres info indonesia info indonesia,Positive
3100,2023-03-20,46693036.0,menteri pariwisata dan ekonomi kreatif menparekraf sandiaga uno tak berani melangkahi ketua umum partai gerindra prabowo subianto seiring langkah dpw partai persatuan pembangunan ppp gorontalo mengusungnya sebagai calon presiden capres,Positive
3101,2023-03-20,215989357.0,emakemak di kota medan dukung prabowo subianto presiden tribun timur,Positive
3106,2023-03-20,88352716.0,gagasan menduetkan prabowo subianto dengan ganjar pranowo untuk pemilu muncul jokowi menilai prabowo dan ganjar samasama bisa menjadi calon presiden ideal semuanya katanya,Positive
3109,2023-03-20,18129942.0,usaha mengarahkan presiden penggantinya yang terbaru cobacoba menduetkan prabowo subianto dan ganjar pranowo untuk pilpres,Positive
3125,2023-03-20,2420416704.0,tidak saja di gerindra di partai lain pun jokowi secara terang mempromosikan prabowo sebagai calon presiden tegasnya prabowo subianto,Positive
3126,2023-03-20,2420416704.0,selain itu menurut dedy kebersamaan jokowi dengan prabowo juga bisa dilihat sebagai bentuk memperkuat dukungan presiden pada prabowo untuk kontestasi pemilihan presiden pilpres prabowo subianto,Positive
3145,2023-03-20,300807131.0,koalisi relawan provinsi nusa tenggara barat ntb menggelar agenda musyawarah rakyat ke xxiv musra di kota mataram seluruh relawan memberi isyarat mendukung ketum partai gerindra subianto menjadi calon presiden capres yg bertarung di pemilu,Positive
3148,2023-03-20,3306771829.0,wakil sekretaris dewan syuro partai kebangkitan bangsa maman imanulhaq menyebut pkb tak tertarik mengusung duet ganjar dan prabowo karena aspirasi para jajaran dewan syuro pkb tetap mencalonkan muhaimin iskandar sebagai presiden pada pemilu,Positive
3149,2023-03-20,82923904.0,vr baskoro inismyname fahnoor prabowo hebat capres abadi presiden anies ,Positive
3153,2023-03-20,88352716.0,kabar duet prabowoganjar menjadi penting bagi pan sebab partai ini mendukung ganjar sebagai salah satu calon presiden sesuai dengan hasil rapat kerja nasional,Positive
3154,2023-03-20,576755999.0,pengalaman bangsa ini sudah membuktikan kali dipimpin presiden dari militer kondisi aman terkendali itulah kenapa waktunya,Positive
3157,2023-03-19,1021578788.0,duet paslon ganjar prabowo memiliki peluang menang sangat besar dalam pilpres karena memiliki dukungan dari presiden jokowi dan dari mayoritas masyarakat indonesia,Positive
3158,2023-03-19,1044027295.0,terealisasinya pencalonan ganjar prabowo semakin mungkin karena mendapat dukungan dari presiden jokowi dan diyakini mampu menang dalam pilpres siapapun lawannya nanti,Positive
3160,2023-03-19,558402914.0,siapa pun presiden indonesia tahun tolong kembalikan marwah dan wibawa kpk ri sebagai komisi pemberantas koruptor,Positive
3169,2023-03-19,1153424046.0,fahnoor inismyname bagus om nanti anies presiden ri pak prabowo boleh gabung sebagai menhan juga kok,Positive
3178,2023-03-19,465280582.0,komunitas pemuda di papua deklarasi dukung prabowo subianto presiden pasific,Positive
3179,2023-03-19,46693036.0,sayap partai gerindra jaringan rakyat indonesia raya jari raya mendeklarasikan dukungan kepada ketua umum partai gerindra prabowo subianto untuk maju menjadi calon presiden dalam pilpres sekaligus merapatkan barisan dan bergerak cepat,Positive
3180,2023-03-19,465280582.0,komunitas pemuda di papua deklarasi dukung prabowo presiden pasific,Positive
3183,2023-03-19,318831793.0,pa jokowi kemana mana sllu bawa  sinyal sehati insyaallah presiden pa doa dan dukungan kami untuk,Positive
3184,2023-03-19,451958586.0,gsp prabowo be like prabowo for presiden,Positive
3185,2023-03-19,318831793.0,contoh negarawan ga ada keraguan lagi pilih presiden,Negative
3187,2023-03-19,2385926900.0,puan maharani capres pasangan prabowo ganjar kita diharap bersabar tunggu keputusan bu mega mbak ri kami berharap ganjar prabowo dong ayo sahabat twips kita hatrick kan pdip  bersama presiden jokowi like amp retweet,Positive
3188,2023-03-19,1044027295.0,akan diajukan sebagai proposal politik oleh presiden jokowi kepada ketum pdip ganjar prabowo memantapkan diri sebagai duet maut dalam pilpres,Negative
3193,2023-03-18,465423257.0,relawan sahabat muda prabowo deklarasi dukung menhan ri calon presiden pasific,Positive
3195,2023-03-18,2410032319.0,jari raya sumsel siap menangkan prabowo subianto menjadi presiden wawberita,Positive
3196,2023-03-18,1038715302.0,kode terang sepertinya begini hasil diskusi politiknya prabowo presiden ganjar wakil presiden the next leaders ri aaaamiiiin,Positive
3199,2023-03-18,2470403222.0,jiwa prajurit sejati rendah hati,Positive
3203,2023-03-18,3177957847.0,inismyname orang jahat pilih orang jahat junjungane gak boleh di kritik pribadinya tapi idola orang lain seenak jidat diperlakukan rasis tuhan memisahkan yang baik amp yang buruk yang hianat amp yang amanah geng oportunis sak karepe dewe gus kalah nyalon lagi ngebet presiden,Negative
3206,2023-03-18,465280582.0,kalau sejak awal prabowo tetap oposisi bisa jadi presiden di koran pelita,Negative
3211,2023-03-18,2887087309.0,prabowo presiden,Negative
3212,2023-03-18,2887087309.0,prabowo presiden,Negative
3218,2023-03-18,1878861787.0,presiden joko widodo beberapa waktu lalu tengah berada di antara prabowo subiantoampganjar pranowo seperti diketahui elektabilitas prabowo amp sebagai capres tinggi di berbagai lembaga survei,Negative
3221,2023-03-17,161742024.0,bang azwar saya dukung penuh pak jadi capres insya allah presiden ri adalah pak salam utk pak prabowo ya bang semangat ya bangjgn kendor,Positive
3237,2023-03-17,465280582.0,relawan gupra hadir menangkan prabowo presiden di provinsi papua tengah pasific,Positive
3238,2023-03-17,110364620.0,pak prabowo dipeluk emakemak saya pernah katakan andai saja pak prabowo lebih sering keliling apalagi sudah turun kampanye dan bertemu langsung rakyat maka sejatinya pilpres sudah selesai ahlan wa sahlan the next mr presiden kami,Positive
3239,2023-03-17,118646322.0,pkb menyebut para kiai ingin prabowo subianto dan cak imin duet jadi calon presiden capres dan wakil presiden cawapres pada pilpres,Negative
3242,2023-03-17,1709238618.0,mantap pak presiden era pdip habis karna akan jadi duel prabowo vs anies pdip anak bawang,Positive
3249,2023-03-17,2410032319.0,relawan gupra hadir menangkan prabowo subianto presiden di pasific,Positive
3267,2023-03-17,99684750.0,anies baswedan presiden indonesia,Negative
3268,2023-03-17,465280582.0,relawan emak emak muda di papua dukung prabowo subianto jadi presiden paraparatv,Positive
3270,2023-03-17,4186003753.0,dan layak sebagai figur calon presiden dan lewat hal ini elektabilitas prabowo tertinggi di pilpres,Positive
3271,2023-03-17,1044027295.0,presiden jokowi mendukung pencalonan pasangan ganjar prabowo untuk pilpres,Positive
3273,2023-03-17,106247388.0,signal presiden jokowi kembali mengajak menteri pertahanan prabowo subianto dalam kunjungan kerjanya jumat maret mengikuti acara istigasah dan doa bersama rabithah melayubanjar di kompleks pendopo bersinar tabalong kalimantan selatan,Positive
3276,2023-03-16,465280582.0,relawan emak emak muda di papua dukung prabowo jadi presiden paraparatv,Positive
3278,2023-03-16,465280582.0,ratusan emakemak di makassar siap menangkan prabowo subianto presiden sulsel ekspres,Positive
3281,2023-03-16,46693036.0,provinsi sumatera utara sumut berpotensi jadi kantong suara bagi ketua umum prabowo subianto dalam kontestasi pemilihan presiden pilpres hal itu dapat dilihat dari hasil musyawarah rakyat musra ke relawan jokowi hasil dari forum yang,Negative
3283,2023-03-16,373141460.0,partai gerindra percaya diri sulawesi selatan sulsel bisa menjadi lumbung suara dan memenangkan prabowo subianto calon presiden cepres yang diusung pada pemilihan presiden pilpres mendatang,Positive
3284,2023-03-16,46693036.0,ketua dpd partai golkar jawa barat ace hasan syadzily menanggapi santai soal wacana duet prabowo subianto dan ganjar pranowo di pilpres yang sudah mengantongi restu dari presiden joko widodo jokowi sebab menurut ace presiden jokowi juga sudah,Positive
3286,2023-03-16,2221519400.0,situbondo dukungan terhadap prabowo subianto untuk menjadi presiden ri pada pemilu terus mengalir,Positive
3299,2023-03-16,1119875790.0,calon presiden pilihan saya thn dan insyaallah pilihan saya di thn aamiin,Positive
3310,2023-03-16,2335110374.0,khusus yang kiri bawah saya kira bisa dijinakkan jika prabowo subianto benar jadi presiden ri periode,Negative
3313,2023-03-16,2615192508.0,anakkolong ri kalo pak prabowo presiden dan pak jokowi mau jadi wakil boleh ga sih secara konstitusi,Negative
3317,2023-03-16,111869546.0,erick thohir cawapres terkuat menteri bumn menjadi primadona pilihan rakyat di bursa calon wakil presiden erick thohir menjadi sosok yang pas dengan siapa pun calon presidennya mau disimulasikan dengan ganjar maupun prabowo ataupun dengan yang lain,Positive
3319,2023-03-15,2518915579.0,nanti indonesia sudah nggak butuh pemimpin plonga plongo amp kagetan tolong pak kalau salah satu diantara kalian nanti yang jadi presiden atau wapres hindari kata kaget,Negative
3321,2023-03-15,465280582.0,muhammad farid rayendra siap menangkan prabowo subianto presiden di pilpres,Positive
3329,2023-03-15,2916147380.0,dari makassar kita wujudkan kemenangan prabowo presiden dan gerindra menangdipemilu ewako,Negative
3330,2023-03-15,2410032319.0,disosialisasikan andi anhar emakemak siap menangkan prabowo subianto presiden inikatacoid,Positive
3332,2023-03-15,701272502.0,mantab presiden ri,Positive
3350,2023-03-15,189190233.0,breaking news abu janda dukung prabowo subianto presiden gerindra tentunya akan tingkatkan semangat kami nasional,Positive
3361,2023-03-15,189190233.0,breaking news rngp tegaskan ganjar pranowo sebagai calon presiden ri,Positive
3363,2023-03-15,465280582.0,rngp tegaskan ganjar pranowo sebagai calon presiden ri bukan cawapresnya prabowo subianto,Positive
3365,2023-03-15,69183155.0,wacana menduetkan prabowo dan ganjar di pilpres dapat penolakan dari pkb partai gerindra dan pdip hanya ingin kadernya menjadi calon presiden,Negative
3373,2023-03-15,2221519400.0,sang presiden beberapa kali memperkenalkan prabowo sebagai capres prabowo subianto,Negative
3381,2023-03-15,147198181.0,semoga diberi amanah sebagai presiden indonesia,Positive
3386,2023-03-15,2410032319.0,emud lampung deklarasi dukung prabowo subianto calon presiden,Positive
3387,2023-03-15,465280582.0,emud lampung deklarasi dukung prabowo calon presiden,Positive
3388,2023-03-15,79130206.0,emud lampung deklarasi dukung prabowo calon presiden,Positive
3392,2023-03-15,465280582.0,rakorda gerindra sultra solid menangkan prabowo subianto presiden,Positive
3402,2023-03-15,155169715.0,presiden joko widodo jokowi menyatakan tak berniat mempromosikan atau menjodohkan ketua umum partai gerindra prabowo subianto dan gubernur jawa tengah sekaligus kader pdip ganjar pranowo untuk pilpres,Positive
3403,2023-03-15,2410032319.0,gerindra pastikan prabowo subianto akan lanjut proyek ikn jika terpilih presiden detiknews,Negative
3405,2023-03-15,3337478180.0,sinyal duet antara prabowo subianto dan ganjar pranowo di pemilihan presiden pilpres belakangan menguat selengkapnya di salam integritas,Positive
3407,2023-03-15,465280582.0,silaturahmi dengan emakemak aan sosialisasikan prabowo presiden makassar terkini,Negative
3408,2023-03-15,2410032319.0,ketua tidar terpilih siap memenangkan gerindra dan prabowo subianto sebagai presiden smol id,Positive
3410,2023-03-15,2410032319.0,usai peresmian badan pemenangan anhar rahman gerak cepat sosialisasi prabowo subianto presiden,Positive
3413,2023-03-14,213799922.0,bukan ganjar apalagi anies abu janda yakin prabowo bakal jadi presiden kalau meleset bakalg,Negative
3415,2023-03-14,528009980.0,lebih cocok capres prabowoganjar capres gantian ganjarprabowo tapi yg jadi presiden tetap arb,Negative
3425,2023-03-14,30617522.0,sudah kali gagal jadi presiden prabowo subianto harus lebih hatihati pilih pasangan pilpres,Negative
3431,2023-03-14,123757780.0,silaturahmi dengan emakemak aan sosialisasikan prabowo presiden bacaleg dpr ri dapil sulsel andi anhar rahman bersilaturahmi dengan masyarakat di kecamatan tamalanrea kota makassar selasa,Positive
3432,2023-03-14,208134317.0,keywords nya adalah pendukungnama kandidat kecuali utk prabowo ditambahkn presiden utk membedakan dgn masa pemilihan presiden beliau periode sebelumnya menarikapakah massa pendukung kandidat give away hadir karena mendukung atau krn give away nya,Positive
3434,2023-03-14,788744100.0,presiden jokowi sebut prabowo pantas nyapres,Negative
3435,2023-03-14,30617522.0,presiden jokowi akui prabowo subianto sosok ideal capres endorse lagi,Positive
3442,2023-03-14,121143089.0,hal itu bisa di lihat dari elektabilitas prabowo subianto dalam pilpres prabowo menempati urutan pertama sebagai presiden indonesia prabowo subianto,Negative
3443,2023-03-14,121143089.0,pada pemilihan umum presiden nanti prabowo subianto kembali di calonkan oleh partai gerindra sebagai calon tunggal presiden republik indonesia prabowo subianto,Positive
3444,2023-03-14,121143089.0,selain presiden jokowi yang mendukung prabowo untuk maju kembali dalam pemilihan presiden prabowo subianto,Positive
3452,2023-03-14,2420416704.0,tidak saja di gerindra di partai lain pun jokowi secara terang mempromosikan prabowo sebagai calon presiden tegasnya prabowo subianto,Positive
3453,2023-03-14,2420416704.0,selain itu menurut dedy kebersamaan jokowi dengan prabowo juga bisa dilihat sebagai bentuk memperkuat dukungan presiden pada prabowo untuk kontestasi pemilihan presiden pilpres prabowo subianto,Positive
3457,2023-03-14,2410032319.0,berita menhan presiden jokowi sebut duet prabowo subianto subianto dan ganjar pranowo calon ideal di pilpres,Positive
3488,2023-03-14,1017294361.0,partai gerindra saat ini telah menjalin koalisi kebangkitan indonesia raya kir bersama partai kebangkitan bangsa pkb dalam menghadapi pemilihan umum presiden pilpres prabowo subianto,Positive
3493,2023-03-14,46693036.0,pdi perjuangan menghargai semua aspirasi soal wacana duet prabowo subianto dan ganjar pranowo di pilpres namun untuk realisasi wacana duet prabowoganjar ada di tangan ketua umum pdip megawati soekarnoputri kalau soal presiden dan wapres itu di,Positive
3499,2023-03-14,3306055003.0,dan memberikan dukungan kepada prabowo subianto sebagai presiden ri prabowo subianto,Positive
3517,2023-03-14,2428768339.0,akan tetapi pdip sebagai partai tempat ganjar bernaung menyatakan akan mengajukan kadernya sebagai calon presiden prabowo subianto,Positive
3526,2023-03-14,2428768339.0,partai gerindra percaya diri sulawesi selatan sulsel bisa menjadi lumbung suara dan memenangkan prabowo subianto calon presiden cepres yang diusung pada pemilihan presiden pilpres mendatang prabowo subianto,Positive
