,Date,User ID,Tweet Count,Tweet Location,Tweet,label,city
4256,2023-02-22,485856546.0,3148,,waras anies tetap presiden ri,Negative,nan
4258,2023-02-22,306615832.0,7501,,rakyat butuh pemimpin cerdas dan jujur anies presiden ri,Positive,nan
4259,2023-02-22,306615832.0,7501,,semakin dijegal semakin didukung rakyat anies presiden ri,Positive,nan
4261,2023-02-22,2667428478.0,321,"Setia Budi, Indonesia",asmara gue akan mendukung anies baswedan presiden ri jika anies baswedan mengatakan didepan publik dan berjanji tidak akan menghidupkan kembali hti amp fpi,Positive,Setia Budi
4262,2023-02-22,103246870.0,1611,Pasar minggu - Jakarta Selatan,selamat dan sukses rakernas pks terus membela dan melayani rakyat menang bersama rakyat pks menang anies presiden ri,Positive,Pasar minggu - Jakarta Selatan
4264,2023-02-22,69492528.0,2464,Jakarta - Indonesia,itu orang biasa saja tapi bisa bikin jutaan orang ketar ketir ada fenomena apa ya,Negative,Jakarta - Indonesia
4266,2023-02-22,2667428478.0,321,"Setia Budi, Indonesia",gue akan mendukung anies baswedan presiden ri jika anies baswedan mengatakan didepan publik dan berjanji tidak akan menghidupkan kembali hti amp fpi,Positive,Setia Budi
4268,2023-02-21,485856546.0,3148,,lbs sangat percaya anies presiden ri,Negative,nan
4269,2023-02-21,485856546.0,3148,,anies presiden ri,Negative,nan
4270,2023-02-21,189774285.0,5445,"Kota Serang, Banten",bismillahanies for presiden ri insyaa allah,Positive,Kota Serang
4278,2023-02-21,569901485.0,4345,Jakarta,setelah satu hari sebelumnya ada mak lampir ngomongin ibu yg suka ngajihari ini pak anis baswedan amp ahy menghadiri dan disambut bergemuruh di acara bkmt,Positive,Jakarta
4285,2023-02-21,2714869507.0,140801,Jakarta,pengamat politik menilai peluang gibran rakabuming menduduki kursi gubernur dki jakarta sangat berat jika nantinya anies baswedan terpilih menjadi presiden,Positive,Jakarta
4289,2023-02-21,306615832.0,7501,,mari bersama anies kita lawan oligarki selamatkan indonesia anies presiden ri,Positive,nan
4291,2023-02-21,485856546.0,3148,,anies tetap presiden ri,Negative,nan
4292,2023-02-21,428008436.0,1216,,insya allah indonesia maju bersama pak anies presiden dan rakyat bersatu,Positive,nan
4294,2023-02-21,485856546.0,3148,,anies tetap presiden ri,Negative,nan
4295,2023-02-21,485856546.0,3148,,anies presiden,Negative,nan
4311,2023-02-21,268432978.0,6540,Kota Pekanbaru,dumdum semoga pak anies baswedan menjadi presiden tahun sesuai harapan kami aaamiiin,Positive,Kota Pekanbaru
4312,2023-02-21,552523769.0,158642,Jakarta,pkb gadang cak imin presiden wakilnya bisa prabowo atau anies,Negative,Jakarta
4320,2023-02-21,3591745814.0,288,Lubuklinggau sumsel Indonesia,lupa juga menyebutpak anies presiden mulai bertugas tahun,Negative,Lubuklinggau sumsel Indonesia
4323,2023-02-21,306615832.0,7501,,semakim difitnah semakin didukung rakyat anies presiden ri,Positive,nan
4328,2023-02-21,485856546.0,3148,,chotimah anies presiden ri,Negative,nan
4334,2023-02-21,453931027.0,154059,Indonesia,hanya anies ikut nyapres karena terdorong oleh motivasi utk bisa melunasi hutang yg dibikin pada saat nyalon jadi gubernur gak nyangka dia terjebak lingkaran setan rentenir politik yg memaksa dia harus bisa menang jadi presiden ri klo kalah bgmn nasib dia,Negative,Indonesia
4345,2023-02-20,2558197662.0,17504,,relawan dpd kabupaten bangkalan mengajak seluruh komponen bangsa untuk mengusung bapak anies baswedan sebagai calon presiden tahun dr  engkun iskandar membacakan pernyataan deklarasi,Positive,nan
4351,2023-02-20,3158832157.0,1657,,semakin tak mampu lagi narasi memfitnah anies baswedan calon presiden ri akhirnya narasi keagamaan yg diangkat untuk mengadu domba umat beragama,Negative,nan
4366,2023-02-20,115413148.0,9158,INDONESIA,gunawan kita tunggu aja insya allah pak anies presiden dengan bismillah,Positive,INDONESIA
4368,2023-02-20,306615832.0,7501,,mari bersatu lawan oligarki anies presiden ri,Negative,nan
4372,2023-02-20,97205349.0,23930,Pati - Central Java,fahnoor inismyname agung mpu aku pilih dan dukung pak prabowo dah kali lho matian belain beliau selama sd dan besok aku pilih pak anies jadi presiden,Positive,Pati - Central Java
4373,2023-02-20,268432978.0,6540,Kota Pekanbaru,chotimah tapi tetap anies baswedan presiden ri tahun aaamiiin ya robbal alamiiin,Negative,Kota Pekanbaru
4374,2023-02-20,3067327033.0,10549,Tegal,presiden sekarang aja baru presiden punya rawarontek kali si anies bisa hidup sekian abad,Negative,Tegal
4377,2023-02-20,3258734490.0,4080,"Kota Tangerang, Banten",genap tahun insha allah setiap shalat tahajud saya tambahkan doa supaya allah menjadikan pak anies presiden ri semoga juga allah meringankan tangan kepada orang utk memberi saya mobil kijang inova bila pak anies jadi presiden aamiin yra,Positive,Kota Tangerang
4382,2023-02-20,4758338786.0,1005,Tegal Jawa Tengah Indonesia,siapapun lawan anies baswedan dalam pilpres ia adalah boneka presiden jokowi,Negative,Tegal Jawa Tengah Indonesia
4390,2023-02-20,30617522.0,449092,"Jakarta, Indonesia",siapapun lawan anies baswedan dalam pilpres ia adalah boneka presiden jokowi,Negative,Jakarta
4394,2023-02-20,268432978.0,6540,Kota Pekanbaru,orang hebat anies baswedan presiden ri tahun bravo,Positive,Kota Pekanbaru
4404,2023-02-20,485856546.0,3148,,anies presiden ri,Negative,nan
4405,2023-02-20,485856546.0,3148,,kereeennn anies presiden ri,Negative,nan
4412,2023-02-20,227679821.0,13338,,beda lah yg satu air yg satu curah anies sudah benar oleh karenanya layak jadi presiden ke,Positive,nan
4415,2023-02-20,105085302.0,31290,Bekasi - Indonesia,pertanda baik buat anies krn namanya tdk diabsen jokowi insha allah anies presiden ri periode aamiin,Positive,Bekasi - Indonesia
4417,2023-02-20,485856546.0,3148,,anies presiden ri,Negative,nan
4418,2023-02-20,922666416.0,10685,,bravo mranies baswedan the real presiden nkri is the best,Positive,nan
4420,2023-02-19,485856546.0,3148,,anies presiden ri,Negative,nan
4428,2023-02-19,268432978.0,6540,Kota Pekanbaru,chotimah wooow ramenya bakal jadi presiden nih pak anies hidup pak anies presiden ri tahun,Positive,Kota Pekanbaru
4431,2023-02-19,485856546.0,3148,,chotimah anies presiden ri,Negative,nan
4432,2023-02-19,485856546.0,3148,,anies presiden ri,Negative,nan
4433,2023-02-19,306615832.0,7501,,maaf pancasila adalah harga mati anies presiden ri,Negative,nan
4440,2023-02-19,485856546.0,3148,,anies presiden ri,Negative,nan
4446,2023-02-19,2718336037.0,12312,,riano  ketua umum badan musyawarah bamus jakarta kami bergabung dengan nasdem untuk memenangkan calon presiden anies baswedan,Positive,nan
4450,2023-02-19,42432846.0,10581,Indonesia,setelah rakernas dan deklarasi pks akan dampingi anies keliling indonesia,Negative,Indonesia
4464,2023-02-19,205783184.0,28401,Jatipadang,ahad masih brlanjut  prsiapan deklarasi relawan dpc jagakarsa pasar minggu sir anies abw,Negative,Jatipadang
4466,2023-02-19,306615832.0,7501,,anies baswedan memang luar biasa saatnya bangun indonesia anies presiden ri,Positive,nan
4467,2023-02-19,97885984.0,4417,Jakarta Indonesia,di kaltim di daulat oleh pemuda pancasila di mana pp menyerahkan dukungan menjadi presiden jadi jangan lah kau bilang anies didukung sama organisasi radikal chotimah nanti kalian ketemu nangis termehek mehek,Positive,Jakarta Indonesia
4468,2023-02-19,306615832.0,7501,,mari tegakkan pancasila bersama anies baswedan presiden ri rakyat adil dan makmur,Positive,nan
4476,2023-02-19,227179796.0,1893,"Bekasi, Jatiasih",yang mau anies jadi presiden ke indonesia nanti pemilu jangan lupa pilih partai no pks,Positive,Bekasi
4486,2023-02-19,109149190.0,70917,"ÃT: -6.177799,106.843475",calon presiden dari partai nasdem kakak anies baswedan mengunjungi pasar terapung lok baintan sungai martapura kalsel untuk menyapa masyarakat dan acil jukung pedagang pasar terapung yg didominasi kaum ibu,Positive,ÃT: -6.177799
4496,2023-02-19,221901964.0,10108,DKI Jakarta,insyaalloh anies terpilih jadi presiden ri pada tugas berat tapi mulia menanti anies,Positive,DKI Jakarta
4501,2023-02-19,30617522.0,449092,"Jakarta, Indonesia",pilpres diprediksi hanya akan diikuti orangorang dekat presiden jokowi anies baswedan bisa tersingkir sebelum bertanding,Negative,Jakarta
4508,2023-02-19,173434541.0,1545,"Depok, Jawa Barat",gagasan yang sangat menarik semoga allah swt meridhoi pak anies jadi presiden ri di tahun nanti dan mampu mengeksekusi gagasan yg sangat cemerlang tsb amiin ya robbalalamiin,Positive,Depok
4510,2023-02-19,1586952390.0,1275,,id th jangan sampai merapat ke pemerintahan anies anies presiden,Negative,nan
4513,2023-02-18,2558197662.0,17504,,tadi malam mas langsung menghadiri isra miraj di masjid istiqlal jakarta keliling indonesia itu berat biar mas anies presiden,Negative,nan
4524,2023-02-18,103551225.0,322225,"Balikpapan, Indonesia",direktur eksekutif trias politika strategis agung baskoro menilai anies baswedan memiliki kemungkinan direstui presiden joko widodo jokowi untuk maju di pilpres lewat,Positive,Balikpapan
4529,2023-02-18,306615832.0,7501,,dengan dukungan rakyat selamatkan indonesia anies presiden ri,Positive,nan
4535,2023-02-18,485856546.0,3148,,anies presiden ri,Negative,nan
4536,2023-02-18,485856546.0,3148,,anies presiden ri,Negative,nan
4540,2023-02-18,98072705.0,96522,Indonesia,bismillah pak anies presiden,Negative,Indonesia
4541,2023-02-18,485856546.0,3148,,anies presiden ri,Negative,nan
4546,2023-02-18,545625476.0,5447,Dimana saja Allah berkehendak,la emang kakeknya jokowi punya jasa apa sing penting tetep dukung anies presiden dan kwalisi perubahan,Positive,Dimana saja Allah berkehendak
4551,2023-02-18,371129040.0,4022,"Menteng, Indonesia",didu saya doakan anies baswedan dan pendukungnya sehat selalu dan panjang umur agar nanti bisa melihat pelantikan ganjar pranowo sebagai presiden ri di,Positive,Menteng
4566,2023-02-18,553451866.0,11199,,syarat jadi presiden tdk harus pernah aktivis contohnya jokowi tanpa jadi aktivis juga bisa jadi presiden preiode tahun periode anies baswedan,Negative,nan
4572,2023-02-18,306615832.0,7501,,anies presiden ri,Negative,nan
4581,2023-02-18,2950033490.0,153510,Pada Hati dan Nurani yg jernih,cebong yg gak punya calon presiden bisanya julitin capres rakyat indonesia kalo menolak peluk rakyat komentar cebong akan sombong amat itulah cocot cebong cebong menderita jagoannya belum ada yang usung siang malam stresss terus karena anies makin kerenn,Positive,Pada Hati dan Nurani yg jernih
4588,2023-02-18,92952487.0,5293,Semarang,anies baswedan mau lanjutkan proyek ikn kalau terpilih jadi presiden di tahun rocky gerung emang dia jokower,Positive,Semarang
4592,2023-02-18,485856546.0,3148,,chotimah anies presiden ri,Negative,nan
4593,2023-02-18,485856546.0,3148,,anies presiden ri,Negative,nan
4594,2023-02-18,485856546.0,3148,,idha anies presiden ri,Negative,nan
4595,2023-02-18,485856546.0,3148,,anies presiden ri,Negative,nan
4596,2023-02-18,330865816.0,1651,,pokoke jaya terus jalan terus dukungan untuk anies semakin tak terbendung insyaallah biidznillah bpkanies rasyid baswedan terpilih jadi presiden ri selanjutnya aamiin aamiin yra,Positive,nan
4598,2023-02-17,2231054270.0,252,,anies yg kontra sama pasti makin kelojotan kami rindu perubahan semoga alloh meridhoi beliau sbg presiden ri,Positive,nan
4604,2023-02-17,67638879.0,14317,,clev yaa bukan tri okesip lek ali men aak machmoed marm ku ko aji bonbon mknya bantu poles anies trus spy lu py presiden spy lu ga jadi sumbu pendek lg drun dlm hatinya sdh geram bgt  sdh kebelet mau balas dendam di,Negative,nan
4616,2023-02-17,306615832.0,7501,,sungguh rakyat merindukan pemimpin cerdas dan jujur anies presiden ri,Positive,nan
4619,2023-02-17,30617522.0,449092,"Jakarta, Indonesia",anies baswedan mau lanjutkan proyek ikn kalau terpilih jadi presiden di tahun rocky gerung emang dia jokower,Positive,Jakarta
4621,2023-02-17,228615995.0,6979,"Jakarta, Indonesia",anies koq gk ditag seehkan mrk udah kerja keras waktu di tps pilkada dki dlu apa krna mrk ngotot nyalonin wakil gtu semoga beneran jdi presiden ke yaa katakan aminn,Positive,Jakarta
4626,2023-02-17,84028971.0,1141,,wow dukung anies jadi presiden ke,Positive,nan
4631,2023-02-17,428008436.0,1216,,cerdas memang pak anies beliau pantas jadi presiden indonesia,Positive,nan
4632,2023-02-17,83310402.0,208523,Jakarta Capital Region,pakar hukum refly ungkap keuntungan surya paloh jika anies baswedan jadi presiden,Positive,Jakarta Capital Region
4634,2023-02-17,567132989.0,74327,,kalau boleh jujur hanya petugas partai pdp mungkin yg gengsi mengakui prestasi anies beliau diatas rata cocok jadi presiden ri,Positive,nan
4638,2023-02-17,1060382232.0,2219,banjarmasin,jokowi itu udh gak akan jd presiden lg tahun jd kalau mau nyerang itu lebih baik nyerang org yg bakal jd saingannya anies,Negative,banjarmasin
4647,2023-02-17,428008436.0,1216,,insya allah pak anies presiden,Positive,nan
4650,2023-02-17,728021904.0,35657,Jakarta,kita sambut presiden anies,Positive,Jakarta
4652,2023-02-17,459813970.0,1376,Jakarta Indonesia,in syaa allah anies baswedan jadi presiden ri menuju indonesia adil makmur dan sejahtera aamiin,Positive,Jakarta Indonesia
4657,2023-02-17,1724999989.0,26699,,id maka nya pilih pa anies baswedan jadi presiden di biar terealisasikan usulan nya,Negative,nan
4662,2023-02-17,3158832157.0,1657,,nggak bisa kebayang buzzerp pada kabur kemana jika anies baswedan presiden ri pilihan rakyat indonesia,Negative,nan
4676,2023-02-17,1347741085.0,13658,Jakarta Capital Region,begini kata partai demokrat soal nasib ikn jika anies baswedan terpilih jadi presiden,Positive,Jakarta Capital Region
4679,2023-02-17,81229579.0,5429,"Kota Bandung, Jawa Barat",kalimantan selatan menyapa tidak ada keraguan untuk di untuk ri,Negative,Kota Bandung
4680,2023-02-17,306615832.0,7501,,anies pemimpin merakyat presiden ri,Negative,nan
4687,2023-02-17,709483584.0,95,Jakarta,perlahan tapi pasti indonesia timur akan mendukung anies baswedan presiden ri,Positive,Jakarta
4688,2023-02-17,485856546.0,3148,,mantap anies presiden ri,Positive,nan
4693,2023-02-17,2718336037.0,12312,,dr surya tjandra mantan wakil menteri atrbpn dukung anies di pilpres karena keberhasilannya pemimpin jakarta kalau anies jadi presiden gimana sih model dia jadi presiden rakyat jakarta melihat sendiri merasakan sendiri hasil rating lembaga survei capai,Positive,nan
4699,2023-02-16,68855713.0,5200,,masya allahsemoga allah swt selalu menjaga dan memudahkan perjalanan pak anies menjadi pemimpin bangsa indonesia menjadi presiden di tahun aamiin allahumma aamiin,Positive,nan
4706,2023-02-16,1923211742.0,362,"Kota Surabaya, Jawa Timur",bahrawi makanya lu jgn gampang lgsg membenci dr anies rasyid baswedan phd sblom melihat kinerjanya sebagai presiden ri kelak,Positive,Kota Surabaya
4708,2023-02-16,46693036.0,46805,,kedatangan bakal calon presiden bacapres anies rasyid baswedan ke kalimantan selatan pada kamis sangat istimewa bagi haji mansyur ketua dewan pimpinan wilayah dpw partai nasdem kalsel itu menyiapkan ekor sapi yang disembelih,Positive,nan
4710,2023-02-16,2667428478.0,321,"Setia Budi, Indonesia",chotimah gue akan mendukung anies baswedan presiden ri jika anies baswedan mengatakan didepan publik dan berjanji tidak akan menghidupkan kembali hti amp fpi,Positive,Setia Budi
4711,2023-02-16,2667428478.0,321,"Setia Budi, Indonesia",waras gue akan mendukung anies baswedan presiden ri jika anies baswedan mengatakan didepan publik dan berjanji tidak akan menghidupkan kembali hti amp fpi,Positive,Setia Budi
4712,2023-02-16,2667428478.0,321,"Setia Budi, Indonesia",gue akan mendukung anies baswedan presiden ri jika anies baswedan mengatakan didepan publik dan berjanji tidak akan menghidupkan kembali hti amp fpi,Positive,Setia Budi
4714,2023-02-16,2718336037.0,12312,,asmara dr surya tjandra mantan wakil menteri atrbpn dukung anies di pilpres karena keberhasilannya pemimpin jakarta kalau anies jadi presiden gimana sih model dia jadi presiden rakyat jakarta melihat sendiri merasakan sendiri hasil rating lembaga survei capai,Positive,nan
4715,2023-02-16,46693036.0,46805,,salah satu senior gerakan mahasiswa kristen indonesia gmki zm pandapotan sitindaon menyatakan siap berjuang untuk memenangkan anies baswedan sebagai presiden ri kader gmki sejak tahun dari cabang gmki medanyang mendaftarkan diri,Positive,nan
4729,2023-02-16,306615832.0,7501,,mari bersatu untuk perubahan lawan oligarki selamatkan indonesia anies presiden ri,Positive,nan
4731,2023-02-16,2425211274.0,21286,Indonesia,gw dukung amp pilih yg terbaik anies baswedan presiden ri ke indonesia sejahtera di dg hati gembira karena gw yakin akan kapabilitas integritas amp nasionalisme seorang untuk kesejahteraan dan kemajuan negeri tercinta indonesia merdeka,Positive,Indonesia
4748,2023-02-16,306615832.0,7501,,anak anak yang masih polos tahu mana pemimpin yang cerdas dan jujur anies presiden ri,Positive,nan
4753,2023-02-16,3306771829.0,128403,Indonesia,partai ummat menyatakan anies baswedan termasuk kandidat calon presiden yang akan didukung pada pemilu mendatang sementara itu di kediri jawa timur relawan mendeklarasikan ganjar pranowo menjadi calon presiden periode,Positive,Indonesia
4754,2023-02-16,115413148.0,9158,INDONESIA,ya bisa lah mudah mudahan pak anies presiden bisa membawa indonesia maju sejahtera,Positive,INDONESIA
4756,2023-02-16,2385926900.0,63654,"DKI Jakarta, Indonesia",gue akan mendukung anies baswedan presiden ri jika anies baswedan mengatakan didepan publik dan berjanji tidak akan menghidupkan kembali hti amp fpi,Positive,DKI Jakarta
4757,2023-02-16,485856546.0,3148,,anies presiden ri,Negative,nan
4758,2023-02-16,306615832.0,7501,,rakyat bersatu lawan oligarki selamatkan indonesia anies presiden ri,Positive,nan
4760,2023-02-16,67936514.0,31597,yogyakarta,seperti jamur di musim hujan pembahasan tentang diaspora yaman kembali tumbuh mekar pada akhirakhir ini tentu saja orangorang pada umumnya melihat fenomena ini sebagai sebuah dinamika konsekuensi majunya anies baswedan sebagai bakal calon presiden ri di pemilu,Positive,yogyakarta
4764,2023-02-16,3306771829.0,128403,Indonesia,calon presiden anies rasyid baswedan menyambut baik dukungan dari partai ummat kepadanya untuk maju di pemilihan presiden anies mengatakan dukungan ini merupakan bentuk kepercayaan dan amanah,Positive,Indonesia
4770,2023-02-16,2718336037.0,12312,,didu dr surya tjandra mantan wakil menteri atrbpn dukung anies di pilpres karena keberhasilannya pemimpin jakarta kalau anies jadi presiden gimana sih model dia jadi presiden rakyat jakarta melihat sendiri merasakan sendiri hasil rating lembaga survei capai,Positive,nan
4771,2023-02-16,2718336037.0,12312,,dr surya tjandra mantan wakil menteri atrbpn dukung anies di pilpres karena keberhasilannya pemimpin jakarta kalau anies jadi presiden gimana sih model dia jadi presiden rakyat jakarta melihat sendiri merasakan sendiri hasil rating lembaga survei capai,Positive,nan
4772,2023-02-16,2718336037.0,12312,,dr surya tjandra mantan wakil menteri atrbpn dukung anies di pilpres karena keberhasilannya pemimpin di jakarta kalau anies jadi presiden gimana sih model dia jadi presiden rakyat jakarta melihat sendiri merasakan sendiri hasil rating lembaga survei capai,Positive,nan
4782,2023-02-16,576298044.0,46335,"Medan, Sumatera Utara",otak itu ada yg pikirannya asyik mau duitttttt aja padahal skrg sudah naik sekitar jutaan dari tahun lalumudahan pasca anies jadi presiden demi perubahan hayoopara calon jamaah haji di pilpres nanti pilih anies spy onh balik ke juta lagi,Positive,Medan
4785,2023-02-16,306615832.0,7501,,rakyat semakin tak sabar anies presiden ri,Negative,nan
4787,2023-02-16,417513804.0,10270,Kota Baru ,ratusan juta rakyat nkri siap dukung dan menangkan presiden mrk yg tdk mendukung cuma buzzer bayaran dan hater percayalah pada saatnya nnti mrk jg psti mendukung program pak anies krn perubahan dan kemajuan negeri ini mrk melihatnya dan ikut merasakannya,Positive,Kota Baru 
4792,2023-02-16,306615832.0,7501,,anies pemimpin pro rakyat presiden ri,Negative,nan
4794,2023-02-16,2696971124.0,7362,,chotimah presiden nihsampai gak kelihatan pak anies nyayg kata ente electability tinggi mana buktinya imah,Negative,nan
4801,2023-02-16,106976813.0,172725,"Kupang, Indonesia",amien rais beda jalan dengan prabowo subianto kini dukung anies baswedan jadi presiden lewat,Positive,Kupang
4806,2023-02-15,2423239405.0,1757,,anies rasyid baswedan memang pas jadi presiden ri di,Positive,nan
4807,2023-02-15,3158832157.0,1657,,si ruhut bajing makin panik dan ketakutan anies baswedan presiden ri,Negative,nan
4808,2023-02-15,71436318.0,675034,Indonesia,saat amien rais doakan prabowo subianto jadi presiden tapi dukung anies baswedan di pilpres,Positive,Indonesia
4811,2023-02-15,69183155.0,2207029,"Jakarta, Indonesia",anies baswedan mengungkap soal perjanjian dengan prabowo bahwa tidak akan melawan prabowo di kontestasi pemilihan presiden apakah itu masih berlaku di,Positive,Jakarta
4813,2023-02-15,183335975.0,16570,Indonesian Country,jakarta partai ummat resmi mendeklarasikan mantan gubernur dki jakarta anies baswedan sebagai calon presiden capres di pemilu dukungan itu diumumkan langsung oleh ketua majelis syura partai ummat amien rais mengenai ,Positive,Indonesian Country
4820,2023-02-15,46693036.0,46805,,belum lama ini bakal calon presiden bacapres anies baswedan telah meluncurkan platform bernama bawa ide salah satu program yang ia gagas itu kini sudah meraup sekitar anak muda dari seluruh indonesia untuk menjadi bagian dari gerakan,Positive,nan
4821,2023-02-15,46693036.0,46805,,calon presiden bacapres anies baswedan menyapa langsung pemudapemudi terpilih dalam platform bawa ide di ruang cendana lt hotel grand whiz lb bulus kec cilandak jakarta selatan rabu dalam kesempatan itu anies meminta,Positive,nan
4822,2023-02-15,46693036.0,46805,,bakal calon presiden bacapres anies baswedan merespons dukungan yang disampaikan partai ummat melalui deklarasi dalam forum rapat kerja nasional rakernas di jakarta rabu anies mengaku berterima kasih dan mengapresiasi dukungan yang,Positive,nan
4823,2023-02-15,61851322.0,2817,,saya mendukung bpk anies baswedan menjadi presiden ri tahun,Positive,nan
4833,2023-02-15,1548267488.0,5301,indonesia,kecerdikan dan kecerdasan partai ummat menggemparkan indonesia yang muda yang berummat tanpa ummat republik tammat partai ummat anies presiden,Positive,indonesia
4834,2023-02-15,306615832.0,7501,,mantap anies pemimpin jujur dan cerdas presiden ri,Positive,nan
4848,2023-02-15,388190238.0,945362,,ketua majelis syuro partai ummat amien rais resmi mengumumkan partainya mendukung anies baswedan sebagai bakal calon presiden bacapres untuk pemilihan umum pemilu,Positive,nan
4849,2023-02-15,306615832.0,7501,,nasdem demokrat pks partai umat insya alloh partai partai lain menyusul mari bersatu lawan oligarki selamatkan indonesia anies presiden ri,Positive,nan
4854,2023-02-15,72010193.0,68423,Jakarta,partai ummat mau mengantarkan anies wis edan jadi presiden pemilih aja belum punya,Positive,Jakarta
4857,2023-02-15,424908793.0,1831,Markas efpiay Petamburan JKT,mantaappp ganjar presiden anies presiden ke,Positive,Markas efpiay Petamburan JKT
4862,2023-02-15,69183155.0,2207029,"Jakarta, Indonesia",partai ummat resmi mendeklarasikan dukungan untuk anies baswedan sebagai calon presiden di pilpres sebelumnya ada dua nama lain yang mencuat di rakernas mereka yakni prabowo subianto dan gatot nurmantyo,Positive,Jakarta
4868,2023-02-15,46693036.0,46805,,ketua majelis syura partai ummat amien rais mengumumkan secara resmi bahwa partainya mendeklarasikan anies baswedan sebagai calon presiden capres pada pemilu dukungan ini ia sampaikan saat rapat kerja nasional rakernas mengenai presiden itu,Positive,nan
4869,2023-02-15,322692387.0,19381,"Jawa Barat, Indonesia",pak anies the next my presiden,Negative,Jawa Barat
4870,2023-02-15,306615832.0,7501,,jakarta damai tidak ada konflik sara semua dilindungi anies bapak toleransi presiden ri,Positive,nan
4874,2023-02-15,4187275698.0,92155,Indonesia,partai ummat mengumumkan dukungannya terhadap mantan gubernur dki jakarta anies baswedan sebagai bakal calon presiden pada pilpres,Positive,Indonesia
4875,2023-02-15,567132989.0,74327,,hyang anies presiden tolong kasih penjelasan jika masih ada yg bisa mengalahkan,Positive,nan
4880,2023-02-15,64635651.0,317655,Aceh,hasil rapat kerja nasional rakernas partai ummat memutuskan mendukung anies baswedan sebagai bakal calon presiden capres,Positive,Aceh
4881,2023-02-15,46693036.0,46805,,bakal calon presiden bacapres yang merupakan mantan gubernur dki jakarta anies baswedan menyambut sekitar pemudapemudi terpilih dari berbagai wilayah di seluruh indonesia untuk bergabung dalam platfrom bawa ide izinkan saya atas nama,Positive,nan
4886,2023-02-15,46693036.0,46805,,partai ummat mendukung anies baswedan nyapres alias maju bertarung dalam pemilihan presiden pilpres,Positive,nan
4889,2023-02-15,3304791077.0,76,,saya dari sumsel jelas dukung bpk anies baswedan menjadi presiden ri mendatang,Positive,nan
4891,2023-02-15,101991604.0,108,"Jakarta, Indonesia",idha semoga anies maju dan jadi presiden di bersama orang baik,Positive,Jakarta
4893,2023-02-15,47596019.0,1699023,INDONESIA,penjelasan demokrat soal nasib ikn jika anies baswedan terpilih jadi presiden,Negative,INDONESIA
4894,2023-02-15,71436318.0,675034,Indonesia,bakal calon presiden membeberkan kriteria cawapres saat kehadirannya di rapimnas partai ummat pada selasa sore anies menyebut ada lima kriteria cawapres yang akan dipilihnya pada bursa capres dan cawapres pilpres,Positive,Indonesia
4896,2023-02-15,4844627833.0,46972,"Denpasar, Bali",partai ummat siap antarkan anies baswedan jadi presiden baliexpress,Positive,Denpasar
4900,2023-02-15,485856546.0,3148,,anies presiden ri,Negative,nan
4901,2023-02-15,485856546.0,3148,,anies presiden ri,Negative,nan
4903,2023-02-15,485856546.0,3148,,chotimah anies presiden ri,Negative,nan
4905,2023-02-15,218426063.0,11030,"Kalimantan Selatan, Indonesia",apapun narasinya tuan anies tetap presiden ri di,Negative,Kalimantan Selatan
4910,2023-02-15,485856546.0,3148,,chotimah anies presiden ri,Negative,nan
4913,2023-02-15,109149190.0,70917,"ÃT: -6.177799,106.843475",ketua dpw partai nasdem provinsi kalimantan selatan  mansyur memotong sebanyak ekor sapi dan langsung dimasak bersama di dapur umum himalaya untuk menyambut kedatangan calon presiden dari partai nasdem anies baswedan,Positive,ÃT: -6.177799
4917,2023-02-15,485856546.0,3148,,anies presiden,Negative,nan
4922,2023-02-15,3158832157.0,1657,,si ruhut dilahirkan untuk menghina memfitnah dan adu domba semakin dihina dan difitnah dukungan rakyat indonesia semakin banyak dan tak terbendung menjadikan anies baswedan presiden ri,Negative,nan
4924,2023-02-15,306615832.0,7501,,jangan biarkan orang baik kerja sendiri mari dukung anies presiden ri,Negative,nan
4929,2023-02-15,3236618732.0,99137,"Bogor, West Java",anies vote for presiden ri,Negative,Bogor
4936,2023-02-15,47596019.0,1699023,INDONESIA,partai ummat ibarat bus yang mesinnya sudah panas siap antarkan anies jadi presiden di pemilu,Positive,INDONESIA
4938,2023-02-14,2558197662.0,17504,,insyaallah melampaui batas suara dan mas mampu membawa indonesia menjadi adil setara semoga cawapresnya berkontribusi kolaborasi dengan baik dengangembira anies presiden,Positive,nan
4939,2023-02-14,485856546.0,3148,,anies presiden,Negative,nan
4941,2023-02-14,485856546.0,3148,,anies tetap presiden,Negative,nan
4960,2023-02-14,64635651.0,317655,Aceh,anies baswedan membeberkan lima kriteria pasangan yang akan dipilihnya pada bursa pasangan calon presiden dan calon wakil presiden pada pilpres,Negative,Aceh
4963,2023-02-14,68930552.0,823098,Jakarta - Indonesia,ketua umum partai ummat ridho rahmadi menyatakan anies baswedan masuk dalam bursa bacapres partai umat yang akan didukung pada pemilihan presiden,Positive,Jakarta - Indonesia
4970,2023-02-14,306615832.0,7501,,mari bersatu lawan oligarki selamatkan indonesia anies presiden ri,Positive,nan
4972,2023-02-14,64635651.0,317655,Aceh,insyaallah di hari pencoblosan febuari nanti nama pak anies akan terpilih menjadi presiden ri kata ridho,Positive,Aceh
4973,2023-02-14,388190238.0,945362,,bakal calon presiden capres dari koalisi perubahan anies baswedan mengungkap sejumlah kriteria tokoh yang bakal ia pilih sebagai calon wakil presiden cawapres pada pemilu,Positive,nan
