,Date,User ID,Tweet Count,Tweet Location,Tweet,label,Clean
4021,2023-02-23,71436318.0,675034,Indonesia,pks resmi mendeklarasikan sebagai calon presiden secara simbolis presiden pks ahmad syaikhu memberikan peci sebagai simbolis bentuk penetapan anies sebagai bakal calon presiden,Negative,pks resmi mendeklarasikan calon simbolis pks ahmad syaikhu peci simbolis bentuk penetapan calon
4024,2023-02-23,3306771829.0,128403,Indonesia,partai keadilan sejahtera resmi menyatakan mengusung anies baswedan sebagai bakal calon presiden di kontestasi dengan deklarasi ini pks jadi partai ketiga yang mendukung mantan gubernur dki jakarta ini setelah partai nasdem dan demokrat,Positive,partai keadilan sejahtera resmi mengusung calon kontestasi deklarasi pks partai ketiga mendukung mantan gubernur dki jakarta partai nasdem demokrat
4026,2023-02-23,375995332.0,396294,iNews Tower Jakarta,partai keadilan sejahtera pks mendeklarasikan anies baswedan sebagai bakal calon presiden bacapres untuk pemilu pendeklarasian berlangsung di kantor dpp pks kamis siang paa,Positive,partai keadilan sejahtera pks mendeklarasikan calon bacapres pemilu pendeklarasian kantor dpp pks kamis siang paa
4030,2023-02-23,756374106.0,6640,,asmara anies didu saewad idha sir,Positive,asmara didu saewad idha sir
4031,2023-02-23,3128571781.0,2480,Jawa Barat - Indonesia,pantun presiden pks untuk presiden ri pergi berjalan ke tanjung pinang berhenti sebentar memakan duren insya allah pks menang insya allah anies baswedan menjadi presiden depok,Positive,pantun pks pergi berjalan tanjung pinang berhenti sebentar memakan duren insya allah pks menang insya allah depok
4032,2023-02-23,3591745814.0,288,Lubuklinggau sumsel Indonesia,asmara kita punya presiden anies rasyied baswedan phd,Positive,asmara rasyied phd
4035,2023-02-23,57261519.0,1173653,,kata om ichu sampai saat ini cuma anies baswedan nih yang benarbenar punya tiket sebagai calon presiden caloncalon lain sepertinya masih seperti layanglayang putus saksikan hanya di youtube metrotvnews,Negative,om ichu benarbenar tiket calon caloncalon layanglayang putus saksikan youtube metrotvnews
4036,2023-02-23,23343960.0,2310131,Jakarta,presiden partai keadilan sejahtera pks ahmad syaikhu mengumumkan hasil musyawarah syura pks viii di mana mantan gubernur dki jakarta anies baswedan menjadi bakal calon presiden capres untuk pilpres lt,Positive,partai keadilan sejahtera pks ahmad syaikhu mengumumkan hasil musyawarah syura pks viii mantan gubernur dki jakarta calon capres pilpres lt
4039,2023-02-23,69183155.0,2207029,"Jakarta, Indonesia",kantor dpp pks di jalan tb simatupang jakarta selatan memasang baliho besar bergambar anies baswedan dalam baliho tertulis anies untuk presiden ri,Negative,kantor dpp pks jalan tb simatupang jakarta selatan memasang baliho bergambar baliho tertulis
4040,2023-02-23,547044316.0,40244,"Palembang, INDONESIA",anies baswedan terima usungan pks sebagai calon presiden,Positive,terima usungan pks calon
4041,2023-02-23,456426648.0,769177,Indonesia,momen pks deklarasi anies baswedan calon presiden di pemilu,Negative,momen pks deklarasi calon pemilu
4042,2023-02-23,3306771829.0,128403,Indonesia,partai keadilan sejahtera pks resmi mendeklarasikan dukungan kepada anies baswedan sebagai bakal calon presiden yang akan didukung di pilpres video pks deklarasi anies baswedan sebagai capres,Positive,partai keadilan sejahtera pks resmi mendeklarasikan dukungan calon didukung pilpres video pks deklarasi capres
4045,2023-02-23,1052339653.0,66101,Indonesiað®ð©,sah pks resmi usung anies baswedan calon presiden ri,Positive,sah pks resmi usung calon
4046,2023-02-23,1315360284.0,12862,Jl Raya Tegar Beriman Cibinong,bismillah mohon doanya partai keadilan sejahtera pks resmi mengusung anies baswedan sebagai bakal calon presiden ri tahun,Positive,bismillah mohon doanya partai keadilan sejahtera pks resmi mengusung calon
4049,2023-02-23,69183155.0,2207029,"Jakarta, Indonesia",pks resmi mendeklarasikan anies baswedan sebagai calon presiden pks mengusung anies baswedan menyusul langkah partai nasdem yang telah mendeklarasikan terlebih dahulu,Positive,pks resmi mendeklarasikan calon pks mengusung menyusul langkah partai nasdem mendeklarasikan
4050,2023-02-23,393493493.0,25047,"Cianjur, Indonesia",partai keadilan sejahtera pks secara resmi memutuskan untuk mengusung anies baswedan sebagai bakal calon presiden bacapres republik indonesia di pemilu mendatang dalam musyawarah majelis syura viii di kantor dpp pks di jakarta kamis,Positive,partai keadilan sejahtera pks resmi memutuskan mengusung calon bacapres republik indonesia pemilu musyawarah majelis syura viii kantor dpp pks jakarta kamis
4051,2023-02-23,48306266.0,2844,Jakarta,mengantar pak anies ke dpp pks untuk dideklarasikan menjadi bakal calon presiden ri tahun bismillah dkijakarta,Negative,mengantar dpp pks dideklarasikan calon bismillah dkijakarta
4055,2023-02-23,484729792.0,48203,"Sumatera Barat, Indonesia",cakep musyawarah dewan syuro untuk deklarasi anies calon presiden,Positive,cakep musyawarah dewan syuro deklarasi calon
4059,2023-02-23,118646322.0,1457685,"Jakarta, Indonesia",anies baswedan dan calon koalisi perubahan masih mematangkan nama bakal calon wakil presiden yang akan diusung pada pilpres,Negative,calon koalisi perubahan mematangkan nama calon wakil diusung pilpres
4060,2023-02-23,2364118477.0,194,,kok pada sewot ya biarkan saja anies jadi presiden tahun selama ini kalian kok diam saja komunis cina merongring sda dan junjungan kalian bersekongkol dg cina komunis lanjut pak aniesbiarkan anjing itu menggonggong,Negative,sewot biarkan diam komunis cina merongring sda junjungan bersekongkol cina komunis aniesbiarkan anjing menggonggong
4062,2023-02-23,241816808.0,27450,Bandung,bismillah partai keadilan sejahtera pks memutuskan mengusung anies baswedan sebagai bakal calon presiden pada pemilu hal ini diputuskan dalam musyawarah majelis syura viii yang berlangsung di kantor dptp pks di jakarta pada kamis,Positive,bismillah partai keadilan sejahtera pks memutuskan mengusung calon pemilu diputuskan musyawarah majelis syura viii kantor dptp pks jakarta kamis
4071,2023-02-23,18129942.0,1161356,Indonesia,pks resmi mendeklarasikan anies baswedan sebagai bakal calon presiden atau capres,Negative,pks resmi mendeklarasikan calon capres
4074,2023-02-23,18129942.0,1161356,Indonesia,hari ini pks akan mendeklarasikan anies baswedan sebagai bakal calon presiden,Negative,pks mendeklarasikan calon
4075,2023-02-23,85805755.0,150336,JAKARTA,partai keadilan sejahtera pks resmi mendeklarasikan dukungan kepada aniesbaswedansebagai bakal calon presiden yang akan didukung di pilpres,Positive,partai keadilan sejahtera pks resmi mendeklarasikan dukungan aniesbaswedansebagai calon didukung pilpres
4081,2023-02-23,18071520.0,839830,NKRI,pks resmi mengusung anies baswedan sebagai bakal calon presiden pada pilpres menurut presiden pks ahmad syaikhu anies adalah sosok pemimpin yang memiliki karakter nasionalis religius,Negative,pks resmi mengusung calon pilpres pks ahmad syaikhu sosok pemimpin memiliki karakter nasionalis religius
4082,2023-02-23,4076746034.0,5783,"Riau, Indonesia",berdasarkan hasil musyawarah majelis syura pks viii yang digelar pada kamis februari bismillah resmi bakal calon presiden ri dari partai keadilan sejahtera bapak anies baswedan,Positive,berdasarkan hasil musyawarah majelis syura pks viii digelar kamis februari bismillah resmi calon partai keadilan sejahtera
4083,2023-02-23,2340155395.0,590440,Jakarta Capital Region,resmi dukung anies baswedan pks mudahmudahan allah takdirkan jadi presiden ri,Positive,resmi dukung pks mudahmudahan allah takdirkan
4085,2023-02-23,18071520.0,839830,NKRI,pks resmi mengusung mantan gubernur dki jakarta anies baswedan sebagai bakal calon presiden pada pilpres,Negative,pks resmi mengusung mantan gubernur dki jakarta calon pilpres
4086,2023-02-23,1103506188.0,18549,"Aceh, Indonesia",pks deklarasi anies baswedan jadi bakal calon presiden,Negative,pks deklarasi calon
4087,2023-02-23,69183155.0,2207029,"Jakarta, Indonesia",presiden pks ahmad syaikhu mengungkit darah biru anies baswedan anies dinilai memenuhi kriteria untuk diusung pks sebagai bacapres,Negative,pks ahmad syaikhu mengungkit darah biru dinilai memenuhi kriteria diusung pks bacapres
4090,2023-02-23,69183155.0,2207029,"Jakarta, Indonesia",presiden pks ahmad syaikhu ungkap tahapan panjang pks tentukan anies baswedan sebagai bacapres pks terima masukan dari daerah dan para tokoh,Positive,pks ahmad syaikhu tahapan pks tentukan bacapres pks terima masukan daerah tokoh
4091,2023-02-23,456426648.0,769177,Indonesia,ketiga nama ini turut meramaikan bursa calon presiden di pemilu diambil dari lima lembaga survei berikut perkembangandata terkini terkait elektabilitas anies prabowo dan ganjar,Negative,ketiga nama meramaikan bursa calon pemilu diambil lembaga survei perkembangandata terkini terkait elektabilitas
4096,2023-02-23,118646322.0,1457685,"Jakarta, Indonesia",partai keadilan sejahtera pks resmi mengusung anies baswedan sebagai calon presiden capres di pilpres,Positive,partai keadilan sejahtera pks resmi mengusung calon capres pilpres
4097,2023-02-23,306615832.0,7501,,bismillah semoga alloh yang maha kuasa meridhoi dan melancarkan anies baswedan menjadi presiden ri,Positive,bismillah semoga alloh maha kuasa meridhoi melancarkan
4098,2023-02-23,91255162.0,52812,Jakarta Capital Region,pks menang anies baswedan presiden ri secara resmi menyatakan kesediaan beliau untuk menjadi bakal calon presiden di pemilu dari partai keadilan sejahtera,Positive,pks menang resmi kesediaan beliau calon pemilu partai keadilan sejahtera
4099,2023-02-23,1336081364.0,9199,,pergi berjalan ke tanjung pinang berhenti sebentar memakan duren insya allah pks menang insya allah anies baswedan menjadi presiden pantun  ahmad syaikhupresiden pks,Positive,pergi berjalan tanjung pinang berhenti sebentar memakan duren insya allah pks menang insya allah pantun ahmad syaikhupresiden pks
4100,2023-02-23,91255162.0,52812,Jakarta Capital Region,pks menang anies presiden ri penyerahan peci secara simbolis dari presiden pks  ahmad kepada bakal calon presiden ri bapak sebagai tanda dukungan partai keadilan sejahtera kepada anies baswedan di pemilihan umum,Positive,pks menang penyerahan peci simbolis pks ahmad calon tanda dukungan partai keadilan sejahtera pemilihan
4101,2023-02-23,135728969.0,38326,Indonesia,tidak hanya memiliki intergitas dan kapasitas saudara anies rasyid baswedan juga memiliki peluang menang yang besar dalam kontestasi pemilihan umum presiden tahun terang syaikhu,Positive,memiliki intergitas kapasitas saudara rasyid memiliki peluang menang kontestasi pemilihan terang syaikhu
4103,2023-02-23,48306266.0,2844,Jakarta,dari atas andong mengiringi anies  baswedan menuju kantor dpp pks untuk didaulat menjadi bakal calon presiden ri,Positive,andong mengiringi kantor dpp pks didaulat calon
4104,2023-02-23,135728969.0,38326,Indonesia,dalam konferensi pers presiden pks ahmad syaikhu menyampaikan langsung hasil dari mms pks viii yang salah satunya adalah mengusung anies baswedan sebagai bakal calon presiden ri dalam pemilu,Negative,konferensi pers pks ahmad syaikhu langsung hasil mms pks viii salah satunya mengusung calon pemilu
4105,2023-02-23,4076746034.0,5783,"Riau, Indonesia",partai keadilan sejahtera pks memutuskan mengusung anies baswedan sebagai bakal calon presiden pada pemilu hal ini diputuskan dalam musyawarah majelis syura viii yang berlangsung di kantor dptp pks di jakarta pada kamis,Positive,partai keadilan sejahtera pks memutuskan mengusung calon pemilu diputuskan musyawarah majelis syura viii kantor dptp pks jakarta kamis
4106,2023-02-23,135728969.0,38326,Indonesia,partai keadilan sejahtera pks memutuskan mengusung anies baswedan sebagai bakal calon presiden pada pemilu hal ini diputuskan dalam musyawarah majelis syura viii yang berlangsung di kantor dptp pks di jakarta pada kamis,Positive,partai keadilan sejahtera pks memutuskan mengusung calon pemilu diputuskan musyawarah majelis syura viii kantor dptp pks jakarta kamis
4107,2023-02-23,306615832.0,7501,,anies pemimpin merakyat presiden ri,Negative,pemimpin merakyat
4108,2023-02-23,118646322.0,1457685,"Jakarta, Indonesia",pdip menegaskan tidak akan berkoalisi dengan partai politik parpol yang sudah mengusung anies baswedan sebagai calon presiden capres untuk pilpres,Positive,pdip berkoalisi partai politik parpol mengusung calon capres pilpres
4112,2023-02-23,241816808.0,27450,Bandung,kamis feb mulai pukul wib disiarkan secara langsung dari kanal youtube pks tv akan mendeklarasikan anies baswedan sebagai bakal calon presiden ri live youtube anies baswedan untuk indonesia pks menang anies presiden,Positive,kamis feb wib disiarkan langsung kanal youtube pks tv mendeklarasikan calon live youtube indonesia pks menang
4113,2023-02-23,848614550.0,539232,"Kota Surabaya, Jawa Timur",hari ini pks berencana deklarasikan anies baswedan sebagai bakal calon presiden,Negative,pks berencana deklarasikan calon
4116,2023-02-23,1050527953.0,54932,,makan es di kota medan pulangnya ketemu joe biden pks dukung anies baswedan jadi presiden,Positive,makan es kota medan pulangnya ketemu joe biden pks dukung
4117,2023-02-23,178237411.0,8922,Jakarta,wajar saja terjadi lautan massa warga dki antusiasmendukung sekali anies dapat dukungan partai utk jadi presiden ri mendatang banyak prestasi kerja yg sudah direalisasikan anies semasa gubernur dki itu bisa jadi inspirasi program kerja nasional,Positive,wajar lautan massa warga dki antusiasmendukung dukungan partai utk prestasi kerja direalisasikan gubernur dki inspirasi program kerja nasional
4120,2023-02-23,302315979.0,4835,"Kota Bandung, Indonesia",calon presiden indonesia bapak anies rasyid baswedan,Negative,calon indonesia rasyid
4121,2023-02-23,1321955280.0,4083,Jakarta,tonton deklarasi di dpp pks,Negative,tonton deklarasi dpp pks
4122,2023-02-23,71436318.0,675034,Indonesia,breaking news pks deklarasi anies baswedan sebagai calon presiden streaming di,Negative,breaking news pks deklarasi calon streaming
4123,2023-02-23,1177860162.0,70340,,pks menang anies ins allah presiden ri,Positive,pks menang ins allah
4124,2023-02-23,118646322.0,1457685,"Jakarta, Indonesia",pdip memberi selamat kepada calon koalisi perubahan atas kesepakatan untuk mengusung anies baswedan sebagai bakal calon presiden capres pada pilpres,Positive,pdip selamat calon koalisi perubahan kesepakatan mengusung calon capres pilpres
4126,2023-02-23,553451866.0,11199,,jokowi pasti punya perhitungan sendiri dan punya tim ahli yg bisa memprediksi presiden terpilih kalau anies diprediksi akan menang tentu sebaiknya jokowi tdk ambil jarak dan putus hub dg spnasdem,Positive,jokowi perhitungan tim ahli memprediksi terpilih diprediksi menang jokowi ambil jarak putus hub spnasdem
4132,2023-02-23,90832506.0,695338,Indonesia,wakil ketua ms partai keadilan sejahtera pks memastikan bahwa pks akan mendeklarasikan anies baswedan sebagai calon presiden hnw deklarasi resmi pks hari ini memang diselenggarakan hanya oleh pks bukan berarti tidak diikuti oleh nasdem dan partai demokrat,Positive,wakil ketua ms partai keadilan sejahtera pks pks mendeklarasikan calon hnw deklarasi resmi pks diselenggarakan pks diikuti nasdem partai demokrat
4133,2023-02-23,103246870.0,1611,Pasar minggu - Jakarta Selatan,hari ini insya allah mulai pukul wib disiarkan secara langsung dari kanal youtube pks tv dan pkstv jakarta akan mengumumkan sebagai bakal calon presiden ri anies baswedan untuk indonesia pks menang anies presiden,Positive,insya allah wib disiarkan langsung kanal youtube pks tv pkstv jakarta mengumumkan calon indonesia pks menang
4135,2023-02-23,375995332.0,396294,iNews Tower Jakarta,partai keadilan sejahtera pks pada hari ini akan mendeklarasikan anies baswedan sebagai bakal calon presiden bacapres untuk pemilu selengkapnya,Positive,partai keadilan sejahtera pks mendeklarasikan calon bacapres pemilu selengkapnya
4136,2023-02-23,486675146.0,11838,"DKI Jakarta, Indonesia",spa yg setuju silahkan retweet aniesandhika prakasacalon presiden,Positive,spa setuju silahkan retweet aniesandhika prakasacalon
4137,2023-02-23,69183155.0,2207029,"Jakarta, Indonesia",nasdem menyebut hasil survei elektabilitas calon presiden pemilu litbang kompas tidak menurunkan semangat untuk memperkenalkan anies baswedan,Negative,nasdem menyebut hasil survei elektabilitas calon pemilu litbang kompas menurunkan semangat memperkenalkan
4138,2023-02-23,235105357.0,28880,,hari ini insya allah mulai pukul wib disiarkan secara langsung dari kanal youtube pks tv dan pkstv jakarta akan mendeklarasikan sebagai bakal calon presiden ri anies baswedan untuk indonesia pks menang anies presiden,Positive,insya allah wib disiarkan langsung kanal youtube pks tv pkstv jakarta mendeklarasikan calon indonesia pks menang
4143,2023-02-23,729388321.0,4301,,nasdem menyebut hasil survei elektabilitas calon presiden pemilu litbang kompas tidak menurunkan semangat untuk memperkenalkan anies baswedan,Negative,nasdem menyebut hasil survei elektabilitas calon pemilu litbang kompas menurunkan semangat memperkenalkan
4144,2023-02-23,485856546.0,3148,,anies presiden ri,Negative,
4145,2023-02-23,2455219674.0,11511,"Jakarta Barat, DKI Jakarta",pks menang anies baswedan presiden,Positive,pks menang
4146,2023-02-23,567132989.0,74327,,gak usah sokan kebal godaan setan setan itu gak lebih unggul dari manusia lihat kisah nabi sulaiman setan dan jin gak mungkin bikin hp dan main twiter sopan rendah hati tegas dan bermanfaat bagi nkri dukung anies presiden,Positive,sokan kebal godaan setan setan unggul manusia lihat kisah nabi sulaiman setan jin bikin hp main twiter sopan rendah hati bermanfaat nkri dukung
4151,2023-02-23,485856546.0,3148,,anies presiden ri,Negative,
4152,2023-02-22,1575046236.0,3632,Indonesia ,chotimah repot amat mengulas capres lanjut nul sudah menjadi tugasmu melakukannya krn tugas kayak semakin berat jgn lupa minta tambah upah nya nul kamu benar chusnul chotimah,Positive,chotimah repot mengulas capres nul tugasmu melakukannya tugas kayak berat jgn lupa upah nul chusnul chotimah
4153,2023-02-22,747254550.0,805,jakarta,relawan jokowi bacaleg nasdem dapil dki jakartaits time to change pa anies presiden,Negative,relawan jokowi bacaleg nasdem dapil dki jakartaits time to change
4161,2023-02-22,2612000071.0,7869,,inilah alsan kenapa anies ahy layak jadi presiden dan wakil presiden ahy sp,Negative,alsan ahy layak wakil ahy sp
4163,2023-02-22,2730933570.0,8864,"Purwokerto Selatan, Indonesia ",tidak ada yg kebetulan semua yg terjadi sdh tertulis sebelumnya ternyata paduan suara ini dipentaskan th yll insyaalloh anies presiden,Positive,tertulis paduan suara dipentaskan th yll insyaalloh
4164,2023-02-22,2308125870.0,9117,,cebongbuzzer anjing cari makan bela rezim jancokkkkk rezim abis loe pada dicari,Negative,cebongbuzzer anjing cari makan bela rezim jancokkkkk rezim abis loe dicari
4166,2023-02-22,103246870.0,1611,Pasar minggu - Jakarta Selatan,pks menang anies presiden ri,Positive,pks menang
4168,2023-02-22,306615832.0,7501,,mari bergerak bersama lawan oligarki selamatkan indonesia anies presiden ri,Positive,mari bergerak lawan oligarki selamatkan indonesia
4172,2023-02-22,306615832.0,7501,,rakyat bersatu lawan oligarki selamatkan indonesia anies presiden ri,Positive,rakyat bersatu lawan oligarki selamatkan indonesia
4193,2023-02-22,306615832.0,7501,,alhamdulillah tabarakalloh semoga alloh meridhoi dan melancarkan hajat pak anies baswedan dan partai partai pengusungnya anies baswedan presiden ri selamatkan indonesia insya alloh,Positive,alhamdulillah tabarakalloh semoga alloh meridhoi melancarkan hajat partai partai pengusungnya selamatkan indonesia insya alloh
4207,2023-02-22,990237626.0,374752,Indonesia,sosok ketua umum partai demokrat agus harimurti yudhoyono ahy dinilai pantas menjadi calon wakil presiden cawapres mendampingi anies baswedan pada pemilu mendatang,Positive,sosok ketua partai demokrat agus harimurti yudhoyono ahy dinilai calon wakil cawapres mendampingi pemilu
4211,2023-02-22,306615832.0,7501,,anies presiden ri,Negative,
4216,2023-02-22,85805755.0,150336,JAKARTA,ketua umum partai demokratagus harimurti yudhoyonoahy menyatakan mendukung mantan gubernur dki jakarta anies baswedan sebagai calon presiden di pilpres,Positive,ketua partai demokratagus harimurti yudhoyonoahy mendukung mantan gubernur dki jakarta calon pilpres
4227,2023-02-22,306615832.0,7501,,mari bersatu selamatkan indonesia anies presiden ri,Positive,mari bersatu selamatkan indonesia
4229,2023-02-22,306615832.0,7501,,mari bersama rakyat selamatkan indonesia anies presiden ri,Positive,mari rakyat selamatkan indonesia
4232,2023-02-22,306615832.0,7501,,anies bersama rakyat tumbangkan oligarki selamatkan indonesia anies presiden ri,Positive,rakyat tumbangkan oligarki selamatkan indonesia
4235,2023-02-22,2703213439.0,1402,,jeul anies semakin mantap presiden,Positive,jeul mantap
4237,2023-02-22,205783184.0,28401,Jatipadang,alhamdulillah sahdpc relawan jagakarsa pasar minggu sir abw,Positive,alhamdulillah sahdpc relawan jagakarsa pasar minggu sir abw
4240,2023-02-22,306615832.0,7501,,anies berkoalisi dengan rakyat tumbangkan oligarki selamatkan indonesia anies presiden ri,Negative,berkoalisi rakyat tumbangkan oligarki selamatkan indonesia
4242,2023-02-22,306615832.0,7501,,anies pemimpin cerdas dan jujur mari bersatu selamatkan indonesia anies presiden ri,Positive,pemimpin cerdas jujur mari bersatu selamatkan indonesia
4244,2023-02-22,485856546.0,3148,,id anies presiden ri,Negative,id
4245,2023-02-22,79984762.0,432,,anies presiden insyallh,Positive,insyallh
4249,2023-02-22,103246870.0,1611,Pasar minggu - Jakarta Selatan,selamat dan sukses rakernas pks terus membela dan melayani rakyat menang bersama rakyat pks menang anies presiden ri,Positive,selamat sukses rakernas pks membela melayani rakyat menang rakyat pks menang
4256,2023-02-22,485856546.0,3148,,waras anies tetap presiden ri,Negative,waras
4258,2023-02-22,306615832.0,7501,,rakyat butuh pemimpin cerdas dan jujur anies presiden ri,Positive,rakyat butuh pemimpin cerdas jujur
4259,2023-02-22,306615832.0,7501,,semakin dijegal semakin didukung rakyat anies presiden ri,Positive,dijegal didukung rakyat
4261,2023-02-22,2667428478.0,321,"Setia Budi, Indonesia",asmara gue akan mendukung anies baswedan presiden ri jika anies baswedan mengatakan didepan publik dan berjanji tidak akan menghidupkan kembali hti amp fpi,Positive,asmara gue mendukung didepan publik berjanji menghidupkan hti fpi
4262,2023-02-22,103246870.0,1611,Pasar minggu - Jakarta Selatan,selamat dan sukses rakernas pks terus membela dan melayani rakyat menang bersama rakyat pks menang anies presiden ri,Positive,selamat sukses rakernas pks membela melayani rakyat menang rakyat pks menang
4264,2023-02-22,69492528.0,2464,Jakarta - Indonesia,itu orang biasa saja tapi bisa bikin jutaan orang ketar ketir ada fenomena apa ya,Negative,orang bikin jutaan orang ketar ketir fenomena
4266,2023-02-22,2667428478.0,321,"Setia Budi, Indonesia",gue akan mendukung anies baswedan presiden ri jika anies baswedan mengatakan didepan publik dan berjanji tidak akan menghidupkan kembali hti amp fpi,Positive,gue mendukung didepan publik berjanji menghidupkan hti fpi
4268,2023-02-21,485856546.0,3148,,lbs sangat percaya anies presiden ri,Negative,lbs percaya
4269,2023-02-21,485856546.0,3148,,anies presiden ri,Negative,
4270,2023-02-21,189774285.0,5445,"Kota Serang, Banten",bismillahanies for presiden ri insyaa allah,Positive,bismillahanies for insyaa allah
4278,2023-02-21,569901485.0,4345,Jakarta,setelah satu hari sebelumnya ada mak lampir ngomongin ibu yg suka ngajihari ini pak anis baswedan amp ahy menghadiri dan disambut bergemuruh di acara bkmt,Positive,mak lampir ngomongin suka ngajihari ahy menghadiri disambut bergemuruh acara bkmt
4285,2023-02-21,2714869507.0,140801,Jakarta,pengamat politik menilai peluang gibran rakabuming menduduki kursi gubernur dki jakarta sangat berat jika nantinya anies baswedan terpilih menjadi presiden,Positive,pengamat politik menilai peluang gibran rakabuming menduduki kursi gubernur dki jakarta berat terpilih
4289,2023-02-21,306615832.0,7501,,mari bersama anies kita lawan oligarki selamatkan indonesia anies presiden ri,Positive,mari lawan oligarki selamatkan indonesia
4291,2023-02-21,485856546.0,3148,,anies tetap presiden ri,Negative,
4292,2023-02-21,428008436.0,1216,,insya allah indonesia maju bersama pak anies presiden dan rakyat bersatu,Positive,insya allah indonesia maju rakyat bersatu
4294,2023-02-21,485856546.0,3148,,anies tetap presiden ri,Negative,
4295,2023-02-21,485856546.0,3148,,anies presiden,Negative,
4311,2023-02-21,268432978.0,6540,Kota Pekanbaru,dumdum semoga pak anies baswedan menjadi presiden tahun sesuai harapan kami aaamiiin,Positive,dumdum semoga sesuai harapan aaamiiin
4312,2023-02-21,552523769.0,158642,Jakarta,pkb gadang cak imin presiden wakilnya bisa prabowo atau anies,Negative,pkb gadang cak imin wakilnya
4320,2023-02-21,3591745814.0,288,Lubuklinggau sumsel Indonesia,lupa juga menyebutpak anies presiden mulai bertugas tahun,Negative,lupa menyebutpak bertugas
4323,2023-02-21,306615832.0,7501,,semakim difitnah semakin didukung rakyat anies presiden ri,Positive,semakim difitnah didukung rakyat
4328,2023-02-21,485856546.0,3148,,chotimah anies presiden ri,Negative,chotimah
4334,2023-02-21,453931027.0,154059,Indonesia,hanya anies ikut nyapres karena terdorong oleh motivasi utk bisa melunasi hutang yg dibikin pada saat nyalon jadi gubernur gak nyangka dia terjebak lingkaran setan rentenir politik yg memaksa dia harus bisa menang jadi presiden ri klo kalah bgmn nasib dia,Negative,nyapres terdorong motivasi utk melunasi hutang dibikin nyalon gubernur nyangka terjebak lingkaran setan rentenir politik memaksa menang klo kalah bgmn nasib
4345,2023-02-20,2558197662.0,17504,,relawan dpd kabupaten bangkalan mengajak seluruh komponen bangsa untuk mengusung bapak anies baswedan sebagai calon presiden tahun dr  engkun iskandar membacakan pernyataan deklarasi,Positive,relawan dpd kabupaten bangkalan mengajak komponen bangsa mengusung calon engkun iskandar membacakan pernyataan deklarasi
4351,2023-02-20,3158832157.0,1657,,semakin tak mampu lagi narasi memfitnah anies baswedan calon presiden ri akhirnya narasi keagamaan yg diangkat untuk mengadu domba umat beragama,Negative,narasi memfitnah calon narasi keagamaan diangkat mengadu domba umat beragama
4366,2023-02-20,115413148.0,9158,INDONESIA,gunawan kita tunggu aja insya allah pak anies presiden dengan bismillah,Positive,gunawan tunggu insya allah bismillah
4368,2023-02-20,306615832.0,7501,,mari bersatu lawan oligarki anies presiden ri,Negative,mari bersatu lawan oligarki
4372,2023-02-20,97205349.0,23930,Pati - Central Java,fahnoor inismyname agung mpu aku pilih dan dukung pak prabowo dah kali lho matian belain beliau selama sd dan besok aku pilih pak anies jadi presiden,Positive,fahnoor inismyname agung mpu pilih dukung dah kali lho matian belain beliau sd besok pilih
4373,2023-02-20,268432978.0,6540,Kota Pekanbaru,chotimah tapi tetap anies baswedan presiden ri tahun aaamiiin ya robbal alamiiin,Negative,chotimah aaamiiin robbal alamiiin
4374,2023-02-20,3067327033.0,10549,Tegal,presiden sekarang aja baru presiden punya rawarontek kali si anies bisa hidup sekian abad,Negative,rawarontek kali si hidup sekian abad
4377,2023-02-20,3258734490.0,4080,"Kota Tangerang, Banten",genap tahun insha allah setiap shalat tahajud saya tambahkan doa supaya allah menjadikan pak anies presiden ri semoga juga allah meringankan tangan kepada orang utk memberi saya mobil kijang inova bila pak anies jadi presiden aamiin yra,Positive,genap insha allah shalat tahajud tambahkan doa allah menjadikan semoga allah meringankan tangan orang utk mobil kijang inova aamiin yra
4382,2023-02-20,4758338786.0,1005,Tegal Jawa Tengah Indonesia,siapapun lawan anies baswedan dalam pilpres ia adalah boneka presiden jokowi,Negative,lawan pilpres boneka jokowi
4390,2023-02-20,30617522.0,449092,"Jakarta, Indonesia",siapapun lawan anies baswedan dalam pilpres ia adalah boneka presiden jokowi,Negative,lawan pilpres boneka jokowi
4394,2023-02-20,268432978.0,6540,Kota Pekanbaru,orang hebat anies baswedan presiden ri tahun bravo,Positive,orang hebat bravo
4404,2023-02-20,485856546.0,3148,,anies presiden ri,Negative,
4405,2023-02-20,485856546.0,3148,,kereeennn anies presiden ri,Negative,kereeennn
4412,2023-02-20,227679821.0,13338,,beda lah yg satu air yg satu curah anies sudah benar oleh karenanya layak jadi presiden ke,Positive,beda air curah layak
4415,2023-02-20,105085302.0,31290,Bekasi - Indonesia,pertanda baik buat anies krn namanya tdk diabsen jokowi insha allah anies presiden ri periode aamiin,Positive,pertanda namanya diabsen jokowi insha allah periode aamiin
4417,2023-02-20,485856546.0,3148,,anies presiden ri,Negative,
4418,2023-02-20,922666416.0,10685,,bravo mranies baswedan the real presiden nkri is the best,Positive,bravo mranies the real nkri is the best
4420,2023-02-19,485856546.0,3148,,anies presiden ri,Negative,
4428,2023-02-19,268432978.0,6540,Kota Pekanbaru,chotimah wooow ramenya bakal jadi presiden nih pak anies hidup pak anies presiden ri tahun,Positive,chotimah wooow ramenya hidup
4431,2023-02-19,485856546.0,3148,,chotimah anies presiden ri,Negative,chotimah
