,Date,User ID,Tweet Count,Tweet Location,Tweet,label,city
4520,2023-03-03,4513069644.0,7797,nan,petani buruh hingga nelayan pilih prabowo sebagai presiden,Negative,
4523,2023-03-03,3706597332.0,4995,nan,dalam upaya meraih kekuasaan untuk menjadikan prabowo presiden pada pemilu prabowo subianto setyoko,Positive,
4525,2023-03-03,4185941893.0,8081,nan,petani buruh hingga nelayan pilih prabowo sebagai presiden,Negative,
4531,2023-03-03,4185941893.0,8081,nan,kami siap mendukung dan memenangkan prabowo menjadi presiden ri ucap sugiarto,Positive,
4537,2023-03-03,3270373243.0,5038,hotel aston cirebon,insyaallah mba nana paham sudah bismillah presiden tulis linanta prabowo subianto,Positive,
4539,2023-03-03,4185941893.0,8081,nan,petani tebu di desa tumpuk kecamatan tugu kabupaten trenggalek mendukung prabowo subianto sebagai presiden dalam pilpres mendatang,Positive,
4540,2023-03-03,4185941893.0,8081,nan,petani tebu trenggalek dukung prabowo presiden di pilpres,Positive,
4544,2023-03-03,338528250.0,28593,bogor,kayaknya bakal gagal pak prabowo jd presiden kan pemilunya ditunda,Negative,
4547,2023-03-03,4185941893.0,8081,nan,kalau kemudian kita semua bertekad agar menjadi era petani petani makmur petani kuat negara kuat maka pak prabowo presiden kata muzani saat silaturahmi dengan petani jember di city forest jawa timur pada jumat,Positive,
4548,2023-03-03,4185941893.0,8081,nan,gerindra kalau petani mau makmur pilih prabowo jadi presiden,Positive,
4549,2023-03-03,2887087309.0,15021,dki jakarta  indonesia,prabowo presiden,Negative,
4550,2023-03-03,2887087309.0,15021,dki jakarta  indonesia,prabowo presiden,Negative,
4551,2023-03-03,2887087309.0,15021,dki jakarta  indonesia,prabowo presiden,Negative,
4553,2023-03-03,2887087309.0,15021,dki jakarta  indonesia,siregarxix akbar gk perlu bahas issue murahan goreng anis kamu pendukung jokowi akan dukung prabowo presiden nokadrun,Positive,
4555,2023-03-03,2887087309.0,15021,dki jakarta  indonesia,rakindo harus prabowo presiden nya utk menghadapi gerombolan kadrun inisetelah itu normal baru ganjar trskan tdk apa sekarang kadrun sdh hijrah semua ke anis pendukung prabowo skrg murni yg setia sama prabowokami pendukung jokowi akan bersatu mendukung prabowo presiden,Positive,
4557,2023-03-03,4185941893.0,8081,nan,kami bersama petani hutan lainnya siap memenangkan prabowo subianto sebagai presiden di pemilu ujar didik,Positive,
4558,2023-03-03,4185941893.0,8081,nan,kalangan petani hutan kabupaten nganjuk akhirnya mendeklarasikan diri memberikan dukungan terhadap prabowo subianto sebagai calon presiden di pemilihan umum pemilu,Positive,
4559,2023-03-03,4185941893.0,8081,nan,dari nganjuk ratusan petani hutan solid deklarasi prabowo presiden ri,Positive,
4560,2023-03-03,4185941893.0,8081,nan,kami berharap seandainya nanti pak prabowo terpilih sebagai presiden bisa memperhatikan dengan serius nasib wong cilik utamanya para petani indonesia ujarnya,Positive,
4561,2023-03-03,4185941893.0,8081,nan,kami mendukung bapak prabowo subianto untuk menjadi presiden ri pada pilpres,Positive,
4562,2023-03-03,4185941893.0,8081,nan,hal ini yang melandasi dukungan mereka terhadap prabowo subianto menjadi presiden indonesia pada pilpres,Positive,
4569,2023-03-03,387691416.0,6840,ibukota priangan,saya ketik presiden foto pak prabowo yg muncul aamiinkan dong min,Positive,
4570,2023-03-03,3706597332.0,4995,nan,meski kalah berkalikali saat mencalonkan presiden namun ia tetap bangkit dan menaati konstitusi lalu maju lagi pada pemilu prabowo subianto setyoko,Negative,
4575,2023-03-02,2470403222.0,720,indonesia,hanya jiwa yang tulus ikhlas bisa menyayangi binatang itulah pak prabowo presiden aamiin,Positive,
4577,2023-03-02,3533477712.0,37473,indonesia,dukung prabowo subianto sebagai presiden republik indonesia,Positive,
4580,2023-03-02,3533477712.0,37473,indonesia,indonesia membutuhkan kesinambungan sustainabaility pembangunan dukung prabowo ganjar sebagai presiden dan wakil presiden,Positive,
4584,2023-03-02,189190233.0,21546, t                        ,dpc satria sumatera selatan dikukuhkan di banyuasin fokus menangkan prabowo presiden,Positive,
4585,2023-03-02,82341139.0,550,jakarta,kota depok siap menang kan prabowo menjadi presiden,Positive,
4589,2023-03-02,465280582.0,13674,jakarta,prabowo subianto subianto harga mati presiden ri jagat papua,Negative,
4590,2023-03-02,465280582.0,13674,jakarta,prabowo subianto harga mati presiden ri jagat papua,Negative,
4594,2023-03-02,4513069644.0,7797,nan,kami siap mendukung dan memenangkan prabowo menjadi presiden ri ucap sugiarto,Positive,
4595,2023-03-02,4513069644.0,7797,nan,para petani singkong yang tergabung dalam aliansi petani singkong pasrepan mendeklarasikan dukungan untukprabowo subianto sebagai presiden ri,Positive,
4605,2023-03-02,121143089.0,18712,old trafford manchester,semoga saja di tahun kita dapat melihat pemimpin baru dengan semangat baru dan juga bertanggung jawab posisinya sebagai presiden prabowo subianto,Positive,
4606,2023-03-02,121143089.0,18712,old trafford manchester,persiapan pengorbanan dan jiwa patriot yang prabowo miliki dapat mewujudkan citacita masyarakat untuk melihat prabowo menjadi presiden prabowo subianto,Positive,
4607,2023-03-02,121143089.0,18712,old trafford manchester,prabowo subianto ketua umum partai gerakan indonesia raya gerindra menyatakan siap kembali maju sebagai calon presiden pada pemilihan presiden pilpres prabowo subianto,Positive,
4608,2023-03-02,121143089.0,18712,old trafford manchester,prabowo subianto siap maju lagi sebagai calon presiden di pemilihan presiden prabowo subianto,Positive,
4613,2023-03-02,3271449511.0,1846,nan,bapak selalu mengingatkan kami bahwa kami adalah para pejuang dan seorang pejuang tidak akan pernah berhenti berjuang untuk kepentingan masyarakat dan bali,Positive,
4614,2023-03-02,4513069644.0,7797,nan,petani tebu di desa tumpuk kecamatan tugu kabupaten trenggalek mendukung prabowo subianto sebagai presiden dalam pilpres mendatang,Positive,
4615,2023-03-02,4513069644.0,7797,nan,petani tebu trenggalek dukung prabowo presiden di pilpres,Positive,
4618,2023-03-02,4513069644.0,7797,nan,kalau kemudian kita semua bertekad agar menjadi era petani petani makmur petani kuat negara kuat maka pak prabowo presiden kata muzani saat silaturahmi dengan petani jember di city forest jawa timur pada jumat,Positive,
4619,2023-03-02,4513069644.0,7797,nan,gerindra kalau petani mau makmur pilih prabowo jadi presiden,Positive,
4620,2023-03-02,601499644.0,678,nan,lembaga survei political statistics polstat merilis hasil survei terbaru mengenai elektabilitas calon presiden capres prabowo subianto,Negative,
4624,2023-03-02,4513069644.0,7797,nan,kami bersama petani hutan lainnya siap memenangkan prabowo subianto sebagai presiden di pemilu ujar didik,Positive,
4625,2023-03-02,4513069644.0,7797,nan,kalangan petani hutan kabupaten nganjuk akhirnya mendeklarasikan diri memberikan dukungan terhadap prabowo subianto sebagai calon presiden di pemilihan umum pemilu,Positive,
4626,2023-03-02,4513069644.0,7797,nan,dari nganjuk ratusan petani hutan solid deklarasi prabowo presiden,Positive,
4627,2023-03-02,4513069644.0,7797,nan,kami berharap seandainya nanti pak prabowo terpilih sebagai presiden bisa memperhatikan dengan serius nasib wong cilik utamanya para petani indonesia ujarnya,Positive,
4628,2023-03-02,4513069644.0,7797,nan,kami mendukung bapak prabowo subianto untuk menjadi presiden ri pada pilpres,Positive,
4629,2023-03-02,4513069644.0,7797,nan,hal ini yang melandasi dukungan mereka terhadap prabowo subianto menjadi presiden indonesia pada pilpres,Positive,
4630,2023-03-02,465458275.0,12086,pulau impian,peringati hut partai gerindra ke prabowo subianto subianto didoakan menjadi presiden sekilas media,Negative,
4632,2023-03-02,4185941893.0,8081,nan,hasil survei terbaru dari lembaga accurate research and consulting indonesia arci menempatkan prabowo subianto sebagai calonpresiden capres yang paling banyak diminati warga jawa timur jatim pada pemilihan umum pemilu,Positive,
4633,2023-03-02,3305634234.0,12563,bone  sulawesi selatan,insyaallah mba nana paham sudah bismillah presiden tulis linanta prabowo subianto,Positive,
4638,2023-03-02,726059647.0,7961,nan,gerindra siap bawa prabowo jadi presiden di pemilu minta satukan tekad prabowo subianto,Positive,
4642,2023-03-02,726059647.0,7961,nan,lembaga survei nasional lsn merilis hasil survei terbarunya terkait kandidat calon presiden prabowo subianto,Negative,
4644,2023-03-02,465458275.0,12086,pulau impian,partai gerindra siap menangkan prabowo subianto subianto sebagai presiden,Positive,
4645,2023-03-02,726059647.0,7961,nan,sejumlah nama tokoh digadanggadang akan maju sebagai bakal calon presiden pada pemilihan presiden prabowo subianto,Positive,
4648,2023-03-02,726059647.0,7961,nan,yang salah satunya memotret elektabilitas tokoh yang digadanggadang menjadi calon presiden di pemilu prabowo subianto,Negative,
4650,2023-03-02,726059647.0,7961,nan,update hasil survei elektabilitas prabowo subianto pemilihan presiden hari ini,Negative,
4653,2023-03-02,3672513812.0,2030,nan,dan gubernur jawa tengah ganjar pranowo dalam persaingan menuju pemilihan presiden prabowo subianto setyoko,Positive,
4657,2023-03-02,3706597332.0,4995,nan,survei membuktikan prabowo subianto masih unggul sebagai tokoh yang dipilih rakyat menjadi presiden di pemilu setyoko,Positive,
4658,2023-03-02,465280582.0,13674,jakarta,partai gerindra siap menangkan prabowo subianto sebagai presiden,Positive,
4659,2023-03-02,3706597332.0,4995,nan,indonesia polling stations ips membeberkan hasil survei terbaru dari elektabilitas tokoh calon presiden capres tahun prabowo subianto setyoko,Negative,
4660,2023-03-02,3533477712.0,37473,indonesia,dukung prabowo subianto sebagai presiden republik indonesia,Positive,
4661,2023-03-02,3706597332.0,4995,nan,survei media survei nasional median mencatat elektabilitas ketua umum partai gerindra prabowo subianto berada di posisi pertama sebagai calon presiden di pilpres setyoko,Positive,
4663,2023-03-02,1044027295.0,2074,nan,ganjar prabowo mendapat dukungan presiden joko widodo menjadi pasangan pilpres,Positive,
4664,2023-03-02,914622991.0,66,surabaya  indonesia,median merilis hasil survei terkait elektabilitas calon presiden capres di media sosial hasilnya prabowo subianto menempati posisi teratas disusul ganjar pranowo dan anies baswedan,Positive,
4665,2023-03-02,4186003753.0,7717,nan,survei pws petani buruh hingga nelayan pilih prabowo sebagai presiden,Negative,
4667,2023-03-02,4186003753.0,7717,nan,kelompok petani dan petambak dari beberapa kecamatan di kabupaten lamongan jawa timur berharap prabowo subianto menjadi presiden ri,Positive,
4668,2023-03-02,4186003753.0,7717,nan,usai nelayan dan petambak giliran petani di lamongan dukung prabowo jadi presiden ri,Positive,
4669,2023-03-02,3533477712.0,37473,indonesia,indonesia membutuhkan kesinambungan sustainabaility pembangunan dukung prabowo ganjar sebagai presiden dan wakil presiden,Positive,
4670,2023-03-02,352436506.0,961,kudus,cuma prabowo palingpas bpk presiden,Negative,
4673,2023-03-02,4186003753.0,7717,nan,para petani singkong yang tergabung dalam aliansi petani singkong pasrepan mendeklarasikan dukungan untukprabowo subianto sebagai presiden ri,Positive,
4674,2023-03-02,3842173392.0,9764,nan,kalau kemudian kita semua bertekad agar menjadi era petani petani makmur petani kuat negara kuat maka pak prabowo presiden prabowo subianto setyoko,Positive,
4675,2023-03-02,4186003753.0,7717,nan,kami berharap seandainya nanti pak prabowo terpilih sebagai presiden bisa memperhatikan dengan serius terhadap nasib wong cilik rakyat indonesia utamanya para petani tuturnya,Positive,
4681,2023-03-01,465458275.0,12086,pulau impian,video hadiri forum hipmi prabowo subianto di sapa calon presiden,Negative,
4683,2023-03-01,252415154.0,125348,nan,inismyname fahnoor maunya pemerintah sekarang siapa presiden berikutnya di bukan rakyat yg pilih tapi yg menghitung yg pilih mainan masih sama yg menentukan dr kpubawaslumentok di mk yg tentukan siapa presiden ri setelah yg saat ini semua kotak suara akhirnya masuk ke pemerintahan,Negative,
4686,2023-03-01,3533477712.0,37473,indonesia,dukung prabowo subianto sebagai presiden republik indonesia,Positive,
4687,2023-03-01,465280582.0,13674,jakarta,rakerda gerindra sultra dasco ajak rakyat menangkan prabowo subianto presiden sindonews nasional,Positive,
4688,2023-03-01,3533477712.0,37473,indonesia,indonesia membutuhkan kesinambungan sustainabaility pembangunan dukung prabowo ganjar sebagai presiden dan wakil presiden,Positive,
4689,2023-03-01,4186003753.0,7717,nan,petani tebu di desa tumpuk kecamatan tugu kabupaten trenggalek mendukung prabowo subianto sebagai presiden dalam pilpres mendatang,Positive,
4690,2023-03-01,4186003753.0,7717,nan,petani tebu trenggalek dukung prabowo presiden di pilpres,Positive,
4693,2023-03-01,4186003753.0,7717,nan,kalau kemudian kita semua bertekad agar menjadi era petani petani makmur petani kuat negara kuat maka pak prabowo presiden kata muzani saat silaturahmi dengan petani jember di city forest jawa timur pada jumat,Positive,
4694,2023-03-01,465280582.0,13674,jakarta,update hasil survei elektabilitas prabowo subianto subianto pemilihan presiden hari ini,Negative,
4695,2023-03-01,4186003753.0,7717,nan,gerindra kalau petani mau makmur pilih prabowo jadi presiden,Positive,
4696,2023-03-01,4186003753.0,7717,nan,kami bersama petani hutan lainnya siap memenangkan prabowo subianto sebagai presiden di pemilu ujar didik,Positive,
4697,2023-03-01,4186003753.0,7717,nan,kami bersama petani hutan lainnya siap memenangkan prabowo subianto sebagai presiden di pemilu ujar didik,Positive,
4698,2023-03-01,4186003753.0,7717,nan,kalangan petani hutan kabupaten nganjuk akhirnya mendeklarasikan diri memberikan dukungan terhadap prabowo subianto sebagai calon presiden di pemilihan umum pemilu,Positive,
4699,2023-03-01,4186003753.0,7717,nan,kami berharap seandainya nanti pak prabowo terpilih sebagai presiden bisa memperhatikan dengan serius nasib wong cilik utamanya para petani indonesia ujarnya,Positive,
4700,2023-03-01,4186003753.0,7717,nan,kami mendukung bapak prabowo subianto untuk menjadi presiden ri pada pilpres,Positive,
4701,2023-03-01,4186003753.0,7717,nan,hal ini yang melandasi dukungan mereka terhadap prabowo subianto menjadi presiden indonesia pada pilpres,Positive,
4703,2023-03-01,465458275.0,12086,pulau impian,peringati hut partai gerindra ke prabowo subianto subianto didoakan menjadi presiden sekilas media,Negative,
4704,2023-03-01,465280582.0,13674,jakarta,peringati hut partai gerindra ke prabowo subianto didoakan menjadi presiden sekilas media,Positive,
4709,2023-03-01,2703213439.0,1402,nan,id gua sdh ngga pilih prabowo sbg presiden klo prabowo ikut indonesian idol gua dukung,Positive,
4715,2023-03-01,465280582.0,13674,jakarta,momen presiden jokowi mendoakan prabowo subianto sukses di pemilu internasional kontan,Positive,
4735,2023-03-01,3533477712.0,37473,indonesia,dukung prabowo subianto sebagai presiden republik indonesia,Positive,
4739,2023-03-01,3533477712.0,37473,indonesia,indonesia membutuhkan kesinambungan sustainabaility pembangunan dukung prabowo ganjar sebagai presiden dan wakil presiden,Positive,
4742,2023-02-28,2837140292.0,2942,malang raya,inismyname  prabowo sangat layak didukung jd presiden beliau membuktikan mampu bekerja optimal membawa indonesia naik peringkat kekuatan militernya urutan dunia dari sebelumnya yg berada di peringkat ke,Positive,
4751,2023-02-28,30617522.0,449091,jakarta  indonesia,efek dukungan ke prabowo subianto pendukung presiden jokowi hijrah jelang pilpres,Positive,
4753,2023-02-28,2887087309.0,15021,dki jakarta  indonesia,ri prabowo presiden ri,Negative,
4754,2023-02-28,121143089.0,18712,old trafford manchester,dari beberapa dukungan yang di berikan kepada prabowo subianto untuk maju dalam pemilihan presiden prabowo subianto,Positive,
4755,2023-02-28,121143089.0,18712,old trafford manchester,karena nanti kita yakin prabowo adalah presiden ke di nanti ucap noel prabowo subianto,Positive,
4756,2023-02-28,121143089.0,18712,old trafford manchester,selain presiden jokowi yang sepertinya mendukung prabowo untuk maju dalam pemilihan presiden prabowo subianto,Positive,
4760,2023-02-28,3533477712.0,37473,indonesia,dukung prabowo subianto sebagai presiden republik indonesia,Positive,
4765,2023-02-28,3533477712.0,37473,indonesia,indonesia membutuhkan kesinambungan sustainabaility pembangunan dukung prabowo ganjar sebagai presiden dan wakil presiden,Positive,
4774,2023-02-28,70412517.0,12973,nan,indonesia polling stations ips membeberkan hasil survei elektabilitas tokoh calon presiden capres prabowo subianto menempati posisi teratas disusul ganjar pranowo dan anies baswedan di posisi kedua dan ketiga sumber,Positive,
4783,2023-02-28,132078023.0,135309,inews tower,ribuan masyarakat ikuti jalan santai gerindra seruan prabowo presiden menggema,Positive,
4810,2023-02-27,3533477712.0,37473,indonesia,dukung prabowo subianto sebagai presiden republik indonesia,Positive,
4811,2023-02-27,3533477712.0,37473,indonesia,indonesia membutuhkan kesinambungan sustainabaility pembangunan dukung prabowo ganjar sebagai presiden dan wakil presiden,Positive,
4813,2023-02-27,465458275.0,12086,pulau impian,tidar ujung tombak kemenangan prabowo subianto menuju presiden dan partai gerindra jatimnet,Positive,
4814,2023-02-27,465280582.0,13674,jakarta,tidar ujung tombak kemenangan prabowo subianto menuju presiden dan partai gerindra jatimnet,Positive,
4819,2023-02-27,18129942.0,1161353,indonesia,anies dan prabowo melirik khofifah indar parawansa sebagai calon wakil presiden dalam pemilu khofifah pilih siapa,Negative,
4821,2023-02-27,118646322.0,1457683,jakarta  indonesia,sekjen gerindra mengajak semua parpol tanpa terkecuali untuk mendukung ketua umumnya prabowo subianto jadi calon presiden capres,Positive,
4822,2023-02-27,231355136.0,1060653,jakarta pusat  dki jakarta,jalan santai puluhan ribu masyarakat musi banyuasin serukan prabowo presiden,Negative,
4842,2023-02-27,3533477712.0,37473,indonesia,dukung prabowo subianto sebagai presiden republik indonesia,Positive,
4843,2023-02-27,18040227.0,1683799,tangerang  indonesia,ribuan masyarakat ikuti jalan santai gerindra seruan prabowo presiden menggema,Positive,
4853,2023-02-27,375995332.0,396294,inews tower jakarta,dukungan menguat puluhan ribu masyarakat musi banyuasin serukan prabowo presiden,Positive,
4860,2023-02-27,465458275.0,12086,pulau impian,berita prabowo dara ayu suharto terpilih jadi ketua tidar diy siap menangkan prabowo subianto presiden cakrawala cakrawala,Positive,
4864,2023-02-27,3533477712.0,37473,indonesia,indonesia membutuhkan kesinambungan sustainabaility pembangunan dukung prabowo ganjar sebagai presiden dan wakil presiden,Positive,
4900,2023-02-26,3533477712.0,37473,indonesia,dukung prabowo subianto sebagai presiden republik indonesia,Positive,
4901,2023-02-26,465280582.0,13674,jakarta,ya allah mohon prabowo subianto presiden doa mulan jameela saat umroh langsung diucap di depan kabah,Positive,
4902,2023-02-26,465458275.0,12086,pulau impian,ya allah mohon prabowo subianto presiden doa mulan jameela saat umroh langsung diucap di depan kabah,Positive,
4904,2023-02-26,1489882662.0,17414,jakarta,anies prabowo puanganjar itu kalau mau jadi presiden daftar dulu ke kpu kalau sudah bilang presiden itu namanya halu,Positive,
4906,2023-02-26,3533477712.0,37473,indonesia,indonesia membutuhkan kesinambungan sustainabaility pembangunan dukung prabowo ganjar sebagai presiden dan wakil presiden,Positive,
4933,2023-02-26,3533477712.0,37473,indonesia,dukung prabowo subianto sebagai presiden republik indonesia,Positive,
4937,2023-02-26,1153424046.0,11649,nan,inismyname fahnoor tetap semangat pak prabowo meskipun presiden ri adalah anies rasyid baswedan,Positive,
4939,2023-02-26,3066596334.0,106,denpasar timur  indonesia,gerindra karangasem kukuhkan pac sidemen siap menangkan prabowo presiden,Positive,
4951,2023-02-26,3533477712.0,37473,indonesia,indonesia membutuhkan kesinambungan sustainabaility pembangunan dukung prabowo ganjar sebagai presiden dan wakil presiden,Positive,
4954,2023-02-26,788744100.0,188256,pekanbaru,pernyataan terbaru partai gerindra menjelang pemilu siap jadikan prabowo subianto presiden,Positive,
4957,2023-02-26,465458275.0,12086,pulau impian,berita prabowo ya allah mohon prabowo subianto presiden doa mulan jameela saat umroh langsung diucap di depan kabah,Positive,
4959,2023-02-26,465458275.0,12086,pulau impian,ya allah prabowo subianto menang presiden doa mulan jameela saat umroh langsung diucap di depan kabah,Positive,
4960,2023-02-26,465280582.0,13674,jakarta,ya allah prabowo subianto menang presiden doa mulan jameela saat umroh langsung diucap di depan kabah,Positive,
4962,2023-02-25,1153424046.0,11649,nan,inismyname fahnoor semangat bersama kita bisa anies baswedan presiden ri,Positive,
4963,2023-02-25,943536788.0,14663,jambi  indonesia,direktur eksekutif indonesia political review ipr ujang komarudin menyebutkan bahwa menteri bumn sebagai sosok yang tepat sebagai calon wakil presiden untuk dipasangkan dengan ganjar pranowo atau prabowo subianto pada pilpres,Negative,
4966,2023-02-25,3533477712.0,37473,indonesia,dukung prabowo subianto sebagai presiden republik indonesia,Positive,
4967,2023-02-25,1434466604.0,1234069,indonesia,prawiro milenials indonesia deklarasikan prabowo subianto jadi capres prawiro milenials indonesia resmi mendeklarasikan diri mendukung prabowo subianto menjadi calon presiden capres pada pilpres,Positive,
4971,2023-02-25,465458275.0,12086,pulau impian,berita prabowo tidar ajak kaum milenial memenangkan pemilu dan prabowo subianto subianto sebagai presiden smol id,Positive,
4975,2023-02-25,397673651.0,129730,indonesia raya ,saya instruksikan kepada seluruh pengurus kader dan simpatisan untuk terus bergerak bersama dalam rangka mewujudkan pak prabowo menjadi presiden dan memenangkan gerindra di pemilu mendatang tegas sufmi dasco ahmad,Positive,
4977,2023-02-25,3533477712.0,37473,indonesia,indonesia membutuhkan kesinambungan sustainabaility pembangunan dukung prabowo ganjar sebagai presiden dan wakil presiden,Positive,
4978,2023-02-25,252415154.0,125348,nan,pak anies bagus di kabinet presiden jokowi lanjut gub dki lanjut capres prabowo juga di kabinet jokowi dan pernah cawapres megawati dan juga ketua partai yg akan maju pemilu jadi sama maju capres nanti di nah terserah pemilih nanti,Positive,
4982,2023-02-25,3533477712.0,37473,indonesia,dukung prabowo subianto sebagai presiden republik indonesia,Positive,
4985,2023-02-25,576755999.0,293031,kebumen  indonesia,atie iyes,Positive,
4986,2023-02-25,576755999.0,293031,kebumen  indonesia,atie lewat beliau sudah bamyak lahirkan pemimpin sekarang saatnya yang paling tepat beliau memimpin indonesia bissmillah,Negative,
5010,2023-02-25,235873212.0,3293,banjarmasin indonesia,inismyname fahnoor kalau nanti kandidat ada dan bpk masuk ke putaran kedua sptnya pak prabowo presiden ke doakan sehat aja para calon pemimpin ri yg benar menjaga nkri dgn kebhinekaan nya,Positive,
5013,2023-02-25,117449840.0,7244,sms only              ,chotimah pilih ridwan kamil sebagai presiden ri tahun nanti untuk indonesia yang hebat maju dan bersatu,Positive,
5015,2023-02-25,47596019.0,1699016,indonesia,hadiri rakorda gerindra sultra dasco ajak kader menangkan prabowo jadi presiden di pilpres,Positive,
5018,2023-02-25,2341937407.0,130596,permukaan bumi   ,yap betul sekali gilagila emangnya gw udah sarap milih presiden ama caleg dprddpr ri dari lebih baik golput seumur hidup daripada milih mereka lagi,Positive,
5021,2023-02-25,1118334355.0,8234,nan,didu heryawan psrebo mohon maafkami hanya inginkan presiden kami,Positive,
5025,2023-02-24,3533477712.0,37473,indonesia,indonesia membutuhkan kesinambungan sustainabaility pembangunan dukung prabowo ganjar sebagai presiden dan wakil presiden,Positive,
5026,2023-02-24,3533477712.0,37473,indonesia,dukung prabowo subianto sebagai presiden republik indonesia,Positive,
5029,2023-02-24,303583642.0,5977,binjai ,prof bergerak dan soliditas untuk kemenangan partai golkar dan hrt presiden pada pemilu yuk semangat nurularifin,Positive,
5033,2023-02-24,1058474317.0,48981,bandar lampung,sosok prabowo subianto kembali unggul sebagai bakal calon presiden pada pilpres versi survei lembaga geopolitik riset center grc,Negative,
5036,2023-02-24,2416927724.0,6991,kuta  indonesia,mujani setujudari awalpemilih anies ya dari kelompok ituitu sajapemilih pecundang kalitahun saya yakin akan terjadi hattrickkarena pemilihnya hanya pembenci presiden saat inibahkan bisa jadi berkurang dibanding karena pemuja pak sejati tak akan pilih anies,Negative,
5041,2023-02-24,2410032319.0,9571,alam bawah sadar,karenanya adi beranggapan ketua umum dpp partai gerindra tersebut patut diperhitungkan dalam pemilihan presiden pilpres prabowo subianto prabowo pemersatu bangkit bersama,Positive,
5067,2023-02-24,121143089.0,18712,old trafford manchester,semoga saja dukungan yang di berikan presiden joko widodo memberikan dampak positif kepada prabowo subianto dalam mengarungi pemilihan presiden prabowo subianto,Positive,
5068,2023-02-24,121143089.0,18712,old trafford manchester,hal itu bisa di lihat dari elektabilitas prabowo subianto dalam pilpres prabowo menempati urutan pertama sebagai presiden indonesia prabowo subianto,Negative,
5069,2023-02-24,121143089.0,18712,old trafford manchester,pada pemilihan umum presiden nanti prabowo subianto kembali di calonkan oleh partai gerindra sebagai calon tunggal presiden republik indonesia prabowo subianto,Positive,
5070,2023-02-24,567901123.0,12397,solok selatan  sumatera barat,loren aku jg gk yakin anies baswedan jd presiden berikutnya loren krn saya pernah mimpi nonton berita thn yg menyatakan presiden indonesia adl dgn wakilnya mhd,Negative,
5084,2023-02-24,79178176.0,26069,jakarta capital region,kader gerindra semakin solid dan terus berjuang mewujudkan prabowo presiden dan gerindra menang,Positive,
5088,2023-02-23,2887087309.0,15021,dki jakarta  indonesia,prabowo presiden,Negative,
5089,2023-02-23,2887087309.0,15021,dki jakarta  indonesia,prabowo presiden ingat pesan kami mrprabowonkri jgn sampe jatuh ketangan imigrant yamanlanjutkan apa yg telah anda rintis bersama jokowi dlm kabinet,Negative,
5090,2023-02-23,576755999.0,293031,kebumen  indonesia,kumara alhamdulillah nanti jika beliau sudah di beri wewenang penuh,Positive,
5098,2023-02-23,237292859.0,166,aceh,langsung sja tanpa senggol kiri kanan presiden ri di,Positive,
5100,2023-02-23,228317213.0,6794,bandung bengkulu purwakarta,semoga presiden terpilih bukan dari kubu ini walaupun imposible juga sih,Positive,
5102,2023-02-23,1390109701.0,12125,world s city of batik,raw min kalo pak prabowo mau nyalon presiden kabar ya,Negative,
5103,2023-02-23,2226785863.0,254,jawa timur  indonesia,ini kayaknya sdh cukup jadi polling surve siapa yg akan jd presiden,Positive,
5116,2023-02-23,57261519.0,1173653,nan,kata om ichu sampai saat ini cuma anies baswedan nih yang benarbenar punya tiket sebagai calon presiden caloncalon lain sepertinya masih seperti layanglayang putus saksikan hanya di youtube metrotvnews,Negative,
5135,2023-02-23,456426648.0,769171,indonesia,ketiga nama ini turut meramaikan bursa calon presiden di pemilu diambil dari lima lembaga survei berikut perkembangandata terkini terkait elektabilitas anies prabowo dan ganjar,Negative,
5143,2023-02-23,15256823.0,137121,tangerang  banten,sinyal restu berpasangan diberikan presiden jokowi utk prabowoerick bahkan presiden ungkapkan di dlm kabinet prabowo amp mendptkan dukungan utk ikut bertarung pd pilpres mendatang,Positive,
5148,2023-02-23,2950549608.0,37265,medan kota  indonesia,menhan dan menteri bumn dinilai memiliki peluang besar berduet menjadi capres dan cawapres pada pilpres keduanya disebut presiden saat menghadiri acara bersama para pengusaha himpunan pengusaha muda indonesia hipmi,Positive,
5169,2023-02-23,326453024.0,48726,nan,penyebutan nama menteri pertahanan prabowo subianto dan menteri bumn erick thohir oleh presiden jokowi sebagai figur yang maju sebagai capres cawapres dinilai sebagai sinyal dukungan untuk keduanya berpasangan pada kontestasi pilpres,Positive,
5178,2023-02-22,252415154.0,125348,nan,setelah duduk menjabat menhan dlm kabinet jokowi yaa bekerja keras sesuai dengan tupoksi sebagai menhan di kabinet dan berada dibawah presiden siapapun dia sbg presidennya yaitu presiden jokowi ini benar keputusan menjalankan tugas sebagai menhan sampai pemilu,Positive,
5187,2023-02-22,252415154.0,125348,nan,itcomm semua tanpa keterkecualian bekerja di pemerintahan presiden jokowi mulai mulai dari jabatan kepala desa sampai kepala daerah termasuk anis baswedan sebagai mendikbud dan gubkada dki jadi gosah mandi bersih bau sabunnya masih nempel kok,Positive,
5237,2023-02-22,89877164.0,346611,jakarta  indonesia,prabowo minta izin presiden maju di pilpres musni umar yang bukan menteri dan gubernur minta dukungan ulama dan rakyat,Positive,
5240,2023-02-22,2887087309.0,15021,dki jakarta  indonesia,prabowo presiden,Negative,
5251,2023-02-21,30617522.0,449091,jakarta  indonesia,dianggap titisan soeharto prabowo diidamkan jadi presiden,Positive,
5260,2023-02-21,215989357.0,7454,nan,gerindra kalau petani mau makmur pilih prabowo jadi presiden cnn indonesia,Positive,
