,Date,User ID,Tweet Count,Tweet Location,Tweet,label
4473,2023-03-03,1.49e+18,255,,ketua umum partai gerindra prabowo subianto kembali dapat dukungan agar terpilih jadi presiden ri capres pemilu dekade terusmajubersamaprabowo mendingprabowo ingat mending prabowo mending prabowo gaes,Positive
4474,2023-03-03,1.61e+18,1602,,ia berharap kunjungan najwa tersebut sebagai sinyal dukungan founder narasi itu kepada prabowo insyaallah mba nana paham sudah bismillah presiden tulis linanta,Positive
4475,2023-03-03,2887087309.0,15021,"DKI Jakarta, Indonesia",prabowo presiden,Negative
4476,2023-03-03,1.61e+18,1437,,ia berharap kunjungan najwa tersebut sebagai sinyal dukungan founder narasi itu kepada prabowo insyaallah mba nana paham sudah bismillah presiden tulis linanta,Positive
4477,2023-03-03,1.03e+18,3755,Oblast Tomsk,insyaallah mba nana paham sudah bismillah presiden tulis linanta prabowo subianto,Positive
4478,2023-03-03,1.61e+18,1581,,ia berharap kunjungan najwa tersebut sebagai sinyal dukungan founder narasi itu kepada prabowo insyaallah mba nana paham sudah bismillah presiden tulis linanta,Positive
4479,2023-03-03,1.63e+18,240,,ia berharap kunjungan najwa tersebut sebagai sinyal dukungan founder narasi itu kepada prabowo insyaallah mba nana paham sudah bismillah presiden tulis linanta,Positive
4480,2023-03-03,1.61e+18,1653,,ia berharap kunjungan najwa tersebut sebagai sinyal dukungan founder narasi itu kepada prabowo insyaallah mba nana paham sudah bismillah presiden tulis linanta,Positive
4481,2023-03-03,1.03e+18,3755,Oblast Tomsk,insha allah presiden th prabowo subianto,Positive
4482,2023-03-03,9.33e+17,3155,Jakarta,saya pilih pks golput milih pks dan gerindra milih pks dan gerindra seperti calon dpri dari pks dan dprd dr gerindra dan presiden pak prabowo untuk full untuk pkssemoga suara pks di atas aamiin,Positive
4483,2023-03-03,1.59e+18,15,,elektabilitas pak prabowo di puncak,Positive
4484,2023-03-03,9.03e+17,376796,"Jakarta Capital Region, Indone",ketum partai tercatat sebagai kandidat capres dengan loyalis tertinggi dalam pemilihan presiden pilpres hal itu berdasarkan survei yang dilakukan litbang kompas pada januari februari,Positive
4485,2023-03-03,1.6e+18,3499,Central Lampung,loe kan tahunya amerika ya amerika doang mana tahu loe kan kalo di us juga ga semuanya pro globalis wef cuma dijaman trump ps bisa masuk us dan mereka akan jd presiden di negara masing banyakin lagi cari literasi riil jangan cuma dr msm doang biar ga norak,Positive
4486,2023-03-03,1.45e+18,3584,,insyaallah mba nana paham sudah bismillah presiden tulis linanta prabowo subianto,Positive
4487,2023-03-03,1.62e+18,13959,,jokowi prediksi prabowo akan jadi presiden gerindra wis wayahe prabowo subianto,Negative
4488,2023-03-03,4513069644.0,7797,,elektabilitas calon presiden capres untukprabowo subiantodi provinsi jawa barat menjadi yang teratas,Positive
4489,2023-03-03,4513069644.0,7797,,elektabilitas ketua umum partai gerindra prabowo subianto kian kokoh di posisi teratas sebagai calon presiden capres,Positive
4490,2023-03-03,1.6e+18,664,,salah satu prioritas kerja sama dgn sgp adalah pendidikan dan kemenhan bermaksud kerja sama di bidang ini lebih intensif kata pak prabowo,Positive
4491,2023-03-03,4513069644.0,7797,,jelang kontestasi pemilihan presiden pilpres elektabilitas prabowo subianto masih menduduki peringkat teratas,Positive
4492,2023-03-03,1.61e+18,14772,,aamiin semoga prabowo presiden,Positive
4493,2023-03-03,1.6e+18,3962,,insyaallah mba nana paham sudah bismillah presiden tulis linanta prabowo subianto,Positive
4494,2023-03-03,1.62e+18,13452,,update hasil survei elektabilitas prabowo subianto pemilihan presiden hari ini,Negative
4495,2023-03-03,726059647.0,7961,,update hasil survei elektabilitas prabowo subianto pemilihan presiden hari ini prabowo subianto,Negative
4496,2023-03-03,3533477712.0,37473,Indonesia,dukung prabowo subianto sebagai presiden republik indonesia,Positive
4497,2023-03-03,427100892.0,37042,BeautifulcityBandung ind0NEsia,emang yg paling masuk akal min capres pak sudah tidak mengejar dunia karena beliau semua sudah dapat jadi presiden memang karena cinta nkri saya tidak melihat agenda apapun dari pak prabowo selain memang ingin mengembalikan kejayaan indonesia kaos nya ukuran ,Positive
4498,2023-03-03,1.56e+18,11735,,ribuan masyarakat ikuti jalan santai gerindra seruan prabowo presiden menggema prabowo subianto,Positive
4499,2023-03-03,1.52e+18,288,,prabowo itu milik rakyat indonesia bukan ganya kader partai gerindra rakyat tersenyum dan bahagia dengan kehadiran pak prabowo dimana saja,Positive
4500,2023-03-03,1.61e+18,15565,,yang tergabung dalam prawiro jawa barat siap mendukung bapak prabowo subianto sebagai presiden republik indonesia ungkap budi prabowo subianto,Positive
4501,2023-03-03,1.61e+18,15565,,dan pondok pesantren mendeklarasikan dukungan bagi prabowo subianto untuk meneruskan kepemimpinan jokowi dan menjadi presiden ri di prabowo subianto,Positive
4502,2023-03-03,1.61e+18,15565,,sebanyak ketua kelompok relawan joko widodo di jabar bersama puluhan lsm ormas dan pondok pesantren mendeklarasikan dukungan bagi prabowo subianto menjadi presiden ri di prabowo subianto,Positive
4503,2023-03-03,1.61e+18,15565,,elektabilitas menteri pertahanan prabowo subianto sebagai calon presiden capres masih tertinggi berdasarkan hasil survei terbaru lembaga survei dan polling indonesia spin prabowo subianto,Positive
4504,2023-03-03,1.63e+18,13,"DKI Jakarta, Indonesia",silaturahmi dan di kementrian pertahanan,Positive
4505,2023-03-03,1.63e+18,10,,najwa sihab mendatangi kantor pak prabowo,Negative
4506,2023-03-03,1.63e+18,42,,najwa sihab mendatangi pak prabowo,Negative
4507,2023-03-03,1.6e+18,11298,,ribuan masyarakat ikuti jalan santai gerindra seruan prabowo presiden menggema prabowo subianto,Positive
4508,2023-03-03,9.33e+17,3155,Jakarta,saya pemilih pak prabowountuk gak lg karna pak prabowo gak akan mampu jadi presiden ri maka nya kalah terus,Negative
4509,2023-03-03,1.61e+18,29,,najwa sihab mendatani kantor pak prabowo,Negative
4510,2023-03-03,1.63e+18,26,,najwa sihab mendatangi kantor pak prabowo,Negative
4511,2023-03-03,1.61e+18,22,,najwa sihab datang kekantor pak prabowo,Negative
4512,2023-03-03,1.61e+18,15748,,pembangunan ikn dipastikan berlanjut jika prabowo subianto menjabat presiden lewat pilpres ini janji gerindra prabowo subianto,Positive
4513,2023-03-03,3533477712.0,37473,Indonesia,indonesia membutuhkan kesinambungan sustainabaility pembangunan dukung prabowo ganjar sebagai presiden dan wakil presiden,Positive
4514,2023-03-03,1.61e+18,29,,prabowo dikunjungi najwa sihab,Negative
4515,2023-03-03,1.56e+18,11735,,muzani menilai pilpres tanggal februari harus menjadi sebuah pilihan rakyat untuk menentukan presidennya jangan sampai salah pilih partai anggota legislatif dan presiden prabowo subianto,Positive
4516,2023-03-03,1.63e+18,10,,bersama prabowo berdiskusi,Negative
4517,2023-03-03,1.62e+18,12804,,insyaallah mba nana paham sudah bismillah presiden tulis linanta prabowo subianto,Positive
4518,2023-03-03,1.63e+18,26,,najwa sihab berdiskusi dengan prabowo,Negative
4519,2023-03-03,1.62e+18,15447,,dianggap sosok tegas emakemak komunitas senam di gresik dukung prabowo subianto jadi calon presiden,Positive
4520,2023-03-03,4513069644.0,7797,,petani buruh hingga nelayan pilih prabowo sebagai presiden,Negative
4521,2023-03-03,1.63e+18,42,,prabowo dan najwa sihab sedang berdiskusi,Negative
4522,2023-03-03,1.63e+18,10,,najwa merapat dukung prabowo,Positive
4523,2023-03-03,3706597332.0,4995,,dalam upaya meraih kekuasaan untuk menjadikan prabowo presiden pada pemilu prabowo subianto setyoko,Positive
4524,2023-03-03,1.63e+18,30,,kinerja sebagai elektabilitas prabowo,Negative
4525,2023-03-03,4185941893.0,8081,,petani buruh hingga nelayan pilih prabowo sebagai presiden,Negative
4526,2023-03-03,1.62e+18,12916,,survei media survei nasional median mencatat elektabilitas ketua umum partai gerindra prabowo subianto berada di posisi pertama sebagai calon presiden di pilpres prabowo subianto,Positive
4527,2023-03-03,1.61e+18,15565,,agar bisa mendukung prabowo subianto menjadi bakal calon presiden di pilpres mendatang prabowo subianto,Positive
4528,2023-03-03,1.62e+18,12938,,insyaallah mba nana paham sudah bismillah presiden tulis linanta prabowo subianto,Positive
4529,2023-03-03,1.32e+18,1886,,anis itu antitesa jokowi jokowi investornya dari china anis investornya dari amerika eropa sama dg presiden presiden sblm jokowi amerika sdh mengunjungi pks yg mendukung anis pertarungan amerika melawan china dg boneka anis dan ganjar yg netral dr kekuatan itu prabowo,Positive
4530,2023-03-03,1.62e+18,12938,,insyaallah mba nana paham sudah bismillah presiden tulis linanta prabowo subianto,Positive
4531,2023-03-03,4185941893.0,8081,,kami siap mendukung dan memenangkan prabowo menjadi presiden ri ucap sugiarto,Positive
4532,2023-03-03,1.62e+18,12938,,insyaallah mba nana paham sudah bismillah presiden tulis linanta prabowo subianto,Positive
4533,2023-03-03,1.08e+18,2941,"Cengkareng, Indonesia",insyaallah mba nana paham sudah bismillah presiden tulis linanta prabowo subianto,Positive
4534,2023-03-03,9.87e+17,4961,"Semarang, Jawa Tengah",insyaallah mba nana paham sudah bismillah presiden tulis linanta prabowo subianto,Positive
4535,2023-03-03,1.62e+18,12916,,insyaallah mba nana paham sudah bismillah presiden tulis linanta prabowo subianto,Positive
4536,2023-03-03,1.62e+18,13603,,hasil survei elektabilitas prabowo subianto pemilihan presiden hari ini,Negative
4537,2023-03-03,3270373243.0,5038,Hotel Aston Cirebon,insyaallah mba nana paham sudah bismillah presiden tulis linanta prabowo subianto,Positive
4538,2023-03-03,1.62e+18,12804,,insyaallah mba nana paham sudah bismillah presiden tulis linanta prabowo subianto,Positive
4539,2023-03-03,4185941893.0,8081,,petani tebu di desa tumpuk kecamatan tugu kabupaten trenggalek mendukung prabowo subianto sebagai presiden dalam pilpres mendatang,Positive
4540,2023-03-03,4185941893.0,8081,,petani tebu trenggalek dukung prabowo presiden di pilpres,Positive
4541,2023-03-03,1.62e+18,12804,,insyaallah mba nana paham sudah bismillah presiden tulis linanta prabowo subianto,Positive
4542,2023-03-03,1.62e+18,7412,,merangkul kaum milenial siap memenangkan gerindra dan prabowo sebagai presiden prabowo subianto,Positive
4543,2023-03-03,1.62e+18,12804,,insyaallah mba nana paham sudah bismillah presiden tulis linanta prabowo subianto,Positive
4544,2023-03-03,338528250.0,28593,Bogor,kayaknya bakal gagal pak prabowo jd presiden kan pemilunya ditunda,Negative
4545,2023-03-03,1.61e+18,15618,,dianggap sosok tegas emakemak komunitas senam di gresik dukung prabowo subianto jadi calon presiden,Positive
4546,2023-03-03,1.62e+18,14325,,update hasil survei elektabilitas prabowo subianto pemilihan presiden hari ini,Negative
4547,2023-03-03,4185941893.0,8081,,kalau kemudian kita semua bertekad agar menjadi era petani petani makmur petani kuat negara kuat maka pak prabowo presiden kata muzani saat silaturahmi dengan petani jember di city forest jawa timur pada jumat,Positive
4548,2023-03-03,4185941893.0,8081,,gerindra kalau petani mau makmur pilih prabowo jadi presiden,Positive
4549,2023-03-03,2887087309.0,15021,"DKI Jakarta, Indonesia",prabowo presiden,Negative
4550,2023-03-03,2887087309.0,15021,"DKI Jakarta, Indonesia",prabowo presiden,Negative
4551,2023-03-03,2887087309.0,15021,"DKI Jakarta, Indonesia",prabowo presiden,Negative
4552,2023-03-03,1.62e+18,12916,,insyaallah mba nana paham sudah bismillah presiden tulis linanta prabowo subianto,Positive
4553,2023-03-03,2887087309.0,15021,"DKI Jakarta, Indonesia",siregarxix akbar gk perlu bahas issue murahan goreng anis kamu pendukung jokowi akan dukung prabowo presiden nokadrun,Positive
4554,2023-03-03,1.63e+18,26,,prabowo keturunan pahlawan,Positive
4555,2023-03-03,2887087309.0,15021,"DKI Jakarta, Indonesia",rakindo harus prabowo presiden nya utk menghadapi gerombolan kadrun inisetelah itu normal baru ganjar trskan tdk apa sekarang kadrun sdh hijrah semua ke anis pendukung prabowo skrg murni yg setia sama prabowokami pendukung jokowi akan bersatu mendukung prabowo presiden,Positive
4556,2023-03-03,1.63e+18,26,,siti nurjanah,Negative
4557,2023-03-03,4185941893.0,8081,,kami bersama petani hutan lainnya siap memenangkan prabowo subianto sebagai presiden di pemilu ujar didik,Positive
4558,2023-03-03,4185941893.0,8081,,kalangan petani hutan kabupaten nganjuk akhirnya mendeklarasikan diri memberikan dukungan terhadap prabowo subianto sebagai calon presiden di pemilihan umum pemilu,Positive
4559,2023-03-03,4185941893.0,8081,,dari nganjuk ratusan petani hutan solid deklarasi prabowo presiden ri,Positive
4560,2023-03-03,4185941893.0,8081,,kami berharap seandainya nanti pak prabowo terpilih sebagai presiden bisa memperhatikan dengan serius nasib wong cilik utamanya para petani indonesia ujarnya,Positive
4561,2023-03-03,4185941893.0,8081,,kami mendukung bapak prabowo subianto untuk menjadi presiden ri pada pilpres,Positive
4562,2023-03-03,4185941893.0,8081,,hal ini yang melandasi dukungan mereka terhadap prabowo subianto menjadi presiden indonesia pada pilpres,Positive
4563,2023-03-03,1.63e+18,26,,dipaengaruhi orang orang terdekat,Negative
4564,2023-03-03,1.62e+18,12916,,insyaallah mba nana paham sudah bismillah presiden tulis linanta prabowo subianto,Positive
4565,2023-03-03,8.04e+17,13819,,dan memperjuangkan pak prabowo sebagai presiden republik indonesia,Negative
4566,2023-03-03,8.04e+17,13819,,kami tulus dan ikhlas mendukung pak prabowo untuk menjadi presiden ri,Positive
4567,2023-03-03,8.04e+17,13819,,kemudian terdapat tulisan komunitas petani brambang mendukung bapak prabowo presiden,Positive
4568,2023-03-03,8.04e+17,13819,,melakukan deklarasi dukungan untuk prabowo subianto maju pemilihan presiden pilpres,Positive
4569,2023-03-03,387691416.0,6840,Ibukota Priangan,saya ketik presiden foto pak prabowo yg muncul aamiinkan dong min,Positive
4570,2023-03-03,3706597332.0,4995,,meski kalah berkalikali saat mencalonkan presiden namun ia tetap bangkit dan menaati konstitusi lalu maju lagi pada pemilu prabowo subianto setyoko,Negative
4571,2023-03-03,1.62e+18,565,,kemudian pemilik akun linanta ia berharap kunjungan najwa tersebut sebagai sinyal dukungan founder narasi itu kepada prabowo insyaallah mba nana paham sudah bismillah presiden tulis linanta,Positive
4572,2023-03-03,1.62e+18,558,,kemudian pemilik akun linanta ia berharap kunjungan najwa tersebut sebagai sinyal dukungan founder narasi itu kepada prabowo insyaallah mba nana paham sudah bismillah presiden tulis linanta,Positive
4573,2023-03-03,1.62e+18,595,,kemudian pemilik akun linanta ia berharap kunjungan najwa tersebut sebagai sinyal dukungan founder narasi itu kepada prabowo insyaallah mba nana paham sudah bismillah presiden tulis linanta,Positive
4574,2023-03-02,1.53e+18,1129,,salam indonesia raya prabowo presiden gerindra menang,Positive
4575,2023-03-02,2470403222.0,720,Indonesia,hanya jiwa yang tulus ikhlas bisa menyayangi binatang itulah pak prabowo presiden aamiin,Positive
4576,2023-03-02,1.63e+18,43,"DKI Jakarta, Indonesia",selfie sama pak prabowo,Negative
4577,2023-03-02,3533477712.0,37473,Indonesia,dukung prabowo subianto sebagai presiden republik indonesia,Positive
4578,2023-03-02,1.63e+18,43,"DKI Jakarta, Indonesia",pengen disupirin pak prabowo,Positive
4579,2023-03-02,1.63e+18,43,"DKI Jakarta, Indonesia",bapak prabowo ke turki,Negative
4580,2023-03-02,3533477712.0,37473,Indonesia,indonesia membutuhkan kesinambungan sustainabaility pembangunan dukung prabowo ganjar sebagai presiden dan wakil presiden,Positive
4581,2023-03-02,1.03e+18,3755,Oblast Tomsk,insha allah prabowo presiden,Positive
4582,2023-03-02,1.36e+18,38081,Negeri Bertuhan,katakan yaa pak prabowo presiden,Negative
4583,2023-03-02,1.03e+18,3755,Oblast Tomsk,update hasil survei elektabilitas prabowo subianto pemilihan presiden hari ini prabowo subianto,Negative
4584,2023-03-02,189190233.0,21546,"ÜT: -6.3480548,106.8316685",dpc satria sumatera selatan dikukuhkan di banyuasin fokus menangkan prabowo presiden,Positive
4585,2023-03-02,82341139.0,550,Jakarta,kota depok siap menang kan prabowo menjadi presiden,Positive
4586,2023-03-02,1.03e+18,3755,Oblast Tomsk,media survei nasional median merilis survei elektabilitas calon presiden jelang pemilu prabowo subianto,Negative
4587,2023-03-02,1.45e+18,3584,,update hasil survei elektabilitas prabowo subianto pemilihan presiden hari ini prabowo subianto,Negative
4588,2023-03-02,1.45e+18,3584,,media survei nasional median merilis survei elektabilitas calon presiden jelang pemilu prabowo subianto,Negative
4589,2023-03-02,465280582.0,13674,jakarta,prabowo subianto subianto harga mati presiden ri jagat papua,Negative
4590,2023-03-02,465280582.0,13674,jakarta,prabowo subianto harga mati presiden ri jagat papua,Negative
4591,2023-03-02,1.6e+18,137,"Jombang, Indonesia",keren kesira gerindra prabowo presiden,Positive
4592,2023-03-02,1.6e+18,3962,,update hasil survei elektabilitas prabowo subianto pemilihan presiden hari ini prabowo subianto,Negative
4593,2023-03-02,1.29e+18,15031,,insyaallah mba nana paham sudah bismillah presiden tulis benylinanta prabowo subianto,Positive
4594,2023-03-02,4513069644.0,7797,,kami siap mendukung dan memenangkan prabowo menjadi presiden ri ucap sugiarto,Positive
4595,2023-03-02,4513069644.0,7797,,para petani singkong yang tergabung dalam aliansi petani singkong pasrepan mendeklarasikan dukungan untukprabowo subianto sebagai presiden ri,Positive
4596,2023-03-02,1.29e+18,15031,,insyaallah mba nana paham sudah bismillah presiden tulis benylinanta prabowo subianto,Positive
4597,2023-03-02,1.6e+18,3962,,media survei nasional median merilis survei elektabilitas calon presiden jelang pemilu prabowo subianto,Negative
4598,2023-03-02,1.29e+18,15031,,emak emak yang tinggal di wilayah gresik bagian selatan itupun bertekad akan mendukung penuh prabowo subianto maju sebagai calon presiden dalam pilpres nanti dan akan mengawalnya hingga terpilih menjadi ri,Positive
4599,2023-03-02,1.29e+18,15031,,keinginan menjadikan prabowo subianto sebagai presiden menurut komunitas senam driyorejo bukannya tanpa alasan,Positive
4600,2023-03-02,1.29e+18,15031,,kali ini puluhan orang yang tergabung dalam komunitas senam se kecamatan driyorejo kabupaten gresik menggelar deklarasi dukungan prabowo subianto presiden,Positive
4601,2023-03-02,1.29e+18,15031,,gresik jawa timur deklarasi dukungan kepada menteri pertahanan prabowo subianto untuk maju menjadi calon presiden dalam pemilu mendatang terus bermunculan,Positive
4602,2023-03-02,1.29e+18,15031,,dianggap sosok tegas emakemak komunitas senam di gresik dukung prabowo subianto jadi calon presiden,Positive
4603,2023-03-02,1.6e+18,19,"Kota Medan, Sumatera Utara",semarak hut partai gerindra ke tahun di beberapa provinsi dan kabupaten kota,Positive
4604,2023-03-02,1.62e+18,12136,,insyaallah mba nana paham sudah bismillah presiden tulis linanta prabowo subianto,Positive
4605,2023-03-02,121143089.0,18712,"Old Trafford,Manchester",semoga saja di tahun kita dapat melihat pemimpin baru dengan semangat baru dan juga bertanggung jawab posisinya sebagai presiden prabowo subianto,Positive
4606,2023-03-02,121143089.0,18712,"Old Trafford,Manchester",persiapan pengorbanan dan jiwa patriot yang prabowo miliki dapat mewujudkan citacita masyarakat untuk melihat prabowo menjadi presiden prabowo subianto,Positive
4607,2023-03-02,121143089.0,18712,"Old Trafford,Manchester",prabowo subianto ketua umum partai gerakan indonesia raya gerindra menyatakan siap kembali maju sebagai calon presiden pada pemilihan presiden pilpres prabowo subianto,Positive
4608,2023-03-02,121143089.0,18712,"Old Trafford,Manchester",prabowo subianto siap maju lagi sebagai calon presiden di pemilihan presiden prabowo subianto,Positive
4609,2023-03-02,1.62e+18,15687,,dianggap sosok tegas emakemak komunitas senam di gresik dukung prabowo subianto jadi calon presiden,Positive
4610,2023-03-02,1.62e+18,12136,,insyaallah mba nana paham sudah bismillah presiden tulis linanta prabowo subianto,Positive
4611,2023-03-02,1.56e+18,65,"Depok, Jawa Barat",pak prabowo yang layak presiden republik indonesia,Positive
4612,2023-03-02,9.53e+17,55,Bsd City Indonesia ,mari kita satukan tekad dukung pa prabowo untuk menjadi presiden aamiin,Positive
4613,2023-03-02,3271449511.0,1846,,bapak selalu mengingatkan kami bahwa kami adalah para pejuang dan seorang pejuang tidak akan pernah berhenti berjuang untuk kepentingan masyarakat dan bali,Positive
4614,2023-03-02,4513069644.0,7797,,petani tebu di desa tumpuk kecamatan tugu kabupaten trenggalek mendukung prabowo subianto sebagai presiden dalam pilpres mendatang,Positive
4615,2023-03-02,4513069644.0,7797,,petani tebu trenggalek dukung prabowo presiden di pilpres,Positive
4616,2023-03-02,1.49e+18,15416,"Jakarta Selatan, DKI Jakarta",dianggap sosok tegas emakemak komunitas senam di gresik dukung prabowo subianto jadi calon presiden,Positive
4617,2023-03-02,1.62e+18,15574,,insyaallah mba nana paham sudah bismillah presiden tulis linanta prabowo subianto,Positive
4618,2023-03-02,4513069644.0,7797,,kalau kemudian kita semua bertekad agar menjadi era petani petani makmur petani kuat negara kuat maka pak prabowo presiden kata muzani saat silaturahmi dengan petani jember di city forest jawa timur pada jumat,Positive
4619,2023-03-02,4513069644.0,7797,,gerindra kalau petani mau makmur pilih prabowo jadi presiden,Positive
4620,2023-03-02,601499644.0,678,,lembaga survei political statistics polstat merilis hasil survei terbaru mengenai elektabilitas calon presiden capres prabowo subianto,Negative
4621,2023-03-02,1.61e+18,15565,,insyaallah mba nana paham sudah bismillah presiden tulis linanta prabowo subianto,Positive
4622,2023-03-02,1.61e+18,15565,,insyaallah mba nana paham sudah bismillah presiden tulis linanta prabowo subianto,Positive
4623,2023-03-02,1.61e+18,14744,,jakarta elektabilitas menteri pertahanan menhan prabowo subianto meraih elektabilitas tertinggi sebagai calon presiden capres prabowo subianto,Positive
4624,2023-03-02,4513069644.0,7797,,kami bersama petani hutan lainnya siap memenangkan prabowo subianto sebagai presiden di pemilu ujar didik,Positive
4625,2023-03-02,4513069644.0,7797,,kalangan petani hutan kabupaten nganjuk akhirnya mendeklarasikan diri memberikan dukungan terhadap prabowo subianto sebagai calon presiden di pemilihan umum pemilu,Positive
4626,2023-03-02,4513069644.0,7797,,dari nganjuk ratusan petani hutan solid deklarasi prabowo presiden,Positive
4627,2023-03-02,4513069644.0,7797,,kami berharap seandainya nanti pak prabowo terpilih sebagai presiden bisa memperhatikan dengan serius nasib wong cilik utamanya para petani indonesia ujarnya,Positive
4628,2023-03-02,4513069644.0,7797,,kami mendukung bapak prabowo subianto untuk menjadi presiden ri pada pilpres,Positive
4629,2023-03-02,4513069644.0,7797,,hal ini yang melandasi dukungan mereka terhadap prabowo subianto menjadi presiden indonesia pada pilpres,Positive
4630,2023-03-02,465458275.0,12086,Pulau Impian,peringati hut partai gerindra ke prabowo subianto subianto didoakan menjadi presiden sekilas media,Negative
4631,2023-03-02,1.62e+18,12891,"DKI Jakarta, Indonesia",insyaallah mba nana paham sudah bismillah presiden tulis linanta prabowo subianto,Positive
4632,2023-03-02,4185941893.0,8081,,hasil survei terbaru dari lembaga accurate research and consulting indonesia arci menempatkan prabowo subianto sebagai calonpresiden capres yang paling banyak diminati warga jawa timur jatim pada pemilihan umum pemilu,Positive
4633,2023-03-02,3305634234.0,12563,"Bone, Sulawesi Selatan",insyaallah mba nana paham sudah bismillah presiden tulis linanta prabowo subianto,Positive
4634,2023-03-02,1.63e+18,10,,prabowo mengabdi untuk negara,Negative
4635,2023-03-02,8.92e+17,2421,Malang,insyaallah mba nana paham sudah bismillah presiden tulis linanta prabowo subianto,Positive
4636,2023-03-02,1.53e+18,5105,,menurut survei kompas bln febuari ganjar no prabowo no ridwan kamil no anies no apakah ini kode alam bahwa ganjar presiden ri alhamdulilah doaku didengar bahwa orangnya sederhana punya pengalaman jadi gubernur periode,Positive
4637,2023-03-02,1.63e+18,10,,orang orang terdekat sangat berpengaruh,Positive
4638,2023-03-02,726059647.0,7961,,gerindra siap bawa prabowo jadi presiden di pemilu minta satukan tekad prabowo subianto,Positive
4639,2023-03-02,1.61e+18,1176,,kemudian pemilik akun linanta ia berharap kunjungan najwa tersebut sebagai sinyal dukungan founder narasi itu kepada prabowo insyaallah mba nana paham sudah bismillah presiden tulis linanta,Positive
4640,2023-03-02,1.03e+18,1280,"Bone, Sulawesi Selatan",kemudian pemilik akun linanta ia berharap kunjungan najwa tersebut sebagai sinyal dukungan founder narasi itu kepada prabowo insyaallah mba nana paham sudah bismillah presiden tulis linanta,Positive
4641,2023-03-02,1.61e+18,15333,,komunitas emakemak petani jagung kami bertekat mendukung dan memperjuangkan pak prabowo subianto sebagai presiden republik indonesia,Positive
4642,2023-03-02,726059647.0,7961,,lembaga survei nasional lsn merilis hasil survei terbarunya terkait kandidat calon presiden prabowo subianto,Negative
4643,2023-03-02,1.63e+18,26,,bela negara prabowo demi bangsa,Positive
4644,2023-03-02,465458275.0,12086,Pulau Impian,partai gerindra siap menangkan prabowo subianto subianto sebagai presiden,Positive
4645,2023-03-02,726059647.0,7961,,sejumlah nama tokoh digadanggadang akan maju sebagai bakal calon presiden pada pemilihan presiden prabowo subianto,Positive
4646,2023-03-02,1.61e+18,49,,dicegah saat pak prabwo mencium tangan,Positive
4647,2023-03-02,1.63e+18,10,,momen prabowo cegah mas bobby,Positive
4648,2023-03-02,726059647.0,7961,,yang salah satunya memotret elektabilitas tokoh yang digadanggadang menjadi calon presiden di pemilu prabowo subianto,Negative
4649,2023-03-02,1.61e+18,4,,prabowo presiden,Negative
4650,2023-03-02,726059647.0,7961,,update hasil survei elektabilitas prabowo subianto pemilihan presiden hari ini,Negative
4651,2023-03-02,1.35e+18,5959,"Tanjung Priok, Indonesia",ghojali salah satu relawan mengaku siap memenangkan prabowo subianto menjadi presiden ri pada pilpres,Positive
4652,2023-03-02,1.35e+18,5959,"Tanjung Priok, Indonesia",para petani dan petambak di kecamatan duduksampeyan gresik jawa timur menggelar deklarasi mendukung prabowo subianto maju menjadi calon presiden di pemilu,Positive
4653,2023-03-02,3672513812.0,2030,,dan gubernur jawa tengah ganjar pranowo dalam persaingan menuju pemilihan presiden prabowo subianto setyoko,Positive
4654,2023-03-02,1.35e+18,5959,"Tanjung Priok, Indonesia",ratusan petani singkong yang tergabung dalam aliansi petani singkong pasrepan mendeklarasikan diri mendukung prabowo subianto sebagai presiden di tahun,Positive
4655,2023-03-02,1.35e+18,5959,"Tanjung Priok, Indonesia",dukungan untuk prabowo subianto maju sebagai calon presiden capres dalam pilpres terus berdatangan,Positive
4656,2023-03-02,1.35e+18,5959,"Tanjung Priok, Indonesia",petani singkong pasuruan dukung prabowo subianto jadi presiden sebut paket komplet,Positive
4657,2023-03-02,3706597332.0,4995,,survei membuktikan prabowo subianto masih unggul sebagai tokoh yang dipilih rakyat menjadi presiden di pemilu setyoko,Positive
4658,2023-03-02,465280582.0,13674,jakarta,partai gerindra siap menangkan prabowo subianto sebagai presiden,Positive
4659,2023-03-02,3706597332.0,4995,,indonesia polling stations ips membeberkan hasil survei terbaru dari elektabilitas tokoh calon presiden capres tahun prabowo subianto setyoko,Negative
4660,2023-03-02,3533477712.0,37473,Indonesia,dukung prabowo subianto sebagai presiden republik indonesia,Positive
4661,2023-03-02,3706597332.0,4995,,survei media survei nasional median mencatat elektabilitas ketua umum partai gerindra prabowo subianto berada di posisi pertama sebagai calon presiden di pilpres setyoko,Positive
4662,2023-03-02,1.63e+18,9,,anies for presiden di,Negative
4663,2023-03-02,1044027295.0,2074,,ganjar prabowo mendapat dukungan presiden joko widodo menjadi pasangan pilpres,Positive
4664,2023-03-02,914622991.0,66,"Surabaya, Indonesia",median merilis hasil survei terkait elektabilitas calon presiden capres di media sosial hasilnya prabowo subianto menempati posisi teratas disusul ganjar pranowo dan anies baswedan,Positive
4665,2023-03-02,4186003753.0,7717,,survei pws petani buruh hingga nelayan pilih prabowo sebagai presiden,Negative
4666,2023-03-02,1.63e+18,30,,elektabilats prabowo untuk tahun ini,Negative
4667,2023-03-02,4186003753.0,7717,,kelompok petani dan petambak dari beberapa kecamatan di kabupaten lamongan jawa timur berharap prabowo subianto menjadi presiden ri,Positive
