,Date,User ID,Tweet Count,Tweet Location,Tweet,label,city
3529,2023-02-28,3163785546.0,11879,Indonesia ,ini bukti keseriusan anies baswedan dan parpol pendukungnya memenuhi tuntutan relawan anies untuk menjadi kandidat presiden ganjar gimana gak kasian apa sama ganjaris kok gak ada parpol yang merespon aspirasi ganjaris mosok ganjar capres yang diusung survey,Positive,Indonesia 
3530,2023-02-28,3163785546.0,3196,,kalau presiden nya pak prabowo kalau di pasangkan sama pak ganjar akan menang mudah tapi kalau dari pdip ngajukan presiden ya malah rontok,Negative,nan
3531,2023-02-28,451486882.0,11879,Indonesia ,keren anies baswedan calon presiden yang diusung parpol vs ganjar pranowo calon presiden yang diusung survey,Positive,Indonesia 
3532,2023-02-28,2866839745.0,189,,silaturahmi dan pengajian bersama mt darul ilmi ogan komering ilir,Negative,nan
3545,2023-02-27,3240563762.0,11558,,mengapa elektabilitas dan dukungan calon presiden ganjar pranowo terus meningkat ganjar pranowo dipandang sebagai figure yang memiliki konsen dan kepedulian untuk melawan radikalisme terorisme dan intoleransi di indonesia kata reni lubis,Negative,nan
3555,2023-02-27,213839557.0,1399,bekasi,wah ini si gak kebayang betapa bangganya masyarakat yang ada di malaysia dengan kinerja pak ganjar semoga terus kompak dan solid dalam mendukung pak ganjar menjadi presiden ri,Positive,bekasi
3558,2023-02-27,30617522.0,35539,"Yogyakarta, Indonesia",semoga ganjar pranowo jadi presiden indonesia di thn,Positive,Yogyakarta
3559,2023-02-27,485856546.0,130442,banjar baru Kalimantan Selatan,duh gini ya den bokep beratitude njawani banget kata para cebong indonesia mau seperti jawa tengah pilihlah den uban ganjar sebagai presiden indonesia mau seperti jakarta kota global pilihlah sebagai presiden ri,Positive,banjar baru Kalimantan Selatan
3560,2023-02-27,18129942.0,1305,,keren banget emang para relawan pak ganjar yang ada bojonegoro semoga makin solidmakin kompak dan makin banyak aksinya yang positif untuk masyarakat bojonegoro kawal terus pak ganjar menuju pencalonan presiden ri tahun,Positive,nan
3576,2023-02-27,69183155.0,5047,,mantap rek bulatkan tekad satu suara untuk masa depan bangsa bersama kandidat terbaik ganjarerick insyaallah presiden dan wakil presiden di,Positive,nan
3593,2023-02-27,244402020.0,111076,Jawatimur Indonesia ,bulatkan tekad satu suara untuk masa depan bangsa bersama kandidat terbaik ganjarerick insyaallah presiden dan wakil presiden di,Positive,Jawatimur Indonesia 
3594,2023-02-27,244402020.0,2314,"Cakung, Indonesia",mendapatkan instruksi dari presiden pak ganjar pranowo langsung memerintahkan kepada seluruh jajarannya untuk menuntaskan kemiskinan hingga di tahun,Negative,Cakung
3598,2023-02-27,154435354.0,111,,ganjar layak jadi presiden,Positive,nan
3604,2023-02-27,245586666.0,5818,Surabaya,lawan anies baswedan pilpres akan seru jika pdip usung ganjar pranowo jika pdi perjuangan mengusung gubernur jawa tengah ganjar pranowo dan prabowo subianto diusung koalisi kebangkitan indonesia raya kir maju menjadi calon presiden di akan,Positive,Surabaya
3606,2023-02-27,485856546.0,944,,aamiiiin ganjar presiden,Positive,nan
3607,2023-02-27,306615832.0,1814,,selamat harlah nu selamat buat pak ganjar pranowo presiden lihat video ganjar pranowo,Positive,nan
3608,2023-02-27,3793530314.0,1,,kawan ganjar sumatera utara siap mendukung penuh bpk menjadi presiden ri,Positive,nan
3611,2023-02-27,2558197662.0,22085,"Tangerang, Banten",pak ganjar insyaallah presiden ri,Positive,Tangerang
3614,2023-02-27,306615832.0,232,,kegiatan canvasing mak ganjar sumsel berbagi kebaikan di pagaralam,Positive,nan
3615,2023-02-27,1119268326.0,4657,Yemen,ingat bro pks sdh menentukan sikapnya anda sdh tau mana yang tdk layak dipilih jadi menangkan indonesia dgn memilih ganjar pranowo sebagai presiden indonesia,Positive,Yemen
3618,2023-02-27,2981570456.0,12086,Pulau Impian,prabowo subianto presiden jokowi restu prabowo subianto subianto maju pilpres netizen prabowo subiantoganjar sangat cocok metro sulteng metro sulteng,Positive,Pulau Impian
3621,2023-02-26,485856546.0,387,,semakin yakin dan optimis bahwa pak ganjar pantas maju menjadi presiden ri,Positive,nan
3623,2023-02-26,1153424046.0,893,"DKI Jakarta, Indonesia",pak ganjar dapat tugas atasi stunting follow kami di untuk informasi lain dm kami sayayyo,Negative,DKI Jakarta
3625,2023-02-26,486296948.0,145,"Bantul, Indonesia",salut dan bangga dengan berbagai aksi positif yang dilakukan oleh relawan usbat semoga relawan lain juga turut melakukan berbagai aksi yang bagus ini demi perjalanan pak ganjar menuju pemilihan presiden tahun,Positive,Bantul
3627,2023-02-26,71429844.0,853,Indonesia,belum ada calon presiden yang resmi selain anies baswedan survei yuk siapa capres pilihan anda anies baswedan retwit like prabowoganjar komen psgp,Positive,Indonesia
3639,2023-02-26,1489882662.0,232,,kegiatan canvasing mak ganjar sumsel berbagi kebaikan di pagaralam,Positive,nan
3643,2023-02-26,965906232.0,331,"Central Java, Indonesia",satu lagi komunitas yang dukung ganjar pranowo komunitas sopir truk dki jakarta perkuat konsolidasi dalam menjaring dukungan bagi ganjar pranowo sebagai presiden ri,Positive,Central Java
3645,2023-02-26,23343960.0,264439,"Jakarta, Indonesia",gbb banten resmi dikukuhkan siap gaet suara buruh demi ganjar presiden,Positive,Jakarta
3648,2023-02-26,270814194.0,46793,,dorongan masyarakat kepada pdip untuk segera mengusung ganjar pranowo sebagai calon presiden capres di pemilihan presiden pilpres kian menguat pekikan presiden langsung menggema ketika gubernur jawa tengah itu baru menginjakkan kakinya di,Positive,nan
3649,2023-02-26,713906371.0,1297,"DKI Jakarta, Indonesia",chotimah yg didoakan jd presiden oleh buzerrp ganjar yg disambut meriah dan diharapkan oleh seluruh rakyat indonesia menjadi presiden itu pa anies,Positive,DKI Jakarta
3651,2023-02-26,112726213.0,950,,ganjarampanies gak di ajak ikut pilpres next time gantian prabowo presiden nya,Negative,nan
3661,2023-02-26,69183155.0,333,"Nusa Tenggara Timur, Indonesia",relawan mak ganjar berbagi kasih berbagi kebaikan dalam rangka memperkarnalkan bapak ganjar pranowo sampai ke pelosok negri info,Positive,Nusa Tenggara Timur
3662,2023-02-26,456426648.0,14477,"Pondok Aren, Indonesia",deklarasi ganjar pranowo calon presiden ri menggema di tabek indahlampung,Negative,Pondok Aren
3665,2023-02-26,600812869.0,1223,,chotimah biarlah ganjar menjadi presiden survey di dan anies menjadi presiden ri aamiin,Negative,nan
3670,2023-02-26,456426648.0,80240,Dihati IU,makanya gue netral ganjar dan anies ya sama saja kok dan kpu sudah pasti memenangkan dari pdip gue yakin itu selama kpu itu aja puan maharani bisa jadi presiden,Positive,Dihati IU
3673,2023-02-26,543228723.0,14117,,dukung ganjar bokep ogah dukung prabowo timbul tenggelam ogah dukung puan ratu mic ogah dukung cak imin kardus duren ogah dukung erlangga beringin ogah paling ringan resiko dunia akhirat yaa dukung anies baswedan for presiden ri,Positive,nan
3675,2023-02-26,543228723.0,1013,"Blora, Indonesia",semangat terus pak ganjar semoga di tahun bisa jadi presiden ri,Positive,Blora
3677,2023-02-26,543228723.0,464,"Purwokerto Selatan, Indonesia",perjuangan rakyat indonesia menunggu pengumuman ganjar presiden rakyat indonesia siap gotong royong sukseskan pdip dan ganjar presiden,Positive,Purwokerto Selatan
3678,2023-02-26,226494448.0,91420,Blossomville ??,dulu cm ngetwit berandai seribuan kadrun ngamuk boleh dong ngayal bebas buat jokowi pimpin lembaga dunia ganjar pranowo presiden ri gibran gubernur dki bobby nasution gub sumut kaesang menpora heru budi mendagri,Positive,Blossomville ??
3682,2023-02-26,240793354.0,562,,pak anies keliling krna udah di plot dr partai nasdem dan demokrat sbgai calon presiden nah ganjar blm ada partai yg deklarasi tp udah bsrani bagiin sembako dan pasang baliho apa ga malu pak ganjar dan relawan,Positive,nan
3684,2023-02-26,2585075431.0,1473,"Beji, Indonesia",mantep nih elektabilitas pak ganjar pranowo sebagai calon presiden terus menempati ranking atas,Positive,Beji
3688,2023-02-26,102869354.0,1274,,salut buat pganjar yg selalu memotivasi anak mudabiar tumbuh dn berkmbang jdi anak yg berguna buat bnagsa dn rkyat indonesia pranowo presiden ri,Positive,nan
3689,2023-02-26,116823357.0,33,"Magelang Utara, Indonesia",gubernur jawa tengah menyampaikan selamat kepada direktur sumber daya manusia pt sucofindo johanes nanang marjianto yang berhasil meraih gelar doktor hukum di universitas negeri sebelas maret uns solo,Positive,Magelang Utara
3690,2023-02-26,55507370.0,18,,gubernur jawa tengah menyampaikan selamat kepada direktur sumber daya manusia pt sucofindo johanes nanang marjianto yang berhasil meraih gelar doktor hukum di universitas negeri sebelas maret uns solo,Positive,nan
3692,2023-02-26,1339174842.0,474,Banten,alhamdulillah kegiatan semua berjalan lancar dan disambut baik oleh para tokoh pesantre santri dan masyarakat sekitar,Positive,Banten
3695,2023-02-26,1464361748.0,1170,"Bali, Indonesia",wahh semangat trus pak ganjar pasti bisa jadi presiden panutan nih,Positive,Bali
3698,2023-02-26,135707457.0,8241,"DKI Jakarta, Indonesia",chotimah ganjar for presiden,Negative,DKI Jakarta
3702,2023-02-26,174626856.0,273,,srikandi ganjar dpw sulawesi selatan mengadakan kegiatan bersama hora craft yaitu kerajinan membuat aksesoris manikmanik mulai dari gelang cincin dan kalung bersama para siswi smasmk,Negative,nan
3707,2023-02-26,1153424046.0,11780,Indonesia . pematangsiantar,masyaallah saya dukung pak ganjar presiden,Positive,Indonesia . pematangsiantar
3708,2023-02-26,456426648.0,651,,dukungan ini tentu menjadi perhatian penting bagi dpp pan dalam membuat keputusan siapa calon yang akan diusung pada pemilihan presiden pilpres mendatang,Positive,nan
3710,2023-02-26,231355136.0,2176,,lewat trans jateng pak ganjar pranowo ciptakan layanan transportasi murah terjangkau dan nyaman bagi masyarakat jateng pak ganjar pemimpin hebat cerdas dan capres terbaik bagi indonesia,Positive,nan
3711,2023-02-26,41730943.0,727,"Jakarta Pusat, DKI Jakarta",keren banget si memang pak ganjar pranowo sangat peduli dengan perempuan kini emak emak di bandung sepakat untuk mendukung beliau untuk maju di pilpres dan menjadi presiden ri ke,Positive,Jakarta Pusat
3714,2023-02-26,931263068.0,456,"Bali, Indonesia",memang pak ganjar pranowo ini sosok yang sangat berpengaruh sih sudah banyak kalangan masyarakat yang mengidamidamkan beliau untuk maju di pilpres dan menjadi presiden ri ke,Positive,Bali
3715,2023-02-26,2425211274.0,727,"Jakarta Pusat, DKI Jakarta",pak ganjar pranowo memang sosok pemimpin pilihan rakyat si banyak masyarakat yang mengidamidamkan beliau untuk maju di pilpres dan menjadi presiden ri ke semoga aja pdip secepatnya mendeklarasikan pak ganjar pranowo sebagai capres,Positive,Jakarta Pusat
3717,2023-02-26,485856546.0,1473,"Beji, Indonesia",pak ganjar prabowo memang sosok pemimpin yang sangat hebat beliau sudah pantas untuk maju di pilpres dan menjadi presiden ri ke,Positive,Beji
3718,2023-02-26,485856546.0,1689,"DKI Jakarta, Indonesia",chotimah cuuuoccookk kl jd presiden di tahun semoga terpilih ya pa de ganjar pranowo,Positive,DKI Jakarta
3719,2023-02-26,231355136.0,1814,,sebagai capres penerus pekerjaan presiden jokowi ganjar pranowo presiden,Positive,nan
3721,2023-02-26,30766806.0,3238,,ganjar pranowo presiden indonesia fix no debate cinta jafar beruntung rambutan nyesel tarik ulur jabatan,Positive,nan
3731,2023-02-26,1058474317.0,681,,munajat doa ribuan orang untuk pak ganjar dn yakin pak ganjar bisa menang jd presiden ri aamiin,Positive,nan
3733,2023-02-25,135728969.0,1054,,pasti bisa pak ganjar menjadi presiden nanti,Positive,nan
3736,2023-02-25,1153424046.0,189,,sdg sumsel pengajian bersama dan pemberian bantuan alquran kepada mt alkautsar banyuasin pranowo,Negative,nan
3740,2023-02-25,55507370.0,474,Banten,batang besi untuk pembangunan pesantren alhamdulillah kegiatan berjalan lancar dan disambut baik oleh para tokoh santri dan masyarakat sekitar,Positive,Banten
3741,2023-02-25,2388795571.0,474,Banten,santri dukung ganjar banten melaksanakan kegiatan doa bersama untuk bapak ganjar pranowo calon presiden ri dan santunan pesantren kegiatan ini dilaksanakan di kediaman kh lutfi fathurozi pondok pesantren assalam keckemiri kabtangerang dan barang yang di bagikan berupa,Positive,Banten
3742,2023-02-25,23343960.0,1650,,ganjar presiden,Positive,nan
3743,2023-02-25,67638879.0,126164,PANCASILA SAKTI,anda pilih siapa  presiden indonesia ridwan kamil jokowi erick thohir erlangga prabowo subianto ganjar pranowo puan maharani anies baswedan berikan vote anda,Negative,PANCASILA SAKTI
3744,2023-02-25,23343960.0,1278,"Bali, Indonesia",memg sudah layak si pak ganjar pranowo untuk maju di pilpres dan menjadi presiden ri ke,Positive,Bali
3745,2023-02-25,485856546.0,4985,Barcelona,ganjar pranowo berpeluang jadi presiden karena ganjar pranowo orang jawa,Positive,Barcelona
3746,2023-02-25,81229579.0,37677,"Jakarta Pusat, DKI Jakarta",selamat bertugas pak ganjar di mulai dari daerah sampai saatnya bapak melanjutkan kinerja pak jokowi di tahun sebagai presiden ri,Positive,Jakarta Pusat
3748,2023-02-25,22365191.0,1054,,mereka bersatu untuk mendukung pak ganjar menjadi presiden nantu,Positive,nan
3750,2023-02-25,143243368.0,161,,anda pilih siapa  presiden indonesia erlangga jokowi ridwan kamil prabowo erick thohir ganjar pranowo puan maharani anies baswedan total votes klik link,Negative,nan
3751,2023-02-25,68930552.0,545,"Banten, Indonesia",pemimpin yang kharismatik dan merakyat pak ganjar layak jadi presiden pranowo,Positive,Banten
3754,2023-02-25,1951595864.0,400,"Bali, Indonesia",dengan doa bersama yang mereka gelar di madiun relawan yakin di nanti ganjar bisa menang menjadi presiden ri demi terwujudnya pendidikan yang berkarakter dan berkualitas pranowo,Positive,Bali
3759,2023-02-25,1363429958.0,1885,"Bandar Lampung, Lampung",kita kawal ganjar for presiden pranowo,Positive,Bandar Lampung
3762,2023-02-25,306615832.0,1885,"Bandar Lampung, Lampung",dukung ganjar untuk menjadi presiden pranowo,Positive,Bandar Lampung
3764,2023-02-25,2391012962.0,1552,,munajat terus dipanjatkan oleh para warga jatim demi hasil yang terbaik untuk pak ganjar menjadi presiden ri nanti,Positive,nan
3765,2023-02-25,252415154.0,170,"Denpasar Barat, Indonesia",calon wakil presiden yang mendampingi ganjar pranowo sebagai presiden republik indonesia ke yang telah teruji baik di pemerintahan maupun di kemiliteran,Negative,Denpasar Barat
3774,2023-02-25,88420786.0,253463,"Kota Pekalongan, Jawa Tengah",saya sangat mendukung pak ganjar pranowo karena beliau dekat sekali dengan para santri dan ulama semoga pak bisa terpilih jadi presiden indonesia aamiin alfatihah,Positive,Kota Pekalongan
3781,2023-02-25,18129942.0,22718,In ur head,solusinya sih periode kalo kata saya kalo ga ya den ganjar jadi presiden,Negative,In ur head
3786,2023-02-25,68930552.0,545,"Banten, Indonesia",ganjar pranowo layak jadi presiden ri,Positive,Banten
3790,2023-02-25,3957309192.0,59970,"Jakarta Capital Region, Indone",dukungan untuk ganjar pranowo bergema di soreang kab bandung adalah salah satu elit politik yang sering menjadi kandidat teratas sebagai calon presiden indonesia diberbagai lembaga survei,Positive,Jakarta Capital Region
3792,2023-02-25,109149190.0,95624,???? Pancasila,datang lagi dukungan dari masyarakat soreang di kab bandung ganjar pranowo adalah salah satu elit politik yang sering menjadi kandidat teratas sebagai calon presiden indonesia diberbagai lembaga survei,Positive,???? Pancasila
3793,2023-02-25,990237626.0,5622,Nusantara,didu betul jangan pilih pemimpin pembohong seperti anies th kita gass dukung ganjar pranowo jadi presiden ri,Positive,Nusantara
3797,2023-02-25,543264218.0,2243,"Kota Mataram, Nusa Tenggara Ba",ulama di jawa tengah dukung ganjar presiden pranowo,Negative,Kota Mataram
3798,2023-02-25,3957309192.0,2243,"Kota Mataram, Nusa Tenggara Ba",ganjar jadi presiden pranowo,Positive,Kota Mataram
3802,2023-02-25,134698541.0,1278,"Bali, Indonesia",sudah saatnya untuk pak ganjar pranowo maju di pilpres dan menjadi presiden ri ke,Negative,Bali
3804,2023-02-25,69183155.0,906,"Kota Medan, Sumatera Utara",elektabilitas ganjar selalu unggul untuk jadi calon presiden pranowo,Positive,Kota Medan
3813,2023-02-25,3957309192.0,1885,"Bandar Lampung, Lampung",bismillah yok pak ganjar for presiden pranowo,Negative,Bandar Lampung
3814,2023-02-25,3222103262.0,1885,"Bandar Lampung, Lampung",ganjar pranowo pantas jadi presiden pranowo,Negative,Bandar Lampung
3815,2023-02-25,93601764.0,1885,"Bandar Lampung, Lampung",dukung ganjar untuk menjadi presiden pranowo,Positive,Bandar Lampung
3818,2023-02-25,109149190.0,1270,Yogyakarta,ganjar pranowo for presiden pranowo kbxhphz,Negative,Yogyakarta
3820,2023-02-25,1414563230.0,320302,"Depok, Jawa Barat",kan ade teriakan presiden dari kader pan pade waktu itu percaya dweh semua jg ganjar pade waktu nye insya allah blum yg non partai ye banyak kok pilihan nye ke presiden periode,Positive,Depok
3832,2023-02-24,388190238.0,823087,Jakarta - Indonesia,pilpres akan fokus pada isu lanjutkan jokowi atau perubahan denny menyampaikan ada tiga calon presiden yang memiliki elektabilitas tertinggi yakni ganjar pranowo prabowo subianto dan anies baswedan,Negative,Jakarta - Indonesia
3833,2023-02-24,124171593.0,2176,,lsi denny ja merilis hasil survei terkini menurut survei lsi denny ja pemilih yang puas terhadap presiden jokowi akan memilih ganjar pranowo pada pilpres yuk kita dukung pak yg bestiee,Positive,nan
3834,2023-02-24,1628227729.0,2176,,lsi denny ja merilis hasil survei terkini menurut survei lsi denny ja pemilih yang puas terhadap presiden jokowi akan memilih ganjar pranowo pada pilpres yuk kita dukung pak yg bestiee orang benar pilih ganjar,Positive,nan
3844,2023-02-24,1934553468.0,19655,Jakarta,anda pilih siapa  presiden indonesia erick thohir jokowi ridwan kamil ganjar pranowo erlangga puan maharani prabowo subianto anies baswedan total votes,Negative,Jakarta
3845,2023-02-24,532714497.0,28222,"Jakarta Utara, DKI Jakarta",relawan santri dukung ganjar sdg mengadakan doa bersama dengan para santri dan siswa para santri bermunajat agar pencalonan ganjar pranowo berjalan lancar dan pada terpilih sebagai presiden,Positive,Jakarta Utara
3847,2023-02-24,1319417731.0,1068,,ganjar pranowo sudah paling tepat menjadi presiden di pranowo,Negative,nan
3855,2023-02-24,2416927724.0,4333,,mbak mbak millenial pun ikut berpartisipasi untuk mendukung ganjar pranowo menjadi presiden di tahun,Positive,nan
3868,2023-02-24,225322886.0,507,,aku yakin pak ganjar sukses menjadi presiden di karena,Positive,nan
3869,2023-02-24,145537217.0,4333,,di bulan rajab ini warga jawa barat bersatu untuk mendukung ganjar pranowo menjadi presiden,Positive,nan
3876,2023-02-24,118646322.0,104,,jelasjelas warga bandung ingin sekali pak ganjar maju ke presiden,Positive,nan
3877,2023-02-24,2873364997.0,92,,wah luar biasa ya warga bandung mendeklarasikan dukungan untuk mendukung ganjar sebagai presiden pada,Positive,nan
3882,2023-02-24,567901123.0,4333,,warga jawa barat gelorakan semangat dukungan untuk ganjar pranowo presiden,Positive,nan
3884,2023-02-24,261160000.0,120,,ayo bersama sama kita dukung pak ganjar pranowo agar sukses dan menjadi presiden di nanti guys,Positive,nan
3885,2023-02-24,586707060.0,545,"Banten, Indonesia",dukung terus ganjar pranowo jadi presiden pranowo,Positive,Banten
3887,2023-02-24,3957309192.0,1146,Bojonegoro,karakter ganjar pranowo sbg pemimpin yg baik sdh tampak dn terlihat saat msh kuliah dulu kami siap mnjdi miltansi ganjar pranowo mendukung ganjar pranowo menuju  sbg calon presiden republik indonesia kami siap mendukung orang baik menuju indonesia yang lebih baik,Positive,Bojonegoro
3889,2023-02-24,990237626.0,14264,,kasih linknya yes biar ga dibilang meme hoax wkwkwk hasil survei lembaga survei indonesia lsi pada januari menunjukkan gubernur jateng ganjar pranowo unggul dlm simulasi pemilihan presiden pilpres dg dan nama capres,Positive,nan
3891,2023-02-24,2917057741.0,6271,Papua,the next presiden ganjar pranowo,Positive,Papua
3896,2023-02-24,428008436.0,1473,"Beji, Indonesia",ind sosok yang layak dan pantas untuk maju di pilpres dan menjadi presiden ri ke ya pak ganjar pranowo,Positive,Beji
3903,2023-02-24,294576490.0,8354,,ganjar dapat target dari presiden untuk turunkan angka kemiskinam ekstrem persen di,Positive,nan
3904,2023-02-24,226039658.0,10586,"DKI Jakarta, Indonesia",lembaga survei indonesia lsi merilis hasil survei elektabilitas calon presiden capres dalam simulasi tiga nama elektabilitas gubernur jawa tengah jateng ganjar pranowo unggul cukup jauh,Negative,DKI Jakarta
3906,2023-02-24,3365491165.0,3236,,si tampan yang penuh inovasi ganjar pranowo presiden indonesia dian sastro keramas pegang cianjur bapaknya gosok jongkok,Positive,nan
3908,2023-02-24,1902978360.0,5841,,ganjar dapat target dari presiden turunkan angka kemiskinan ekstrem di,Positive,nan
3909,2023-02-24,704334060.0,60219,,ganjar dapat target dari presiden jokowi turunkan angka kemiskinan di,Positive,nan
3915,2023-02-24,1445507220.0,95624,???? Pancasila,menatap masa depan menuju indonesia emas ganjar sosok yang tepat melanjutkan strategi dan kebijakan presidenjokowi,Positive,???? Pancasila
3919,2023-02-24,65991060.0,1921,"Karanganyar, Indonesia",ngimpiii warga flobamora dukung anies flobamora dukung ganjar presiden ri,Positive,Karanganyar
3920,2023-02-24,56532711.0,643,NKRI ???? harga mati !,kasihan deh elo zalngebet pengen ganti presidentenang aja nanti di pasti ganti presidendsri jokowi ke ganjarsampe jadi bangke elo ga bakalan dilirik perbanyak aja latihan iri dan dengki,Negative,NKRI ???? harga mati !
3921,2023-02-24,132078023.0,764,,sehat selalu pak ganjar rakyat siap mendukung bapak jadi presiden indonesia tahun lisa leave yg keramas jongkok reply gosok salma  bts mertua dian sastro bapaknya mali le sserafim sukajadi itzy,Positive,nan
3923,2023-02-24,1227003810.0,474,Banten,paralon untuk mck alhamdulillah kegiatan berjalan lancar dan disambut baik oleh para tokoh santri dan masyarakat sekitar,Positive,Banten
3927,2023-02-24,255866913.0,1260,"Bandung, Jawa Barat",pertarungan tiga nama bakal calon presiden capres makin ketat nama ganjar pranowo parbowo subianto dan anies baswedan selalu menjadi tiga teratas hasil survei sejumlah lembaga survei,Negative,Bandung
3929,2023-02-24,1661595355.0,57,,gubernur jawa tengah ganjar pranowo unggul dalam simulasi pemilihan presiden pilpres hal itu berdasarkan hasil survei lembaga survei indonesia lsi pada januari,Positive,nan
3934,2023-02-24,2392460208.0,1885,"Bandar Lampung, Lampung",kita kawal ganjar for presiden pranowo,Positive,Bandar Lampung
3936,2023-02-24,3236555617.0,1885,"Bandar Lampung, Lampung",ganjar pranowo pantas jadi presiden pranowo,Negative,Bandar Lampung
3937,2023-02-24,131377054.0,9573,"Denpasar Selatan, Indonesia",aamiin semoga pak ganjar dilancar kn sampai jdi presiden di thn,Positive,Denpasar Selatan
3941,2023-02-23,1168196623.0,2442,DKI Jakarta,pilih puan atau ganjar begini saran komunikolog kepada pdip soal capres nama puan maharani dan ganjar pranowo muncul sebagai kandidat kuat calon presiden dari pdip namun pdip hingga kini,Positive,DKI Jakarta
3943,2023-02-23,459813970.0,29585,Jakarta Capital Region,gimana menurut kalian ngeliat ganjar jalan sehat bareng jokowi dan puan di tengah panaspanasnya siapa calon presiden yang bakal diusung pdip di pilpres,Positive,Jakarta Capital Region
3945,2023-02-23,114697372.0,906,"Kota Medan, Sumatera Utara",elektabilitas ganjar selalu unggul untuk jadi calon presiden pranowo,Positive,Kota Medan
3947,2023-02-23,384019165.0,1834,"Pasar Minggu, Indonesia",perjuangan memang sudah saatnya untuk pak ganjar pranowo maju di pilpres dan menjadi presiden ri ke,Negative,Pasar Minggu
3950,2023-02-23,3864960864.0,1810,"Yogyakarta, Indonesia",ganjar pranowo memang sangat layak jadi presiden pranowo,Positive,Yogyakarta
3951,2023-02-23,2896704344.0,1810,"Yogyakarta, Indonesia",ganjar pranowo untuk menjadi presiden mantap ganjar peduli rakyat pranowo,Positive,Yogyakarta
3952,2023-02-23,70725529.0,15300,"Makassar, Indonesia",gubernur jawa tengah ganjar pranowo unggul dalam simulasi pemilihan presiden pilpres hal itu berdasarkan hasil survei lembaga survei indonesia lsi pada januari,Positive,Makassar
3958,2023-02-23,501353524.0,216,,putra soekarno dukung full ganjar jadi presiden pada pemilu pranowo,Positive,nan
3982,2023-02-23,634227637.0,12529,Indonesia,ganjar dapat targer dari presiden turunkan angka kemiskinan ekstrim di,Negative,Indonesia
3987,2023-02-23,109149190.0,123279,,menteri bumn erick thohir bersama gubernur jawa tengah ganjar pranowo mengucapkan gong xi fa chai bahlil pas nih merah putih untuk indonesia bahlil ngeledekin ganjar erick gaet pas untuk melanjutkan kepemimpinan presiden jokowi periode,Negative,nan
3993,2023-02-23,23343960.0,1528,"Way Kanan, Lampung",semakin yakin ganjar presiden pranowo,Negative,Way Kanan
3995,2023-02-23,1168196623.0,1885,"Bandar Lampung, Lampung",dukung ganjar untuk menjadi presiden pranowo,Positive,Bandar Lampung
3998,2023-02-23,3319260420.0,1810,,ganjar dapat target dari presiden turunkan angka kemiskinan ekstrem di,Positive,nan
3999,2023-02-23,249023762.0,4017,,ya sudah nu pilih pak ganjar pranowo saja jadi presiden jgn pilih pak anis sebab pendukung pak anis sering menjelekkan nubanseransor ketua pbnukader nu dllkalau nu dukung anis itu harga diri nu diinjakxsudah dijelekin mendukung pujaan yg menjelekin nu pilih ganjar,Positive,nan
4000,2023-02-23,3329869879.0,1083,"Nusa Tenggara Timur, Indonesia",pendukung ganjar sangat banyak layak untuk jadi presiden pranowo,Positive,Nusa Tenggara Timur
4007,2023-02-23,438017429.0,2604,Daerah Istimewa Yogyakarta,seluruh kiai doakan ganjar jadi presiden pranowo,Positive,Daerah Istimewa Yogyakarta
4008,2023-02-23,22365191.0,1810,"Yogyakarta, Indonesia",ganjar pranowo memang sangat layak jadi presiden pranowo,Positive,Yogyakarta
4012,2023-02-23,69183155.0,1834,"Pasar Minggu, Indonesia",memang pak ganjar pranowo ini layak untuk menjadi presiden,Negative,Pasar Minggu
4013,2023-02-23,47274731.0,361,"Bali, Indonesia",ganjar pranowo muncul sebagai calon presiden terkuat dalam survei elektabilitas capres oleh new indonesia research amp consulting hal ini menjadi bukti bahwa beliau layak untuk menjadi presiden pranowo,Positive,Bali
4014,2023-02-23,64635651.0,16348,,ganjar dapat target dari presiden turunkan angka kemiskinan ekstrem di,Positive,nan
4016,2023-02-23,41730943.0,2240,,ganjar dapat target dari presiden turunkan angka kemiskinan ekstrem di,Positive,nan
4020,2023-02-23,18071520.0,8354,,ganjar dapat target dari presiden untuk turumkan angka kemiskinan ekstrem persen di,Positive,nan
4021,2023-02-23,71436318.0,295,"Palembang, Sumatera Selatan",calon presiden nih bos pranowo,Negative,Palembang
4024,2023-02-23,3306771829.0,3236,,pak ganjar jadi presiden di pasti ketahanan pangan indonesia akan lebih kuat emina gong xi fa cai andin maret cuddle ikjun kls,Positive,nan
4026,2023-02-23,375995332.0,318784,Bekasi-Jawa Barat-Indonesia,pertama relawan abj mendukung ganjar pranowo sebagai calon presiden ganjar dianggap sebagai penerus jokowi yang paling tepat dan bisa meneruskan legasi yang telah dicapai pemerintahan saat ini kata umbas ganjar pranowo,Positive,Bekasi-Jawa Barat-Indonesia
4030,2023-02-23,756374106.0,3238,,semoga program seperti ini diteruskan lagi oleh pak ganjar jika sudah jadi presiden di emina gong xi fa cai andin maret cuddle ikjun,Positive,nan
4031,2023-02-23,3128571781.0,3246,,semoga program seperti ini diteruskan lagi oleh pak ganjar jika sudah jadi presiden di emina gong xi fa cai andin maret cuddle ikjun,Positive,nan
4032,2023-02-23,3591745814.0,9573,"Denpasar Selatan, Indonesia",presiden nya nanti thn pak ganjar pranowo,Negative,Denpasar Selatan
4035,2023-02-23,57261519.0,1566,Indonesia,untuk nanti ganjar pranowo presiden,Positive,Indonesia
