,Date,User ID,Tweet Count,Tweet Location,Tweet,label
4120,2023-02-23,1.55e+18,190,,mak ganjar jateng berbagi,Positive
4121,2023-02-23,561959475.0,8016,Jawa Timur,eehhh gak bisa gitu donkk mas next pak presiden harus pak gak ada misalnyapokok pak ganjar,Positive
4122,2023-02-23,1.6e+18,3238,,semoga pak ganjar menjadi presiden indonesia amiin nd seoul music awards kades kontra,Positive
4123,2023-02-23,1.6e+18,3246,,semoga pak ganjar menjadi presiden indonesia amiin nd seoul music awards kades kontra,Positive
4124,2023-02-23,1.6e+18,3236,,semoga pak ganjar menjadi presiden indonesia amiin nd seoul music awards kades kontra,Positive
4125,2023-02-23,1.6e+18,681,,ganjarian dukung pak ganjar menjadi presiden menjadi penerus pak jokowi,Positive
4126,2023-02-23,1.55e+18,678,,ganjaran mencari penerus jokowi dg spartan mendeklarasikan secara nasional mendukung pak ganjar jdi presiden,Positive
4127,2023-02-23,1.56e+18,545,"Banten, Indonesia",ganjar calon presiden terbaik,Positive
4128,2023-02-23,1.61e+18,2,,pokoknya ga mau yg lain harus pak ganjar pranowo yg maju jadi presiden,Positive
4129,2023-02-23,7.37e+17,13666,Indonesia,ratusan nyai dan ning di jatim dukung ganjar jadi presiden relawan himpunan santri nusantara pendukung ganjar pranowo melakukan ekspansi menyatukan visi dan pandangan mbawa indonesia lebih maju dan sejahtera,Positive
4130,2023-02-23,1.03e+18,3755,Oblast Tomsk,perihal kabar yang menyebutkan dirinya telah mendukung penuh gubernur jawa tengah ganjar pranowo dan menteri pertahanan prabowo subianto dalam pemilihan presiden pilpres mendatang prabowo subianto,Positive
4131,2023-02-23,8.31e+17,11472,,presiden ganjar presiden gibran presiden gibran presiden jan ethes kadrun musnah,Negative
4132,2023-02-23,1.5e+18,2176,,keren bestie relawan milenial ganjar beri pelatihan buat pelajar di sumsel dan gaungkan ganjar pranowo presiden tidak heran dukungan terus mengalir kpda pak mengingat beliau ada sosok pemimpin yg humble amp jg memiliki kinerja yg sngt baik,Positive
4133,2023-02-23,940244334.0,895,aguachica - cesar,dukungan ganjar pranowo presiden gas poll,Positive
4134,2023-02-23,157865745.0,3762,,diketahui lembaga survei lsj merilis data yang menyebutkan bahwa jika pilpres hanya diikuti tiga capres prabowo subianto ganjar pranowo dan anies baswedan prabowo presiden prabowo subianto,Negative
4135,2023-02-23,1.6e+18,787,,bahkan konon ganjar pun sudah setuju akan hal itu prabowo subianto prabowo presiden,Positive
4136,2023-02-23,1.6e+18,787,,masih dihari yang sama muncul sebuah hasil survey sekitar jam dari indostrategi yang menyatakan duet prabowoganjar tembur prabowo subianto prabowo presiden,Negative
4137,2023-02-23,157865745.0,3762,,diketahui lembaga survei lsj merilis data yang menyebutkan bahwa jika pilpres hanya diikuti tiga capres prabowo subianto ganjar pranowo dan anies baswedan prabowo presiden prabowo subianto,Negative
4138,2023-02-23,1.57e+18,1355,"Tambaksari, Indonesia",sudah saatnya untuk pak ganjar pranowo maju di pilpres dan menjadi presiden ri ke menggantikan pak jokowi,Negative
4139,2023-02-23,137560294.0,1932,"Denver, CO",jokowi jadi king maker pasangan caprescawapres prabowoganjar dalam pilpres prabowo subianto prabowo presiden,Negative
4140,2023-02-23,1.55e+18,366,,mak ganjar sumatera utara berbagi kebaikan,Positive
4141,2023-02-23,1.55e+18,366,,door to door mak ganjar sumut,Negative
4142,2023-02-23,1.6e+18,223,Indonesia,perjuangan ganjar presiden puan ketum pdip,Negative
4143,2023-02-23,1.58e+18,1187,"Nusa Tenggara Timur, Indonesia",pilihan masyarakat jatuh kepada pak ganjar sebagai presiden pranowo,Negative
4144,2023-02-23,1.52e+18,893,"DKI Jakarta, Indonesia",pak ganjar bilang indonesia bisa hadapi krisis mau tau ga apa saja faktornya simak ya follow kami di untuk informasi lain dm kami,Negative
4145,2023-02-23,1.55e+18,333,"Nusa Tenggara Timur, Indonesia",bapak ganjar yess so pasti,Positive
4146,2023-02-23,1.58e+18,1434,"Lampung, Indonesia",dukung ganjar presiden ganjar pranowo bersih for ganjar terbaik pranowo,Positive
4147,2023-02-23,1.58e+18,1029,"Nusa Tenggara Timur, Indonesia",ganjar pranowo sosok yang tepat untuk jadi presiden pranowo,Positive
4148,2023-02-23,1.51e+18,763,,ganjar presiden singapore,Positive
4149,2023-02-23,1.55e+18,232,,kegiatan canvasing mak ganjar sumsel berbagi kebaikan di kota palembang semoga apa yang kita berikan bermanfaat bagi warga warga sekalian,Positive
4150,2023-02-23,1.57e+18,1319,"Nusa Tenggara Barat, Indonesia",dukung terus pak ganjar presiden pranowo,Positive
4151,2023-02-23,1.57e+18,1319,"Nusa Tenggara Barat, Indonesia",dukung ganjar pranowo presiden pranowo,Positive
4152,2023-02-22,1.26e+18,18551,,saya tidak dukung ganjar pranowo saya dukung pak untuk jadi presiden ri,Negative
4153,2023-02-22,1.57e+18,906,"Kota Medan, Sumatera Utara",elektabilitas ganjar selalu unggul untuk jadi calon presiden pranowo,Positive
4154,2023-02-22,1.6e+18,447,"Jakarta Pusat, DKI Jakarta",wih keren nih ganjarian mendukung penuh pak ganjar pranowo untuk maju di pilpres dan menjadi presiden ri ke,Positive
4155,2023-02-22,1.6e+18,526,"Depok, Jawa Barat",pak ganjar pranowo memang sosok yang layak untuk maju di pilpres dan menjadi presiden ri ke,Positive
4156,2023-02-22,1.55e+18,333,"Nusa Tenggara Timur, Indonesia",mak ganjar ntt,Positive
4157,2023-02-22,1.36e+18,863,"Jambi, Indonesia",buruh di banten dan bogor galang dukungan untuk ganjar jadi presiden pranowo,Positive
4158,2023-02-22,1.36e+18,863,"Jambi, Indonesia",sahabat ganjar cirebon gelar sejuta doa satu harapan ganjar presiden ri pranowo,Positive
4159,2023-02-22,1.36e+18,863,"Jambi, Indonesia",ribuan warga purwokerto padati konser mini dukung ganjar presiden pranowo,Negative
4160,2023-02-22,1.57e+18,1810,"Yogyakarta, Indonesia",ganjar pranowo memang sangat layak jadi presiden pranowo,Positive
4161,2023-02-22,1.57e+18,1810,"Yogyakarta, Indonesia",ganjar pranowo untuk menjadi presiden mantap ganjar peduli rakyat pranowo,Positive
4162,2023-02-22,1.58e+18,1885,"Bandar Lampung, Lampung",kita kawal ganjar for presiden pranowo,Positive
4163,2023-02-22,1.6e+18,1279,Pangandaran,semoga pak ganjar jadi presiden ri di tahun,Positive
4164,2023-02-22,1.58e+18,1885,"Bandar Lampung, Lampung",bismillah yok pak ganjar for presiden pranowo,Negative
4165,2023-02-22,1.58e+18,1885,"Bandar Lampung, Lampung",ganjar pranowo pantas jadi presiden pranowo,Negative
4166,2023-02-22,1.58e+18,943,,sambut tahun baru optimis ganjar presiden pranowo,Positive
4167,2023-02-22,1.58e+18,943,,komunitas senam deklarasi ganjar presiden pranowo,Positive
4168,2023-02-22,1.58e+18,1885,"Bandar Lampung, Lampung",dukung ganjar untuk menjadi presiden pranowo,Positive
4169,2023-02-22,564578290.0,3294,"Denpasar Selatan, Indonesia",mantap santri di sulsel dukung ganjar presiden pranowo,Negative
4170,2023-02-22,1.04e+18,7262,SUMUT,ganjar presiden anis cuma mana kuat jadi capres,Positive
4171,2023-02-22,1.57e+18,744,Depok,kawal pak ganjar menjadi presiden indonesia tahun maju terus pak rakyat mendukungmu cipung lcgc justice collaborator balada si roy plat  kesambet brazil first love jasuke gen  kontra,Positive
4172,2023-02-22,1.6e+18,1081,,ganjar diharap jadi presiden yg dapat memberi dampak positif thd kemakmuran rakyat indonesia balada si roy richard eliezer zorn gen  kesambet sambo playstore firaun plat  cak nun,Positive
4173,2023-02-22,1.41e+18,50,,insya allah ganjar presiden,Positive
4174,2023-02-22,1.56e+18,58,,doa para santri agar pak ganjar jadi presiden,Positive
4175,2023-02-22,1.43e+18,419,,ganjar pranowo bismillah presiden semoga doa kita di kabulkan,Positive
4176,2023-02-22,1.6e+18,145,,ganjar presiden,Positive
4177,2023-02-22,1978790995.0,318784,Bekasi-Jawa Barat-Indonesia,hari ini kami meminta doa agar segala niat baik bisa terwujud yaitu agar pak ganjar pranowo bisa menjadi presiden kata koordinator wilayah sdg sulsel ahmad zulfikar dalam keterangan tertulis selasa ganjar pranowo,Positive
4178,2023-02-22,1.46e+18,4017,,pak ganjar dicap penerus pak jokowipembela nkripancasilabhinekabekerja untuk rakyattidak tunduk oligarkiaseng dlltegas kelompok intoleranbekerja membangun indonesiayg terpenting membela pribumitetaplah seperti itu jgn membelot dan mencla menclesemoga presiden,Positive
4179,2023-02-22,2335281158.0,44675,,untuk indonesia maju hebat dan kuat rapatkan barisan dukung ganjar pranowo menjadi presiden ri nanti,Positive
4180,2023-02-22,178237411.0,8922,Jakarta,cara terhormat dan bermartabat mendukung dan memenangkan ganjar pranowo sebagai presiden republik indonesia tahun dengan spirit spartan cara terhormat dan bermartabat kata anggota dewan pembina ganjarian muannas alaidid yang membacakan deklarasi rabu,Positive
4181,2023-02-22,36205934.0,4363,,gubernur jawa tengah ganjar pranowo terlihat kembali jemput puan maharani usai sebelumnya diisukan sempat renggang akibat pencalonan presiden untuk pilpres puan pilihan pdip,Negative
4182,2023-02-22,1.55e+18,26365,,sahabat ganjar menyebar sedeqah bukan promosi presiden la itu mobil amis indonesia memanggil for presiden apa itu bukan kampanye nafsunya gede banget tapi gk bisa kerja,Positive
4183,2023-02-22,1.57e+18,705,,gubernur jawa tengah ganjar pranowo terlihat kembali jemput puan maharani usai sebelumnya diisukan sempat renggang akibat pencalonan presiden untuk pilpres puan pilihan pdip,Negative
4184,2023-02-22,1.51e+18,1219,,ganjarian spartan ganjar pranowo mendeklarasikan dukungan kepada ganjar pranowo sebagai calon presiden ganjar pranowo adalah sosok dari penerus dan pelanjut presiden joko widodo kami yakin semakin maju semakin makmur kata guntur romli di lokasi,Positive
4185,2023-02-22,4517167514.0,78635,"Jakarta Selatan, DKI Jakarta",ade armando hingga denny siregar deklarasi ganjar pranowo sebagai capres memang hanya pak yang layak dan cocok jadi presiden untuk penerus kinerja pakde mari kita dukung sepenuh hati dan sekuat tenaga,Positive
4186,2023-02-22,7.72e+17,648,,demikianlah hasil survei terbaru elektabilitas kandidat calon presiden capres pada bursa capres pemilu elektabilitas ganjar makin unggul kontra cak nun firaun richard eliezer,Positive
4187,2023-02-22,7.89e+17,648,,berikut hasil survei terbaru elektabilitas kandidat calon presiden capres pada bursa capres pemilu elektabilitas ganjar makin unggul kontra cak nun firaun richard eliezer,Positive
4188,2023-02-22,7.89e+17,774,,inilah hasil survei terbaru elektabilitas kandidat calon presiden capres pada bursa capres pemilu elektabilitas ganjar makin unggul kontra cak nun firaun richard eliezer,Positive
4189,2023-02-22,1.59e+18,1146,,gk perlu kau ngoceh tukang hoax masih hidup kau suka ngehiax apa lagi nanti kalau kau sudah mampus percuma kau ngoceh gk ada pengaruh insyaallah ganjar pranowo memimpin indonesia anies jadi presiden bonbin,Negative
4190,2023-02-22,1.53e+18,2264,"Kalimantan Tengah, Indonesia",masyarakat kalteng dukung ganjar presiden,Negative
4191,2023-02-22,1.5e+18,557,,yang penting bukan anies kalau ganjar pasti menang presiden ri,Positive
4192,2023-02-22,168082298.0,74742,"ÜT: 55.753181,37.618633",semakin banyak dukungan pada mas ganjar pranowo untuk menjadi presiden melanjutkan kerjakerja presiden jokowi setelah mas ganjar memang sosok yang paling pas apalagi kalau disandingkan dgn wakil presiden yenny wahid setuju ketum,Positive
4193,2023-02-22,556976263.0,675,,kalo seandainya yang jadi presiden orang nya jokowi kaya prabowo atau ganjar pak rizal ramli masih garang nggak ya,Positive
4194,2023-02-22,8.17e+17,1090,Banten,buruh di banten dan bogor galang dukungan ganjar jadi presiden pranowo,Positive
4195,2023-02-22,9.95e+17,3442,,presiden joko widodo jokowi bolakbalik memberikan kode dukungan terkait pilpres kode jokowi dinilai untuk menhan prabowo subianto dan gubernur jateng ganjar pranowo,Positive
4196,2023-02-22,1.48e+18,7826,,nah banyak kan komunitas relawan pendukung bapak sebagai calon presiden ri kamu ikut kelompok relawan yang mana ini salah satunya deklarasi pengurus ganjarian spartan ganjar pranowo rabu di jakarta jarji jarbeh,Positive
4197,2023-02-22,1.58e+18,1528,"Way Kanan, Lampung",santri dukung ganjar presiden pranowo,Negative
4198,2023-02-22,1.52e+18,893,"DKI Jakarta, Indonesia",ada yang udah tau anak pak ganjar pranowo iyaps dia alam ganjar ni mak follow kami di untuk informasi lain dm kami,Positive
4199,2023-02-22,1.62e+18,20,,presiden ya ganjar lah,Negative
4200,2023-02-22,1.4e+18,331,"Central Java, Indonesia",dpw pan kalimantan selatan dan seluruh dpd pan sekalimantan selatan dukung ganjar pranowo jadi presiden,Positive
4201,2023-02-22,60005078.0,90002,,survei lsn elektabilitas prabowo lampaui ganjar dan anies elektabilitas prabowo subianto masih berada di urutan teratas dalam survei calon presiden yang dilakukan lembaga,Positive
4202,2023-02-22,1.59e+18,447,"Bali, Indonesia",sejuta doa satu harapan pak ganjar pranowo presiden pranowo,Positive
4203,2023-02-22,9.03e+17,100487,Jakarta Capital Region,dukung ganjar jadi capres guntur soekarnoputra presiden ri tidak harus keluarganya bung karno,Positive
4204,2023-02-22,1.58e+18,122,"Maros, Sulawesi Selatan",makganjar sulawesi selatan berbagi kebaikan,Positive
4205,2023-02-22,1.42e+18,1138,"Jambi, Indonesia",sulawesi tengah sangat mendukung penuh ganjar di presiden pranowo,Positive
4206,2023-02-22,1.58e+18,943,,komunitas senam deklarasi ganjar presiden pranowo,Positive
4207,2023-02-22,1.58e+18,943,,sambut tahun baru optimis ganjar presiden pranowo,Positive
4208,2023-02-22,1.58e+18,1083,"Nusa Tenggara Timur, Indonesia",banyak sekali yang mendukung ganjar semoga ganjar menjadi presiden pranowo,Positive
4209,2023-02-22,1.46e+18,4017,,pak jokowi presidenya mesti megang kendalidisini berarti pak jokowi tak boneka seperti oposisi dan kadrun bilangbukan pula antek oligarkiaseng dllfpihti bubarsemoga presiden pak ganjar pranowo,Positive
4210,2023-02-22,1.58e+18,114,"Sumatera Selatan, Indonesia",ribuan warga purwokerto padati konser mini dukung ganjar pranowo presiden,Positive
4211,2023-02-22,1.58e+18,119,"Sumatera Selatan, Indonesia",buruh di banten amp bogor galang dukungan untuk ganjar jadi presiden,Positive
4212,2023-02-22,46693036.0,46794,,anggota dewan pembina ganjarian spartan muannas alaidid membacakan deklarasi dukungan terhadap gubernur jawa tengah ganjar pranowo sebagai calon presiden pada pilpres organisasi relawan ganjar yang diketuai oleh guntur romli tersebut melakukan,Positive
4213,2023-02-22,1.58e+18,1434,"Lampung, Indonesia",dukung ganjar presiden ganjar pranowo bersih for ganjar terbaik pranowo,Positive
4214,2023-02-22,1.58e+18,942,,the best pak ganjar presiden pranowo,Positive
4215,2023-02-22,1.58e+18,942,,buruh di banten dan bogor galang dukungan untuk ganjar jadi presiden pranowo,Positive
4216,2023-02-22,1.58e+18,942,,sahabat ganjar cirebon gelar sejuta doa satu harapan ganjar presiden pranowo,Positive
4217,2023-02-22,1.58e+18,942,,petani hidroponik mendukung ganjar pranowo jadi presiden pranowo,Positive
4218,2023-02-22,1.57e+18,756,Tasikmalaya,rakyat siap mendukung pak ganjar menjadi presiden indonesia tahun jokowi dihati ganjar dinanti ferdy sambo iqbaal the heirs hoshi gen  kepala desa gorengan kim seokjin proud of you jin siang commander jin,Positive
4219,2023-02-22,1.57e+18,1810,"Yogyakarta, Indonesia",ganjar pranowo untuk menjadi presiden mantap ganjar peduli rakyat pranowo,Positive
4220,2023-02-22,1.57e+18,1810,"Yogyakarta, Indonesia",ganjar pranowo memang sangat layak jadi presiden pranowo,Positive
4221,2023-02-22,1.59e+18,143,"Sulawesi Tenggara, Indonesia",ganjar pemimpin merakyat dan layak jadi presiden pranowo,Positive
4222,2023-02-22,4184979312.0,241568,Kost Putri,ojo kesusu sinyal kuat kekompakan pak dan pak utk indonesia sang penerus pembangunan yg sdh dirintis presiden pranowo,Positive
4223,2023-02-22,1.59e+18,697,"Nusa Tenggara Timur, Indonesia",dukung ganjar pranowo presiden pranowo,Positive
4224,2023-02-22,6.97e+17,442,"Salatiga, Jawa Tengah",pak ganjar identik dengan kerjanyata tidak spt nis hanya pandai bernarasi dan menjual negeri ke antek asing lincah memainkan politik identitas jauhi orang spt ini ayo anak negeri mari pilih pa ganjar menjadi presiden,Positive
4225,2023-02-22,1.55e+18,31,,saya yakin pak ganjar pranowo akan menjadi presiden indonesia,Positive
4226,2023-02-22,1.36e+18,1133,"Kalimantan Tengah, Indonesia",buruh di banten amp bogor galang dukungan untuk ganjar jadi presiden pranowo,Positive
4227,2023-02-22,1.14e+18,8219,,gak masalah kalau dulu mega nggk maju nyapres yg penting posisi kunci sbg presiden dr partainya sm spt nanti gak harus mega atau puan bisa aja ganjar atau risma yg diajukan jd capres yg psti bukan orang dari partai lain apalagi kutu loncat yg gak jelas wkwkw,Positive
4228,2023-02-22,6.97e+17,442,"Salatiga, Jawa Tengah",politik identitas mulai digaungkan seperti thn ayo anak negeri jauhi nis produk politik identitas ayo dukung ganjar pranowo menjadi presiden seorang nasionalis sejati untuk indonesia sejahtera,Positive
4229,2023-02-22,1.55e+18,232,,kegiatan canvasing mak ganjar sumsel berbagi kebaikan di pagaralam semoga apa yang kita berikan bermanfaat bagi warga warga sekalian,Positive
4230,2023-02-22,564578290.0,3294,"Denpasar Selatan, Indonesia",buruh di banten galang dukungan untuk ganjar presiden pranowo,Negative
4231,2023-02-22,1.58e+18,295,"Palembang, Sumatera Selatan",sudah pasti ganjar presiden pranowo,Negative
4232,2023-02-22,8.22e+17,169109,Indonesia ????,ganjar pranowo pantas amp layak didukung menjadi calon presiden di tahun mendatang,Positive
4233,2023-02-22,1.6e+18,3713,,presiden besok itu penghuni pulau jawa klo dari barat anies klo dari timur bossman klo prabowo hanya di kenal di dunia wali cm orang baik klo ganjar cm buat rame doang,Positive
4234,2023-02-22,1.6e+18,1603,,semoga ganjar pranowo selalu sehat dan panjang umur supaya bisa menghadiri acara pelantikan anies baswedan sebagai presiden ri aamiin,Positive
4235,2023-02-22,1.58e+18,223,,calon presiden elektabilitas ganjar meningkat dan kokoh di puncak dari berbagai lembaga survey anak lion air nabi khidir cak nun selasa rabu beruntung agnes tembok ciplukan gorengan reply,Positive
4236,2023-02-22,6.97e+17,442,"Salatiga, Jawa Tengah",ganjar memang mantap pas jadi penerus jokowi menjadi presiden,Positive
4237,2023-02-22,1.34e+18,17007,,kode keraaas duet ganjar pranowo dan erick thohir pada pilpres semakin mendekati kenyataan selaku menteri andalan presiden jokowi ternyata jg sudah sangat dekat dgn ketua umum pdip ibu megawati soekarnoputri ganjarerick emang top dah,Positive
4238,2023-02-22,1.57e+18,474,Banten,adalah satu buah sound sistem alhamdulillah kegiatan berjalan lancar dan disambut baik oleh para tokoh anggota majelis talim dan masyarakat sekitar,Positive
4239,2023-02-22,1.06e+18,172726,Indonesia,ganjar untuk indonesia pemudi ntt dukung jadi presiden ri mendatang indonesia butuh pwrempuan yg hebat dn juga bituh pemimpin yg bisa akomodir para perempuan,Positive
4240,2023-02-22,1.1e+18,76202,,gubernur jawa tengah ganjar pranowo pastikan stabilitas politik di jateng kondusif jelang tahun politik hal ini sebagai respons terhadap pesan presiden jokowi yang meminta kepala daerah menjaga stabilitas politik jelang pemilu,Negative
4241,2023-02-22,1.57e+18,744,Depok,rakyat indonesia siap mendukung pak ganjar menjadi presiden indonesia tahun lion air telepon gorengan firaun pcos jeno selasa jaeyong jaya jaya jaya beruntung ngalor stamponit cry,Positive
4242,2023-02-22,1.45e+18,986,,bogor gubernur jawa tengah ganjar pranowo tidak mau berkomentar banyak soal namanya yang turut dipertimbangkan oleh koalisi indonesia bersatu kib sebagai calon presiden tahun apa kata siapa kata ganjar singkat,Positive
4243,2023-02-22,2876788926.0,22239,,nun yang mulai ngatangatain presiden dibilang firaun pendukung jokowi pasti jengkel krn sama artinya dianggap firaun juga ente beda kavling silahkan kecam aja rival anies spt ganjar atau prabowo biarkan jokowi selesaikan urusan negara ini sampe faham drun,Positive
4244,2023-02-22,555394005.0,9787,Kabupaten Gowa & Kota Palopo,santri dukung ganjar sulsel doakan ganjar pranowo presiden,Positive
4245,2023-02-22,7.37e+17,13666,Indonesia,orang baik pasti di doakan baik para santri amp keluarga ponpes ashshalihin gowa sulawesi selatan doakan ganjar presiden mendoakan segala kebaikan utk ganjar pranowo semoga bisa memimpin indonesia pada,Positive
4246,2023-02-22,1.48e+18,24137,,hari ini kami meminta doa agar segala niat baik bisa terwujud yaitu agar pak ganjar pranowo bisa menjadi presiden kata koordinator wilayah sdg sulsel ahmad zulfikar,Positive
4247,2023-02-22,1.4e+18,15205,,sdg sulsel doakan ganjar presiden bersama keluarga besar ponpes ashshalihin,Positive
4248,2023-02-22,1.52e+18,893,"DKI Jakarta, Indonesia",menurut pendapat ganjar pranowo butuh komunikasi sosialisasi untuk terus menjaganya follow kami di untuk informasi lain dm kami,Negative
4249,2023-02-22,1.59e+18,447,"Bali, Indonesia",buruh bantenbogor galang dukungan buat ganjar jadi presiden ri pranowo,Positive
4250,2023-02-22,9.47e+17,10038,Surabaya,relawan santri sulsel doakan ganjar pranowo jadi presiden ind pdipjabar perjuangan ri id ansorsulsel pkb,Positive
4251,2023-02-22,1.58e+18,1187,"Nusa Tenggara Timur, Indonesia",dukungan penuh untuk pak ganjar di presiden ini pranowo,Positive
4252,2023-02-22,7.29e+17,116,,hari ini kami meminta doa agar segala niat baik bisa terwujud yaitu agar pak ganjar pranowo bisa menjadi presiden kata koordinator wilayah sdg sulsel ahmad zulfikar dalam keterangan tertulis selasa aamiin yra,Positive
4253,2023-02-22,123757780.0,63952,"Makassar, Indonesia",santri ponpes ashshalihin gowa doakan ganjar presiden keluarga besar santri pondok pesantren ashshalihin somba opu kabupaten gowa mendoakan ganjar pranowo menjadi presiden,Positive
4254,2023-02-22,8.17e+17,1090,Banten,buruh di bantenbogor galang dukungan buat ganjar jadi presiden pranowo,Positive
4255,2023-02-22,1.58e+18,1885,"Bandar Lampung, Lampung",kita kawal ganjar for presiden pranowo,Positive
4256,2023-02-22,1.58e+18,1885,"Bandar Lampung, Lampung",bismillah yok pak ganjar for presiden pranowo,Negative
4257,2023-02-22,1.58e+18,1885,"Bandar Lampung, Lampung",ganjar pranowo pantas jadi presiden pranowo,Negative
4258,2023-02-22,1.46e+18,1146,Bojonegoro,menang satu putaran pemilu ganjar pranowo presiden ri,Positive
4259,2023-02-22,1.58e+18,1885,"Bandar Lampung, Lampung",dukung ganjar untuk menjadi presiden pranowo,Positive
4260,2023-02-22,1.58e+18,1528,"Way Kanan, Lampung",ganjar pranowo presiden selanjutnya gantikan jokowi pranowo,Positive
4261,2023-02-22,1.45e+18,15262,"Depok, Jawa Barat",ganjar pranowo ungkap calon presiden yang bakal diusung pdi perjuangan di pemilu,Positive
4262,2023-02-22,1.58e+18,483,"Tegal, Jawa Tengah",the next presiden ganjar pranowo for pranowo,Positive
4263,2023-02-22,7.6e+17,951991,,santri dukung ganjar sulawesi selatan sulsel menggelar doa untuk ganjar pranowo agar menjadi presiden bersama keluarga besar pondok pesantren ashshalihin gowa,Positive
4264,2023-02-22,1.46e+18,4017,,pak ganjar kerja saja yg benarmembangun jatengbangun yg bermanfaat bagi warganyajgn pakai pencitraan yg tak perlusemoga dgn begitu pak ganjar presiden dan melanjutkan pembangunan yg dilakukan pak jokowipribumi harus presiden indonesia,Positive
4265,2023-02-22,7.29e+17,116,,ganjaran buruh berjuang gbb berkomitmen terus merangkul kaum buruh untuk meluaskan dukungan kepada ganjar pranowo agar menjadi presiden,Positive
4266,2023-02-22,7.29e+17,116,,relawan ganjar gubernur jawa tengah ganjar pranowo bertemu dengan presiden joko widodo di istana kepresidenan ganjar mengaku tidak secara khusus membahas mengenai pemilu presiden,Positive
4267,2023-02-22,1.58e+18,943,,komunitas senam deklarasi ganjar presiden pranowo,Positive
4268,2023-02-21,1.58e+18,943,,sambut tahun baru optimis ganjar presiden pranowo,Positive
4269,2023-02-21,1.58e+18,942,,buruh banten bogor dukung buat ganjar jadi presiden pranowo,Positive
4270,2023-02-21,1.58e+18,942,,santrisantri di jawa barat dukung ganjar jadi presiden pranowo,Positive
4271,2023-02-21,1.58e+18,942,,buruh bantenbogor galang dukung ganjar presiden pranowo,Negative
4272,2023-02-21,1.57e+18,906,"Kota Medan, Sumatera Utara",elektabilitas ganjar selalu unggul untuk jadi calon presiden pranowo,Positive
4273,2023-02-21,1.6e+18,997,JKT,sejuta doa terus mengalir dari warga dan kyai harapkan ganjar jadi presiden felix congratulations jin cak nun pedro pascal chaeyoung pcos ciplukan yosua lindu kerasa rice jinrock ferdy sambo momota firaun nabi khidir jodoh,Positive
4274,2023-02-21,46693036.0,46794,,gubernur jawa tengah ganjar pranowo ogah mengomentari kabar yang menyebut dirinya bakal diusung oleh koalisi indonesia bersatu kib menjadi calon presiden capres pemilu ganjar seakan enggan berspekulasi soal dirinya yang digadanggadang menjadi,Positive
4275,2023-02-21,1.58e+18,1029,"Nusa Tenggara Timur, Indonesia",ganjar sosok pemimpin yang tepat untuk jadi presiden pranowo,Positive
4276,2023-02-21,7.29e+17,116,,komunitas purnabakti kepala desa seluruh indonesia prov jabar menggelar musyawarah daerah musda pada januari sampai januari musda tersebut menghasilkan sebuah kesepakatan salah satunya mendukung ganjar pranowo sebagai calon presiden di pemilu,Positive
4277,2023-02-21,7.29e+17,116,,alhamdulillah putra pertama soekarno guntur soekarnoputra blakblakan mendukung ganjar pranowo untuk maju sebagai calon presiden pada pilpres,Positive
4278,2023-02-21,1.59e+18,143,"Sulawesi Tenggara, Indonesia",buruh di bantenbogor galang dukung buat ganjar jadi presiden pranowo,Positive
4279,2023-02-21,1.57e+18,497,Banten,buruh di bantenbogor siap dukung ganjar jadi presiden di pranowo,Positive
4280,2023-02-21,564578290.0,3294,"Denpasar Selatan, Indonesia",buruh di banten dan bogor dukung ganjar presiden pranowo,Negative
4281,2023-02-21,1.57e+18,1810,"Yogyakarta, Indonesia",ganjar pranowo memang sangat layak jadi presiden pranowo,Positive
4282,2023-02-21,1.57e+18,1810,"Yogyakarta, Indonesia",ganjar pranowo untuk menjadi presiden mantap ganjar peduli rakyat pranowo,Positive
4283,2023-02-21,1.58e+18,295,"Palembang, Sumatera Selatan",buruh bantenbogor galang dukungan buat ganjar jadi presiden ri pranowo,Positive
4284,2023-02-21,1.1e+18,123279,,kode keras nih duet ganjar pranowo dan erick thohir pada pilpres makin mendekati kenyataan erick thohir yang selalu dipercaya presiden jokowi ternyata sudah sangat dekat dengan ketua umum pdip ibu megawati ganjar erick pdip hatrick kemenangan,Positive
4285,2023-02-21,1.55e+18,232,,kegiatan canvasing mak ganjar sumsel berbagi kebaikan di kota palembang semoga apa yang kita berikan bermanfaat bagi warga warga sekalian,Positive
4286,2023-02-21,1.55e+18,15853,"Bekasi, Jawa Barat",sosok beliau di mata kami semua sangat baik dan sangat pantas untuk menjadi presiden ri di tahun mendatang kata rohani ganjar pranowo,Positive
4287,2023-02-21,2526805074.0,4169,"Jonggol, Indonesia",tribunnews rocky meyakini pada pemilihan presiden pilpres mendatang ganjarpranowo bakal ditarik masuk ke partai kebangkitan bangsa pkbld,Positive
4288,2023-02-21,124171593.0,879381,Indonesia,rocky meyakini pada pemilihan presiden pilpres mendatang ganjarpranowo bakal ditarik masuk ke partai kebangkitan bangsa pkbld,Positive
4289,2023-02-21,1.33e+18,5152,"Jakarta Pusat, DKI Jakarta",bersama ganjar pranowo menbawa indonesia menuju indonesia emas ganjar presiden pranowo,Positive
4290,2023-02-21,1.55e+18,333,"Nusa Tenggara Timur, Indonesia",mak ganjar ntt berbagi kebaikan kepada anak stunting info pranowo,Positive
4291,2023-02-21,1.58e+18,122,"Maros, Sulawesi Selatan",makganjar sulawesi selatan berbagi kebaikan,Positive
