,Date,User ID,Tweet Count,Tweet Location,Tweet,label,city
3797,2023-02-25,543264218.0,2243,jakarta  indonesia,ulama di jawa tengah dukung ganjar presiden pranowo,Negative,
3798,2023-02-25,3957309192.0,2243,nan,ganjar jadi presiden pranowo,Positive,
3802,2023-02-25,134698541.0,1278,jakarta pusat  dki jakarta,sudah saatnya untuk pak ganjar pranowo maju di pilpres dan menjadi presiden ri ke,Negative,
3804,2023-02-25,69183155.0,906,jakarta  indonesia,elektabilitas ganjar selalu unggul untuk jadi calon presiden pranowo,Positive,
3813,2023-02-25,3957309192.0,1885,nan,bismillah yok pak ganjar for presiden pranowo,Negative,
3814,2023-02-25,3222103262.0,1885,bantul jogjakarta,ganjar pranowo pantas jadi presiden pranowo,Negative,
3815,2023-02-25,93601764.0,1885,tangerang,dukung ganjar untuk menjadi presiden pranowo,Positive,
3818,2023-02-25,109149190.0,1270,  t                      ,ganjar pranowo for presiden pranowo kbxhphz,Negative,
3820,2023-02-25,1414563230.0,320302,cilacap,kan ade teriakan presiden dari kader pan pade waktu itu percaya dweh semua jg ganjar pade waktu nye insya allah blum yg non partai ye banyak kok pilihan nye ke presiden periode,Positive,
3832,2023-02-24,388190238.0,823087,nan,pilpres akan fokus pada isu lanjutkan jokowi atau perubahan denny menyampaikan ada tiga calon presiden yang memiliki elektabilitas tertinggi yakni ganjar pranowo prabowo subianto dan anies baswedan,Negative,
3833,2023-02-24,124171593.0,2176,indonesia,lsi denny ja merilis hasil survei terkini menurut survei lsi denny ja pemilih yang puas terhadap presiden jokowi akan memilih ganjar pranowo pada pilpres yuk kita dukung pak yg bestiee,Positive,
3834,2023-02-24,1628227729.0,2176,bandung  indonesia,lsi denny ja merilis hasil survei terkini menurut survei lsi denny ja pemilih yang puas terhadap presiden jokowi akan memilih ganjar pranowo pada pilpres yuk kita dukung pak yg bestiee orang benar pilih ganjar,Positive,
3844,2023-02-24,1934553468.0,19655,koja  indonesia,anda pilih siapa  presiden indonesia erick thohir jokowi ridwan kamil ganjar pranowo erlangga puan maharani prabowo subianto anies baswedan total votes,Negative,
3845,2023-02-24,532714497.0,28222,sumedang   jawa barat,relawan santri dukung ganjar sdg mengadakan doa bersama dengan para santri dan siswa para santri bermunajat agar pencalonan ganjar pranowo berjalan lancar dan pada terpilih sebagai presiden,Positive,
3847,2023-02-24,1319417731.0,1068,nan,ganjar pranowo sudah paling tepat menjadi presiden di pranowo,Negative,
3855,2023-02-24,2416927724.0,4333,kuta  indonesia,mbak mbak millenial pun ikut berpartisipasi untuk mendukung ganjar pranowo menjadi presiden di tahun,Positive,
3868,2023-02-24,225322886.0,507,bandung  jawa barat,aku yakin pak ganjar sukses menjadi presiden di karena,Positive,
3869,2023-02-24,145537217.0,4333,nan,di bulan rajab ini warga jawa barat bersatu untuk mendukung ganjar pranowo menjadi presiden,Positive,
3876,2023-02-24,118646322.0,104,jakarta  indonesia,jelasjelas warga bandung ingin sekali pak ganjar maju ke presiden,Positive,
3877,2023-02-24,2873364997.0,92,bandung,wah luar biasa ya warga bandung mendeklarasikan dukungan untuk mendukung ganjar sebagai presiden pada,Positive,
3882,2023-02-24,567901123.0,4333,solok selatan  sumatera barat,warga jawa barat gelorakan semangat dukungan untuk ganjar pranowo presiden,Positive,
3884,2023-02-24,261160000.0,120,jakarta,ayo bersama sama kita dukung pak ganjar pranowo agar sukses dan menjadi presiden di nanti guys,Positive,
3885,2023-02-24,586707060.0,545,kalimantan barat  indonesia,dukung terus ganjar pranowo jadi presiden pranowo,Positive,
3887,2023-02-24,3957309192.0,1146,nan,karakter ganjar pranowo sbg pemimpin yg baik sdh tampak dn terlihat saat msh kuliah dulu kami siap mnjdi miltansi ganjar pranowo mendukung ganjar pranowo menuju  sbg calon presiden republik indonesia kami siap mendukung orang baik menuju indonesia yang lebih baik,Positive,
3889,2023-02-24,990237626.0,14264,indonesia,kasih linknya yes biar ga dibilang meme hoax wkwkwk hasil survei lembaga survei indonesia lsi pada januari menunjukkan gubernur jateng ganjar pranowo unggul dlm simulasi pemilihan presiden pilpres dg dan nama capres,Positive,
3891,2023-02-24,2917057741.0,6271,dki jakarta,the next presiden ganjar pranowo,Positive,
3896,2023-02-24,428008436.0,1473,nan,ind sosok yang layak dan pantas untuk maju di pilpres dan menjadi presiden ri ke ya pak ganjar pranowo,Positive,
3903,2023-02-24,294576490.0,8354,ditengah gurun      ,ganjar dapat target dari presiden untuk turunkan angka kemiskinam ekstrem persen di,Positive,
3904,2023-02-24,226039658.0,10586,jambi,lembaga survei indonesia lsi merilis hasil survei elektabilitas calon presiden capres dalam simulasi tiga nama elektabilitas gubernur jawa tengah jateng ganjar pranowo unggul cukup jauh,Negative,
3906,2023-02-24,3365491165.0,3236,nan,si tampan yang penuh inovasi ganjar pranowo presiden indonesia dian sastro keramas pegang cianjur bapaknya gosok jongkok,Positive,
3908,2023-02-24,1902978360.0,5841,krian  indonesia,ganjar dapat target dari presiden turunkan angka kemiskinan ekstrem di,Positive,
3909,2023-02-24,704334060.0,60219, depok jakarta cirebon,ganjar dapat target dari presiden jokowi turunkan angka kemiskinan di,Positive,
3915,2023-02-24,1445507220.0,95624,bondowoso  indonesia,menatap masa depan menuju indonesia emas ganjar sosok yang tepat melanjutkan strategi dan kebijakan presidenjokowi,Positive,
3919,2023-02-24,65991060.0,1921,indonesia,ngimpiii warga flobamora dukung anies flobamora dukung ganjar presiden ri,Positive,
3920,2023-02-24,56532711.0,643,  t                      ,kasihan deh elo zalngebet pengen ganti presidentenang aja nanti di pasti ganti presidendsri jokowi ke ganjarsampe jadi bangke elo ga bakalan dilirik perbanyak aja latihan iri dan dengki,Negative,
3921,2023-02-24,132078023.0,764,inews tower,sehat selalu pak ganjar rakyat siap mendukung bapak jadi presiden indonesia tahun lisa leave yg keramas jongkok reply gosok salma  bts mertua dian sastro bapaknya mali le sserafim sukajadi itzy,Positive,
3923,2023-02-24,1227003810.0,474,nan,paralon untuk mck alhamdulillah kegiatan berjalan lancar dan disambut baik oleh para tokoh santri dan masyarakat sekitar,Positive,
3927,2023-02-24,255866913.0,1260,palmerah  jakarta,pertarungan tiga nama bakal calon presiden capres makin ketat nama ganjar pranowo parbowo subianto dan anies baswedan selalu menjadi tiga teratas hasil survei sejumlah lembaga survei,Negative,
3929,2023-02-24,1661595355.0,57,jakarta capital region,gubernur jawa tengah ganjar pranowo unggul dalam simulasi pemilihan presiden pilpres hal itu berdasarkan hasil survei lembaga survei indonesia lsi pada januari,Positive,
3934,2023-02-24,2392460208.0,1885,jakarta,kita kawal ganjar for presiden pranowo,Positive,
3936,2023-02-24,3236555617.0,1885,nan,ganjar pranowo pantas jadi presiden pranowo,Negative,
3937,2023-02-24,131377054.0,9573,indonesia pusaka,aamiin semoga pak ganjar dilancar kn sampai jdi presiden di thn,Positive,
3941,2023-02-23,1168196623.0,2442,nan,pilih puan atau ganjar begini saran komunikolog kepada pdip soal capres nama puan maharani dan ganjar pranowo muncul sebagai kandidat kuat calon presiden dari pdip namun pdip hingga kini,Positive,
3943,2023-02-23,459813970.0,29585,jakarta indonesia,gimana menurut kalian ngeliat ganjar jalan sehat bareng jokowi dan puan di tengah panaspanasnya siapa calon presiden yang bakal diusung pdip di pilpres,Positive,
3945,2023-02-23,114697372.0,906,dki jakarta  indonesia,elektabilitas ganjar selalu unggul untuk jadi calon presiden pranowo,Positive,
3947,2023-02-23,384019165.0,1834,indonesia,perjuangan memang sudah saatnya untuk pak ganjar pranowo maju di pilpres dan menjadi presiden ri ke,Negative,
3950,2023-02-23,3864960864.0,1810,nan,ganjar pranowo memang sangat layak jadi presiden pranowo,Positive,
3951,2023-02-23,2896704344.0,1810,indonesia,ganjar pranowo untuk menjadi presiden mantap ganjar peduli rakyat pranowo,Positive,
3952,2023-02-23,70725529.0,15300,indonesia,gubernur jawa tengah ganjar pranowo unggul dalam simulasi pemilihan presiden pilpres hal itu berdasarkan hasil survei lembaga survei indonesia lsi pada januari,Positive,
3958,2023-02-23,501353524.0,216,east of java,putra soekarno dukung full ganjar jadi presiden pada pemilu pranowo,Positive,
3982,2023-02-23,634227637.0,12529,jawa barat  indonesia,ganjar dapat targer dari presiden turunkan angka kemiskinan ekstrim di,Negative,
3987,2023-02-23,109149190.0,123279,  t                      ,menteri bumn erick thohir bersama gubernur jawa tengah ganjar pranowo mengucapkan gong xi fa chai bahlil pas nih merah putih untuk indonesia bahlil ngeledekin ganjar erick gaet pas untuk melanjutkan kepemimpinan presiden jokowi periode,Negative,
3993,2023-02-23,23343960.0,1528,jakarta,semakin yakin ganjar presiden pranowo,Negative,
3995,2023-02-23,1168196623.0,1885,nan,dukung ganjar untuk menjadi presiden pranowo,Positive,
3998,2023-02-23,3319260420.0,1810,indonesia,ganjar dapat target dari presiden turunkan angka kemiskinan ekstrem di,Positive,
3999,2023-02-23,249023762.0,4017,kota depok jawa barat,ya sudah nu pilih pak ganjar pranowo saja jadi presiden jgn pilih pak anis sebab pendukung pak anis sering menjelekkan nubanseransor ketua pbnukader nu dllkalau nu dukung anis itu harga diri nu diinjakxsudah dijelekin mendukung pujaan yg menjelekin nu pilih ganjar,Positive,
4000,2023-02-23,3329869879.0,1083,indonesia,pendukung ganjar sangat banyak layak untuk jadi presiden pranowo,Positive,
4007,2023-02-23,438017429.0,2604,dki jakarta  indonesia,seluruh kiai doakan ganjar jadi presiden pranowo,Positive,
4008,2023-02-23,22365191.0,1810,tb  simatupang no      jakarta,ganjar pranowo memang sangat layak jadi presiden pranowo,Positive,
4012,2023-02-23,69183155.0,1834,jakarta  indonesia,memang pak ganjar pranowo ini layak untuk menjadi presiden,Negative,
4013,2023-02-23,47274731.0,361,jakarta,ganjar pranowo muncul sebagai calon presiden terkuat dalam survei elektabilitas capres oleh new indonesia research amp consulting hal ini menjadi bukti bahwa beliau layak untuk menjadi presiden pranowo,Positive,
4014,2023-02-23,64635651.0,16348,aceh,ganjar dapat target dari presiden turunkan angka kemiskinan ekstrem di,Positive,
4016,2023-02-23,41730943.0,2240,nan,ganjar dapat target dari presiden turunkan angka kemiskinan ekstrem di,Positive,
4020,2023-02-23,18071520.0,8354,nkri,ganjar dapat target dari presiden untuk turumkan angka kemiskinan ekstrem persen di,Positive,
4021,2023-02-23,71436318.0,295,indonesia,calon presiden nih bos pranowo,Negative,
4024,2023-02-23,3306771829.0,3236,indonesia,pak ganjar jadi presiden di pasti ketahanan pangan indonesia akan lebih kuat emina gong xi fa cai andin maret cuddle ikjun kls,Positive,
4026,2023-02-23,375995332.0,318784,inews tower jakarta,pertama relawan abj mendukung ganjar pranowo sebagai calon presiden ganjar dianggap sebagai penerus jokowi yang paling tepat dan bisa meneruskan legasi yang telah dicapai pemerintahan saat ini kata umbas ganjar pranowo,Positive,
4030,2023-02-23,756374106.0,3238,nan,semoga program seperti ini diteruskan lagi oleh pak ganjar jika sudah jadi presiden di emina gong xi fa cai andin maret cuddle ikjun,Positive,
4031,2023-02-23,3128571781.0,3246,jawa barat   indonesia,semoga program seperti ini diteruskan lagi oleh pak ganjar jika sudah jadi presiden di emina gong xi fa cai andin maret cuddle ikjun,Positive,
4032,2023-02-23,3591745814.0,9573,lubuklinggau sumsel indonesia,presiden nya nanti thn pak ganjar pranowo,Negative,
4035,2023-02-23,57261519.0,1566,nan,untuk nanti ganjar pranowo presiden,Positive,
4036,2023-02-23,23343960.0,366,jakarta,selamat tahun baru imlek,Positive,
4039,2023-02-23,69183155.0,331,jakarta  indonesia,sebesarbesarnya dukungan kaum kadrun untuk bpk anis jauh lebih besar dukungan yang pro pancasila untuk bpk ganjar sebagai penerus kepemimpinan bpk presiden joko widodo indonesia maju indonesia hebat gp yes untuk indonesia emas,Positive,
4040,2023-02-23,547044316.0,169107,palembang  indonesia,berkumpulnya para mantan kepala desa di jawa barat tersebut juga untuk mengkonsolidasikan dukungan terhadap gubernur jawa tengah ganjar pranowo menjadi presiden indonesia pada,Positive,
4041,2023-02-23,456426648.0,169107,indonesia,warga jawa barat sepakat dukung dan jaga suara kepada ganjar sebagai presiden komunitas purnabakti kepala desa seluruh indonesia kompakdesi provinsi jawa barat jabar menggelar musyawarah daerah musda pada januari sampai januari,Positive,
4042,2023-02-23,3306771829.0,24186,indonesia,to the point aja pilih pak ganjar pranowo sebagai presiden seperti roy marten ia bilang karena sosoknya track recordnya dan perilakunya pak ganjar akulah pendukungmu,Positive,
4045,2023-02-23,1052339653.0,1528,indonesia        ,ganjar pranowo presiden pranowo,Positive,
4046,2023-02-23,1315360284.0,545,jl raya tegar beriman cibinong,keren komunitas pedagang kaki lima mendukung ganjar jadi presiden ri pranowo,Positive,
4049,2023-02-23,69183155.0,943,jakarta  indonesia,komunitas pedagang kaki lima dukung ganjar presiden ri pranowo,Negative,
4050,2023-02-23,393493493.0,1138,cianjur  indonesia,ganjar pranowo calon presiden dicintai rakyat pranowo,Positive,
4051,2023-02-23,48306266.0,497,jakarta,komunitas pkl dukung ganjar pranowo jadi presiden ri pranowo,Positive,
4055,2023-02-23,484729792.0,4244,sumatera barat  indonesia,artis senior tanah air roy marten dukung ganjar pranowo presiden buhan kula dukung jua kalo insyaallah amun bapak jadi presidenprogram presiden jokowi untuk kalimantan akan dilanjutkan khususnya ikn yang mana nanti ikn ini akan menjadi simbol kebanggaan orang banua,Positive,
4059,2023-02-23,118646322.0,122,jakarta  indonesia,makganjar sulawesi selatan berbagi kebaikan,Positive,
4060,2023-02-23,2364118477.0,40137,nan,alhamdulillah ini bisa menjadi paling tidak stimulan di hari tua untuk mbah jemisah dan alhamdulillah juga sudah juta rumah tidak layak huni yg telah di renovasi terima kasih pak ganjar ganjar presiden,Positive,
4062,2023-02-23,241816808.0,76202,bandung,musyawarah rakyat musra indonesia mengumumkan hasil aspirasi rakyat yang dilakukan di berbagai daerah dan nama ganjar pranowo yang paling diunggulkan jadi presiden,Positive,
4071,2023-02-23,18129942.0,4651,indonesia,presiden ganjar pranowo sebut pelayanan publik di jateng semakin baik,Positive,
4074,2023-02-23,18129942.0,4651,indonesia,presiden ganjar pranowo,Negative,
4075,2023-02-23,85805755.0,4651,jakarta,ganjar kobarkan semangat hadapi situasi akibat krisis global inilah calon presiden,Negative,
4081,2023-02-23,18071520.0,59970,nkri,siapa capres dan cawapres di pilpres pilihan aktor roy marten roy marten pak ganjar akulah pendukung mu mantap siapa wakil presiden yang cocok untuk pak menurut roy maten simak vidio nya,Positive,
4082,2023-02-23,4076746034.0,232,riau  indonesia,kegiatan canvasing mak ganjar sumsel berbagi kebaikan di kota palembang semoga apa yang kita berikan bermanfaat bagi warga warga sekalian,Positive,
4083,2023-02-23,2340155395.0,333,jakarta capital region,salam sayang untuk seluruh anakanak di indonesia dari bapak ganjar pranowo ganjar presiden kita,Positive,
4085,2023-02-23,18071520.0,742,nkri,semua rakyat indonesia menginginkan ganjar pranowo sebagai presiden indonesia tahun sebagai pelanjut dan penerus dari bapak joko widodo,Positive,
4086,2023-02-23,1103506188.0,12747,aceh  indonesia,prabowo subianto ganjar pranowo dan anies baswedan menjadi tiga kandidat calon presiden atau capres yang mempunyai elektabilitas mumpuni berdasarkan hasil survei charta politika dan litbang kompas prabowo subianto,Negative,
4087,2023-02-23,69183155.0,46793,jakarta  indonesia,gubernur jawa tengah ganjar pranowo yang dijuluki the little jokowi dinilai tak akan mampu semoncer jokowi dalam menghimpun dukungan masyarakat terhadap pdip maka keriuhan figur ganjar di bursa calon presiden capres tidak berbanding lurus,Positive,
4090,2023-02-23,69183155.0,5959,jakarta  indonesia,pidato presiden joko widodo jokowi pada hut ke partai perindo lalu masih menarik perhatian sebab menyinggung jika adalah jatahnya prabowo subianto alihalih ganjar,Positive,
4091,2023-02-23,456426648.0,331,indonesia,meneropong ganjar pranowo di presiden,Negative,
4096,2023-02-23,118646322.0,1885,jakarta  indonesia,dukung ganjar untuk menjadi presiden pranowo,Positive,
4097,2023-02-23,306615832.0,697,nan,masyarakat adat jawa barat dukung ganjar presiden pranowo,Negative,
4098,2023-02-23,91255162.0,2604,jakarta capital region,sambut tahun baru optimis ganjar presiden pranowo,Positive,
4099,2023-02-23,1336081364.0,2604,nan,seluruh kiai doakan ganjar jadi presiden pranowo,Positive,
4100,2023-02-23,91255162.0,2604,jakarta capital region,wong cilik dukung ganjar for presiden pranowo,Positive,
4101,2023-02-23,135728969.0,3294,indonesia,masyarakat desa sulteng dukung ganjar presiden pranowo,Negative,
4103,2023-02-23,48306266.0,1810,jakarta,ganjar pranowo untuk menjadi presiden mantap ganjar peduli rakyat pranowo,Positive,
4104,2023-02-23,135728969.0,1810,indonesia,ganjar pranowo memang sangat layak jadi presiden pranowo,Positive,
4105,2023-02-23,4076746034.0,943,riau  indonesia,sambut tahun baru optimis ganjar presiden pranowo,Positive,
4106,2023-02-23,135728969.0,943,indonesia,komunitas senam deklarasi ganjar presiden pranowo,Positive,
4107,2023-02-23,306615832.0,1087,nan,pak ganjar pranowo memang sosok pemimpin yang layak dan pantas untuk maju di pilpres dan menjadi presiden ri ke,Positive,
4108,2023-02-23,118646322.0,29190,jakarta  indonesia,bisa jadi pilpres diikuti oleh calon presiden sesuai hasil survey nama ganjar pranowo prabowo anies dan ridwan kamil adalah kandidat terbaik andai prabowo harus nyapres maka gerindra bisa berkoalisi dengan pkb agar suara parlemen mencapai angka pt,Positive,
4112,2023-02-23,241816808.0,273,bandung,kegiatan senam sehat bersama srikandi ganjar sulsel di kabupaten sinjai manfaat senam bagi tubuh ialah melancarkan peredaran darah sehingga lebih sehat dan segar,Positive,
4113,2023-02-23,848614550.0,273,kota surabaya  jawa timur,hii bestie srikandi ganjar dpw sulawesi selatan mengadakan makeup competition untuk semua millenial yang ada di kota makassar,Negative,
4116,2023-02-23,1050527953.0,26850,nan,megawati perjuangan ri tetap dukung penuh pak ganjar pranowo presiden republik indonesia,Positive,
4117,2023-02-23,178237411.0,76202,jakarta,lebih lanjut benny menerangkan indonesia juga membutuhkan pemimpin yang bisa menjamin keberlanjutan dan kesinambungan pembangunan yang telah diletakkan presiden joko widodo menurutnya ganjar pranowo adalah pilihan yang paling tepat,Positive,
4120,2023-02-23,302315979.0,190,kota bandung  indonesia,mak ganjar jateng berbagi,Positive,
4121,2023-02-23,1321955280.0,8016,jakarta,eehhh gak bisa gitu donkk mas next pak presiden harus pak gak ada misalnyapokok pak ganjar,Positive,
4122,2023-02-23,71436318.0,3238,indonesia,semoga pak ganjar menjadi presiden indonesia amiin nd seoul music awards kades kontra,Positive,
4123,2023-02-23,1177860162.0,3246,nan,semoga pak ganjar menjadi presiden indonesia amiin nd seoul music awards kades kontra,Positive,
4124,2023-02-23,118646322.0,3236,jakarta  indonesia,semoga pak ganjar menjadi presiden indonesia amiin nd seoul music awards kades kontra,Positive,
4126,2023-02-23,553451866.0,678,nan,ganjaran mencari penerus jokowi dg spartan mendeklarasikan secara nasional mendukung pak ganjar jdi presiden,Positive,
4132,2023-02-23,90832506.0,2176,indonesia,keren bestie relawan milenial ganjar beri pelatihan buat pelajar di sumsel dan gaungkan ganjar pranowo presiden tidak heran dukungan terus mengalir kpda pak mengingat beliau ada sosok pemimpin yg humble amp jg memiliki kinerja yg sngt baik,Positive,
4133,2023-02-23,103246870.0,895,pasar minggu   jakarta selatan,dukungan ganjar pranowo presiden gas poll,Positive,
4135,2023-02-23,375995332.0,787,inews tower jakarta,bahkan konon ganjar pun sudah setuju akan hal itu prabowo subianto prabowo presiden,Positive,
4136,2023-02-23,486675146.0,787,dki jakarta  indonesia,masih dihari yang sama muncul sebuah hasil survey sekitar jam dari indostrategi yang menyatakan duet prabowoganjar tembur prabowo subianto prabowo presiden,Negative,
4137,2023-02-23,69183155.0,3762,jakarta  indonesia,diketahui lembaga survei lsj merilis data yang menyebutkan bahwa jika pilpres hanya diikuti tiga capres prabowo subianto ganjar pranowo dan anies baswedan prabowo presiden prabowo subianto,Negative,
4138,2023-02-23,235105357.0,1355,nan,sudah saatnya untuk pak ganjar pranowo maju di pilpres dan menjadi presiden ri ke menggantikan pak jokowi,Negative,
4143,2023-02-23,729388321.0,1187,nan,pilihan masyarakat jatuh kepada pak ganjar sebagai presiden pranowo,Negative,
4144,2023-02-23,485856546.0,893,nan,pak ganjar bilang indonesia bisa hadapi krisis mau tau ga apa saja faktornya simak ya follow kami di untuk informasi lain dm kami,Negative,
4145,2023-02-23,2455219674.0,333,jakarta barat  dki jakarta,bapak ganjar yess so pasti,Positive,
4146,2023-02-23,567132989.0,1434,nan,dukung ganjar presiden ganjar pranowo bersih for ganjar terbaik pranowo,Positive,
4151,2023-02-23,485856546.0,1319,nan,dukung ganjar pranowo presiden pranowo,Positive,
4152,2023-02-22,1575046236.0,18551,indonesia ,saya tidak dukung ganjar pranowo saya dukung pak untuk jadi presiden ri,Negative,
4153,2023-02-22,747254550.0,906,jakarta,elektabilitas ganjar selalu unggul untuk jadi calon presiden pranowo,Positive,
4161,2023-02-22,2612000071.0,1810,nan,ganjar pranowo untuk menjadi presiden mantap ganjar peduli rakyat pranowo,Positive,
4163,2023-02-22,2730933570.0,1279,purwokerto selatan  indonesia ,semoga pak ganjar jadi presiden ri di tahun,Positive,
4164,2023-02-22,2308125870.0,1885,nan,bismillah yok pak ganjar for presiden pranowo,Negative,
4166,2023-02-22,103246870.0,943,pasar minggu   jakarta selatan,sambut tahun baru optimis ganjar presiden pranowo,Positive,
4168,2023-02-22,306615832.0,1885,nan,dukung ganjar untuk menjadi presiden pranowo,Positive,
4172,2023-02-22,306615832.0,1081,nan,ganjar diharap jadi presiden yg dapat memberi dampak positif thd kemakmuran rakyat indonesia balada si roy richard eliezer zorn gen  kesambet sambo playstore firaun plat  cak nun,Positive,
4193,2023-02-22,306615832.0,675,nan,kalo seandainya yang jadi presiden orang nya jokowi kaya prabowo atau ganjar pak rizal ramli masih garang nggak ya,Positive,
4196,2023-02-22,2611665710.0,7826,,nah banyak kan komunitas relawan pendukung bapak sebagai calon presiden ri kamu ikut kelompok relawan yang mana ini salah satunya deklarasi pengurus ganjarian spartan ganjar pranowo rabu di jakarta jarji jarbeh,Positive,
4207,2023-02-22,990237626.0,943,indonesia,sambut tahun baru optimis ganjar presiden pranowo,Positive,
4211,2023-02-22,306615832.0,119,nan,buruh di banten amp bogor galang dukungan untuk ganjar jadi presiden,Positive,
4216,2023-02-22,85805755.0,942,jakarta,sahabat ganjar cirebon gelar sejuta doa satu harapan ganjar presiden pranowo,Positive,
4227,2023-02-22,306615832.0,8219,nan,gak masalah kalau dulu mega nggk maju nyapres yg penting posisi kunci sbg presiden dr partainya sm spt nanti gak harus mega atau puan bisa aja ganjar atau risma yg diajukan jd capres yg psti bukan orang dari partai lain apalagi kutu loncat yg gak jelas wkwkw,Positive,
4229,2023-02-22,306615832.0,232,nan,kegiatan canvasing mak ganjar sumsel berbagi kebaikan di pagaralam semoga apa yang kita berikan bermanfaat bagi warga warga sekalian,Positive,
4232,2023-02-22,306615832.0,169109,nan,ganjar pranowo pantas amp layak didukung menjadi calon presiden di tahun mendatang,Positive,
4235,2023-02-22,2703213439.0,223,nan,calon presiden elektabilitas ganjar meningkat dan kokoh di puncak dari berbagai lembaga survey anak lion air nabi khidir cak nun selasa rabu beruntung agnes tembok ciplukan gorengan reply,Positive,
4237,2023-02-22,205783184.0,17007,jatipadang,kode keraaas duet ganjar pranowo dan erick thohir pada pilpres semakin mendekati kenyataan selaku menteri andalan presiden jokowi ternyata jg sudah sangat dekat dgn ketua umum pdip ibu megawati soekarnoputri ganjarerick emang top dah,Positive,
4240,2023-02-22,306615832.0,76202,nan,gubernur jawa tengah ganjar pranowo pastikan stabilitas politik di jateng kondusif jelang tahun politik hal ini sebagai respons terhadap pesan presiden jokowi yang meminta kepala daerah menjaga stabilitas politik jelang pemilu,Negative,
4242,2023-02-22,306615832.0,986,nan,bogor gubernur jawa tengah ganjar pranowo tidak mau berkomentar banyak soal namanya yang turut dipertimbangkan oleh koalisi indonesia bersatu kib sebagai calon presiden tahun apa kata siapa kata ganjar singkat,Positive,
4244,2023-02-22,485856546.0,9787,nan,santri dukung ganjar sulsel doakan ganjar pranowo presiden,Positive,
4245,2023-02-22,79984762.0,13666,nan,orang baik pasti di doakan baik para santri amp keluarga ponpes ashshalihin gowa sulawesi selatan doakan ganjar presiden mendoakan segala kebaikan utk ganjar pranowo semoga bisa memimpin indonesia pada,Positive,
4249,2023-02-22,103246870.0,447,pasar minggu   jakarta selatan,buruh bantenbogor galang dukungan buat ganjar jadi presiden ri pranowo,Positive,
4256,2023-02-22,485856546.0,1885,nan,bismillah yok pak ganjar for presiden pranowo,Negative,
4258,2023-02-22,306615832.0,1146,nan,menang satu putaran pemilu ganjar pranowo presiden ri,Positive,
4259,2023-02-22,306615832.0,1885,nan,dukung ganjar untuk menjadi presiden pranowo,Positive,
4261,2023-02-22,2667428478.0,15262,setia budi  indonesia,ganjar pranowo ungkap calon presiden yang bakal diusung pdi perjuangan di pemilu,Positive,
4262,2023-02-22,103246870.0,483,pasar minggu   jakarta selatan,the next presiden ganjar pranowo for pranowo,Positive,
4264,2023-02-22,69492528.0,4017,jakarta   indonesia,pak ganjar kerja saja yg benarmembangun jatengbangun yg bermanfaat bagi warganyajgn pakai pencitraan yg tak perlusemoga dgn begitu pak ganjar presiden dan melanjutkan pembangunan yg dilakukan pak jokowipribumi harus presiden indonesia,Positive,
4266,2023-02-22,2667428478.0,116,setia budi  indonesia,relawan ganjar gubernur jawa tengah ganjar pranowo bertemu dengan presiden joko widodo di istana kepresidenan ganjar mengaku tidak secara khusus membahas mengenai pemilu presiden,Positive,
4268,2023-02-21,485856546.0,943,nan,sambut tahun baru optimis ganjar presiden pranowo,Positive,
4269,2023-02-21,485856546.0,942,nan,buruh banten bogor dukung buat ganjar jadi presiden pranowo,Positive,
4270,2023-02-21,189774285.0,942,kota serang  banten,santrisantri di jawa barat dukung ganjar jadi presiden pranowo,Positive,
4278,2023-02-21,569901485.0,143,jakarta,buruh di bantenbogor galang dukung buat ganjar jadi presiden pranowo,Positive,
4285,2023-02-21,2714869507.0,232,jakarta,kegiatan canvasing mak ganjar sumsel berbagi kebaikan di kota palembang semoga apa yang kita berikan bermanfaat bagi warga warga sekalian,Positive,
4289,2023-02-21,306615832.0,5152,nan,bersama ganjar pranowo menbawa indonesia menuju indonesia emas ganjar presiden pranowo,Positive,
4291,2023-02-21,485856546.0,122,nan,makganjar sulawesi selatan berbagi kebaikan,Positive,
4292,2023-02-21,428008436.0,122,nan,makganjar sulawesi selatan berbagi kebaikan,Positive,
4294,2023-02-21,485856546.0,74742,nan,mas ganjar dan mbak yenny pada pembukaan porseni nu di solo kemarin selain rekam jejaknya sebagai sesama penjaga kebhinekaan indonesia chemistrynya udah dapet banget ya semoga terpilih jadi presiden dan wakil presiden republik indonesia di pemilu,Positive,
4295,2023-02-21,485856546.0,273,nan,hii bestie srikandi ganjar dpw sulawesi selatan mengadakan henna amp nail art class untuk semua millenial kabupaten maros free registration,Positive,
4311,2023-02-21,268432978.0,893,kota pekanbaru,memang pak ganjar ini patut jadi idola dukung terus ya follow kami di untuk informasi lain dm kami,Positive,
4312,2023-02-21,552523769.0,483,jakarta,the next presiden ganjar pranowo for pranowo,Positive,
4320,2023-02-21,3591745814.0,1885,lubuklinggau sumsel indonesia,bismillah yok pak ganjar for presiden pranowo,Negative,
4323,2023-02-21,306615832.0,1885,nan,dukung ganjar untuk menjadi presiden pranowo,Positive,
4328,2023-02-21,485856546.0,1810,nan,ganjar pranowo memang sangat layak jadi presiden pranowo,Positive,
4334,2023-02-21,453931027.0,951991,indonesia,relawan ganjaran buruh berjuang gbb berkomitmen terus merangkul kaum buruh untuk meluaskan dukungan kepada ganjar pranowo presiden,Positive,
