,Date,User ID,Tweet Count,Tweet Location,Tweet,label,Clean
4042,2023-02-23,3306771829.0,24186,,to the point aja pilih pak ganjar pranowo sebagai presiden seperti roy marten ia bilang karena sosoknya track recordnya dan perilakunya pak ganjar akulah pendukungmu,Positive,partai keadilan sejahtera pks resmi mendeklarasikan dukungan didukung video pks deklarasi capres
4045,2023-02-23,1052339653.0,1528,"Way Kanan, Lampung",ganjar pranowo presiden pranowo,Positive,sah pks resmi usung
4046,2023-02-23,1315360284.0,545,"Banten, Indonesia",keren komunitas pedagang kaki lima mendukung ganjar jadi presiden ri pranowo,Positive,bismillah mohon doanya partai keadilan sejahtera pks resmi mengusung
4049,2023-02-23,69183155.0,943,,komunitas pedagang kaki lima dukung ganjar presiden ri pranowo,Negative,pks resmi mendeklarasikan pks mengusung menyusul langkah partai nasdem mendeklarasikan
4050,2023-02-23,393493493.0,1138,"Jambi, Indonesia",ganjar pranowo calon presiden dicintai rakyat pranowo,Positive,partai keadilan sejahtera pks resmi memutuskan mengusung bacapres republik musyawarah majelis syura viii kantor dpp pks jakarta kamis
4051,2023-02-23,48306266.0,497,Banten,komunitas pkl dukung ganjar pranowo jadi presiden ri pranowo,Positive,mengantar dpp pks dideklarasikan bismillah dkijakarta
4055,2023-02-23,484729792.0,4244,"Kalimantan Selatan, Indonesia",artis senior tanah air roy marten dukung ganjar pranowo presiden buhan kula dukung jua kalo insyaallah amun bapak jadi presidenprogram presiden jokowi untuk kalimantan akan dilanjutkan khususnya ikn yang mana nanti ikn ini akan menjadi simbol kebanggaan orang banua,Positive,cakep musyawarah dewan syuro deklarasi
4059,2023-02-23,118646322.0,122,"Maros, Sulawesi Selatan",makganjar sulawesi selatan berbagi kebaikan,Positive,koalisi perubahan mematangkan nama wakil diusung
4060,2023-02-23,2364118477.0,40137,"Kota Surabaya, Jawa Timur",alhamdulillah ini bisa menjadi paling tidak stimulan di hari tua untuk mbah jemisah dan alhamdulillah juga sudah juta rumah tidak layak huni yg telah di renovasi terima kasih pak ganjar ganjar presiden,Positive,sewot biarkan diam komunis cina merongring sda junjungan bersekongkol cina komunis aniesbiarkan anjing menggonggong
4062,2023-02-23,241816808.0,76202,,musyawarah rakyat musra indonesia mengumumkan hasil aspirasi rakyat yang dilakukan di berbagai daerah dan nama ganjar pranowo yang paling diunggulkan jadi presiden,Positive,bismillah partai keadilan sejahtera pks memutuskan mengusung diputuskan musyawarah majelis syura viii kantor dptp pks jakarta kamis
4071,2023-02-23,18129942.0,4651,,presiden ganjar pranowo sebut pelayanan publik di jateng semakin baik,Positive,pks resmi mendeklarasikan capres
4074,2023-02-23,18129942.0,4651,,presiden ganjar pranowo,Negative,pks mendeklarasikan
4075,2023-02-23,85805755.0,4651,,ganjar kobarkan semangat hadapi situasi akibat krisis global inilah calon presiden,Negative,partai keadilan sejahtera pks resmi mendeklarasikan dukungan aniesbaswedansebagai didukung
4081,2023-02-23,18071520.0,59970,"Jakarta Capital Region, Indone",siapa capres dan cawapres di pilpres pilihan aktor roy marten roy marten pak ganjar akulah pendukung mu mantap siapa wakil presiden yang cocok untuk pak menurut roy maten simak vidio nya,Positive,pks resmi mengusung pks ahmad syaikhu sosok pemimpin memiliki karakter nasionalis religius
4082,2023-02-23,4076746034.0,232,,kegiatan canvasing mak ganjar sumsel berbagi kebaikan di kota palembang semoga apa yang kita berikan bermanfaat bagi warga warga sekalian,Positive,berdasarkan hasil musyawarah majelis syura pks viii digelar kamis februari bismillah resmi partai keadilan sejahtera
4083,2023-02-23,2340155395.0,333,"Nusa Tenggara Timur, Indonesia",salam sayang untuk seluruh anakanak di indonesia dari bapak ganjar pranowo ganjar presiden kita,Positive,resmi dukung pks mudahmudahan allah takdirkan
4085,2023-02-23,18071520.0,742,,semua rakyat indonesia menginginkan ganjar pranowo sebagai presiden indonesia tahun sebagai pelanjut dan penerus dari bapak joko widodo,Positive,pks resmi mengusung mantan gubernur dki jakarta
4086,2023-02-23,1103506188.0,12747,unfinished pyramid,prabowo subianto ganjar pranowo dan anies baswedan menjadi tiga kandidat calon presiden atau capres yang mempunyai elektabilitas mumpuni berdasarkan hasil survei charta politika dan litbang kompas prabowo subianto,Negative,pks deklarasi
4087,2023-02-23,69183155.0,46793,,gubernur jawa tengah ganjar pranowo yang dijuluki the little jokowi dinilai tak akan mampu semoncer jokowi dalam menghimpun dukungan masyarakat terhadap pdip maka keriuhan figur ganjar di bursa calon presiden capres tidak berbanding lurus,Positive,pks ahmad syaikhu mengungkit darah biru dinilai memenuhi kriteria diusung pks bacapres
4090,2023-02-23,69183155.0,5959,"Tanjung Priok, Indonesia",pidato presiden joko widodo jokowi pada hut ke partai perindo lalu masih menarik perhatian sebab menyinggung jika adalah jatahnya prabowo subianto alihalih ganjar,Positive,pks ahmad syaikhu tahapan pks tentukan bacapres pks terima masukan daerah tokoh
4091,2023-02-23,456426648.0,331,"Central Java, Indonesia",meneropong ganjar pranowo di presiden,Negative,ketiga nama meramaikan bursa diambil lembaga perkembangandata terkini terkait elektabilitas
4096,2023-02-23,118646322.0,1885,"Bandar Lampung, Lampung",dukung ganjar untuk menjadi presiden pranowo,Positive,partai keadilan sejahtera pks resmi mengusung capres
4097,2023-02-23,306615832.0,697,"Nusa Tenggara Timur, Indonesia",masyarakat adat jawa barat dukung ganjar presiden pranowo,Negative,bismillah semoga alloh maha kuasa meridhoi melancarkan
4098,2023-02-23,91255162.0,2604,Daerah Istimewa Yogyakarta,sambut tahun baru optimis ganjar presiden pranowo,Positive,pks menang resmi kesediaan beliau partai keadilan sejahtera
4099,2023-02-23,1336081364.0,2604,Daerah Istimewa Yogyakarta,seluruh kiai doakan ganjar jadi presiden pranowo,Positive,pergi berjalan tanjung pinang berhenti sebentar memakan duren insya allah pks menang insya allah pantun ahmad syaikhupresiden pks
4100,2023-02-23,91255162.0,2604,Daerah Istimewa Yogyakarta,wong cilik dukung ganjar for presiden pranowo,Positive,pks menang penyerahan peci simbolis pks ahmad tanda dukungan partai keadilan sejahtera pemilihan
4101,2023-02-23,135728969.0,3294,"Denpasar Selatan, Indonesia",masyarakat desa sulteng dukung ganjar presiden pranowo,Negative,memiliki intergitas kapasitas saudara rasyid memiliki peluang menang kontestasi pemilihan terang syaikhu
4103,2023-02-23,48306266.0,1810,"Yogyakarta, Indonesia",ganjar pranowo untuk menjadi presiden mantap ganjar peduli rakyat pranowo,Positive,andong mengiringi kantor dpp pks didaulat
4104,2023-02-23,135728969.0,1810,"Yogyakarta, Indonesia",ganjar pranowo memang sangat layak jadi presiden pranowo,Positive,konferensi pers pks ahmad syaikhu langsung hasil mms pks viii salah satunya mengusung
4105,2023-02-23,4076746034.0,943,,sambut tahun baru optimis ganjar presiden pranowo,Positive,partai keadilan sejahtera pks memutuskan mengusung diputuskan musyawarah majelis syura viii kantor dptp pks jakarta kamis
4106,2023-02-23,135728969.0,943,,komunitas senam deklarasi ganjar presiden pranowo,Positive,partai keadilan sejahtera pks memutuskan mengusung diputuskan musyawarah majelis syura viii kantor dptp pks jakarta kamis
4107,2023-02-23,306615832.0,1087,"Bekasi Utara, Indonesia",pak ganjar pranowo memang sosok pemimpin yang layak dan pantas untuk maju di pilpres dan menjadi presiden ri ke,Positive,pemimpin merakyat
4108,2023-02-23,118646322.0,29190,"DKI Jakarta, Indonesia",bisa jadi pilpres diikuti oleh calon presiden sesuai hasil survey nama ganjar pranowo prabowo anies dan ridwan kamil adalah kandidat terbaik andai prabowo harus nyapres maka gerindra bisa berkoalisi dengan pkb agar suara parlemen mencapai angka pt,Positive,pdip berkoalisi partai politik parpol mengusung capres
4112,2023-02-23,241816808.0,273,,kegiatan senam sehat bersama srikandi ganjar sulsel di kabupaten sinjai manfaat senam bagi tubuh ialah melancarkan peredaran darah sehingga lebih sehat dan segar,Positive,kamis feb wib disiarkan langsung kanal youtube pks tv mendeklarasikan live youtube pks menang
4113,2023-02-23,848614550.0,273,,hii bestie srikandi ganjar dpw sulawesi selatan mengadakan makeup competition untuk semua millenial yang ada di kota makassar,Negative,pks berencana deklarasikan
4116,2023-02-23,1050527953.0,26850,"Serpong, Indonesia",megawati perjuangan ri tetap dukung penuh pak ganjar pranowo presiden republik indonesia,Positive,makan es kota medan pulangnya ketemu joe biden pks dukung
4117,2023-02-23,178237411.0,76202,,lebih lanjut benny menerangkan indonesia juga membutuhkan pemimpin yang bisa menjamin keberlanjutan dan kesinambungan pembangunan yang telah diletakkan presiden joko widodo menurutnya ganjar pranowo adalah pilihan yang paling tepat,Positive,wajar lautan massa warga dki antusiasmendukung dukungan partai prestasi kerja direalisasikan gubernur dki inspirasi program kerja nasional
4120,2023-02-23,302315979.0,190,,mak ganjar jateng berbagi,Positive,rasyid
4121,2023-02-23,1321955280.0,8016,Jawa Timur,eehhh gak bisa gitu donkk mas next pak presiden harus pak gak ada misalnyapokok pak ganjar,Positive,tonton deklarasi dpp pks
4122,2023-02-23,71436318.0,3238,,semoga pak ganjar menjadi presiden indonesia amiin nd seoul music awards kades kontra,Positive,breaking news pks deklarasi streaming
4123,2023-02-23,1177860162.0,3246,,semoga pak ganjar menjadi presiden indonesia amiin nd seoul music awards kades kontra,Positive,pks menang ins allah
4124,2023-02-23,118646322.0,3236,,semoga pak ganjar menjadi presiden indonesia amiin nd seoul music awards kades kontra,Positive,pdip selamat koalisi perubahan kesepakatan mengusung capres
4126,2023-02-23,553451866.0,678,,ganjaran mencari penerus jokowi dg spartan mendeklarasikan secara nasional mendukung pak ganjar jdi presiden,Positive,jokowi perhitungan tim ahli memprediksi terpilih diprediksi menang jokowi ambil jarak putus hub spnasdem
4132,2023-02-23,90832506.0,2176,,keren bestie relawan milenial ganjar beri pelatihan buat pelajar di sumsel dan gaungkan ganjar pranowo presiden tidak heran dukungan terus mengalir kpda pak mengingat beliau ada sosok pemimpin yg humble amp jg memiliki kinerja yg sngt baik,Positive,wakil ketua ms partai keadilan sejahtera pks pks mendeklarasikan hnw deklarasi resmi pks diselenggarakan pks diikuti nasdem partai demokrat
4133,2023-02-23,103246870.0,895,aguachica - cesar,dukungan ganjar pranowo presiden gas poll,Positive,insya allah wib disiarkan langsung kanal youtube pks tv pkstv jakarta mengumumkan pks menang
4135,2023-02-23,375995332.0,787,,bahkan konon ganjar pun sudah setuju akan hal itu prabowo subianto prabowo presiden,Positive,partai keadilan sejahtera pks mendeklarasikan bacapres selengkapnya
4136,2023-02-23,486675146.0,787,,masih dihari yang sama muncul sebuah hasil survey sekitar jam dari indostrategi yang menyatakan duet prabowoganjar tembur prabowo subianto prabowo presiden,Negative,spa setuju silahkan retweet aniesandhika prakasacalon
4137,2023-02-23,69183155.0,3762,,diketahui lembaga survei lsj merilis data yang menyebutkan bahwa jika pilpres hanya diikuti tiga capres prabowo subianto ganjar pranowo dan anies baswedan prabowo presiden prabowo subianto,Negative,nasdem menyebut hasil elektabilitas litbang kompas menurunkan semangat memperkenalkan
4138,2023-02-23,235105357.0,1355,"Tambaksari, Indonesia",sudah saatnya untuk pak ganjar pranowo maju di pilpres dan menjadi presiden ri ke menggantikan pak jokowi,Negative,insya allah wib disiarkan langsung kanal youtube pks tv pkstv jakarta mendeklarasikan pks menang
4143,2023-02-23,729388321.0,1187,"Nusa Tenggara Timur, Indonesia",pilihan masyarakat jatuh kepada pak ganjar sebagai presiden pranowo,Negative,nasdem menyebut hasil elektabilitas litbang kompas menurunkan semangat memperkenalkan
4144,2023-02-23,485856546.0,893,"DKI Jakarta, Indonesia",pak ganjar bilang indonesia bisa hadapi krisis mau tau ga apa saja faktornya simak ya follow kami di untuk informasi lain dm kami,Negative,
4145,2023-02-23,2455219674.0,333,"Nusa Tenggara Timur, Indonesia",bapak ganjar yess so pasti,Positive,pks menang
4146,2023-02-23,567132989.0,1434,"Lampung, Indonesia",dukung ganjar presiden ganjar pranowo bersih for ganjar terbaik pranowo,Positive,sokan kebal godaan setan setan unggul manusia lihat kisah nabi sulaiman setan jin bikin hp main twiter sopan rendah hati bermanfaat nkri dukung
4151,2023-02-23,485856546.0,1319,"Nusa Tenggara Barat, Indonesia",dukung ganjar pranowo presiden pranowo,Positive,
4152,2023-02-22,1575046236.0,18551,,saya tidak dukung ganjar pranowo saya dukung pak untuk jadi presiden ri,Negative,chotimah repot mengulas capres nul tugasmu melakukannya tugas kayak berat jgn lupa upah nul chusnul chotimah
4153,2023-02-22,747254550.0,906,"Kota Medan, Sumatera Utara",elektabilitas ganjar selalu unggul untuk jadi calon presiden pranowo,Positive,relawan jokowi bacaleg nasdem dapil dki jakartaits time to change
4161,2023-02-22,2612000071.0,1810,"Yogyakarta, Indonesia",ganjar pranowo untuk menjadi presiden mantap ganjar peduli rakyat pranowo,Positive,alsan ahy layak wakil ahy sp
4163,2023-02-22,2730933570.0,1279,Pangandaran,semoga pak ganjar jadi presiden ri di tahun,Positive,tertulis paduan suara dipentaskan th yll insyaalloh
4164,2023-02-22,2308125870.0,1885,"Bandar Lampung, Lampung",bismillah yok pak ganjar for presiden pranowo,Negative,cebongbuzzer anjing cari makan bela rezim jancokkkkk rezim abis loe dicari
4166,2023-02-22,103246870.0,943,,sambut tahun baru optimis ganjar presiden pranowo,Positive,pks menang
4168,2023-02-22,306615832.0,1885,"Bandar Lampung, Lampung",dukung ganjar untuk menjadi presiden pranowo,Positive,mari bergerak lawan oligarki selamatkan
4172,2023-02-22,306615832.0,1081,,ganjar diharap jadi presiden yg dapat memberi dampak positif thd kemakmuran rakyat indonesia balada si roy richard eliezer zorn gen  kesambet sambo playstore firaun plat  cak nun,Positive,rakyat bersatu lawan oligarki selamatkan
4193,2023-02-22,306615832.0,675,,kalo seandainya yang jadi presiden orang nya jokowi kaya prabowo atau ganjar pak rizal ramli masih garang nggak ya,Positive,alhamdulillah tabarakalloh semoga alloh meridhoi melancarkan hajat partai partai pengusungnya selamatkan insya alloh
4196,2023-02-22,2611665710.0,7826,,nah banyak kan komunitas relawan pendukung bapak sebagai calon presiden ri kamu ikut kelompok relawan yang mana ini salah satunya deklarasi pengurus ganjarian spartan ganjar pranowo rabu di jakarta jarji jarbeh,Positive,
4207,2023-02-22,990237626.0,943,,sambut tahun baru optimis ganjar presiden pranowo,Positive,sosok ketua partai demokrat agus harimurti yudhoyono ahy dinilai wakil cawapres mendampingi
4211,2023-02-22,306615832.0,119,"Sumatera Selatan, Indonesia",buruh di banten amp bogor galang dukungan untuk ganjar jadi presiden,Positive,
4216,2023-02-22,85805755.0,942,,sahabat ganjar cirebon gelar sejuta doa satu harapan ganjar presiden pranowo,Positive,ketua partai demokratagus harimurti yudhoyonoahy mendukung mantan gubernur dki jakarta
4227,2023-02-22,306615832.0,8219,,gak masalah kalau dulu mega nggk maju nyapres yg penting posisi kunci sbg presiden dr partainya sm spt nanti gak harus mega atau puan bisa aja ganjar atau risma yg diajukan jd capres yg psti bukan orang dari partai lain apalagi kutu loncat yg gak jelas wkwkw,Positive,mari bersatu selamatkan
4229,2023-02-22,306615832.0,232,,kegiatan canvasing mak ganjar sumsel berbagi kebaikan di pagaralam semoga apa yang kita berikan bermanfaat bagi warga warga sekalian,Positive,mari rakyat selamatkan
4232,2023-02-22,306615832.0,169109,Indonesia ????,ganjar pranowo pantas amp layak didukung menjadi calon presiden di tahun mendatang,Positive,rakyat tumbangkan oligarki selamatkan
4235,2023-02-22,2703213439.0,223,,calon presiden elektabilitas ganjar meningkat dan kokoh di puncak dari berbagai lembaga survey anak lion air nabi khidir cak nun selasa rabu beruntung agnes tembok ciplukan gorengan reply,Positive,jeul mantap
4237,2023-02-22,205783184.0,17007,,kode keraaas duet ganjar pranowo dan erick thohir pada pilpres semakin mendekati kenyataan selaku menteri andalan presiden jokowi ternyata jg sudah sangat dekat dgn ketua umum pdip ibu megawati soekarnoputri ganjarerick emang top dah,Positive,alhamdulillah sahdpc relawan jagakarsa pasar minggu sir abw
4240,2023-02-22,306615832.0,76202,,gubernur jawa tengah ganjar pranowo pastikan stabilitas politik di jateng kondusif jelang tahun politik hal ini sebagai respons terhadap pesan presiden jokowi yang meminta kepala daerah menjaga stabilitas politik jelang pemilu,Negative,berkoalisi rakyat tumbangkan oligarki selamatkan
4242,2023-02-22,306615832.0,986,,bogor gubernur jawa tengah ganjar pranowo tidak mau berkomentar banyak soal namanya yang turut dipertimbangkan oleh koalisi indonesia bersatu kib sebagai calon presiden tahun apa kata siapa kata ganjar singkat,Positive,pemimpin cerdas jujur mari bersatu selamatkan
4244,2023-02-22,485856546.0,9787,Kabupaten Gowa & Kota Palopo,santri dukung ganjar sulsel doakan ganjar pranowo presiden,Positive,id
4245,2023-02-22,79984762.0,13666,Indonesia,orang baik pasti di doakan baik para santri amp keluarga ponpes ashshalihin gowa sulawesi selatan doakan ganjar presiden mendoakan segala kebaikan utk ganjar pranowo semoga bisa memimpin indonesia pada,Positive,insyallh
4249,2023-02-22,103246870.0,447,"Bali, Indonesia",buruh bantenbogor galang dukungan buat ganjar jadi presiden ri pranowo,Positive,selamat sukses rakernas pks membela melayani rakyat menang rakyat pks menang
4256,2023-02-22,485856546.0,1885,"Bandar Lampung, Lampung",bismillah yok pak ganjar for presiden pranowo,Negative,waras
4258,2023-02-22,306615832.0,1146,Bojonegoro,menang satu putaran pemilu ganjar pranowo presiden ri,Positive,rakyat butuh pemimpin cerdas jujur
4259,2023-02-22,306615832.0,1885,"Bandar Lampung, Lampung",dukung ganjar untuk menjadi presiden pranowo,Positive,dijegal didukung rakyat
4261,2023-02-22,2667428478.0,15262,"Depok, Jawa Barat",ganjar pranowo ungkap calon presiden yang bakal diusung pdi perjuangan di pemilu,Positive,asmara gue mendukung didepan publik berjanji menghidupkan hti fpi
4262,2023-02-22,103246870.0,483,"Tegal, Jawa Tengah",the next presiden ganjar pranowo for pranowo,Positive,selamat sukses rakernas pks membela melayani rakyat menang rakyat pks menang
4264,2023-02-22,69492528.0,4017,,pak ganjar kerja saja yg benarmembangun jatengbangun yg bermanfaat bagi warganyajgn pakai pencitraan yg tak perlusemoga dgn begitu pak ganjar presiden dan melanjutkan pembangunan yg dilakukan pak jokowipribumi harus presiden indonesia,Positive,orang bikin jutaan orang ketar ketir fenomena
4266,2023-02-22,2667428478.0,116,,relawan ganjar gubernur jawa tengah ganjar pranowo bertemu dengan presiden joko widodo di istana kepresidenan ganjar mengaku tidak secara khusus membahas mengenai pemilu presiden,Positive,gue mendukung didepan publik berjanji menghidupkan hti fpi
4268,2023-02-21,485856546.0,943,,sambut tahun baru optimis ganjar presiden pranowo,Positive,lbs percaya
4269,2023-02-21,485856546.0,942,,buruh banten bogor dukung buat ganjar jadi presiden pranowo,Positive,
4270,2023-02-21,189774285.0,942,,santrisantri di jawa barat dukung ganjar jadi presiden pranowo,Positive,bismillahanies for insyaa allah
4278,2023-02-21,569901485.0,143,"Sulawesi Tenggara, Indonesia",buruh di bantenbogor galang dukung buat ganjar jadi presiden pranowo,Positive,mak lampir ngomongin suka ngajihari ahy menghadiri disambut bergemuruh acara bkmt
4285,2023-02-21,2714869507.0,232,,kegiatan canvasing mak ganjar sumsel berbagi kebaikan di kota palembang semoga apa yang kita berikan bermanfaat bagi warga warga sekalian,Positive,pengamat politik menilai peluang gibran rakabuming menduduki kursi gubernur dki jakarta berat terpilih
4289,2023-02-21,306615832.0,5152,"Jakarta Pusat, DKI Jakarta",bersama ganjar pranowo menbawa indonesia menuju indonesia emas ganjar presiden pranowo,Positive,mari lawan oligarki selamatkan
4291,2023-02-21,485856546.0,122,"Maros, Sulawesi Selatan",makganjar sulawesi selatan berbagi kebaikan,Positive,
4292,2023-02-21,428008436.0,122,"Maros, Sulawesi Selatan",makganjar sulawesi selatan berbagi kebaikan,Positive,insya allah maju rakyat bersatu
4294,2023-02-21,485856546.0,74742,"ÜT: 55.753181,37.618633",mas ganjar dan mbak yenny pada pembukaan porseni nu di solo kemarin selain rekam jejaknya sebagai sesama penjaga kebhinekaan indonesia chemistrynya udah dapet banget ya semoga terpilih jadi presiden dan wakil presiden republik indonesia di pemilu,Positive,
4295,2023-02-21,485856546.0,273,,hii bestie srikandi ganjar dpw sulawesi selatan mengadakan henna amp nail art class untuk semua millenial kabupaten maros free registration,Positive,
4311,2023-02-21,268432978.0,893,"DKI Jakarta, Indonesia",memang pak ganjar ini patut jadi idola dukung terus ya follow kami di untuk informasi lain dm kami,Positive,dumdum semoga sesuai harapan aaamiiin
4312,2023-02-21,552523769.0,483,"Tegal, Jawa Tengah",the next presiden ganjar pranowo for pranowo,Positive,pkb gadang cak imin wakilnya
4320,2023-02-21,3591745814.0,1885,"Bandar Lampung, Lampung",bismillah yok pak ganjar for presiden pranowo,Negative,lupa menyebutpak bertugas
4323,2023-02-21,306615832.0,1885,"Bandar Lampung, Lampung",dukung ganjar untuk menjadi presiden pranowo,Positive,semakim difitnah didukung rakyat
4328,2023-02-21,485856546.0,1810,"Yogyakarta, Indonesia",ganjar pranowo memang sangat layak jadi presiden pranowo,Positive,chotimah
4334,2023-02-21,453931027.0,951991,,relawan ganjaran buruh berjuang gbb berkomitmen terus merangkul kaum buruh untuk meluaskan dukungan kepada ganjar pranowo presiden,Positive,nyapres terdorong motivasi melunasi hutang dibikin nyalon gubernur nyangka terjebak lingkaran setan rentenir politik memaksa menang klo kalah bgmn nasib
4345,2023-02-20,2558197662.0,449087,"Jakarta, Indonesia",lewat keberagaman yang dimiliki indonesia saga bergerak sosialisasikan ganjar presiden ri,Positive,relawan dpd kabupaten bangkalan mengajak komponen bangsa mengusung engkun iskandar membacakan pernyataan deklarasi
4351,2023-02-20,3158832157.0,213,"Yogyakarta, Indonesia",dari daerah istimewa yogyakarta untuk bapak ganjar pranowo presiden,Positive,narasi memfitnah narasi keagamaan diangkat mengadu domba umat beragama
4366,2023-02-20,115413148.0,1885,"Bandar Lampung, Lampung",ganjar pranowo pantas jadi presiden pranowo,Negative,gunawan tunggu insya allah bismillah
4368,2023-02-20,306615832.0,943,,sambut tahun baru optimis ganjar presiden pranowo,Positive,mari bersatu lawan oligarki
4372,2023-02-20,97205349.0,1389,"Tanah Abang, Indonesia",semoga pak ganjar pranowo bisa maju di pilpres dan menjadi presiden ri ke,Positive,agung mpu pilih dukung dah kali lho matian belain beliau sd besok pilih
4373,2023-02-20,268432978.0,361,"Bali, Indonesia",pimpinan dkm masjid dari kabuptenkota di jawa barat siap dukung total ganjar pranowo sebagai presiden pranowo,Positive,chotimah aaamiiin robbal alamiiin
4374,2023-02-20,3067327033.0,863,"Jambi, Indonesia",deklarasi komunitas petani hidroponik untuk ganjar presiden pranowo,Positive,rawarontek kali si hidup sekian abad
4377,2023-02-20,3258734490.0,1810,"Yogyakarta, Indonesia",ganjar pranowo memang sangat layak jadi presiden pranowo,Positive,genap insha allah shalat tahajud tambahkan doa allah menjadikan semoga allah meringankan tangan orang mobil kijang inova aamiin yra
4382,2023-02-20,4758338786.0,738,13tweet,terus maju pak ganjar untuk menjadi presiden di,Negative,lawan boneka jokowi
4390,2023-02-20,30617522.0,202,,semoga pak ganjar jadi presiden dipemilu amin,Positive,lawan boneka jokowi
4394,2023-02-20,268432978.0,92,,pilihan terbaik nih pilih pak ganjar menjadi presiden,Positive,orang hebat bravo
4404,2023-02-20,485856546.0,602,"Bali, Indonesia",pak ganjar pranowo memang sosok yang layak dan pantas untuk maju di pilpres dan menjadi presiden ri ke,Positive,
4405,2023-02-20,485856546.0,333,"Nusa Tenggara Timur, Indonesia",selamat hari raya kuningan kepada saudarasaudaraku umat hindu satu doa memberikan harapan saatnya kebaikan mengalahkan keburukan dan memberikan kedamaian untuk kita semua,Positive,kereeennn
4412,2023-02-20,227679821.0,943,,seluruh kiai doakan ganjar jadi presiden pranowo,Positive,beda air curah layak
4415,2023-02-20,105085302.0,2604,Daerah Istimewa Yogyakarta,sambut tahun baru optimis ganjar presiden pranowo,Positive,pertanda namanya diabsen jokowi insha allah periode aamiin
4417,2023-02-20,485856546.0,2604,Daerah Istimewa Yogyakarta,seluruh kiai doakan ganjar jadi presiden pranowo,Positive,
4418,2023-02-20,922666416.0,863,"Jambi, Indonesia",ratusan eks kepala desa sejabar kompak dukung ganjar presiden pranowo,Negative,bravo mranies the real nkri is the best
4420,2023-02-19,485856546.0,1810,"Yogyakarta, Indonesia",ganjar pranowo untuk menjadi presiden mantap ganjar peduli rakyat pranowo,Positive,
4428,2023-02-19,268432978.0,317,,santo semoga pdip tidak terus egois jelas ganjar pranowo kandidat kuat presiden ri,Positive,chotimah wooow ramenya hidup
4431,2023-02-19,485856546.0,140,,rismawidiono yakin ganjar presiden amiiin,Positive,chotimah
4432,2023-02-19,485856546.0,120,bandung,presiden bpk gibran wakilnya bpk ganjar itu sudah pasti,Positive,
4433,2023-02-19,306615832.0,333,"Nusa Tenggara Timur, Indonesia",melalui mak ganjar warga semakin memantapkan dukungan kepada bapak ganjar pranowo menuju kursi presiden,Positive,maaf pancasila harga mati
4440,2023-02-19,485856546.0,474,Banten,alhamdulillah kegiatan berjalan lancar dan disambut baik oleh tokoh santri dan masyarakat sekitar,Positive,
4446,2023-02-19,2718336037.0,10839,"Kota Kendari, Sulawesi Tenggar",ganjar pranowo calon presiden pdip versi guntur soekarnoputra tak harus keluaraga bung karno lewat,Positive,riano ketua badan musyawarah bamus jakarta bergabung nasdem memenangkan
4450,2023-02-19,42432846.0,6707,,amin smoga pak ganjar dikabulkan jadi presiden ri,Positive,rakernas deklarasi pks dampingi keliling
4464,2023-02-19,205783184.0,1138,"Jambi, Indonesia",ganjar pro rakyat cocok presiden mantap pranowo,Positive,ahad brlanjut prsiapan deklarasi relawan dpc jagakarsa pasar minggu sir abw
4466,2023-02-19,306615832.0,943,,komunitas senam deklarasi ganjar presiden pranowo,Positive,bangun
4467,2023-02-19,97885984.0,943,,sambut tahun baru optimis ganjar presiden pranowo,Positive,kaltim daulat pemuda pancasila pp menyerahkan dukungan kau bilang didukung organisasi radikal chotimah ketemu nangis termehek mehek
4468,2023-02-19,306615832.0,943,,seluruh kiai doakan ganjar jadi presiden pranowo,Positive,mari tegakkan pancasila rakyat adil makmur
4476,2023-02-19,227179796.0,3720,,melawan sudahlah warga wadas sudah bahagia kamu aja yang sakit jiwa ngak senang lihat warga wadas happy semoga ngak masuk rumah sakit jiwa jangan lupa pilih ganjar pranowo untuk presiden ri case closed,Positive,lupa pilih partai no pks
4486,2023-02-19,109149190.0,112,,didu no ganjar prabowo presiden yes,Positive,partai nasdem kakak mengunjungi pasar terapung lok baintan sungai martapura kalsel menyapa masyarakat acil jukung pedagang pasar terapung didominasi kaum
4496,2023-02-19,221901964.0,15101,,yuk kerja bakti untuk membangun negeri seperti yang berlangsung di kabupaten batang ini siapa ganjar presiden indonesia,Positive,insyaalloh terpilih tugas berat mulia
4501,2023-02-19,30617522.0,366,,berbagi kebaikan dan sosialisasi oleh mak ganjar sumatera utara,Positive,diprediksi diikuti orangorang jokowi tersingkir bertanding
4504,2023-02-19,42432846.0,5092,"Salatiga, Central Java",perjuangan bisa dikatakan hebat kalau berhasil mengantar ri jadi presiden ri andaikan yang ditetapkan jadi capres dari pdip lalu menang jadi presiden ri itu bukan karena pdip hebat tapi karena rakyat memang maunya ganjar jadi presiden,Positive,
4508,2023-02-19,173434541.0,8022,"Kalimantan Timur, Indonesia",tidak ada habisnya dukungan pd pak terus terjadi dipenjuru nusantara fitnah buzzerp yohanes anies ga berpengaruh mereka lebih percaya apa yg disampaikan oleh kita nyai dan ning hisnu jatim dukung dan doakan ganjar presiden di,Positive,gagasan menarik semoga allah swt meridhoi mengeksekusi gagasan cemerlang tsb amiin robbalalamiin
4510,2023-02-19,1586952390.0,447,"Jakarta Pusat, DKI Jakarta",kerenlah banyak yang menyuarakan pak ganjar pranowo presiden semoga aja beliau benar benar maju di pilpres,Positive,id th merapat pemerintahan
