,Date,User ID,Tweet Count,Tweet Location,Tweet,label,Clean
5263,2022-12-29,56357165.0,31317,,kalau pendukung anies dan ganjar perang terus di medsos presiden yg terpilih di prabowo asal pendukung prabowo santun santun dan tidak ikutan perang,Negative,kalau pendukung dan perang terus di medsos terpilih di asal pendukung santun santun dan tidak ikutan perang
5268,2022-12-29,1479573373.0,459,"East Java, Indonesia",selamat kepada pak ganjar atas terpilihnya menjadi presiden ri tahun,Positive,selamat kepada pak atas terpilihnya menjadi tahun
5277,2022-12-29,1457046180.0,6593,Indonesia,kiaikiai sepuh dan habaib di kabupaten sukabumi mendoakan pak menjadi presiden republik indonesia pada pilpres mendatang mereka menilai cuma ganjar yang memenuhi kriteria baik dari sisi kinerja akhlak maupun pemikiran,Positive,kiaikiai sepuh dan habaib di kabupaten sukabumi mendoakan pak menjadi republik pada mendatang mereka menilai cuma yang memenuhi kriteria baik dari sisi kinerja akhlak maupun pemikiran
5296,2022-12-29,3827798354.0,253463,"Kota Pekalongan, Jawa Tengah",teruntuk yang menginginkan ganjar pranowo jadi presiden ri penerus jokowi di agar selain berjuang terus mensosialisasikan dan memperluas jaringan relawan tidak lupa juga senantiasa berdoa agar harapan terpilihnya ganjar pranowo presiden dikabulkan allah swt,Positive,teruntuk yang menginginkan jadi penerus jokowi di agar selain berjuang terus mensosialisasikan dan memperluas jaringan relawan tidak lupa juga senantiasa berdoa agar harapan terpilihnya dikabulkan allah swt
5301,2022-12-29,82040833.0,10124,,gubernur jawa tengah ganjar pranowo terlihat kembali jemput puan maharani usai sebelumnya diisukan sempat renggang akibat pencalonan presiden untuk pilpres puan harapan rakyat,Negative,gubernur jawa tengah terlihat kembali jemput puan maharani usai sebelumnya diisukan sempat renggang akibat pencalonan untuk puan harapan rakyat
5306,2022-12-28,2328087914.0,1252,,dukung ganjar di sebagai presiden ri,Positive,dukung di sebagai
5307,2022-12-28,2425122774.0,1256,,presiden adalah ganjar pranowo,Negative,adalah
5336,2022-12-28,420970337.0,9198,"Warsaw, Poland",selamat siang insyaallah kita siap mengantarkan pak ganjar pranowo menjadi presiden ri pada pemilu teman teman setuju,Positive,selamat siang insyaallah kita siap mengantarkan pak menjadi pada teman teman setuju
5342,2022-12-28,435004096.0,307495,"Jakarta Pusat, DKI Jakarta",smash voli ganjar hadir di kota sukabumi jawa barat yuk kita ramaikan kegiatan vote luar biasa untuk ganjar yang berlangsung pada jumat desember mari kita menangkan untuk presiden yang benar pilih ganjar,Positive,smash voli hadir di kota sukabumi jawa barat yuk kita ramaikan kegiatan vote luar untuk yang berlangsung pada jumat desember mari kita menangkan untuk yang benar pilih
5345,2022-12-28,2359120716.0,99872,IndonesiaNegeriku,polling siapakah yang paling pantas menjadi presiden ri periode anies rasyid baswedan prabowo subianto ganjar pranowo ridwan kamil airlangga hartarto erick thohir sandiaga uno,Negative,polling siapakah yang paling pantas menjadi periode rasyid ridwan kamil airlangga hartarto erick thohir sandiaga uno
5360,2022-12-28,461609961.0,12943,she/her ; 21+ ; ???,agar nama ganjar pranowo gaungnya sebagai figur calon presiden makin besar relawan ganjarist sukoharjo menurut aji akan kembali berkegiatan bersama masyarakat ganjarist optimis,Positive,agar nama gaungnya sebagai figur makin besar relawan ganjarist sukoharjo menurut aji akan kembali berkegiatan bersama masyarakat ganjarist optimis
5373,2022-12-28,1896039488.0,206,,rapatkan barisan gaes kami sebagai relawan ganjarist optimis ganjar pranowo presiden ri nanti yuk merapat yang satu suara,Positive,rapatkan barisan gaes kami sebagai relawan ganjarist optimis nanti yuk merapat yang satu suara
5375,2022-12-28,2491495609.0,675,Cancun,sebagai relawan jangan pernah menuntut untuk diberi tetapi berilah apa yang kita miliki untuk proses pemenangan ganjar pranowo sebagai presiden ri yang ke periode ganjarist optimis,Positive,sebagai relawan jangan pernah menuntut untuk diberi tetapi berilah apa yang kita miliki untuk proses pemenangan sebagai yang ke periode ganjarist optimis
5377,2022-12-28,187997580.0,2517,"Pekanbaru, Indonesia",salah satu cara kami mensosialisaikan pak ganjar sebagai kandidat calon presiden yaitu menebar kebaikan dan bermanfaat bagi siapapun tandas aji ganjarist optimis,Positive,salah satu cara kami mensosialisaikan pak sebagai kandidat yaitu menebar kebaikan dan bermanfaat bagi siapapun tandas aji ganjarist optimis
5379,2022-12-28,1276731744.0,253,,satukan tekat dan tujuan kami relawan ganjarist optimis ganjar pranowo presiden,Positive,satukan tekat dan tujuan kami relawan ganjarist optimis
5384,2022-12-28,2311167380.0,300,,kami siap kawal pemerintahan pak jokowi dan siap hantarkan ganjar pranowo menjadi presiden ri nanti ganjarist optimis,Positive,kami siap kawal pemerintahan pak jokowi dan siap hantarkan menjadi nanti ganjarist optimis
5387,2022-12-28,2500187215.0,320,Mexico City,satu tekat dan satu tujuan maka terbitlah ganjarist optimis ganjar pranowo presiden ri,Positive,satu tekat dan satu tujuan maka terbitlah ganjarist optimis
5389,2022-12-28,2497511870.0,263,Mexico City,ganjarist hadir di tengah masyarakat indonesia kami selalu bergerak bersama masyarakat dengan masyarakat ganjarist optimis ganjar pranowo presiden ri nanti,Positive,ganjarist hadir di tengah masyarakat kami selalu bergerak bersama masyarakat dengan masyarakat ganjarist optimis nanti
5392,2022-12-28,2314783454.0,290,,relawan ganjarist selalu hadir ditengah masyarakat kami sebagai relawan ganjarist optimis ganjar pranowo menjadi presiden ri nanti,Positive,relawan ganjarist selalu hadir ditengah masyarakat kami sebagai relawan ganjarist optimis menjadi nanti
5394,2022-12-28,2311181209.0,296,,kami relawan ganjarist optimis bersama rakyat ganjar pranowo presiden ri nanti,Positive,kami relawan ganjarist optimis bersama rakyat nanti
5397,2022-12-28,2950549608.0,37265,"Medan Kota, Indonesia",ganjar pranowo adalah capres yg potensial melanjutkan visi jokowi ganjarist beserta sayapsayapnya tersebut merupakan organisasi relawan dari berbagai lapisan masyarakat yang secara sadar mendorong gubernur jateng ganjar pranowo sebagai presiden pada ganjarist optimis,Positive,adalah capres potensial melanjutkan visi jokowi ganjarist beserta sayapsayapnya tersebut merupakan organisasi relawan dari berbagai lapisan masyarakat yang secara sadar mendorong gubernur jateng sebagai pada ganjarist optimis
5402,2022-12-28,2311161236.0,299,,yes kami sangat yakin dan kami sebagai relawan ganjarist optimis ganjar pranowo presiden ri,Positive,yes kami sangat yakin dan kami sebagai relawan ganjarist optimis
5403,2022-12-28,2311198777.0,293,,nah dengan banyaknya masyarakat yang mendeklarasikan diri sebagai relawan pendukung ganjar pranowomaka kami sebagai organ relawan ganjarist optimis ganjar pranowo presiden ri,Positive,nah dengan banyaknya masyarakat yang mendeklarasikan diri sebagai relawan pendukung pranowomaka kami sebagai organ relawan ganjarist optimis
5405,2022-12-28,875073830.0,1082,Bogorr,ganjarist telah bersepakat bahwa ganjar pranowo adalah sosok terbaik yang bisa menggantikan presiden joko widodo jokowi pada nanti ganjarist optimis,Positive,ganjarist telah bersepakat bahwa adalah sosok terbaik yang bisa menggantikan joko widodo jokowi pada nanti ganjarist optimis
5406,2022-12-28,1152579553.0,112,"Kalimantan Selatan, Indonesia",mantap ganjarist optimis dengan kinerja yang cemerlang ganjar pranowo bakalan mulus menjadi presiden ri pada tahun mendatang,Positive,mantap ganjarist optimis dengan kinerja yang cemerlang bakalan mulus menjadi pada tahun mendatang
5409,2022-12-28,1258576872.0,138,,bersama kita kuat kawan ganjar pranowo presiden kita nanti insyaallah aamiin ganjarist optimis,Positive,bersama kita kuat kawan kita nanti insyaallah aamiin ganjarist optimis
5412,2022-12-28,1464344101.0,79,"Kalimantan Selatan, Indonesia",perkenalkan nih satuan relawan ganjarist bos ku ganjarist optimis ganjar pranowo menjadi penerus presiden jokowi nanti,Positive,perkenalkan satuan relawan ganjarist bos ku ganjarist optimis menjadi penerus jokowi nanti
5414,2022-12-28,2369601638.0,306,,satuan relawan ganjarist hadir ditengah masyarakat ganjarist optimis ganjar pranowo maju dan memenangkan kontestasi pemilihan presiden tahun mendatang,Positive,satuan relawan ganjarist hadir ditengah masyarakat ganjarist optimis maju dan memenangkan kontestasi pemilihan tahun mendatang
5415,2022-12-28,1896057739.0,201,,kami relawan ganjarist optimis dengan cara kami memperkenalkan dan mensosialisasikan ganjar pranowojagoan kami akan menjadi presiden ri pada tahun nanti,Positive,kami relawan ganjarist optimis dengan cara kami memperkenalkan dan mensosialisasikan pranowojagoan kami akan menjadi pada tahun nanti
5416,2022-12-28,1000974319.0,367,,ganjaris optimis ini bukan hanya masalah ganjar pranowo jadi presiden pada tapi bagaimana indonesia bebas dari radikalisme tetap terjaga kebhinnekaan persaudaraan antar anakbangsa kesamaan hak dan soal masa depan indonesia yang lebih baik,Positive,ganjaris optimis ini bukan hanya masalah jadi pada tapi bagaimana bebas dari radikalisme tetap terjaga kebhinnekaan persaudaraan antar anakbangsa kesamaan hak dan soal masa depan yang lebih baik
5419,2022-12-28,2369640996.0,302,,mantap makin banyak masyarakat yang mendukung ganjar pranowo untuk maju menjadi capres mendatang dan pastinya ganjarist optimis ganjar menjadi presiden ri nanti,Positive,mantap makin banyak masyarakat yang mendukung untuk maju menjadi capres mendatang dan pastinya ganjarist optimis menjadi nanti
5420,2022-12-28,1909822340.0,246,,insyaallah kami sebagai relawan ganjarist optimis akan terus mengawal pemerintahan pak jokowi dan menjaga nkri dan pancasilatidak lupa juga dengan tujuan kami yaitu mendukung ganjar pranowo menjadi presiden ri nanti,Positive,insyaallah kami sebagai relawan ganjarist optimis akan terus mengawal pemerintahan pak jokowi dan menjaga nkri dan pancasilatidak lupa juga dengan tujuan kami yaitu mendukung menjadi nanti
5421,2022-12-28,1260799074.0,137,,kami satu suara mendukung dan mengawal pemerintahan pak jokowi serta menjaga nkri dan pancasila menaruh harapan besar ganjar pranowo presiden ri nanti ganjarist optimis,Positive,kami satu suara mendukung dan mengawal pemerintahan pak jokowi serta menjaga nkri dan pancasila menaruh harapan besar nanti ganjarist optimis
5424,2022-12-28,2950549608.0,37265,"Medan Kota, Indonesia",ganjarist optimis dan bersepakat bahwa ganjar pranowo adalah sosok terbaik yang bisa menggantikan presiden joko widodo jokowi pada nanti ganjar pranowo capres terbaik untuk krn sdh terbukti anti intoleransi selama menjabat jadi gubernur jateng,Positive,ganjarist optimis dan bersepakat bahwa adalah sosok terbaik yang bisa menggantikan joko widodo jokowi pada nanti capres terbaik untuk terbukti anti intoleransi selama menjabat jadi gubernur jateng
5433,2022-12-27,83310402.0,208523,Jakarta Capital Region,polling calon presiden ri periode anies rasyid baswedan prabowo subianto ganjar pranowo ridwan kamil airlangga hartarto erick thohir sandiaga uno total suara berikan suara anda klik link,Negative,polling periode rasyid ridwan kamil airlangga hartarto erick thohir sandiaga uno total suara berikan suara anda klik link
5442,2022-12-27,68930552.0,823087,Jakarta - Indonesia,opsi pencapresan ganjar oleh kib tunggu langkah pdip charta politika indonesia merilis hasil survei terkait calon presiden capres dalam survei tersebut pemilih pdip golkar dan ppp dominan mendukung ganjar pranowo sebagai presiden,Positive,opsi pencapresan oleh kib tunggu langkah pdip charta politika merilis hasil terkait capres dalam tersebut pemilih pdip golkar dan ppp dominan mendukung sebagai
5468,2022-12-27,2317320518.0,1899,"Kota Palu, Sulawesi Tengah",ganjar presiden pranowo,Positive,
5469,2022-12-27,2317320518.0,1899,"Kota Palu, Sulawesi Tengah",ganjar presiden,Positive,
5484,2022-12-27,551058206.0,361,"Bali, Indonesia",semoga dengan doa para santri dan barokah daripada haul gus dur yang diadakan hisnu ini bisa menjadi wasilah kemudahan bagi ganjar untuk menjadi presiden di mendatang demi terbangunnya keharmonisan yang merata antar umat beragama di indonesia,Positive,semoga dengan doa para santri dan barokah daripada haul gus dur yang diadakan hisnu ini bisa menjadi wasilah kemudahan bagi untuk menjadi di mendatang demi terbangunnya keharmonisan yang merata antar umat beragama di
5485,2022-12-27,435004096.0,307495,"Jakarta Pusat, DKI Jakarta",smash voli ganjar hadir di kota sukabumi jawa barat yuk kita ramaikan kegiatan vote luar biasa untuk ganjar yang berlangsung pada jumat desember mari kita menangkan ganjar pranowo untuk presiden yang benar pilih ganjar,Positive,smash voli hadir di kota sukabumi jawa barat yuk kita ramaikan kegiatan vote luar untuk yang berlangsung pada jumat desember mari kita menangkan untuk yang benar pilih
5521,2022-12-26,1011178837.0,25850,Indonesia,ganjar didesain untuk jadi presiden pada ujang komaruddin saya sudah prediksi,Negative,didesain untuk jadi pada ujang komaruddin saya sudah prediksi
5527,2022-12-26,2396209410.0,185677,Pematangsiantar,tuan guru tebing tinggi gandeng warga zikir bersamadukung ganjar presiden,Negative,tuan guru tebing tinggi gandeng warga zikir bersamadukung
5533,2022-12-26,3319260420.0,224141,Indonesia,soal ganjar didesain untuk jadi presiden pada ipr saya sudah lama memprediksi itu,Positive,soal didesain untuk jadi pada ipr saya sudah lama memprediksi itu
5534,2022-12-26,2714691272.0,6712,"Jakarta Selatan, DKI Jakarta",pengakuan ganjar didesain jadi presiden pengamat pola amp indikasinya sudah kelihatan,Positive,pengakuan didesain jadi pengamat pola indikasinya sudah kelihatan
5544,2022-12-26,3277399364.0,39996,,soal desain pemilu muluskan ganjar presiden fadli zon harus segera dilaporkan,Positive,soal desain muluskan fadli zon harus segera dilaporkan
5547,2022-12-25,261160000.0,16988,Jakarta,soal desain pemilu muluskan ganjar presiden fadli zon harus segera dilaporkan,Positive,soal desain muluskan fadli zon harus segera dilaporkan
5549,2022-12-25,550764179.0,137,jakarta barat,ganjar presiden ri th sd gibran gub jateng th sd,Positive,th sd gibran gub jateng th sd
5554,2022-12-25,2718336037.0,12312,,dumdum pengamat komunikasi dan politik menyebut anies baswedan lebih unggul dari ganjar pranowo di ajang pemilihan presiden pilpres mendatang,Positive,dumdum pengamat komunikasi dan politik menyebut lebih unggul dari di ajang pemilihan mendatang
5562,2022-12-25,3319260420.0,224141,Indonesia,soal desain pemilu muluskan ganjar presiden fadli zon harus segera dilaporkan,Positive,soal desain muluskan fadli zon harus segera dilaporkan
5573,2022-12-25,73580779.0,19924,Jakarta,coba cek lg tanggal nya baik deklarasi oktober acara bagi sembako dgn tulisan ganjar utk presiden dilakukan setelah deklarasi gak susah koq mencari berita nya klo mau,Positive,coba cek tanggal baik deklarasi oktober acara bagi sembako tulisan dilakukan setelah deklarasi susah koq mencari berita klo mau
5583,2022-12-25,506059176.0,95624,???? Pancasila,doa untuk indonesia dan ganjar pranowo presiden tahun dipanjatkan bersama santri santriwati dan masyarakat kota bandar lampung,Positive,doa untuk dan tahun dipanjatkan bersama santri santriwati dan masyarakat kota bandar lampung
5587,2022-12-25,136299265.0,26556,Indonesia,sejuta doa santri nusantara untuk ganjar pranowo presiden di insyaallah cukup satu putaran,Positive,sejuta doa santri nusantara untuk di insyaallah cukup satu putaran
5594,2022-12-25,435004096.0,307495,"Jakarta Pusat, DKI Jakarta",doa untuk indonesia dan presiden tahun dipanjatkan bersama santri santriwati dan masyarakat kota bandar lampung,Negative,doa untuk dan tahun dipanjatkan bersama santri santriwati dan masyarakat kota bandar lampung
5599,2022-12-25,575204752.0,1075,,ganjar akan menjadi presiden,Negative,akan menjadi
5609,2022-12-25,2926259030.0,104,,sangat ayak menjadi presiden pranowo,Negative,sangat ayak menjadi
5621,2022-12-25,550764179.0,137,jakarta barat,ganjar presiden,Positive,
5623,2022-12-25,3827798354.0,253463,"Kota Pekalongan, Jawa Tengah",rapat pimpinan wilayah iii dewan pimpinan wilayah dpw partai persatuan pembangun ppp bangka belitung merekomendasikan ganjar pranowo sebagai bakal calon presiden pada pemilu,Positive,rapat pimpinan wilayah iii dewan pimpinan wilayah dpw partai persatuan pembangun ppp bangka belitung merekomendasikan sebagai bakal pada
5626,2022-12-24,910141830.0,1063,Kota Langsa,jika disuruh pilih atau pun ada polling presiden ri thn antara pak anies vs ganjar jelas aku pilih pak anies tapi jika pak anies vs bossman mardigu pasti aku pilih bossman donk dan pak anies jd wapresnya saksikan,Positive,jika disuruh pilih atau pun ada polling thn antara pak vs jelas aku pilih pak tapi jika pak vs bossman mardigu pasti aku pilih bossman donk dan pak wapresnya saksikan
5632,2022-12-24,2287725409.0,42344,?? West Java ??,diantara para bakal capres yang mencuat sekarang semuanya menempatkan diposisi cawapres ada pemilih ganjar pranowo memilih erick thohir sebagai wakil presiden pada pilpres keren banget dong,Positive,diantara para bakal capres yang mencuat sekarang semuanya menempatkan diposisi cawapres ada pemilih memilih erick thohir sebagai wakil pada keren banget dong
5633,2022-12-24,2328087914.0,1252,,itaa dukung ganjar presiden ri,Positive,itaa dukung
5635,2022-12-24,1632918924.0,422015,Pekanbaru Riau,pks desak hasyim asyari jujur ke publik soal desain ganjarerick presiden,Positive,pks desak hasyim asyari jujur ke publik soal desain ganjarerick
5636,2022-12-24,585858346.0,270874,Kota Padang,pks desak hasyim asyari jujur ke publik soal desain ganjarerick presiden,Positive,pks desak hasyim asyari jujur ke publik soal desain ganjarerick
5639,2022-12-24,3811914674.0,153332,Pekanbaru,pks desak hasyim asyari jujur ke publik soal desain ganjarerick presiden,Positive,pks desak hasyim asyari jujur ke publik soal desain ganjarerick
5643,2022-12-24,64677484.0,53680,Jakarta,risnandar mengungkapkan pihaknya sengaja memilih ganjar karena sikapnya yang adil tegas merakyat banyak mencetuskan inovasi demi kesejahteraan masyarakat dan berwibawa ribuan pengemudi ojol jabodetabek dukung ganjar pranowo jadi presiden,Positive,risnandar mengungkapkan pihaknya sengaja memilih karena sikapnya yang adil tegas merakyat banyak mencetuskan inovasi demi kesejahteraan masyarakat dan berwibawa ribuan pengemudi ojol jabodetabek dukung jadi
5645,2022-12-24,68930552.0,823087,Jakarta - Indonesia,kandidat potensial calon presiden capres ganjar pranowo dinilai membutuhkan erick thohir sebagai calon wakil presiden cawapres untuk menebalkan suara di pemilihan presiden pilpres,Positive,kandidat potensial capres dinilai membutuhkan erick thohir sebagai wakil cawapres untuk menebalkan suara di pemilihan
5647,2022-12-24,551058206.0,361,"Bali, Indonesia",ganjar pranowo presiden dicalonkan dan terpilih dengan cara elegan begitu harap para relawan pendukung ganjar yang terbentuk dalam berbagai organ menjadi denyut perjuangan pranowo,Positive,dicalonkan dan terpilih dengan cara elegan begitu harap para relawan pendukung yang terbentuk dalam berbagai organ menjadi denyut perjuangan
5648,2022-12-24,2857829269.0,327,,shiteru hanya ganjar yang pantas melanjutkan pekerjaan jokowi jadi presiden ri,Positive,shiteru hanya yang pantas melanjutkan pekerjaan jokowi jadi
5651,2022-12-24,366567010.0,47270,"Jakarta Selatan, DKI Jakarta",gua mengamati ganjar pranowo dan ridwan kamil masih belum pantas untuk menjadi presiden indonesia di nanti karena banyak respons warga jawa tengah dan jawa barat yang tidak puas dengan kinerja mereka banyak permasalahan yang mereka tidakbelum mampu atasi,Negative,gua mengamati dan ridwan kamil masih belum pantas untuk menjadi di nanti karena banyak respons warga jawa tengah dan jawa barat yang tidak puas dengan kinerja mereka banyak permasalahan yang mereka tidakbelum mampu atasi
5657,2022-12-24,2905567770.0,26521,Indonesia,sudah mantap pilih hasil survei charta politika pd tgl desember ganjar memimpin cukup jauh sudah mantap pilih ganjar pranowo sebagai presiden,Positive,sudah mantap pilih hasil charta politika pd tgl desember memimpin cukup jauh sudah mantap pilih sebagai
5675,2022-12-24,1870921358.0,176772,Indonesia,lembaga survei poltracking indonesia merilis hasil survei terkait simulasi bakal pasangan calon presidenwakil presiden potensial paslon caprescawapres yang cukup potensial adalah ganjar pranowo dan,Negative,lembaga poltracking merilis hasil terkait simulasi bakal pasangan presidenwakil potensial paslon caprescawapres yang cukup potensial adalah dan
5689,2022-12-24,564578290.0,3294,"Denpasar Selatan, Indonesia",mantap masyarakat palu siap dukung ganjar presiden pranowo,Positive,mantap masyarakat palu siap dukung
5692,2022-12-24,83310402.0,208523,Jakarta Capital Region,wanita emas menyebut ketua kpu pernah bilang ganjar pranowo didesain menjadi presiden sbk indikasi kecurangan pilpres,Negative,wanita emas menyebut ketua kpu pernah bilang didesain menjadi sbk indikasi kecurangan
5698,2022-12-24,990237626.0,374752,Indonesia,pks tuntut hasyim asyari jujur kepada publik soal desain ganjar presiden,Positive,pks tuntut hasyim asyari jujur kepada publik soal desain
5699,2022-12-24,3319260420.0,224141,Indonesia,pks tuntut hasyim asyari jujur kepada publik soal desain ganjar presiden,Positive,pks tuntut hasyim asyari jujur kepada publik soal desain
5707,2022-12-23,41730943.0,1672979,,ikhtiar tuan guru di sumut agar ganjar jadi presiden,Positive,ikhtiar tuan guru di sumut agar jadi
5709,2022-12-23,3278021839.0,50,,peluang ganjar pranowo menjadi calon presiden pada lewat pdip nyaris tertutup ganjar tengah berusaha untuk bertemu dgn megawati tapi keinginan itu tak kunjung terwujud presiden jokowi menyadari kecil kemungkinan pdip mengusung ganjar pranowo,Positive,peluang menjadi pada lewat pdip nyaris tertutup tengah berusaha untuk bertemu megawati tapi keinginan itu tak kunjung terwujud jokowi menyadari kecil kemungkinan pdip mengusung
5711,2022-12-23,3276296810.0,899,,kami dari hti fpi mendukung pak ganjar pranowo presiden,Positive,kami dari hti fpi mendukung pak
5717,2022-12-23,1743063660.0,11916,"Wonosobo, Jawa Tengah",gelar haul ke gus dur hisnu doakan ganjar presiden,Positive,gelar haul ke gus dur hisnu doakan
5719,2022-12-23,231355136.0,1060651,"Jakarta Pusat, DKI Jakarta",gelar haul ke gus dur hisnu doakan ganjar presiden,Positive,gelar haul ke gus dur hisnu doakan
5727,2022-12-23,21287066.0,446991,Surabaya,himpunan santri nusantara doakan ganjar presiden surabaya himpunan santri nusantara hisnu menggelar tahlil akbar dalam rangka haul ke kh via,Positive,himpunan santri nusantara doakan surabaya himpunan santri nusantara hisnu menggelar tahlil akbar dalam rangka haul ke kh via
5730,2022-12-23,2230871244.0,7968,,wanita emas sebut ketua kpu pernah bilang ganjar didesain jadi presiden sbk indikasi kecurangan pilpres,Negative,wanita emas sebut ketua kpu pernah bilang didesain jadi sbk indikasi kecurangan
5733,2022-12-23,2392460208.0,1099143,Jakarta,tuan guru di tebing tinggi gandeng masyarakat dzikir bersama sosialisaikan ganjar presiden,Negative,tuan guru di tebing tinggi gandeng masyarakat dzikir bersama sosialisaikan
5734,2022-12-23,3700681692.0,187472,"Medan Kota, Indonesia",tuan guru di kota tebing tinggi gandeng masyarakat dzikir bersama sosialisaikan ganjar presiden,Negative,tuan guru di kota tebing tinggi gandeng masyarakat dzikir bersama sosialisaikan
5735,2022-12-23,890917986.0,1033,,jesalin ganjar presiden pasti,Positive,jesalin pasti
5737,2022-12-23,2328087914.0,1252,,presiden adalah ganjar pranowo,Negative,adalah
5738,2022-12-23,2425122774.0,1256,,dukung ganjar di sebagai presiden ri,Positive,dukung di sebagai
5751,2022-12-23,2871043663.0,247,Bengkulu,optimis gajar for presiden pranowo,Positive,optimis gajar for
5754,2022-12-23,1012651604.0,911,Maluku Utara,jbi the next presiden ganjar pranowo for pranowo,Positive,jbi the next for
5763,2022-12-23,414525063.0,345,depok,ganjar pranowo presiden bukan dukung atau prediksi ini mah cuma settingan,Positive,bukan dukung atau prediksi ini mah cuma settingan
5770,2022-12-23,71232432.0,18083,"Kota Cirebon, Jawa Barat",aku tertarik dengan presiden dan wakil presiden adalah ganjar pranowo dan erick thohir,Positive,aku tertarik dengan dan wakil adalah dan erick thohir
5774,2022-12-23,3278021839.0,50,,marm peluang ganjar pranowo menjadi calon presiden pada lewat pdip nyaris tertutup ganjar tengah berusaha untuk bertemu dgn megawati tapi keinginan itu tak kunjung terwujud presiden jokowi menyadari kecil kemungkinan pdip mengusung ganjar pranowo,Positive,marm peluang menjadi pada lewat pdip nyaris tertutup tengah berusaha untuk bertemu megawati tapi keinginan itu tak kunjung terwujud jokowi menyadari kecil kemungkinan pdip mengusung
5777,2022-12-23,551058206.0,361,"Bali, Indonesia",alhamdulillah hingga kini ganjar pranowo selalu teratas dalam survei elektabilitas calon presiden padahal beliau tidak pernah kampanye ataupun safari politik seperti mantan gubernur ibu kota pranowo,Positive,alhamdulillah hingga kini selalu teratas dalam elektabilitas padahal beliau tidak pernah kampanye ataupun safari politik seperti mantan gubernur ibu kota
5778,2022-12-23,551058206.0,361,"Bali, Indonesia",hasil survei dari smrc menunjukkan ganjar pranowo secara keseluruhan memenangkan pemilihan presiden di kalangan tokohtokoh yang lain pranowo,Positive,hasil dari smrc menunjukkan secara keseluruhan memenangkan pemilihan di kalangan tokohtokoh yang lain
5804,2022-12-22,599068868.0,82391,,ganjar paling diinginkan masyarakat utk presiden ini adalah hasil pengamatan thd banyak figur ganjar jelas kemampuan prestasi kerjanya dan nasionalismenya jelas putra asli indonesia jangan pilih yg gak becus kerja apalagi politik identitas yg jahat khianat,Positive,paling diinginkan masyarakat ini adalah hasil pengamatan thd banyak figur jelas kemampuan prestasi kerjanya dan nasionalismenya jelas putra asli jangan pilih becus kerja apalagi politik identitas jahat khianat
5806,2022-12-22,46693036.0,46794,,survei charta politika memperlihatkan empat simulasi sejumlah nama pasangan calon presiden dan wakil presiden caprescawapres pilpres hasilnya gubernur jawa tengah ganjar pranowo selalu menang besar siapapun pasangannya raihan tertinggi,Positive,charta politika memperlihatkan empat simulasi sejumlah nama pasangan dan wakil caprescawapres hasilnya gubernur jawa tengah selalu menang besar siapapun pasangannya raihan tertinggi
5812,2022-12-22,2719559460.0,151,Banda Aceh,pak ganjar paling oke untuk presiden,Positive,pak paling oke untuk
5813,2022-12-22,890917986.0,1033,,pak ganjar presiden,Positive,pak
5814,2022-12-22,332253511.0,399929,"Pearland, TX",meliala uniform dharma ganesa  ri keunggulan hampir  lipat di survey atas dan telak karena berbeda dgn amp pada terjadi migrasi suara asal bukan ganjar dari ps ke ab yg konsisten dinilai antitesa presiden thats why presiden memberikan endorsement kepada keduanya,Positive,meliala uniform dharma ganesa keunggulan hampir lipat di atas dan telak karena berbeda pada terjadi migrasi suara asal bukan dari ps ke ab konsisten dinilai antitesa thats why memberikan endorsement kepada keduanya
5818,2022-12-22,2926259030.0,104,,alhamdulillah hingga kini ganjar pranowo selalu teratas dalam survei elektabilitas calon presiden padahal beliau tidak pernah kampanye ataupun safari politik seperti mantan gubernur ibu kota pranowo,Positive,alhamdulillah hingga kini selalu teratas dalam elektabilitas padahal beliau tidak pernah kampanye ataupun safari politik seperti mantan gubernur ibu kota
5828,2022-12-22,2765058648.0,1205,"Balaesang - Donggala, Indonesi",ganjar presiden pranowo,Positive,
5829,2022-12-22,2765058648.0,1205,"Balaesang - Donggala, Indonesi",ganjar presiden pranowo,Positive,
5830,2022-12-22,2716630250.0,1369,"Palu Barat, Indonesia",ganjar presiden pranowo,Positive,
5836,2022-12-22,46036125.0,6621,,gubernur jawa tengah ganjar pranowo terlihat kembali jemput puan maharani usai sebelumnya diisukan sempat renggang akibat pencalonan presiden untuk pilpres puan nomor satu,Positive,gubernur jawa tengah terlihat kembali jemput puan maharani usai sebelumnya diisukan sempat renggang akibat pencalonan untuk puan nomor satu
5863,2022-12-21,341414105.0,664,"Jakarta, DKI",pendiri lembaga survei cyrus network hasan nasbi menilai peluang puan maharani menjadi calon presiden capres dari pdi perjuangan lebih besar ketimbang ganjar pranowo dari sisi riwayat pengalaman atau curriculum vitae puan lebih di atas untuk bisa menjadi capres,Positive,pendiri lembaga cyrus network hasan nasbi menilai peluang puan maharani menjadi capres dari pdi perjuangan lebih besar ketimbang dari sisi riwayat pengalaman atau curriculum vitae puan lebih di atas untuk bisa menjadi capres
5871,2022-12-21,235808412.0,941,,siapakah yang paling pantas menjadi presiden ri periode anies rasyid baswedan prabowo subianto ganjar pranowo ridwan kamil airlangga hartarto erick thohir sandiaga uno berikan suara anda klik link,Positive,siapakah yang paling pantas menjadi periode rasyid ridwan kamil airlangga hartarto erick thohir sandiaga uno berikan suara anda klik link
