,Date,User ID,Tweet Count,Tweet Location,Tweet,label,Clean
6814,2023-01-31,306615832.0,7501,,lawan oligarki yang menyengsarakan rakyat selamatkan indonesia anies presiden ri,Negative,lawan oligarki menyengsarakan rakyat selamatkan indonesia
6817,2023-01-31,465458275.0,12086,Pulau Impian,pkb berharap prabowo muhaimin presiden dan wapres suara pemred,Positive,pkb berharap muhaimin wapres suara pemred
6818,2023-01-31,3290483935.0,11,,presiden tahun,Negative,
6821,2023-01-31,576755999.0,293032,"Kebumen, Indonesia",inismyname siap mas insyaallah prabowo presiden,Positive,inismyname mas insyaallah
6823,2023-01-31,99844988.0,22182,Indonesia,gw gak peduli siapapun yg jadi presiden itu mau mas mbak ri pak atau mas walau gw berharap mas krn dia punya nilai lebih di akademik nya gw lebih peduli pd keselamatan dan persatuan neg ini,Positive,peduli mas mbak mas berharap mas nilai akademik peduli pd keselamatan persatuan neg
6824,2023-01-31,120048220.0,2312,makassar,presiden cerdas kerja cerdas untuk keadilan sosial seluruh rakyat indonesia,Positive,cerdas kerja cerdas keadilan sosial rakyat indonesia
6828,2023-01-31,161742024.0,8303,Jakarta,inismyname selamat berjuang mas dodo saya doakan semoga perjuangannya bisa membawa pak prabowo berhasil jadi menteri pertahanan ri kembali th dibawah presiden ri bapak anies baswedan aamiin ya robb tetap silaturahmi ya kang mas,Positive,inismyname selamat berjuang mas dodo doakan semoga perjuangannya membawa berhasil menteri pertahanan th dibawah aamiin robb silaturahmi kang mas
6831,2023-01-31,883635872.0,54,,syaa juga mua pak bapak saya doakan jadi presiden,Positive,syaa mua doakan
6835,2023-01-31,465458275.0,12086,Pulau Impian,presiden jokowi restu prabowo subianto subianto maju pilpres netizen prabowoganjar sangat cocok metro sulteng metro sulteng,Positive,jokowi restu subianto subianto maju pilpres netizen prabowoganjar cocok metro sulteng metro sulteng
6836,2023-01-31,465458275.0,12086,Pulau Impian,prabowo subianto presiden jokowi restu prabowo subianto subianto maju pilpres netizen prabowo subiantoganjar sangat cocok metro sulteng metro sulteng,Positive,subianto jokowi restu subianto subianto maju pilpres netizen subiantoganjar cocok metro sulteng metro sulteng
6837,2023-01-31,465280582.0,13675,jakarta,presiden jokowi restu prabowo subianto subianto maju pilpres netizen prabowo subiantoganjar sangat cocok metro sulteng metro sulteng,Positive,jokowi restu subianto subianto maju pilpres netizen subiantoganjar cocok metro sulteng metro sulteng
6838,2023-01-31,928840044.0,4797,"Bandung, Indonesia",sdhlah biarkan dan didaftarkan ke id dan biarkan rakyat memilih rakyat sdh cerdas dan yg pasti mari kita berdoa agar indonesia dipimpin oleh rakyat yaa allah berikan petunjukmu di kpd rakyat indonesia utk memilih presiden yg engkau ridhoi,Positive,sdhlah biarkan didaftarkan id biarkan rakyat memilih rakyat cerdas mari berdoa indonesia dipimpin rakyat yaa allah petunjukmu kpd rakyat indonesia utk memilih engkau ridhoi
6869,2023-01-30,110935544.0,906,Indonesia,insyaallah pak prabowo akan jadi presiden tuk amin,Positive,insyaallah tuk amin
6871,2023-01-30,2660405646.0,30,Bekasi Barat,sing setuju pak prabowo presiden komen lur,Positive,sing setuju komen lur
6880,2023-01-30,215989357.0,7454,,presiden jokowi restu prabowo subianto maju pilpres netizen prabowoganjar sangat cocok metro sulteng metro sulteng,Positive,jokowi restu subianto maju pilpres netizen prabowoganjar cocok metro sulteng metro sulteng
6881,2023-01-30,2420416704.0,14379,jakarta,sementara warganet lainnya menyampaikan kecupan itu bukti emakemak di medan mendukung prabowo untuk maju sebagai presiden prabowo subianto,Positive,warganet kecupan bukti emakemak medan mendukung maju subianto
6884,2023-01-30,465423257.0,4280,Indonesia,gelar rakerda gerindra perkuat sinergitas dukung prabowo sebagai presiden,Positive,gelar rakerda gerindra perkuat sinergitas dukung
6887,2023-01-30,873034812.0,1662,,hal itu disampaikan saiful mujani research and consulting smrc saiful mujani yang mengungkapkan potensi ridwan kamil dapat menghambat prabowo dan anies yang kini digadang sebagai bakal calon presiden,Negative,saiful mujani research and consulting smrc saiful mujani potensi ridwan kamil menghambat digadang calon
6897,2023-01-30,465458275.0,12086,Pulau Impian,berita prabowo tidar surabaya siap berkontribusi menangkan prabowo subianto subianto presiden rmol,Positive,berita tidar surabaya berkontribusi menangkan subianto subianto rmol
6909,2023-01-30,3174993902.0,1881,"Tangerang, Indonesia",luar biasa pencapaian kemenhan di bawah pak prabowo subianto kalau mau bicara fair di lihat dari prestasinya sangat layak pak prabowo subianto jadi presiden indonesia ke periode,Positive,pencapaian kemenhan subianto bicara fair lihat prestasinya layak subianto indonesia periode
6932,2023-01-30,3246473186.0,13352,,teriakan histeris emakemak di banyuwangi doakan prabowo subianto jadi presiden prabowo subianto,Negative,teriakan histeris emakemak banyuwangi doakan subianto subianto
6947,2023-01-30,157865745.0,3762,,sementara warganet lainnya menyampaikan kecupan itu bukti emakemak di medan mendukung prabowo untuk maju sebagai presiden prabowo subianto,Positive,warganet kecupan bukti emakemak medan mendukung maju subianto
6955,2023-01-30,601350023.0,1753,,hal itu disampaikan saiful mujani research and consulting smrc saiful mujani yang mengungkapkan potensi ridwan kamil dapat menghambat prabowo dan anies yang kini digadang sebagai bakal calon presiden,Negative,saiful mujani research and consulting smrc saiful mujani potensi ridwan kamil menghambat digadang calon
6973,2023-01-30,721000250.0,126,indonesia,gadjah mari kita bergandengan tangan untuk memenangkan bapak menjadi presiden ri,Positive,gadjah mari bergandengan tangan memenangkan
6986,2023-01-30,465458275.0,12086,Pulau Impian,prabowo subianto rakerda dpd gerindra lampung solid menangkan prabowo subianto subianto presiden,Positive,subianto rakerda dpd gerindra lampung solid menangkan subianto subianto
6989,2023-01-30,122314803.0,1037,"Los Santos, San Andreas",fadli zon dilanda kebimbangan dia harus memilih satu diantara dua calon presiden yang harus dimenangkan dalam pilpres nanti fadli zon sebetulnya lebih condong memilih anies baswedan tapi demi kesetiaan pada partai gerindra terpaksa ia mendukung prabowo subianto,Positive,fadli zon dilanda kebimbangan memilih calon dimenangkan pilpres fadli zon condong memilih kesetiaan partai gerindra terpaksa mendukung subianto
6995,2023-01-30,465458275.0,12086,Pulau Impian,prabowo subianto rakerda dpd gerindra lampung solid menangkan prabowo subianto subianto presiden,Positive,subianto rakerda dpd gerindra lampung solid menangkan subianto subianto
7003,2023-01-30,2851834495.0,7259,"Kota Makassar, Sulawesi Selata",sementara warganet lainnya menyampaikan kecupan itu bukti emakemak di medan mendukung prabowo untuk maju sebagai presiden,Positive,warganet kecupan bukti emakemak medan mendukung maju
7016,2023-01-30,1542610392.0,2089,#PrabowoPresidenGerindraMenang,pilih yang pasti saja rekam jejak kerjanya nyata dan konstitusional semangatnya yang tidak pernah kunjung padam untuk bangsa amp negara inspiratif selamat hari senin,Positive,pilih rekam jejak kerjanya nyata konstitusional semangatnya kunjung padam bangsa negara inspiratif selamat senin
7018,2023-01-30,212277468.0,26,Denpasar - Bali,rakor dpc partai gerindra kab karangasem dalam rangka memanaskan mesin partai guna memenangkan bpk prabowo presiden gerindra menang,Positive,rakor dpc partai gerindra kab karangasem rangka memanaskan mesin partai memenangkan bpk gerindra menang
7021,2023-01-29,110364620.0,29611,Medan,pokoknya capres saya bukan petugas partai dan juga bukan boneka cukong capresku mesti punya kekuatan politik real di parlemen dan punya modal buat nyapres kombinasi sempurna untuk jadi presiden berdaulat dan bisa fokus berkhidmat ke rakyat itu hanya ada pada prabowo,Positive,pokoknya capres petugas partai boneka cukong capresku mesti kekuatan politik real parlemen modal nyapres kombinasi sempurna berdaulat fokus berkhidmat rakyat
7022,2023-01-29,3271449511.0,1846,,wes wayahedengan rasa persaudaraan dan solidaritas tanpa batas kami masyarakat bali membulatkan tekad mendukung bapak prabowo subianto menuju indonesia yang lebih maju adil dan makmur,Positive,wes wayahedengan persaudaraan solidaritas batas masyarakat bali membulatkan tekad mendukung subianto indonesia maju adil makmur
7028,2023-01-29,465458275.0,12086,Pulau Impian,prabowo subianto satria gerindra sumsel siap menangkan prabowo subianto jadi presiden pada pilpres,Positive,subianto satria gerindra sumsel menangkan subianto pilpres
7029,2023-01-29,465423257.0,4280,Indonesia,satria gerindra sumsel siap menangkan prabowo jadi presiden pada pilpres,Positive,satria gerindra sumsel menangkan pilpres
7031,2023-01-29,517383495.0,1372,Asia Tenggara Negara Indonesia,chotimah hidup pak prabowo presiden he,Negative,chotimah hidup he
7032,2023-01-29,465458275.0,12086,Pulau Impian,prabowo subianto prabowo subianto posting foto bersama adipati mangkunegara  netizen presiden tribun gorontalo,Negative,subianto subianto posting foto adipati mangkunegara  netizen tribun gorontalo
7033,2023-01-29,563975142.0,1923,,hal itu disampaikan saiful mujani research and consulting smrc saiful mujani yang mengungkapkan potensi ridwan kamil dapat menghambat prabowo dan anies yang kini digadang sebagai bakal calon presiden,Negative,saiful mujani research and consulting smrc saiful mujani potensi ridwan kamil menghambat digadang calon
7039,2023-01-29,256888577.0,10547,,pelantikan sekaligus deklarasi mendukung prabowo subianto sebagai presiden pada pilpres bergema kuat di lokasi acara sri hartini menyatakan,Positive,pelantikan deklarasi mendukung subianto pilpres bergema kuat lokasi acara sri hartini
7040,2023-01-29,3265700966.0,2033,DKI Jakarta ; Depok,endorsed prabowo subianto for presiden ri ape lo,Positive,endorsed subianto for ape lo
7046,2023-01-28,2651176428.0,65587,,masyarakat pro perubahan seharusmya mendorong agar prabowo atau anies mengundurkan diri agar bisa satu suara di pilpres tp karena prabowo lebih siap dgn koalisi parpolnya anies sebaiknya legowo mengundurkan diri anies bisa jadi kepala brin atau menpora jika ps presiden,Positive,masyarakat pro perubahan seharusmya mendorong mengundurkan suara pilpres koalisi parpolnya legowo mengundurkan kepala brin menpora ps
7048,2023-01-28,364492455.0,46597,,tanpa digembar gemborkan pun pasti ada perubahan presiden di dari kepasangan and,Positive,digembar gemborkan perubahan kepasangan and
7049,2023-01-28,1307539483.0,2057,,hal itu disampaikan saiful mujani research and consulting smrc saiful mujani yang mengungkapkan potensi ridwan kamil dapat menghambat prabowo dan anies yang kini digadang sebagai bakal calon presiden,Negative,saiful mujani research and consulting smrc saiful mujani potensi ridwan kamil menghambat digadang calon
7051,2023-01-28,131487827.0,1983,,hal itu disampaikan saiful mujani research and consulting smrc saiful mujani yang mengungkapkan potensi ridwan kamil dapat menghambat prabowo dan anies yang kini digadang sebagai bakal calon presiden,Negative,saiful mujani research and consulting smrc saiful mujani potensi ridwan kamil menghambat digadang calon
7055,2023-01-28,465458275.0,12086,Pulau Impian,prabowo subianto dpc satria sumatera selatan dikukuhkan di banyuasin fokus menangkan prabowo subianto presiden,Positive,subianto dpc satria sumatera selatan dikukuhkan banyuasin fokus menangkan subianto
7057,2023-01-28,465458275.0,12086,Pulau Impian,prabowo subianto petani hutan nganjuk deklrasi dukungan prabowo subianto subianto sebagai presiden di pemilu jatimnet,Positive,subianto petani hutan nganjuk deklrasi dukungan subianto subianto pemilu jatimnet
7058,2023-01-28,465280582.0,13675,jakarta,petani hutan nganjuk deklrasi dukungan prabowo subianto subianto sebagai presiden di pemilu jatimnet,Positive,petani hutan nganjuk deklrasi dukungan subianto subianto pemilu jatimnet
7066,2023-01-28,465423257.0,4280,Indonesia,permadi arya sebut prabowo subianto akan menjadi presiden ketua gerindra kudus angkat suara samin news,Negative,permadi arya subianto ketua gerindra kudus angkat suara samin news
7067,2023-01-27,465423257.0,4280,Indonesia,gerindra sulsel pasang spanduk bergambar prabowo presiden,Negative,gerindra sulsel pasang spanduk bergambar
7069,2023-01-27,465458275.0,12086,Pulau Impian,prabowo subianto tidar sidoarjo perkuat prabowo subianto untuk presiden beritajatim portal berita jawa timur,Positive,subianto tidar sidoarjo perkuat subianto beritajatim portal berita jawa timur
7070,2023-01-27,465280582.0,13675,jakarta,tidar sidoarjo perkuat prabowo subianto untuk presiden beritajatim portal berita jawa timur,Positive,tidar sidoarjo perkuat subianto beritajatim portal berita jawa timur
7073,2023-01-27,465458275.0,12086,Pulau Impian,permadi arya sebut prabowo subianto subianto akan menjadi presiden ketua gerindra kudus angkat suara samin news,Negative,permadi arya subianto subianto ketua gerindra kudus angkat suara samin news
7081,2023-01-27,3174993902.0,1881,"Tangerang, Indonesia",saya dulu pendukung jokowi nanti saya akan dukung prabowo subianto untuk jadi presiden ri,Positive,pendukung jokowi dukung subianto
7082,2023-01-27,3174993902.0,1881,"Tangerang, Indonesia",semoga jadi presiden nanti ya pak prabowo subianto,Positive,semoga subianto
7085,2023-01-27,2320493293.0,1806,,semoga jadi presiden nanti ya pak prabowo subianto,Positive,semoga subianto
7086,2023-01-27,2320493293.0,1806,,aku doain semoga saja putra terbaik bangsa pak prabowo subianto yg punya potensi untuk memimpin secara profesional amanah jujur bertanggung jawab bermartabat menjadi presiden aminn,Positive,doain semoga putra terbaik bangsa subianto potensi memimpin profesional amanah jujur bertanggung bermartabat aminn
7087,2023-01-27,2320493293.0,1806,,dari banyaknya program yang diambil pak prabowo subianto sebagai menteri kayaknya emang beliau yang cocok jadi presiden nanti,Negative,banyaknya program diambil subianto menteri kayaknya emang beliau cocok
7088,2023-01-27,2320493293.0,1806,,aku yakin si rakyat indonesia akan banyak yang memilih prabowo subianto sebagai presiden saat pemilu nanti,Positive,si rakyat indonesia memilih subianto pemilu
7094,2023-01-27,2320493293.0,1806,,aku doain semoga saja putra terbaik bangsa pak prabowo subianto yg punya potensi untuk memimpin secara profesional amanah jujur bertanggung jawab bermartabat menjadi presiden aminn,Positive,doain semoga putra terbaik bangsa subianto potensi memimpin profesional amanah jujur bertanggung bermartabat aminn
7103,2023-01-27,183335975.0,16570,Indonesian Country,siapakah yang pantas menjadi presiden republik indonesia periode menurut penilaian saudara  pada pemilihan umum tahun bapak anies baswedan bapak prabowo subianto bapak sandiaga salahuddin uno bapak ga,Negative,republik indonesia periode penilaian saudara  pemilihan subianto sandiaga salahuddin uno
7104,2023-01-27,2887087309.0,15021,"DKI Jakarta, Indonesia",nasdem lbh baik merapat ke gerinda sajaprabowo presiden ri kami pendukung jokowi akan pindah mengusung prabowo dp mengusung wan abud imigrant yaman yg pendukungnya pd ngelunjak,Positive,nasdem lbh merapat gerinda sajaprabowo pendukung jokowi pindah mengusung dp mengusung wan abud imigrant yaman pendukungnya pd ngelunjak
7106,2023-01-27,3271449511.0,1846,,tangkil karya pujawali ring pura dalem kahyangan desa pakraman denpasar,Negative,tangkil karya pujawali ring pura dalem kahyangan desa pakraman denpasar
7107,2023-01-27,1284855564.0,881,Pulomas - Jakarta,mana warga medan terimakasih telah menyambut hangat calon presiden bapak salam prabowo presiden gerindra menang,Positive,warga medan terimakasih menyambut hangat calon salam gerindra menang
7115,2023-01-27,2887087309.0,15021,"DKI Jakarta, Indonesia",prabowo presiden,Negative,
7121,2023-01-26,2887087309.0,15021,"DKI Jakarta, Indonesia",id prabowo presiden,Negative,id
7122,2023-01-26,2887087309.0,15021,"DKI Jakarta, Indonesia",prabowo presiden,Negative,
7153,2023-01-26,465280582.0,13675,jakarta,survei lpmm airlangga paling diharapkan jadi presiden prabowo subianto nomor dua rmol,Positive,survei lpmm airlangga diharapkan subianto nomor rmol
7165,2023-01-26,1854939889.0,16984,,anda pilih siapa  presiden indonesia ridwan kamil jokowi erlangga ganjar pranowo prabowo subianto erick thohir puan maharani anies baswedan total votes,Negative,pilih  indonesia ridwan kamil jokowi erlangga subianto erick thohir puan maharani total votes
7168,2023-01-26,465280582.0,13675,jakarta,pak prabowo subianto semoga dg kehendak allah pak prabowo presiden,Positive,subianto semoga kehendak allah
7170,2023-01-26,465280582.0,13675,jakarta,pak prabowo subianto beliau orang yg sederhana tdk pandai banyak ngomong namun hatinya tulus untuk rakyat indonesia presiden bpk prabowo amin,Positive,subianto beliau orang sederhana pandai hatinya tulus rakyat indonesia bpk amin
7173,2023-01-26,465458275.0,12086,Pulau Impian,pak prabowo subianto teruskan kunjungan bapak sampai di kalbar kami siap mendukung bapak menjadi presiden mendatang,Positive,subianto teruskan kunjungan kalbar mendukung
7174,2023-01-26,465458275.0,12086,Pulau Impian,pak prabowo subianto semoga dg kehendak allah pak prabowo presiden,Positive,subianto semoga kehendak allah
7175,2023-01-26,465458275.0,12086,Pulau Impian,pak prabowo subianto beliau orang yg sederhana tdk pandai banyak ngomong namun hatinya tulus untuk rakyat indonesia presiden bpk prabowo amin,Positive,subianto beliau orang sederhana pandai hatinya tulus rakyat indonesia bpk amin
7176,2023-01-26,117444370.0,126164,PANCASILA SAKTI,anda pilih siapa  presiden indonesia ridwan kamil jokowi erick thohir erlangga prabowo subianto ganjar pranowo puan maharani anies baswedan berikan vote anda,Negative,pilih  indonesia ridwan kamil jokowi erick thohir erlangga subianto puan maharani vote
7178,2023-01-26,2320493293.0,1806,,semoga jadi presiden ri ya pak prabowo subianto,Positive,semoga subianto
7185,2023-01-26,3174993902.0,1881,"Tangerang, Indonesia",semoga jadi presiden ri ya pak prabowo subianto,Positive,semoga subianto
7187,2023-01-26,2320493293.0,1806,,semoga jadi presiden ri ya pak prabowo subianto,Positive,semoga subianto
7197,2023-01-26,2568004597.0,161,,anda pilih siapa  presiden indonesia erlangga jokowi ridwan kamil prabowo erick thohir ganjar pranowo puan maharani anies baswedan total votes klik link,Negative,pilih  indonesia erlangga jokowi ridwan kamil erick thohir puan maharani total votes klik link
7208,2023-01-26,465458275.0,12086,Pulau Impian,simak bukan ganjar anies ataupun prabowo ahli tarot ramal presiden itu keturunan jawa dan suka pakai topi poskota,Positive,simak ahli tarot ramal keturunan jawa suka pakai topi poskota
7209,2023-01-26,465458275.0,12086,Pulau Impian,prabowo subianto simak bukan ganjar anies ataupun prabowo subianto ahli tarot ramal presiden itu keturunan jawa dan suka pakai topi poskota,Negative,subianto simak subianto ahli tarot ramal keturunan jawa suka pakai topi poskota
7210,2023-01-26,465280582.0,13675,jakarta,simak bukan ganjar anies ataupun prabowo subianto ahli tarot ramal presiden itu keturunan jawa dan suka pakai topi poskota,Positive,simak subianto ahli tarot ramal keturunan jawa suka pakai topi poskota
7217,2023-01-26,553478046.0,1016,Banjarmasin,terbaru hasil survei lembaga survei dan polling indonesia spin terkait calon presiden atau capres di pilpres subianto,Negative,terbaru hasil survei lembaga survei polling indonesia spin terkait calon capres pilpres subianto
7223,2023-01-25,2887087309.0,15021,"DKI Jakarta, Indonesia",prabowo presiden,Negative,
7225,2023-01-25,553478046.0,1016,Banjarmasin,kata zuki bapak prabowo subianto dengan hasil survei sebagai calon presiden dengan elektabilitas tertinggi dari semua nama yang muncul sebagai calon presiden mendatang,Negative,zuki subianto hasil survei calon elektabilitas tertinggi nama muncul calon
7226,2023-01-25,553478046.0,1016,Banjarmasin,saat ini bapak prabowo subianto yang menjabat sebagai menhan adalah sosok yang tepat melanjutkan masa kepemimpinan presiden joko widodo di pilpres,Positive,subianto menjabat menhan sosok melanjutkan kepemimpinan joko widodo pilpres
7227,2023-01-25,553478046.0,1016,Banjarmasin,letjen tni purn bapak prabowo subianto dilantik sebagai menhan oleh presiden republik indonesia pada tanggal oktober dalam kabinet indonesia maju masa jabatan,Positive,letjen tni purn subianto dilantik menhan republik indonesia tanggal oktober kabinet indonesia maju jabatan
7228,2023-01-25,553478046.0,1016,Banjarmasin,menteri pertahanan menhan prabowo subianto terus menguat sebagai figur calon presiden melanjutkan kepemimpinan presiden joko widodo pada pilpres mendatang,Positive,menteri pertahanan menhan subianto menguat figur calon melanjutkan kepemimpinan joko widodo pilpres
7229,2023-01-25,465280582.0,13675,jakarta,ganjar prabowo subianto dan anis masih mendominasi hasil survei calon presiden di smrc internasional kontan,Negative,subianto mendominasi hasil survei calon smrc internasional kontan
7245,2023-01-25,100715895.0,12747,unfinished pyramid,bahwasannya kegiatan tersebut pengobatan gratis dari partai gerindra untuk indonesia yang di sebut dokter keliling gerindra harapan kami partai gerindra bisa menang dan prabowo menjadi presiden prabowo subianto,Positive,bahwasannya kegiatan pengobatan gratis partai gerindra indonesia dokter keliling gerindra harapan partai gerindra menang subianto
7246,2023-01-25,100715895.0,12747,unfinished pyramid,untuk warga masyarakat bukan hanya mengobral janji janji dan harapan palsu kami mengajak pihak masyarakat supaya mendukung partai gerindra menang dan prabowo menjadi presiden pada tahun nanti ungkap iwan prabowo subianto,Positive,warga masyarakat mengobral janji janji harapan palsu mengajak masyarakat mendukung partai gerindra menang iwan subianto
7252,2023-01-25,465458275.0,12086,Pulau Impian,prabowo subianto bendera prabowo subianto presiden mejeng jelang kunjungan menhan ke medan detiksumut,Negative,subianto bendera subianto mejeng jelang kunjungan menhan medan detiksumut
7253,2023-01-25,465423257.0,4280,Indonesia,bendera prabowo presiden mejeng jelang kunjungan menhan ke medan detiksumut,Negative,bendera mejeng jelang kunjungan menhan medan detiksumut
7264,2023-01-25,48244182.0,510,"Jakarta Selatan, DKI Jakarta",ketidakadilan ekonomi ialah yang menyebabkan rakyat kita terlalu banyak yang masih hidup dalam keadn miskin dan keadaan susah,Negative,ketidakadilan ekonomi menyebabkan rakyat hidup keadn miskin susah
7265,2023-01-25,48244182.0,510,"Jakarta Selatan, DKI Jakarta",beneran deh anak milenial harus tau ini,Negative,beneran deh anak milenial
7266,2023-01-25,308422161.0,10801,"Bandung, Jawa Barat",bapak prabowo subianto dengan hasil survei sebagai calon presiden dengan elektabilitas tertinggi dari semua nama yang muncul sebagai calon presiden mendatang ujar zuki,Negative,subianto hasil survei calon elektabilitas tertinggi nama muncul calon zuki
7267,2023-01-25,308422161.0,10801,"Bandung, Jawa Barat",bapak prabowo subianto sebagai menhan adalah sosok yang tepat melanjutkan masa kepemimpinan presiden joko widodo di pilpres,Positive,subianto menhan sosok melanjutkan kepemimpinan joko widodo pilpres
7269,2023-01-25,308422161.0,10801,"Bandung, Jawa Barat",menteri pertahanan ri  prabowo subianto semakin kuat sebagai calon presiden ri yg ke melanjutkan kepemimpinan presiden joko widodo pada kontestasi pilpres,Positive,menteri pertahanan  subianto kuat calon melanjutkan kepemimpinan joko widodo kontestasi pilpres
7276,2023-01-25,3228230826.0,250,,pak prabowo subianto dilantik sebagai menhan oleh presiden republik indonesia pada tanggal oktober dalam kabinet indonesia maju masa jabatan,Positive,subianto dilantik menhan republik indonesia tanggal oktober kabinet indonesia maju jabatan
7290,2023-01-25,1926514861.0,749,jawa barat,sebelum mengenal partai gerindra terlebih dahulu saya senang akan sosok skrang beliau semakin membuat saya yakin presiden,Positive,mengenal partai gerindra senang sosok skrang beliau
7301,2023-01-25,2887087309.0,15021,"DKI Jakarta, Indonesia",prabowo presiden,Negative,
7323,2023-01-25,137560294.0,1932,"Denver, CO",kucing presiden,Negative,kucing
7324,2023-01-25,137560294.0,1932,"Denver, CO",mantap presiden,Positive,mantap
7325,2023-01-25,157865745.0,3762,,kucing presiden,Negative,kucing
7330,2023-01-25,51700631.0,15595,Indonesia,calon penghuni istana negara nih kalau pak jadi presiden min kirim royal canin kg,Positive,calon penghuni istana negara min kirim royal canin kg
7331,2023-01-25,465280582.0,13675,jakarta,relawan emak emak muda di papua dukung prabowo subianto jadi presiden paraparatv,Positive,relawan emak emak muda papua dukung subianto paraparatv
7339,2023-01-25,97229795.0,23259,"Jakarta Capital Region, Indone",pak izin nanya andai nanti bpk terpilih jadi presiden apa solusi bpk utk mengurangi pengangguran di indonesia karena banyak perusahaan menginginkan pendidikan terakhir sarjana atau minimal  tp justru kebanyakan lulusan adlh smasmk dan sdh punya pengalaman kerja,Negative,izin nanya andai bpk terpilih solusi bpk utk mengurangi pengangguran indonesia perusahaan pendidikan sarjana minimal  kebanyakan lulusan adlh smasmk pengalaman kerja
7343,2023-01-25,245019248.0,475,,semangatt pagi pak jendral insya allah presiden ri aamiin,Positive,semangatt pagi jendral insya allah aamiin
7345,2023-01-24,212277468.0,26,Denpasar - Bali,jokowi makin percaya prabowo,Positive,jokowi percaya
7346,2023-01-24,2887087309.0,15021,"DKI Jakarta, Indonesia",tweet prabowo presiden,Negative,tweet
7348,2023-01-24,2887087309.0,15021,"DKI Jakarta, Indonesia",maju prabowo presiden jgn sampe jatuh ke tangan imigrant yaman,Positive,maju jgn sampe jatuh tangan imigrant yaman
7351,2023-01-24,365412156.0,1291,,pak prabowo tahun tolong dilanjutin estafet ke presiden ri yaa prabowo subianto,Positive,tolong dilanjutin estafet yaa subianto
7353,2023-01-24,68930552.0,823097,Jakarta - Indonesia,pilpres akan fokus pada isu lanjutkan jokowi atau perubahan denny menyampaikan ada tiga calon presiden yang memiliki elektabilitas tertinggi yakni ganjar pranowo prabowo subianto dan anies baswedan,Negative,pilpres fokus isu lanjutkan jokowi perubahan denny calon memiliki elektabilitas tertinggi subianto
7392,2023-01-24,1018719920.0,859,Jakarta,presiden jokowi memberikan sinyal dukungan kepada ketum gerindra prabowo subianto untuk pilpres prabowo subianto,Positive,jokowi sinyal dukungan ketum gerindra subianto pilpres subianto
7393,2023-01-24,2397120654.0,19655,Jakarta,anda pilih siapa  presiden indonesia erick thohir jokowi ridwan kamil ganjar pranowo erlangga puan maharani prabowo subianto anies baswedan total votes,Negative,pilih  indonesia erick thohir jokowi ridwan kamil erlangga puan maharani subianto total votes
7394,2023-01-24,3364310719.0,3530,Indonesia,junior cium tangan dulu donk sama calon presiden sehat selalu pak prabowo berkahnya pdip gibran mau jateng atau langsung dki tinggal milih doank,Positive,junior cium tangan donk calon sehat berkahnya pdip gibran jateng langsung dki tinggal milih doank
7408,2023-01-24,46731939.0,1964,Simalungun,for koslap presiden ke,Negative,for koslap
7416,2023-01-24,23343960.0,2310129,Jakarta,ketua pbhi julius ibrani meminta supaya presiden jokowi tidak mempolitisasi intelijen menjelang pemilu pernyataan itu disampaikan menanggapi permintaan presiden jokowi yang meminta menhan prabowo mengorkestrasi intelijen lt,Negative,ketua pbhi julius ibrani jokowi mempolitisasi intelijen menjelang pemilu pernyataan menanggapi permintaan jokowi menhan mengorkestrasi intelijen lt
7417,2023-01-24,87750382.0,1422,,rosiade pkb anies baswedan presiden,Negative,rosiade pkb
7418,2023-01-24,108560530.0,444,Jakarta,pkb dengan hati yg tulus dan ikhlas pak saya berdoa utk pak prabowo semoga beliau sehat barokah umur panjang umur dan terpilih menjadi presiden republik indonesia utk tahun salam sukses indonesia,Positive,pkb hati tulus ikhlas berdoa utk semoga beliau sehat barokah umur umur terpilih republik indonesia utk salam sukses indonesia
7421,2023-01-23,4669741572.0,189,"Sepatan - Tangerang, Banten",maju kembali pak prabowo subianto mencalonkan diri menjadi presiden ri semoga tersemogakan apa yang di semogakan menjadi presiden di aamiin,Positive,maju subianto mencalonkan semoga tersemogakan semogakan aamiin
7427,2023-01-23,1576955652.0,4380,Jakarta indonesia,prabowo presiden gerindra pkb menang,Positive,gerindra pkb menang
7431,2023-01-23,3239442296.0,167,Winongan pasuruan jawa timur ,bismillah perjuangan dimulai presiden ri,Negative,bismillah perjuangan
7442,2023-01-23,198417114.0,67415,Indonesia tercinta,inismyname wajib presiden zaman makin berat dunia terhempas kesulitan massal tekanan dalam negeri makin kencang indonesia membutuhkan presiden masak pohon bukan karbitan jangan tergelincir dg istilah king maker jadi presiden sekaligus bapak bangsa justru malah afdol,Negative,inismyname wajib zaman berat dunia terhempas kesulitan massal tekanan negeri kencang indonesia membutuhkan masak pohon karbitan tergelincir istilah king maker bangsa afdol
7443,2023-01-23,397673651.0,129730,Indonesia Raya ,ketua umum partai gerindra prabowo subianto memastikan partainya membuka komunikasi dengan semua partai politik parpol menjelang pemilihan presiden pilpres,Positive,ketua partai gerindra subianto partainya membuka komunikasi partai politik parpol menjelang pemilihan pilpres
7446,2023-01-23,985916988.0,1260,"Bandung, Jawa Barat",kata sandiaga dalam ruangan ini menjadi hal positif antara kedua partai tersebut untuk memenangkan pemilu dan menjadikan prabowo subianto presiden,Positive,sandiaga ruangan positif partai memenangkan pemilu menjadikan subianto
