,Date,User ID,Tweet Count,Tweet Location,Tweet,label,city
4046,2023-03-08,2470403222.0,720,indonesia,bagaimana klo balik dukung pak prabowo presiden,Positive,
4049,2023-03-08,4482631578.0,6514,nan,kepemimpinan presiden joko widodo pada pilpres mendatang prabowo subianto,Negative,
4056,2023-03-08,121143089.0,18712,old trafford manchester,selanjutnya saya akan membahas kenapa prabowo adalah pilihan yang tepat sebagai presiden pada pemilu prabowo subianto,Negative,
4057,2023-03-08,121143089.0,18712,old trafford manchester,pada pemilihan umumpemilu nanti gerindra kembali mencalonkan sang ketua umum untuk maju dalam kontestasi pemilihan presiden prabowo subianto,Negative,
4062,2023-03-08,20963426.0,651951,indonesia,pertemuan prabowo dan paloh menghasilkan kesepakatan politik ada lobi berkoalisi di putaran kedua pemilihan presiden salah satu kesepakatan politik itu adalah mendukung pemilu tetap berlangsung dengan sistem proporsional terbuka,Positive,
4064,2023-03-08,4482631578.0,6514,nan,terbaru tentang elektabilitas tokoh bakal calon presiden menteri pertahanan prabowo prabowo subianto,Positive,
4065,2023-03-08,4482631578.0,6514,nan,elektabilitas prabowo subianto sebagai calon presiden masih tertinggi berdasarkan survper prabowo subianto,Negative,
4070,2023-03-08,4482631578.0,6514,nan,pilpres bakal melahirkan presiden indonesia maksud besarnya ya presiden ke tegas jazilul prabowo subianto,Negative,
4074,2023-03-08,2221519400.0,11983,nan,jakarta partai gerindra terus mempersiapkan diri untuk memenangkan ketua umum prabowo subianto sebagai presiden pada prabowo subianto,Positive,
4088,2023-03-08,4482720013.0,7742,nan,tersebut untuk dapat memenangkan pemilu dan menjadikan prabowo sebagai presiden prabowo subianto,Positive,
4089,2023-03-08,1017294361.0,6950,nan,emakemak di kota medan dukung prabowo subianto presiden,Positive,
4094,2023-03-08,2221519400.0,11983,nan,fachrii prabowo presiden prabowo presiden gerindra menang unyu prabowo presiden ri prabowo subianto,Positive,
4097,2023-03-08,2221519400.0,11983,nan,dukungan kepada ketua umum partai gerindra prabowo subianto untuk melaju sebagai calon presiden datang dari kelompok pendekar di bojonegoro jawa timur,Positive,
4098,2023-03-08,3306055003.0,13730,san andreas,kendati demikian koalisi ini belum menetapkan bakal calon presiden yang akan diusung pada pemilu prabowo subianto,Negative,
4100,2023-03-08,4185941893.0,8081,nan,untuk yang akan datang ini kalau urusan politik kita mendukung sepenuhnya pak prabowo menjadi presiden tegas agus jumat kemarin oktober,Positive,
4104,2023-03-08,2221519400.0,11983,nan,jakarta hasil survei elektabilitas calon presiden pilpres yang dilaksanakan oleh lembaga survey amp polling indonesia spin menempatkan prabowo subianto di urutan pertama,Negative,
4107,2023-03-08,726059647.0,7961,nan,emakemak di kota medan dukung prabowo subianto presiden,Positive,
4108,2023-03-08,465423257.0,4280,indonesia,gerindra siap bawa prabowo jadi presiden di pemilu minta satukan tekad,Positive,
4125,2023-03-07,215989357.0,7454,nan,ahmad muzani ungkap tujuan gerindra jadikan prabowo subianto sebagai presiden pada pilpres tribun gayo,Negative,
4147,2023-03-07,4185941893.0,8081,nan,petani tebu trenggalek dukung prabowo presiden di pilpres,Positive,
4151,2023-03-07,4185941893.0,8081,nan,kami bersama petani hutan lainnya siap memenangkan prabowo subianto sebagai presiden di pemilu ujar didik,Positive,
4152,2023-03-07,4185941893.0,8081,nan,kami mendukung bapak prabowo subianto untuk menjadi presiden ri pada pilpres,Positive,
4153,2023-03-07,4185941893.0,8081,nan,hal ini yang melandasi dukungan mereka terhadap prabowo subianto menjadi presiden indonesia pada pilpres,Positive,
4156,2023-03-07,48244182.0,510,jakarta selatan  dki jakarta,menhan pak untuk indonesia bersama panglima angkatan bersenjata australia siap jaga perdamaian dan stabilitas kawasan,Positive,
4162,2023-03-07,4185941893.0,8081,nan,komunitas pedagang tangerang deklarasi dukung prabowo presiden,Positive,
4165,2023-03-07,4185941893.0,8081,nan,lebih jauh kata andi karim pedagang menaruh harapan besar terhadap prabowo subianto agar menjadi presiden di pemilu,Positive,
4167,2023-03-07,4185941893.0,8081,nan,kami petani ikan di lamongan mendukung pak prabowo beliau layak menjadi presiden ujar masud,Positive,
4169,2023-03-07,4185941893.0,8081,nan,kami yakin masyarakat bisa lebih sejahtera bila pak prabowo jadi presiden nanti,Positive,
4171,2023-03-07,4185941893.0,8081,nan,kali ini relawan pedagang dan petani di kecamatan maduran mendeklarasikan dukungannya untuk prabowo subianto presiden,Positive,
4172,2023-03-07,4185941893.0,8081,nan,jelang pilpres dukungan pada prabowo subianto sebagai presiden terus mengalir di bumi joko tingkir lamongan,Positive,
4173,2023-03-07,4185941893.0,8081,nan,kami mendukung bapak prabowo subianto untuk menjadi presiden ri pada pilpres,Positive,
4176,2023-03-07,4185941893.0,8081,nan,prabowo memiliki modal sosial yang lebih dari cukup untuk menjadi calon presiden tahun terang akhmad gojali,Negative,
4179,2023-03-07,4513069644.0,7797,nan,petani tebu trenggalek dukung prabowo presiden di pilpres,Positive,
4180,2023-03-07,4513069644.0,7797,nan,kami bersama petani hutan lainnya siap memenangkan prabowo subianto sebagai presiden di pemilu ujar didik,Positive,
4181,2023-03-07,4513069644.0,7797,nan,kami mendukung bapak prabowo subianto untuk menjadi presiden ri pada pilpres,Positive,
4185,2023-03-07,2221519400.0,11983,nan,untuk meneruskan kepemimpinan jokowi dan menjadi presiden ri di prabowo subianto,Negative,
4186,2023-03-07,1017294361.0,6950,nan,viva politik ketua umum partai gerindra prabowo subianto kembali dapat dukungan agar terpilih jadi presiden ri prabowo subianto,Positive,
4187,2023-03-07,4513069644.0,7797,nan,kami siap mendukung bapak haji prabowo subianto sebagai presiden republik indonesia tahun ucap emakemak serempak saat mendeklarasikan dukungan kepada prabowo di desa sumber kolak kecamatan panarukan situbondo rabu,Positive,
4188,2023-03-07,4513069644.0,7797,nan,komunitas pedagang tangerang deklarasi dukung prabowo presiden,Positive,
4197,2023-03-07,1017294361.0,6950,nan,jakarta antara hasil survei yang dilakukan indo barometer menyebutkan bahwa ketua umum dpp partai gerindra prabowo subianto diunggulkan menjadi calon presiden pada pemilu dengan persentase persen prabowo subianto,Positive,
4200,2023-03-07,4513069644.0,7797,nan,lebih jauh kata andi karim pedagang menaruh harapan besar terhadap prabowo subianto agar menjadi presiden di pemilu,Positive,
4203,2023-03-07,4513069644.0,7797,nan,kami petani ikan di lamongan mendukung pak prabowo beliau layak menjadi presiden ujar masud,Positive,
4204,2023-03-07,4513069644.0,7797,nan,kami yakin masyarakat bisa lebih sejahtera bila pak prabowo jadi presiden nanti,Positive,
4205,2023-03-07,4513069644.0,7797,nan,kali ini relawan pedagang dan petani di kecamatan maduran mendeklarasikan dukungannya untuk prabowo subianto presiden,Positive,
4206,2023-03-07,4513069644.0,7797,nan,jelang pilpres dukungan pada prabowo subianto sebagai presiden terus mengalir di bumi joko tingkir lamongan,Positive,
4207,2023-03-07,4513069644.0,7797,nan,kami mendukung bapak prabowo subianto untuk menjadi presiden ri pada pilpres,Positive,
4208,2023-03-07,3306055003.0,13730,san andreas,jakarta elektabilitas prabowo subianto kokoh di posisi teratas sebagai calon presiden capres,Positive,
4209,2023-03-07,4513069644.0,7797,nan,prabowo memiliki modal sosial yang lebih dari cukup untuk menjadi calon presiden tahun terang akhmad gojali,Negative,
4217,2023-03-07,4186003753.0,7717,nan,komunitas pedagang tangerang deklarasi dukung prabowo presiden,Positive,
4224,2023-03-07,4186003753.0,7717,nan,lebih jauh kata andi karim pedagang menaruh harapan besar terhadap prabowo subianto agar menjadi presiden di pemilu,Positive,
4225,2023-03-07,2221519400.0,11983,nan,kita dipersatukan di tempat ini karena kita berharap presiden kita siapa tanya muzani ke ribuan hadirin prabowo subianto,Positive,
4228,2023-03-07,2428768339.0,8022,senayan jakarta selatan,indonesia polling stations ips membeberkan hasil survei elektabilitas tokoh calon presiden capres prabowo subianto,Negative,
4232,2023-03-07,576755999.0,293030,kebumen  indonesia,saya pendukung for presiden mas,Positive,
4242,2023-03-07,4186003753.0,7717,nan,survei pws petani buruh hingga nelayan pilih prabowo sebagai presiden,Negative,
4243,2023-03-07,2470403222.0,720,indonesia,manntaabbb pilihan logis yaaa memang pak prabowo presiden,Negative,
4244,2023-03-07,4186003753.0,7717,nan,petani tebu trenggalek dukung prabowo presiden di pilpres,Positive,
4245,2023-03-07,4186003753.0,7717,nan,kami bersama petani hutan lainnya siap memenangkan prabowo subianto sebagai presiden di pemilu ujar didik,Positive,
4246,2023-03-07,4186003753.0,7717,nan,kami mendukung bapak prabowo subianto untuk menjadi presiden ri pada pilpres,Positive,
4247,2023-03-07,4186003753.0,7717,nan,hal ini yang melandasi dukungan mereka terhadap prabowo subianto menjadi presiden indonesia pada pilpres,Positive,
4248,2023-03-07,4186003753.0,7717,nan,kami petani ikan di lamongan mendukung pak prabowo beliau layak menjadi presiden ujar masud,Positive,
4251,2023-03-07,4186003753.0,7717,nan,kami yakin masyarakat bisa lebih sejahtera bila pak prabowo jadi presiden nanti,Positive,
4252,2023-03-07,4186003753.0,7717,nan,kali ini relawan pedagang dan petani di kecamatan maduran mendeklarasikan dukungannya untuk prabowo subianto presiden,Positive,
4253,2023-03-07,4186003753.0,7717,nan,jelang pilpres dukungan pada prabowo subianto sebagai presiden terus mengalir di bumi joko tingkir lamongan,Positive,
4254,2023-03-07,4186003753.0,7717,nan,kami mendukung bapak prabowo subianto untuk menjadi presiden ri pada pilpres,Positive,
4255,2023-03-07,4186003753.0,7717,nan,prabowo memiliki modal sosial yang lebih dari cukup untuk menjadi calon presiden tahun terang akhmad gojali,Negative,
4256,2023-03-07,4186003753.0,7717,nan,sebelumnya relawan jokowi mania joman menyatakan dukungannya terhadap ketua umum partai gerindra prabowo subianto untuk maju sebagai calon presiden capres di pemilu,Positive,
4258,2023-03-07,105435533.0,169,palembang   indonesia ,hasibuan the next presiden prabowo cak imin,Negative,
4260,2023-03-07,465458275.0,12086,pulau impian,kelompok umkm bumi majapahit deklarasi prabowo subianto presiden antara jawa timur,Negative,
4264,2023-03-07,465280582.0,13674,jakarta,kelompok umkm bumi majapahit deklarasi prabowo presiden antara jawa timur,Negative,
4266,2023-03-06,1428160045.0,1744,rangkasbitung banten,fahnoor inismyname ya pak prabowo nampak sehat dan segar sehat selalu ya pakterus kuat hingga tahun sehingga pada saatnya bapak tak kurang sesuatu apapun kita bapak menghadiri pelantikan presiden dengan presiden yang juga muda dan segar yaitu bpk anies baswedan,Positive,
4276,2023-03-06,465280582.0,13674,jakarta,kembali dicalonkan jadi presiden di pemilu prabowo subianto subianto ternyata punya sumpah begini info sumsel info sumsel,Positive,
4281,2023-03-06,2470403222.0,720,indonesia,pilihan logis yaa pak prabowo presiden,Negative,
4282,2023-03-06,2470403222.0,720,indonesia,pokoke top markotop pak prabowo best of the best presiden,Positive,
4283,2023-03-06,4513069644.0,7797,nan,sebelumnya joman memberikan dukungan kepada prabowo subianto sebagai calon presiden pada pemilihan presiden pilpres,Positive,
4284,2023-03-06,3306055003.0,13730,san andreas,kendati demikian koalisi ini belum menetapkan bakal calon presiden yang akan diusung pada pemilu prabowo subianto,Negative,
4285,2023-03-06,46693036.0,46802,nan,ketua umum partai gerindra prabowo subianto meminta maaf kepada ketua umum partai nasdem surya paloh karena akan bersaing dengan anies baswedan di pemilu presiden meski berbeda sikap politik namun keduanya sepakat menjaga pemilu berjalan damai selengkapnya kunjungi,Positive,
4286,2023-03-06,4185941893.0,8081,nan,sebelumnya joman memberikan dukungan kepada prabowo subianto sebagai calon presiden pada pemilihan presiden pilpres,Positive,
4287,2023-03-06,121143089.0,18712,old trafford manchester,maka dari itu kita tunggu perwujudan cita cita dari kedua tokoh bangsa itu pada pemilihan presiden nanti prabowo subianto,Positive,
4288,2023-03-06,4186003753.0,7717,nan,sebelumnya joman memberikan dukungan kepada prabowo subianto sebagai calon presiden pada pemilihan presiden pilpres,Positive,
4289,2023-03-06,4186003753.0,7717,nan,mayoritas pemilih pasangan prabowosandi pada kontestasi pilpres menyatakan akan mendukung kembali prabowo subianto sebagai calon presiden capres di mendatang,Positive,
4291,2023-03-06,2581878576.0,538,surakarta  jawa tengah,prabowo presiden,Negative,
4303,2023-03-06,4186003753.0,7717,nan,jakarta ketua umum ketum partai gerindra prabowo subianto tercatat sebagai kandidat calon presiden capres dengan loyalis tertinggi dalam pemilihan presiden pilpres,Positive,
4322,2023-03-06,2221519400.0,11983,nan,semoga ini adalah pembuktian prabowo subianto presiden,Positive,
4325,2023-03-06,3306055003.0,13730,san andreas,mereka langsung mendeklarasikan dukungan untuk prabowo subianto sebagai presiden minggu prabowo subianto,Positive,
4333,2023-03-06,4513069644.0,7797,nan,organisasi sayap kepemudaan partai gerindra itu pun membidik pemilih pemula generasi  dan milenial untuk memenangkan prabowo dalam pemilu presiden,Positive,
4351,2023-03-06,465280582.0,13674,jakarta,relawan bung ramson pantura konsolidasi untuk pemenangan prabowo subianto subianto sebagai presiden kompas tv,Negative,
4360,2023-03-06,2221519400.0,11983,nan,hasil survei dari media survei nasional median menunjukkan bahwa elektabilitas menteri pertahanan ri prabowo subianto menempati posisi pertama dalam simulasi pemilihan presiden dengan dukungan suara sebesar persen prabowo subianto,Positive,
4365,2023-03-06,2410032319.0,9571,alam bawah sadar,relawan bung ramson pantura konsolidasi untuk pemenangan prabowo subianto subianto sebagai presiden kompas tv,Negative,
4373,2023-03-06,2221519400.0,11983,nan,update hasil survei elektabilitas prabowo subianto pemilihan presiden hari ini prabowo subianto,Negative,
4374,2023-03-06,170177558.0,22667,bogor utara    indonesia,saya jawabkarena calon presiden itu prabowodan wakil nya udah gak ada lawan,Negative,
4375,2023-03-06,4185941893.0,8081,nan,elektabilitas calon presiden capres untukprabowo subiantodi provinsi jawa barat menjadi yang teratas,Positive,
4376,2023-03-06,4185941893.0,8081,nan,elektabilitas ketua umum partai gerindra prabowo subianto kian kokoh di posisi teratas sebagai calon presiden capres,Positive,
4379,2023-03-06,4185941893.0,8081,nan,jelang kontestasi pemilihan presiden pilpres elektabilitas prabowo subianto masih menduduki peringkat teratas,Positive,
4382,2023-03-06,197360154.0,19689,wonosobo   jakarta  indonesia,mengenal pak calon presiden,Negative,
4385,2023-03-06,2520904285.0,72,nan,didu anies baswedan presiden terbukti kerja nyata kalau prabowo tdk lah,Negative,
4395,2023-03-05,534251948.0,18,nan,inismyname fahnoor pak prabowo mencerminkan sosok pemimpin gagah dan berwibawa yang aku respect sama beliau selalu ingin membela rakyat kecil prabowo presiden,Positive,
4397,2023-03-05,2221519400.0,11983,nan,inismyname fahnoor intinya harus prabowo presiden,Negative,
4398,2023-03-05,2887087309.0,15021,dki jakarta  indonesia,kami seluruh pendukung jokowi siap mendukung prabowo presiden,Positive,
4408,2023-03-05,46693036.0,46802,nan,ketua umum partai gerindra prabowo subianto menanggapi soal sandiaga uno yang diduetkan dengan anies baswedan untuk berpasangan dalam kontestasi pemilihan presiden pilpres soal mas sandi saya kira mas sandi sudah menjawab berkalikali di semua,Positive,
4409,2023-03-05,306615832.0,7501,nan,bapak prabowo sebagai negarawan ada baiknya mendukung anies presiden ri lawan oligarki selamatkan indonesia,Positive,
4415,2023-03-05,2221519400.0,11983,nan,kata nessya prabowo subianto layak melanjutkan kepemimpinan presiden joko widodo pada pilpres mendatang prabowo subianto,Positive,
4419,2023-03-05,79178176.0,26069,jakarta capital region,pak prabowo terima kunjungan pak surya paloh di hambalang berkah dalem,Negative,
4427,2023-03-05,110364620.0,29611,medan,sepertinya gerindra bakal jadi parpol nomor satu di pemilu dan insya allah pak prabowo jadi presiden ri ke,Positive,
4432,2023-03-05,527530382.0,7850,jalan bani bu hasan  oman,semoga anies baswedan gagal dicalonkan dan nasdem berkoalisi dengan gerindra mencalonkan prabowo subianto presiden ri,Positive,
4433,2023-03-05,1044027295.0,2074,nan,paslon ganjar prabowo siap menjadi presiden dan wakil presiden periode,Positive,
4438,2023-03-05,963896616.0,807,jakarta  indonesia,lbs semoga presiden ri nanti menerapkan budaya malu dan mundur untuk semua menterimenteri dan pejabatnya gak usah harakiri cukup mundur saja untuk menegaskan mereka masih menjunjung moralitas,Negative,
4439,2023-03-04,404767978.0,1119,kota medan  sumatera utara,berarti kesimpulan nya prabowo blm layak jd presiden di,Negative,
4440,2023-03-04,2410032319.0,9571,alam bawah sadar,rakerda gerindra sultra dasco ajak rakyat menangkan prabowo subianto presiden sindonews nasional,Positive,
4441,2023-03-04,2410032319.0,9571,alam bawah sadar,brp satukan relawan untuk menangkan prabowo subianto presiden mnc trijaya,Positive,
4444,2023-03-04,215989357.0,7454,nan,kunjungi ulama di jawa timur prabowo didoakan jadi presiden,Negative,
4445,2023-03-04,2410032319.0,9571,alam bawah sadar,repro siap menangkan prabowo subianto sebagai presiden harian terbit harian terbit,Positive,
4446,2023-03-04,2410032319.0,9571,alam bawah sadar,rakerda gerindra jatim solid menangkan prabowo subianto subianto presiden detikcom,Positive,
4448,2023-03-04,2410032319.0,9571,alam bawah sadar,purnawirawan tni bersama habib kyai dan gus siap menangkan prabowo subianto subianto sebagai presiden tahun,Positive,
4452,2023-03-04,2410032319.0,9571,alam bawah sadar,lantik pengurus ranting se kecamatan sinar peninjauan partai gerindra siap menangkan prabowo subianto presiden dan marjito bupati oku pada pemilu liputan online,Positive,
4454,2023-03-04,2410032319.0,9571,alam bawah sadar,update hasil survei elektabilitas prabowo subianto subianto pemilihan presiden hari ini,Negative,
4461,2023-03-04,2410032319.0,9571,alam bawah sadar,dara ayu suharto terpilih jadi ketua tidar diy siap menangkan prabowo subianto presiden cakrawala cakrawala,Positive,
4462,2023-03-04,2410032319.0,9571,alam bawah sadar,menangkan prabowo subianto presiden ketua bappilu partai gerindra sumsel aw noviadi ungkap strategi tribun sumsel,Positive,
4464,2023-03-04,1153424046.0,11649,nan,dumdum btp om tiap hari jangan sampai tidak nyerang anies ya jangan lupa juga order survey tiputipu utk angkat prabowo dan ganjar biar keliatan unggul kalau sampai anies jadi presiden ri nanti hutang ribuan triliun yg dibikin jokowi bisa lunas nih,Positive,
4465,2023-03-04,1153424046.0,11649,nan,semua dihubungkan dengan anies ya om jangan lupa utk terus menyerang anies jangan lupa jg bikin survey tiputipu supaya prabowo dan ganjar keliatan unggul kan gak enak kalau nanti yg jadi presiden ri adalah anies baswedan,Positive,
4467,2023-03-04,465458275.0,12086,pulau impian,peringati hut partai gerindra ke prabowo subianto subianto didoakan menjadi presiden sekilas media,Negative,
4475,2023-03-03,2887087309.0,15021,dki jakarta  indonesia,prabowo presiden,Negative,
4488,2023-03-03,4513069644.0,7797,nan,elektabilitas calon presiden capres untukprabowo subiantodi provinsi jawa barat menjadi yang teratas,Positive,
4489,2023-03-03,4513069644.0,7797,nan,elektabilitas ketua umum partai gerindra prabowo subianto kian kokoh di posisi teratas sebagai calon presiden capres,Positive,
4491,2023-03-03,4513069644.0,7797,nan,jelang kontestasi pemilihan presiden pilpres elektabilitas prabowo subianto masih menduduki peringkat teratas,Positive,
4495,2023-03-03,726059647.0,7961,nan,update hasil survei elektabilitas prabowo subianto pemilihan presiden hari ini prabowo subianto,Negative,
4496,2023-03-03,3533477712.0,37473,indonesia,dukung prabowo subianto sebagai presiden republik indonesia,Positive,
4497,2023-03-03,427100892.0,37042,beautifulcitybandung ind nesia,emang yg paling masuk akal min capres pak sudah tidak mengejar dunia karena beliau semua sudah dapat jadi presiden memang karena cinta nkri saya tidak melihat agenda apapun dari pak prabowo selain memang ingin mengembalikan kejayaan indonesia kaos nya ukuran ,Positive,
4513,2023-03-03,3533477712.0,37473,indonesia,indonesia membutuhkan kesinambungan sustainabaility pembangunan dukung prabowo ganjar sebagai presiden dan wakil presiden,Positive,
4520,2023-03-03,4513069644.0,7797,nan,petani buruh hingga nelayan pilih prabowo sebagai presiden,Negative,
4523,2023-03-03,3706597332.0,4995,nan,dalam upaya meraih kekuasaan untuk menjadikan prabowo presiden pada pemilu prabowo subianto setyoko,Positive,
4525,2023-03-03,4185941893.0,8081,nan,petani buruh hingga nelayan pilih prabowo sebagai presiden,Negative,
4531,2023-03-03,4185941893.0,8081,nan,kami siap mendukung dan memenangkan prabowo menjadi presiden ri ucap sugiarto,Positive,
4537,2023-03-03,3270373243.0,5038,hotel aston cirebon,insyaallah mba nana paham sudah bismillah presiden tulis linanta prabowo subianto,Positive,
4539,2023-03-03,4185941893.0,8081,nan,petani tebu di desa tumpuk kecamatan tugu kabupaten trenggalek mendukung prabowo subianto sebagai presiden dalam pilpres mendatang,Positive,
4540,2023-03-03,4185941893.0,8081,nan,petani tebu trenggalek dukung prabowo presiden di pilpres,Positive,
4544,2023-03-03,338528250.0,28593,bogor,kayaknya bakal gagal pak prabowo jd presiden kan pemilunya ditunda,Negative,
4547,2023-03-03,4185941893.0,8081,nan,kalau kemudian kita semua bertekad agar menjadi era petani petani makmur petani kuat negara kuat maka pak prabowo presiden kata muzani saat silaturahmi dengan petani jember di city forest jawa timur pada jumat,Positive,
4548,2023-03-03,4185941893.0,8081,nan,gerindra kalau petani mau makmur pilih prabowo jadi presiden,Positive,
4549,2023-03-03,2887087309.0,15021,dki jakarta  indonesia,prabowo presiden,Negative,
4550,2023-03-03,2887087309.0,15021,dki jakarta  indonesia,prabowo presiden,Negative,
4551,2023-03-03,2887087309.0,15021,dki jakarta  indonesia,prabowo presiden,Negative,
4553,2023-03-03,2887087309.0,15021,dki jakarta  indonesia,siregarxix akbar gk perlu bahas issue murahan goreng anis kamu pendukung jokowi akan dukung prabowo presiden nokadrun,Positive,
4555,2023-03-03,2887087309.0,15021,dki jakarta  indonesia,rakindo harus prabowo presiden nya utk menghadapi gerombolan kadrun inisetelah itu normal baru ganjar trskan tdk apa sekarang kadrun sdh hijrah semua ke anis pendukung prabowo skrg murni yg setia sama prabowokami pendukung jokowi akan bersatu mendukung prabowo presiden,Positive,
4557,2023-03-03,4185941893.0,8081,nan,kami bersama petani hutan lainnya siap memenangkan prabowo subianto sebagai presiden di pemilu ujar didik,Positive,
4558,2023-03-03,4185941893.0,8081,nan,kalangan petani hutan kabupaten nganjuk akhirnya mendeklarasikan diri memberikan dukungan terhadap prabowo subianto sebagai calon presiden di pemilihan umum pemilu,Positive,
4559,2023-03-03,4185941893.0,8081,nan,dari nganjuk ratusan petani hutan solid deklarasi prabowo presiden ri,Positive,
4560,2023-03-03,4185941893.0,8081,nan,kami berharap seandainya nanti pak prabowo terpilih sebagai presiden bisa memperhatikan dengan serius nasib wong cilik utamanya para petani indonesia ujarnya,Positive,
4561,2023-03-03,4185941893.0,8081,nan,kami mendukung bapak prabowo subianto untuk menjadi presiden ri pada pilpres,Positive,
4562,2023-03-03,4185941893.0,8081,nan,hal ini yang melandasi dukungan mereka terhadap prabowo subianto menjadi presiden indonesia pada pilpres,Positive,
4569,2023-03-03,387691416.0,6840,ibukota priangan,saya ketik presiden foto pak prabowo yg muncul aamiinkan dong min,Positive,
4570,2023-03-03,3706597332.0,4995,nan,meski kalah berkalikali saat mencalonkan presiden namun ia tetap bangkit dan menaati konstitusi lalu maju lagi pada pemilu prabowo subianto setyoko,Negative,
4575,2023-03-02,2470403222.0,720,indonesia,hanya jiwa yang tulus ikhlas bisa menyayangi binatang itulah pak prabowo presiden aamiin,Positive,
4577,2023-03-02,3533477712.0,37473,indonesia,dukung prabowo subianto sebagai presiden republik indonesia,Positive,
4580,2023-03-02,3533477712.0,37473,indonesia,indonesia membutuhkan kesinambungan sustainabaility pembangunan dukung prabowo ganjar sebagai presiden dan wakil presiden,Positive,
4584,2023-03-02,189190233.0,21546, t                        ,dpc satria sumatera selatan dikukuhkan di banyuasin fokus menangkan prabowo presiden,Positive,
4585,2023-03-02,82341139.0,550,jakarta,kota depok siap menang kan prabowo menjadi presiden,Positive,
4589,2023-03-02,465280582.0,13674,jakarta,prabowo subianto subianto harga mati presiden ri jagat papua,Negative,
4590,2023-03-02,465280582.0,13674,jakarta,prabowo subianto harga mati presiden ri jagat papua,Negative,
4594,2023-03-02,4513069644.0,7797,nan,kami siap mendukung dan memenangkan prabowo menjadi presiden ri ucap sugiarto,Positive,
4595,2023-03-02,4513069644.0,7797,nan,para petani singkong yang tergabung dalam aliansi petani singkong pasrepan mendeklarasikan dukungan untukprabowo subianto sebagai presiden ri,Positive,
4605,2023-03-02,121143089.0,18712,old trafford manchester,semoga saja di tahun kita dapat melihat pemimpin baru dengan semangat baru dan juga bertanggung jawab posisinya sebagai presiden prabowo subianto,Positive,
4606,2023-03-02,121143089.0,18712,old trafford manchester,persiapan pengorbanan dan jiwa patriot yang prabowo miliki dapat mewujudkan citacita masyarakat untuk melihat prabowo menjadi presiden prabowo subianto,Positive,
4607,2023-03-02,121143089.0,18712,old trafford manchester,prabowo subianto ketua umum partai gerakan indonesia raya gerindra menyatakan siap kembali maju sebagai calon presiden pada pemilihan presiden pilpres prabowo subianto,Positive,
4608,2023-03-02,121143089.0,18712,old trafford manchester,prabowo subianto siap maju lagi sebagai calon presiden di pemilihan presiden prabowo subianto,Positive,
4613,2023-03-02,3271449511.0,1846,nan,bapak selalu mengingatkan kami bahwa kami adalah para pejuang dan seorang pejuang tidak akan pernah berhenti berjuang untuk kepentingan masyarakat dan bali,Positive,
4614,2023-03-02,4513069644.0,7797,nan,petani tebu di desa tumpuk kecamatan tugu kabupaten trenggalek mendukung prabowo subianto sebagai presiden dalam pilpres mendatang,Positive,
4615,2023-03-02,4513069644.0,7797,nan,petani tebu trenggalek dukung prabowo presiden di pilpres,Positive,
4618,2023-03-02,4513069644.0,7797,nan,kalau kemudian kita semua bertekad agar menjadi era petani petani makmur petani kuat negara kuat maka pak prabowo presiden kata muzani saat silaturahmi dengan petani jember di city forest jawa timur pada jumat,Positive,
4619,2023-03-02,4513069644.0,7797,nan,gerindra kalau petani mau makmur pilih prabowo jadi presiden,Positive,
4620,2023-03-02,601499644.0,678,nan,lembaga survei political statistics polstat merilis hasil survei terbaru mengenai elektabilitas calon presiden capres prabowo subianto,Negative,
4624,2023-03-02,4513069644.0,7797,nan,kami bersama petani hutan lainnya siap memenangkan prabowo subianto sebagai presiden di pemilu ujar didik,Positive,
4625,2023-03-02,4513069644.0,7797,nan,kalangan petani hutan kabupaten nganjuk akhirnya mendeklarasikan diri memberikan dukungan terhadap prabowo subianto sebagai calon presiden di pemilihan umum pemilu,Positive,
4626,2023-03-02,4513069644.0,7797,nan,dari nganjuk ratusan petani hutan solid deklarasi prabowo presiden,Positive,
4627,2023-03-02,4513069644.0,7797,nan,kami berharap seandainya nanti pak prabowo terpilih sebagai presiden bisa memperhatikan dengan serius nasib wong cilik utamanya para petani indonesia ujarnya,Positive,
4628,2023-03-02,4513069644.0,7797,nan,kami mendukung bapak prabowo subianto untuk menjadi presiden ri pada pilpres,Positive,
4629,2023-03-02,4513069644.0,7797,nan,hal ini yang melandasi dukungan mereka terhadap prabowo subianto menjadi presiden indonesia pada pilpres,Positive,
4630,2023-03-02,465458275.0,12086,pulau impian,peringati hut partai gerindra ke prabowo subianto subianto didoakan menjadi presiden sekilas media,Negative,
4632,2023-03-02,4185941893.0,8081,nan,hasil survei terbaru dari lembaga accurate research and consulting indonesia arci menempatkan prabowo subianto sebagai calonpresiden capres yang paling banyak diminati warga jawa timur jatim pada pemilihan umum pemilu,Positive,
4633,2023-03-02,3305634234.0,12563,bone  sulawesi selatan,insyaallah mba nana paham sudah bismillah presiden tulis linanta prabowo subianto,Positive,
4638,2023-03-02,726059647.0,7961,nan,gerindra siap bawa prabowo jadi presiden di pemilu minta satukan tekad prabowo subianto,Positive,
4642,2023-03-02,726059647.0,7961,nan,lembaga survei nasional lsn merilis hasil survei terbarunya terkait kandidat calon presiden prabowo subianto,Negative,
4644,2023-03-02,465458275.0,12086,pulau impian,partai gerindra siap menangkan prabowo subianto subianto sebagai presiden,Positive,
