,0
4007,nurdin
4008,halid
4009,bubarin
4010,depe
4011,purple
4012,diulang
4013,aku
4014,ngakak
4015,yohanes
4016,vicky
4017,prasetyo
4018,republik
4019,lattolatto
4020,nggak
4021,lain
4022,selain
4023,bokeper
4024,
4025,ketemu
4026,putri
4027,gus
4028,dur
4029,yenny
4030,wahid
4031,singapura
4032,bicarakan
4033,rhoma
4034,irama
4035,blacklist
4036,luis
4037,milla
4038,mdhan
4039,diterapkan
4040,keseluruh
4041,indonesiasetelah
4042,cuaca
4043,bersahabat
4044,dirusak
4045,ulah
4046,sekelompok
4047,diamdiam
4048,memasang
4049,spanduk
4050,penolakan
4051,sumber
4052,saewad
4053,lah
4054,makanya
4055,bilang
4056,biar
4057,penerus
4058,dkk
4059,sanggup
4060,ngurusin
4061,kali
4062,dki
4063,becus
4064,apalagi
4065,nyaur
4066,utang
4067,rabbi
4068,habliy
4069,minas
4070,sholihiiin
4071,aamiiin
4072,dont
4073,nebak
4074,based
4075,on
4076,my
4077,book
4078,salah
4079,satu
4080,diantara
4081,sandiaga
4082,uno
4083,demikian
4084,pikiran
4085,mengidentikkan
4086,dirinya
4087,sbg
4088,lula
4089,da
4090,silvanya
4091,agak
4092,berbeda
4093,lula
4094,da
4095,silva
4096,pernah
4097,sementara
4098,baru
4099,berusaha
4100,begitulah
4101,kurakura
4102,itupun
4103,jalannya
4104,mulus
4105,bergema
4106,hingga
4107,mancanegara
4108,muslimah
4109,belanda
4110,deklarasikan
4111,siapakah
4112,emil
4113,puang
4114,votes
4115,berikan
4116,vote
4117,link
4118,aanies
4119,jakarta
4120,eh
4121,cebong
4122,memang
4123,kerjaan
4124,lo
4125,nyontek
4126,lo
4127,mulai
4128,sekolah
4129,kasih
4130,inovasi
4131,sedikit
4132,gagal
4133,paham
4134,komen
4135,lo
4136,pikir
4137,bayak
4138,lo
4139,nyinyir
4140,jelas
4141,gagal
4142,malah
4143,haaaaaa
4144,sdq
4145,waaah
4146,waahh
4147,salah
4148,nihhh
4149,coba
4150,ajukan
4151,diri
4152,balon
4153,bakalan
4154,banjir
4155,khususnya
4156,semarang
4157,bakalan
4158,berlimpah
4159,air
4160,kaitannya
4161,penyebab
4162,banjir
4163,tukang
4164,banjir
4165,ayo
4166,gowes
4167,lagiii
4168,guys
4169,mulai
4170,kampanye
4171,tanjung
4172,siapakah
4173,puang
4174,erlangga
4175,emil
4176,votes
4177,berikan
4178,vote
4179,link
