,0
4018,purple
4019,elon
4020,musk
4021,batal
4022,bangun
4023,pabrik
4024,takut
4025,kalah
4026,pamor
4027,bersaing
4028,mobil
4029,esemka
4030,ijtima
4031,ulama
4032,pkb
4033,gus
4034,muhaimin
4035,andai
4036,mega
4037,leher
4038,dada
4039,pdip
4040,duren
4041,la
4042,nyala
4043,nurdin
4044,halid
4045,bubarin
4046,depe
4047,purple
4048,ijtima
4049,ulama
4050,pkb
4051,gus
4052,muhaimin
4053,andai
4054,mega
4055,leher
4056,dada
4057,pdip
4058,duren
4059,la
4060,nyala
4061,nurdin
4062,halid
4063,bubarin
4064,depe
4065,purple
4066,diulang
4067,ngakak
4068,yohanes
4069,vicky
4070,prasetyo
4071,republik
4072,lattolatto
4073,nggak
4074,bokeper
4075,
4076,ketemu
4077,putri
4078,gus
4079,dur
4080,yenny
4081,wahid
4082,singapura
4083,bicarakan
4084,rhoma
4085,irama
4086,blacklist
4087,pdip
4088,luis
4089,milla
4090,mdhan
4091,diterapkan
4092,keseluruh
4093,rakyat
4094,indonesiasetelah
4095,cuaca
4096,bersahabat
4097,dirusak
4098,ulah
4099,sekelompok
4100,orang
4101,diamdiam
4102,memasang
4103,spanduk
4104,penolakan
4105,sumber
4106,saewad
4107,bilang
4108,biar
4109,penerus
4110,dkk
4111,sanggup
4112,ngurusin
4113,kali
4114,dki
4115,becus
4116,nyaur
4117,utang
4118,rabbi
4119,habliy
4120,minas
4121,sholihiiin
4122,aamiiin
4123,dont
4124,nebak
4125,based
4126,on
4127,my
4128,book
4129,salah
4130,erick
4131,thohir
4132,sandiaga
4133,uno
4134,pikiran
4135,mengidentikkan
4136,sbg
4137,lula
4138,da
4139,silvanya
4140,berbeda
4141,lula
4142,da
4143,silva
4144,gubernur
4145,berusaha
4146,kurakura
4147,itupun
4148,jalannya
4149,mulus
4150,bergema
4151,mancanegara
4152,muslimah
4153,belanda
4154,deklarasikan
4155,pilih
4156,erick
4157,thohir
4158,emil
4159,puang
4160,maharani
4161,total
4162,votes
4163,vote
4164,klik
4165,link
4166,aanies
4167,warga
4168,jakarta
4169,pilih
4170,eh
4171,cebong
4172,kerjaan
4173,lo
4174,nyontek
4175,lo
4176,sekolah
4177,kasih
4178,inovasi
4179,gagal
4180,paham
4181,komen
4182,lo
4183,pikir
4184,bayak
4185,lo
4186,nyinyir
4187,gagal
4188,beliau
4189,haaaaaa
4190,sdq
4191,waaah
4192,waahh
4193,salah
4194,nihhh
4195,coba
4196,ajukan
4197,balon
4198,jateng
4199,banjir
4200,semarang
4201,berlimpah
4202,air
4203,kaitannya
4204,penyebab
4205,banjir
4206,tukang
4207,banjir
4208,ayo
4209,gowes
4210,lagiii
4211,guys
4212,kampanye
4213,tanjung
4214,pilih
4215,puang
4216,maharani
4217,erick
4218,thohir
4219,erlangga
4220,emil
4221,total
4222,votes
4223,vote
4224,klik
4225,link
