,0
4014,la
4015,nyala
4016,nurdin
4017,halid
4018,bubarin
4019,depe
4020,purple
4021,diulang
4022,ngakak
4023,yohanes
4024,vicky
4025,prasetyo
4026,republik
4027,lattolatto
4028,nggak
4029,bokeper
4030,
4031,ketemu
4032,putri
4033,gus
4034,dur
4035,yenny
4036,wahid
4037,singapura
4038,bicarakan
4039,rhoma
4040,irama
4041,blacklist
4042,pdip
4043,luis
4044,milla
4045,mdhan
4046,diterapkan
4047,keseluruh
4048,rakyat
4049,indonesiasetelah
4050,cuaca
4051,bersahabat
4052,dirusak
4053,ulah
4054,sekelompok
4055,orang
4056,diamdiam
4057,memasang
4058,spanduk
4059,penolakan
4060,sumber
4061,saewad
4062,bilang
4063,biar
4064,penerus
4065,dkk
4066,sanggup
4067,ngurusin
4068,kali
4069,dki
4070,becus
4071,nyaur
4072,utang
4073,rabbi
4074,habliy
4075,minas
4076,sholihiiin
4077,aamiiin
4078,dont
4079,nebak
4080,based
4081,on
4082,my
4083,book
4084,salah
4085,erick
4086,thohir
4087,sandiaga
4088,uno
4089,pikiran
4090,mengidentikkan
4091,sbg
4092,lula
4093,da
4094,silvanya
4095,berbeda
4096,lula
4097,da
4098,silva
4099,gubernur
4100,berusaha
4101,kurakura
4102,itupun
4103,jalannya
4104,mulus
4105,bergema
4106,mancanegara
4107,muslimah
4108,belanda
4109,deklarasikan
4110,erick
4111,thohir
4112,emil
4113,puang
4114,maharani
4115,total
4116,votes
4117,vote
4118,klik
4119,link
4120,aanies
4121,warga
4122,jakarta
4123,eh
4124,cebong
4125,kerjaan
4126,lo
4127,nyontek
4128,lo
4129,sekolah
4130,kasih
4131,inovasi
4132,gagal
4133,paham
4134,komen
4135,lo
4136,pikir
4137,bayak
4138,lo
4139,nyinyir
4140,gagal
4141,beliau
4142,haaaaaa
4143,sdq
4144,waaah
4145,waahh
4146,salah
4147,nihhh
4148,coba
4149,ajukan
4150,balon
4151,jateng
4152,banjir
4153,semarang
4154,berlimpah
4155,air
4156,kaitannya
4157,penyebab
4158,banjir
4159,tukang
4160,banjir
4161,ayo
4162,gowes
4163,lagiii
4164,guys
4165,kampanye
4166,tanjung
4167,puang
4168,maharani
4169,erick
4170,thohir
4171,erlangga
4172,emil
4173,total
4174,votes
4175,vote
4176,klik
4177,link
