,Date,User ID,Tweet,label
3916,2023-03-10,,saat presiden joko widodo dan menhan prabowo subianto belanja baju koko dan peci kebumen maret semoga pak jokowi memberikan mandat pada pak utk meneruskan estafet kepemimpinan nya di tahun amin,Positive
3917,2023-03-10,,untuk pertama kalinya secara terbuka presiden jokowi menunjukan dukungan bagi ganjar prabowo untuk maju sebagai caprescawapres,Positive
3918,2023-03-09,,topbgt rosiade insya allah jika pak prabowo menang dan jadi presiden maka cara berpikir anda patut juga dipertanyakan,Positive
3919,2023-03-09,,satria gerindra sumsel siap menangkan prabowo jadi presiden pada pilpres,Positive
3920,2023-03-09,,presiden,Negative
3921,2023-03-09,465280582.0,rmd rakerda gerindra lampung satukan tekad menangkan prabowo subianto presiden,Positive
3922,2023-03-09,,yg pasti presiden karena gk mungkin ketua umum pengusaha pintar bahasa asing mau jadi wakil dari petugas partai cak imin saja sudah pasti menang,Positive
3923,2023-03-09,2410032319.0,ribuan masyarakat ikuti jalan santai gerindra seruan prabowo subianto presiden menggema okezone news,Negative
3924,2023-03-09,,breaking news ribuan masyarakat ikuti jalan santai gerindra seruan prabowo subianto presiden menggema okezone news,Positive
3925,2023-03-09,,ak me jokowi prabowo anies setuju anies presiden,Positive
3926,2023-03-09,,sauya nbyl yantie ekaputri pas banget bergandengan prabowo ganjar ganjar prabowo presiden dan wakil presiden ri,Positive
3927,2023-03-09,,pas banget berdampingan ganjar prabowo prabowo ganjar presiden dan wakil presiden ri penerus pak presiden joko widodo,Positive
3928,2023-03-09,,pak mengunjungi pasar pertahanan di kebumen,Positive
3929,2023-03-09,,hari menuju pemilu pilpres prabowo jajal hercules netizen semoga jadi presiden prabowo subianto,Positive
3930,2023-03-09,,wong asli jowo pasangane wong asli jowo wis pass praga prabowoboga prabowo memiliki trah jadi presiden,Negative
3931,2023-03-09,2887087309.0,prabowo presiden,Negative
3932,2023-03-09,2911375412.0,jokowi restui prabowoganjar di pilpres politisi pdip presiden biasa bercanda itu bukan dukungan,Positive
3933,2023-03-09,,sinyal restu dari presiden untuk pak dan untuk mjd capres cawapres semoga benar benar terlaksana,Positive
3934,2023-03-09,,bangga banget punya metri pertahanan kaya bapak prabowo apah lagi kalo presiden dia lebih bahagia lagi,Positive
3935,2023-03-09,,terlebih dalam debut prabowoganjar tampil bersama di kebumen ujang menilai jokowi dekat dengan kedua tokoh tersebut apalagi di beberapa kesempatan jokowi seperti mengindikasikan dukungan secara khusus bahwa adalah giliran prabowo untuk menjadi presiden,Positive
3936,2023-03-09,,kecamatan ambal kebumen kamis kebersamaan keduanya semakin menguatkan wacana duet prabowoganjar untuk pemilihan presiden pilpres,Positive
3937,2023-03-09,,terlebih dalam debut prabowoganjar tampil bersama di kebumen ujang menilai jokowi dekat dengan kedua tokoh tersebut apalagi di beberapa kesempatan jokowi seperti mengindikasikan dukungan secara khusus bahwa adalah giliran prabowo untuk menjadi presiden,Positive
3938,2023-03-09,465423257.0,rmd rakerda gerindra lampung satukan tekad menangkan prabowo presiden,Positive
3939,2023-03-09,,kebersamaan keduanya semakin menguatkan wacana duet prabowoganjar untuk pemilihan presiden pilpres,Positive
3940,2023-03-09,,pandu gitu loh koq pandito ratu pilpres adakt pak presiden jokowi khan,Negative
3941,2023-03-09,,kebersamaan keduanya semakin menguatkan wacana duet prabowoganjar untuk pemilihan presiden pilpres,Positive
3942,2023-03-09,,terlebih dalam debut prabowoganjar tampil bersama di kebumen ujang menilai jokowi dekat dengan kedua tokoh tersebut apalagi di beberapa kesempatan jokowi seperti mengindikasikan dukungan secara khusus bahwa adalah giliran prabowo untuk menjadi presiden,Positive
3943,2023-03-09,,kebersamaan keduanya semakin menguatkan wacana duet prabowoganjar untuk pemilihan presiden pilpres direktur eksekutif indonesia political review ipr ujang komarudin,Positive
3944,2023-03-09,,chotimah dicky kode kuat nih dari presiden pak mungkin nanti tahun presidennya pak tugiman dan wapresnya pak,Positive
3945,2023-03-09,4482631578.0,menduetkan prabowoganjar untuk pemilihan presiden ujang mengatakan prabowo pantas prabowosubianto,Negative
3946,2023-03-09,,letjen tni purn prabowo subianto letnan jenderal letjen tni purn prabowo subianto dilantik sebagai menteri pertahanan menhan oleh presiden republik indonesia ir joko widodo pada tanggal oktober dalam kabinet indonesia maju masa jabatan,Positive
3947,2023-03-09,2887087309.0,prabowo presiden,Negative
3948,2023-03-09,2887087309.0,prabowo presiden,Negative
3949,2023-03-09,,kami tunggu dukungan dari bapak utk melengkapi keluarga kopassus mendukung mjd presiden ri,Positive
3950,2023-03-09,,jelas si soalnya rulesnya foto di depan baliho prabowo dimana pada tahun mendatang beliau nyalon jadi presiden padahal kata fansnya blackpink yg agensi yg naungin blackpink ngga suka kalo artisnya disangkutin sm politik,Positive
3951,2023-03-09,2887087309.0,sudah tenang saja sfillis anis sdh ketemu pasangannya yaitu novel bamukmin mari kita dukung pasangan ideal utk presiden,Positive
3952,2023-03-09,3221398572.0,kalau memang presiden jokowi mau mendorong hanya dua capres di saya merasa kok foto diatas mr presiden pengen memberi sinyal kalau bisa capresnya salah satu dari prabowo atau ganjar menariknya lagi gaya jokowi ini tidak dilakukan sby di tahun,Positive
3953,2023-03-09,,cocok nich hari ini presiden prabowo figur bowo yang diperlukan hari ini setelah jokowi,Negative
3954,2023-03-09,465280582.0,sumringahnya presiden joko widodo bersama prabowo subianto dan ganjar pranowo sinyal dukungan pilpres info indonesia info indonesia,Positive
3955,2023-03-09,318831793.0,calon presiden dan wakil presiden prabowo ganjar kadrun kalah lg nnti namanya gnti kadal burik,Positive
3956,2023-03-09,,ofcindo prabowo ga bakal jadi presiden di udah lah,Negative
3957,2023-03-09,46693036.0,momen perdana prabowo subianto dan ganjar pranowo tampil bareng di publik dikaitkan banyak pihak sebagai potensi mengawinkan kedua tokoh itu sebagai pasangan calon presiden capres dan calon wakil presiden cawapres di pemilu pengamat politik,Positive
3958,2023-03-09,,duet ganjar pranowo prabowo subianto sangatlah kuat amp potensial dimana kedua pemimpin tersebut memiliki kinerja dan elektabilitas yg tinggi cocok untk maju di pilpres mendatang amp mampu meneruskan visi dan misi presiden jokowi untk membawa indonesia lbih maju,Positive
3959,2023-03-09,,gorontalo menteri pertahanan prabowo subianto didoakan menjadi penerus presiden joko widodo pada pilpres,Positive
3960,2023-03-09,,kedua tokoh hebat indonesia ini direstui sama pak presiden jokowi untuk memimpin indonesia pada tahun mendatang,Positive
3961,2023-03-09,,momen gagah prabowo saat menerbangkan pesawat jet tempur tni  hingga mendapatkan lencana wing kehormatan,Positive
3962,2023-03-09,,prabowo presiden dan ganjar wakilnya bersama gerindra jokowi sebagai penasihat andai terjadi fiks gak ada lawan,Negative
3963,2023-03-09,,bangga banget punya menteri pertahanan seperti pak prabowo subianto bisa kaliiii presiden mah,Positive
3964,2023-03-09,,aamiin pak prabowo presiden,Negative
3965,2023-03-09,,sawargikangudi bapak terfavorito the next presiden prabowo subianto,Positive
3966,2023-03-09,,sugiono satu capaian lagi untuk pertahanan indonesia yang semakin kuat bravo pak presiden bravo pak menhan maju dan menang prabowo subianto,Positive
3967,2023-03-09,,bangdodo semoga bapak jadi presiden prabowo prabowo subianto,Positive
3968,2023-03-09,,gorontalo menteri pertahanan prabowo subianto didoakan menjadi penerus presiden joko widodo pada pilpres,Positive
3969,2023-03-09,,hari menuju pemilu pilpres prabowo jajal hercules netizen semoga jadi presiden prabowo subianto,Positive
3970,2023-03-09,3305634234.0,genjot prabowo presiden presidium relawan prabowo subianto gelar deklarasi kawal pemenangan,Positive
3971,2023-03-09,,waah keren gagah banget udah cocok nih jadi presiden di nanti pak prabowo subianto,Positive
3972,2023-03-09,,tolong di tertibkan mulut nya nggak nyinyir lagi biar tdk mnghambat prabowo presiden atau wapres,Positive
3973,2023-03-09,,kebersamaan keduanya semakin menguatkan wacana duet prabowoganjar untuk pemilihan presiden pilpres direktur eksekutif indonesia political review ipr ujang komarudin menilai prabowo sebagai calon presiden capres dan ganjar sebagai calon wakil presiden cawapres,Positive
3974,2023-03-09,,hmmm kodekode presiden jokowi soal duet ganjarprabowo sepertinya semakin terlihat jelas gimana menurut kalian cocok gak pasangan duet capres yang satu ini,Negative
3975,2023-03-09,,beh cocok banget yak diliat liat kalo keduanya jadi presiden ama wakil presiden,Negative
3976,2023-03-09,,ide bagus banget nih pak ganjar dan pak prabowo jadi presiden dan wakil presiden,Positive
3977,2023-03-09,,bapak presiden ri joko widodo memberikan restu pak ganjar pranowo dan pak prabowo subianto bersatu di pilpres,Positive
3978,2023-03-09,,gue setuju banget kalo pak ganjar ama pak prabowo bisa duet jadi presidenwapres,Positive
3979,2023-03-09,,wah mantap banget nih kalo keduanya jadi presiden dan wakil presiden,Positive
3980,2023-03-09,,mantap nih kalau beneran akhirnya bersatu pasti bakal luar biasa ya apalagi partai keduanya sama sama memiliki kekuatan yang besar dukung pak ganjarprabowo menjadi presiden dan wakil presiden,Positive
3981,2023-03-09,,pemandangan yang luar biasa nih apalagi kalau pak ganjar dan pak prabowo bisa jadi presiden dan wakil presiden pasti bakal lebih luar biasa for,Positive
3982,2023-03-09,,wah kayaknya kalo pak ganjar dan pak prabowo menjadi caprescawapres bukan hal yang ga mungkin terjadi ya apalagi gerindra bergabung dengan pemerintahan semoga dapat menjadi presiden dan wakil presiden nanti,Positive
3983,2023-03-09,,pak presiden jokowi sudah merestui pak ganjar serta pak prabowo untuk maju ke pilpres dan ini bisa saja terjadi tentu akan mendapatkan suara yang terbanyak dan signifikan,Positive
3984,2023-03-09,,bungs satu putaran ayoomerapat semuanya utk indonesia raya amp berkelanjutan pembg happy bgeet pk presiden bersama prabowo ganjar,Positive
3985,2023-03-09,,semoga cita saya melihatmu jadi presiden terwujud pak bismillah prabowo presiden prabowo subianto,Positive
3986,2023-03-09,185275415.0,kunker presiden jokowi bersama dgn pak prabowo yg ditemani gubernur jateng pak ganjar pranowo bisa jadi kode dukungan dari presiden  mendukung amp di pilpres duet ganjar prabowo jg dinilai sngt kuat amp potensial  pilpres,Positive
3987,2023-03-09,1038715302.0,mungkinkah ini restu dari presiden joko widodo bahwa the next leaders are prabowo ganjar presiden prabowo amp wakil presiden ganjar perjuangan,Positive
3988,2023-03-09,,momen presiden jokowi mendoakan prabowo subianto sukses di pemilu,Positive
3989,2023-03-09,1038715302.0,mungkinkah ini restu dari presiden joko widodo utk the next leader presiden prabowo wakil presiden ganjar perjuangan,Positive
3990,2023-03-09,,giat baksos kolaborasi kesira ntt bersama tidar ntt,Positive
3991,2023-03-09,255306164.0,jokowi prabowo presiden wakil presiden,Negative
3992,2023-03-09,,peneliti lembaga survei nasional lsn gema nusantara bakry berpandangan jawa timur sebagai provinsi yang ditengarai akan menjadi pertempuran sengit sebagai penentu calon presiden mendatang prabowo subianto,Negative
3993,2023-03-09,,kebersamaan keduanya semakin menguatkan wacana duet prabowoganjar untuk pemilihan presiden pilpres,Positive
3994,2023-03-09,,pengamat menilai pertemuan ketiganya merupakan kode dari presiden utk mendukung dan di pilpres duet maut ini pun dinilai sangat mungkin terjadi gimana menurutmu tweeps,Positive
3995,2023-03-09,2221519400.0,kabarnya mantan menantu soeharto ini kembali siap mencalonkan diri sebagai calon presiden capres pada pemilu mendatang prabowo subianto,Positive
3996,2023-03-09,2221519400.0,bagi prabowo subianto yang akan mencalonkan diri menjadi presiden di pilpres mendatang,Negative
3997,2023-03-09,,kebersamaan keduanya semakin menguatkan wacana duet prabowoganjar untuk pemilihan presiden pilpres direktur eksekutif indonesia political review ipr ujang komarudin menilai prabowo sebagai calon presiden capres dan ganjar sebagai calon wakil presiden cawapres,Positive
3998,2023-03-09,,inismyname makanya saat ini menhan berikutnya hanya beliau yg memenuhi syarat paket komplit jadi presiden sesuai prestasinya yg mendunia juga nasional gak kalengkaleng parpol pun bukan mendompleng tapi punya parpol sendiri,Positive
3999,2023-03-09,,kebersamaan keduanya semakin menguatkan wacana duet prabowoganjar untuk pemilihan presiden pilpres direktur eksekutif indonesia political review ipr ujang komarudin menilai prabowo sebagai calon presiden capres dan ganjar sebagai calon wakil presiden cawapres,Positive
4000,2023-03-09,,kebersamaan keduanya semakin menguatkan wacana duet prabowoganjar untuk pemilihan presiden pilpres direktur eksekutif indonesia political review ipr ujang komarudin menilai prabowo sebagai calon presiden capres dan ganjar sebagai calon wakil presiden cawapres,Positive
4001,2023-03-09,4119528074.0,di balik dinamika politik menjelang pilpres nama prabowo subianto dan ganjar pranowo adalah dua tokoh kuat yang masingmasing memiliki keunggulan dan bahkan secara langsung mendapatkan berkah politik melalui endorsement dari presiden jokowi,Positive
4002,2023-03-09,,ketua umum partai gerindra prabowo subianto menjadi calon presiden capres yang paling diinginkan pada pilpres prabowo subianto,Positive
4003,2023-03-09,,terlebih dalam debut prabowoganjar tampil bersama di kebumen ujang menilai jokowi dekat dengan kedua tokoh tersebut apalagi di beberapa kesempatan jokowi seperti mengindikasikan dukungan secara khusus bahwa adalah giliran prabowo untuk menjadi presiden,Positive
4004,2023-03-09,,kebersamaan keduanya semakin menguatkan wacana duet prabowoganjar untuk pemilihan presiden pilpres direktur eksekutif indonesia political review ipr ujang komarudin,Positive
4005,2023-03-09,,menteri pertahanan prabowo subianto didoakan menjadi penerus presiden joko widodo pada pilpres prabowo subianto,Positive
4006,2023-03-09,,menteri pertahanan prabowo subianto didoakan menjadi penerus presiden joko widodo pada pilpres prabowo subianto,Positive
4007,2023-03-09,,zoomin hari menuju pemilu pilpres prabowo jajal hercules netizen semoga jadi presiden prabowo subianto,Positive
4008,2023-03-09,,hari menuju pemilu pilpres prabowo jajal hercules netizen semoga jadi presiden prabowo subianto,Positive
4009,2023-03-09,,didoakan menjadi penerus presiden joko widodo pada pilpres prabowo subianto,Positive
4010,2023-03-09,,menteri pertahanan prabowo subianto didoakan menjadi penerus presiden joko widodo pada pilpres prabowo subianto,Positive
4011,2023-03-09,,hari menuju pemilu pilpres prabowo jajal hercules netizen semoga jadi presiden prabowo subianto,Positive
4012,2023-03-09,2954271385.0,mohon arahan yang tepat sasaran thd presiden dan wapres pak demi kebangkitan nkri kami mendukungmu pak,Positive
4013,2023-03-09,,para pendekar silat deklarasi dukung pak,Positive
4014,2023-03-09,,pembangunan ikn dipastikan berlanjut jika prabowo subianto menjabat presiden lewat pilpres ini janji gerindra suarametro,Positive
4015,2023-03-09,,kudu sehat kyak iya aja pilihannya sehatdan saya yakin dan percaya pak prabowo sehat terlebih secara mental dan ini yg utamalah coba pilihanya mentalnya sehat ga ya presiden,Positive
4016,2023-03-09,,prabowo presiden wakil nya lisa gak sih wkwkwkwwkw,Negative
4017,2023-03-09,,presiden prabowo subianto dan wakil presiden ganjar pranowo bener apa bener min,Positive
4018,2023-03-09,,adapun musra merupakan forum yang digelar relawan jokowi untuk menghimpun keinginan elemen masyarakat terkait calon presiden dan calon wakil presiden caprescawapres untuk pemilu prabowo subianto,Positive
4019,2023-03-09,2410032319.0,hari menuju pemilu pilpres prabowo subianto jajal hercules netizen semoga jadi presiden tribun gorontalo,Negative
4020,2023-03-09,189190233.0,breaking news hari menuju pemilu pilpres prabowo subianto jajal hercules netizen semoga jadi presiden tribun gorontalo,Negative
4021,2023-03-09,,walaupun belum all out belum masa kampanye selalu unggul pada lembaga survey non berbayar dan unggul di berbagai provinsi yg dilaksanakan oleh musra projo,Positive
4022,2023-03-09,,gak amien ya rabbal alamien kalo presiden mah udah dikecewain udah dikhianatin kapok mending aja presiden ri kelak insya allah,Negative
4023,2023-03-09,, inismyname fahnoor kalo mksdmu itu berdoa muslim ya segala sesuatu dlm kehidupan ini senantiasa dipanjatkan kehadirat allahu subhanahu wa taala illahi rabb semesta alam insya allah beliau bapak prabowo subianto thn terpilih sbg presiden republik indonesia yg ke aminya rabb,Positive
4024,2023-03-09,2595931891.0,chantika yom anies for presiden,Negative
4025,2023-03-09,2420416704.0,sementara warganet lainnya menyampaikan kecupan itu bukti emakemak di medan mendukung prabowo untuk maju sebagai presiden prabowo subianto,Positive
4026,2023-03-09,, inismyname fahnoor maka jadilah insya allah prabowo subianto presiden republik indonesia ke amin,Positive
4027,2023-03-09,,presiden nanti kabarnya akan dibagi tiga ganjar shift pagi prabowo shift siang anies shift malam berhubung pak anies dapat shift malam maka jam kerjanya lebih panjang dari yg lain yaitu antara jam malam sampe jam pagi pak memang yg terbaik bong,Positive
4028,2023-03-08,,hadiri rakorda gerindra sultra dasco ajak kader menangkan prabowo jadi presiden di pilpres,Positive
4029,2023-03-08,,dan wakil presiden untuk periode yang,Negative
4030,2023-03-08,2470403222.0,pak prabowo memang best of best,Positive
4031,2023-03-08,2470403222.0,aamiin yra,Negative
4032,2023-03-08,,di yogyakarta pedagang pasar dan kuliner deklarasi dukung prabowo yogyakarta pengurus papera beserta anggota pedagang pasar dan kuliner kulon progo mengadakan sarasehan serta deklarasi mendukung prabowo subianto sebagai presiden pada pilpres,Positive
4033,2023-03-08,465423257.0,prabowo presiden wasek gerindra gelorakan semangat perjuangan rmol bengkulu,Negative
4034,2023-03-08,,prabowo presiden ri,Negative
4035,2023-03-08,,yom pak anies baswedan pilihan rakyat indonesia pemimpin yang baik dan cerdas presiden di tahun,Positive
4036,2023-03-08,46693036.0,ketua umum partai gerindra prabowo subianto menjadi tokoh yang didukung menjadi calon presiden capres oleh relawan joko widodo jokowi hal ini berdasarkan hasil pelaksanaan musyawarah rakyat musra relawan jokowi di kalimantan barat kalbar,Positive
4037,2023-03-08,,bravo kepada jenderal prabowo klu yang hanya mau jadi presiden ri dengan kondisi sendi sendi kebangsaan neglected seperti ini tanpa miliki predikat termampu dan terkonsisten untuk rebuilding bangsa ini menjadi pemenang seyogyanya minggir,Positive
4038,2023-03-08,,setia membela pedagang papera banjir dukungan prabowo presiden jakarta pedagang pejuang indonesia raya papera semakin mendapat dukungan dari masyarakat terutama dari kalangan lintas pedagang kondisi tersebut menjadikan papera semakin massif,Positive
4039,2023-03-08,,gagah betul presiden prabowo subianto,Positive
4040,2023-03-08,,inismyname fahnoor secara kualitas hanya sih yg paling memantaskan diri sebagai presiden ri,Negative
4041,2023-03-08,,fahnoor itu kan presiden mu insya allah presiden indonesia,Positive
4042,2023-03-08,3144767503.0,dari namanama yang muncul untuk presiden indonesia periode menurut saya adalah pak prabowo subianto untuk menghilangkan stigma kubu yang ada sampai saat ini daripada nama yang santer saat ini karena masih kental dgn aroma lama demi indonesia,Positive
4043,2023-03-08,,dari satu daerah ke daerah yang lain papera terus melebarkan sayapnya serta berjuang keras untuk pendukung prabowo subianto sebagai presiden,Negative
4044,2023-03-08,,min nemu di apk sebalah bapaknya pendukung setia pak prabowo loh kalau pak prabowo terpilih jadi presiden semoga harapan bapak ini tercapai yah aamin lihat video richard theodore,Positive
4045,2023-03-08,2887087309.0,prabowo presiden,Negative
4046,2023-03-08,2470403222.0,bagaimana klo balik dukung pak prabowo presiden,Positive
4047,2023-03-08,,terima kasih rekan rekan papera yang bekerja siang malem untuk terus setia dan semangat dalam mendukung prabowo subianto sebagai presiden,Positive
4048,2023-03-08,,setia membela pedagang papera banjir dukungan prabowo presiden,Positive
4049,2023-03-08,4482631578.0,kepemimpinan presiden joko widodo pada pilpres mendatang prabowo subianto,Negative
4050,2023-03-08,,dari pihak luar negeri bagi prabowo yang akan mencalonkan diri menjadi presiden di pilpres mendatang prabowo subianto,Positive
4051,2023-03-08,,kabarnya mantan menantu soeharto ini kembali siap mencalonkan diri sebagai calon presiden capres pada pemilu mendatang prabowo subianto,Positive
4052,2023-03-08,,direktur eksekutif indonesia political review ipr ujang komarudin menilai pertemuan antara tony dan prabowo bisa jadi merupakan sinyal dukungan dari pihak luar negeri bagi prabowo subianto yang akan mencalonkan diri menjadi presiden di pilpres mendatang,Positive
4053,2023-03-08,,saat ini et lebih dibutuhkan untuk membenahi kalau mau jadi wapres tunggu saja jadi wakilnya presiden toh et masih muda ini kasih dulu kesempatan untuk jadi wakilnya ganjar,Positive
4054,2023-03-08,,pengamat politik ujang komarudin mengatakan pertemuan antara tony dan prabowo tidak menutup kemungkinan sebagai sinyal dukungan dari pihak luar negeri bagi prabowo yang akan mencalonkan diri menjadi presiden di pilpres mendatang prabowo subianto,Positive
4055,2023-03-08,,pengamat politik ujang komarudin mengatakan pertemuan antara tony dan prabowo bisa jadi adalah sinyal dukungan dari pihak luar negeri bagi prabowo yang akan mencalonkan diri menjadi presiden di pilpres mendatang prabowo subianto,Positive
4056,2023-03-08,121143089.0,selanjutnya saya akan membahas kenapa prabowo adalah pilihan yang tepat sebagai presiden pada pemilu prabowo subianto,Negative
4057,2023-03-08,121143089.0,pada pemilihan umumpemilu nanti gerindra kembali mencalonkan sang ketua umum untuk maju dalam kontestasi pemilihan presiden prabowo subianto,Negative
4058,2023-03-08,,musra merupakan forum yang digelar relawan jokowi untuk menghimpun keinginan elemen masyarakat terkait calon presiden dan calon wakil presiden caprescawapres untuk pemilu prabowo subianto,Positive
4059,2023-03-08,,oom gue nech gengs letjen tni purn  prabowo subianto djojohadikusumo aka oom bowo aka jenderal psd clear yak blio masih prima kekuatan kesehatannya menuju kursi kepresidenan ri melanjutkan kepemimpinan pak presiden,Positive
4060,2023-03-08,,oom gue nech gengs letjen tni purn  prabowo subianto djojohadikusumo aka oom bowo aka jenderal psd clear yak blio masih prima kekuatan kesehatannya menuju kursi kepresidenan ri melanjutkan kepemimpinan pak presiden,Positive
4061,2023-03-08,,maka buat apa harus menjadi king maker jika prabowo subianto memiliki semua syarat dan kualifikasi untuk maju sebagai calon presiden republik indonesia,Negative
4062,2023-03-08,20963426.0,pertemuan prabowo dan paloh menghasilkan kesepakatan politik ada lobi berkoalisi di putaran kedua pemilihan presiden salah satu kesepakatan politik itu adalah mendukung pemilu tetap berlangsung dengan sistem proporsional terbuka,Positive
4063,2023-03-08,,dari pihak luar negeri bagi prabowo yang akan mencalonkan diri menjadi presiden di pilpres mendatang prabowo subianto,Positive
4064,2023-03-08,4482631578.0,terbaru tentang elektabilitas tokoh bakal calon presiden menteri pertahanan prabowo prabowo subianto,Positive
4065,2023-03-08,4482631578.0,elektabilitas prabowo subianto sebagai calon presiden masih tertinggi berdasarkan survper prabowo subianto,Negative
4066,2023-03-08,,jadi dari tiga nama besar yang beredar sekarang dekamin meyakini betul hanya prabowo yang sudah mencapai level itu gimana mending prabowo aja,Positive
4067,2023-03-08,,ketua umum partai gerindra prabowo subianto mengaku siap menghadapi bakal calon presiden bacapres partai nasdem anies baswedan di pilpres prabowo subianto,Positive
4068,2023-03-08,,inismyname fahnoor siap berjuang memenangkan pak prabowo subianto sebagai presiden ri bersama gerindra,Positive
4069,2023-03-08,,dari pihak luar negeri bagi prabowo yang akan mencalonkan diri menjadi presiden di pilpres mendatang prabowo subianto,Positive
4070,2023-03-08,4482631578.0,pilpres bakal melahirkan presiden indonesia maksud besarnya ya presiden ke tegas jazilul prabowo subianto,Negative
4071,2023-03-08,,setiap bulan kita adakan baksos supaya masyarakat lebih dekat dengan partai gerindra dan pak prabowo calon presiden mendatang pungkas drben asli arek sidoarjo yang kita kenal suka menolong orang prabowo subianto,Positive
4072,2023-03-08,,ditemui di kantornya ketua kesira jatim drbenjamin kristianto mars atau yang akrab disapa drben menyampaikan dalam rangka mengenalkan prabowo subianto presiden ri mendatang prabowo subianto,Negative
4073,2023-03-08,,survei media survei nasional median mencatat elektabilitas ketua umum partai gerindra prabowo subianto berada di posisi pertama sebagai calon presiden di pilpres prabowo subianto,Positive
4074,2023-03-08,2221519400.0,jakarta partai gerindra terus mempersiapkan diri untuk memenangkan ketua umum prabowo subianto sebagai presiden pada prabowo subianto,Positive
4075,2023-03-08,,fakta ini memberi semangat optimistis partai gerindra menang pemilu dan mengantarkan pak prabowo subianto menjadi presiden ri ke pungkas kader ansor jatim tersebut,Positive
4076,2023-03-08,,dalam peraturan presiden pp nomor tahun tentang rencana pembangunan jangka menengah nasional prabowo subianto,Positive
4077,2023-03-08,,indonesia polling stations ips membeberkan hasil survei elektabilitas tokoh calon presiden capres prabowo subianto,Negative
4078,2023-03-08,,jakarta bakal calon presiden partai gerindra prabowo subianto mengaku siap jika harus berhadapan dengan bakal calon presiden usungan koalisi perubahan anies baswedan di pemilu prabowo subianto,Positive
4079,2023-03-08,,semoga yohanies di berikan kesehatan dan umur panjang supaya bisa liat pelantikan sebagai presiden,Positive
4080,2023-03-08,,prabowo merupakan salah satu tokoh yang memiliki elektabilitas tertinggi untuk maju sebagai calon presiden capres pada pilpres prabowo subianto,Negative
4081,2023-03-08,,jokowi lalu melanjutkan bisa jadi pada pilpres justru prabowo bakal keluar sebagai pemenang dan terpilih sebagai presiden prabowo subianto,Positive
4082,2023-03-08,,presiden joko widodo jokowi mengatakan ketua umum partai gerindra prabowo subianto boleh jadi keluar sebagai pemenang pada pemilihan presiden pilpres,Positive
4083,2023-03-08,,jakarta presiden joko widodo dalam dua kali kesempatan memberikan sinyal dan doa dukungan kepada calon presiden yang akan maju pada pemilihan presiden mendatang prabowo subianto,Positive
4084,2023-03-08,,momen presiden jokowi mendoakan prabowo subianto sukses di pemilu,Positive
4085,2023-03-08,,syafii pun menghargai mereka yang bisa menerima kembali pencalonan prabowo menjadi calon presiden capres prabowo subianto,Positive
4086,2023-03-08,,survei ini juga dimaksudkan untuk menggali persepsi pengguna sosial atau netizen dalam menentukan calon presiden indonesia prabowo subianto,Negative
4087,2023-03-08,,peneliti lembaga survei nasional lsn gema nusantara bakry berpandangan jawa timur sebagai provinsi yang ditengarai akan menjadi pertempuran sengit sebagai penentu calon presiden mendatang prabowo subianto,Negative
4088,2023-03-08,4482720013.0,tersebut untuk dapat memenangkan pemilu dan menjadikan prabowo sebagai presiden prabowo subianto,Positive
4089,2023-03-08,1017294361.0,emakemak di kota medan dukung prabowo subianto presiden,Positive
4090,2023-03-08,,dalam acara itu prabowo subianto dieluelukan jadi presiden,Positive
4091,2023-03-08,,ribuan masyarakat ikuti jalan santai gerindra seruan prabowo presiden menggema prabowo subianto,Positive
4092,2023-03-08,,bisa jadi merupakan sinyal dukungan dari pihak luar negeri bagi prabowo yang akan mencalonkan diri menjadi presiden di pilpres mendatang prabowo subianto,Positive
4093,2023-03-08,,hasil lembaga survei indikator publik nasional menempatkan ketua umum partai gerindra prabowo subianto unggul sebagai calon presiden dalam pemilu jika dibandingkan dengan namanama tokoh lainnya prabowo subianto,Positive
4094,2023-03-08,2221519400.0,fachrii prabowo presiden prabowo presiden gerindra menang unyu prabowo presiden ri prabowo subianto,Positive
4095,2023-03-08,,jelang kontestasi pemilihan presiden pilpres mendatang elektabilitas ketua umum dpp partai gerindra prabowo subianto disebut unggul jauh dari ganjar pranowo dan anies baswedan prabowo subianto,Positive
4096,2023-03-08,,jakarta elektabilitas prabowo subianto kokoh di posisi teratas sebagai calon presiden capres,Positive
4097,2023-03-08,2221519400.0,dukungan kepada ketua umum partai gerindra prabowo subianto untuk melaju sebagai calon presiden datang dari kelompok pendekar di bojonegoro jawa timur,Positive
4098,2023-03-08,3306055003.0,kendati demikian koalisi ini belum menetapkan bakal calon presiden yang akan diusung pada pemilu prabowo subianto,Negative
4099,2023-03-08,,update hasil survei elektabilitas prabowo subianto pemilihan presiden hari ini prabowo subianto,Negative
4100,2023-03-08,4185941893.0,untuk yang akan datang ini kalau urusan politik kita mendukung sepenuhnya pak prabowo menjadi presiden tegas agus jumat kemarin oktober,Positive
4101,2023-03-08,,survei membuktikan prabowo subianto masih unggul sebagai tokoh yang dipilih rakyat menjadi presiden di pemilu prabowo subianto,Positive
4102,2023-03-08,,survei media survei nasional median mencatat elektabilitas ketua umum partai gerindra prabowo subianto berada di posisi pertama sebagai calon presiden di pilpres prabowo subianto,Positive
